url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/international-consultant-on-human-intelligence-humint-gathering-ssa,"**Background:**

The OSCE Mission in Kosovo, through its Department for Security and Public Safety (DSPS), plays a critical role in strengthening community safety and increasing public confidence in …",[],[{'name': 'Consultant'}],International Consultant on “Human Intelligence (HUMINT) gathering (SSA),"{'name': 'OSCE Mission in Kosovo', 'slug': 'osce-kosovo'}",[],2025-04-06 00:00:00+00:00,international-consultant-on-human-intelligence-humint-gathering-ssa,,[],['Consultant'],[],[],[],OSCE Mission in Kosovo,osce-kosovo,https://untalent.org/jobs/international-consultant-on-human-intelligence-humint-gathering-ssa/apply,https://untalent.org/jobs/international-consultant-on-human-intelligence-humint-gathering-ssa/details
https://untalent.org/jobs/oficial-de-cartera-2,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Oficial de Cartera,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,oficial-de-cartera-2,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/oficial-de-cartera-2/apply,https://untalent.org/jobs/oficial-de-cartera-2/details
https://untalent.org/jobs/programme-support-assistant-12,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Programme  Support Assistant,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Arua', 'latitude': 2.9479914, 'longitude': 31.1256453}]",,programme-support-assistant-12,,[],[],['Arua'],[2.9479914],[31.1256453],World Vision International,world-vision,https://untalent.org/jobs/programme-support-assistant-12/apply,https://untalent.org/jobs/programme-support-assistant-12/details
https://untalent.org/jobs/office-assistant-374,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Office Assistant,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Arua', 'latitude': 2.9479914, 'longitude': 31.1256453}]",,office-assistant-374,,[],[],['Arua'],[2.9479914],[31.1256453],World Vision International,world-vision,https://untalent.org/jobs/office-assistant-374/apply,https://untalent.org/jobs/office-assistant-374/details
https://untalent.org/jobs/project-officer-climate-asset-management-project,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Project Officer – Climate Asset Management project,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,project-officer-climate-asset-management-project,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/project-officer-climate-asset-management-project/apply,https://untalent.org/jobs/project-officer-climate-asset-management-project/details
https://untalent.org/jobs/auxiliar-de-operaciones-en-campo,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Auxiliar de Operaciones en Campo,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,auxiliar-de-operaciones-en-campo,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/auxiliar-de-operaciones-en-campo/apply,https://untalent.org/jobs/auxiliar-de-operaciones-en-campo/details
https://untalent.org/jobs/supply-chain-officer-global-fund-hiv-aids-and-tb-program,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[{'name': 'Logistics & Procurement'}],[],Supply Chain Officer - Global Fund HIV / AIDS and TB Program,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,supply-chain-officer-global-fund-hiv-aids-and-tb-program,,['Logistics & Procurement'],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/supply-chain-officer-global-fund-hiv-aids-and-tb-program/apply,https://untalent.org/jobs/supply-chain-officer-global-fund-hiv-aids-and-tb-program/details
https://untalent.org/jobs/officier-meal-en-urgence,"**Job Description**

Répondant aux pires crises humanitaires au monde dans une grande variété de rôles, le personnel de l'International Rescue Committee est une force d'humanité et d'espoir. Si vous …","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[],Officier MEAL en urgence,{'name': 'The International Rescue Committee'},"[{'name': 'Bujumbura', 'latitude': -3.3638125, 'longitude': 29.3675028}]",,officier-meal-en-urgence,,['Crisis & Emergency Response'],[],['Bujumbura'],[-3.3638125],[29.3675028],The International Rescue Committee,,https://untalent.org/jobs/officier-meal-en-urgence/apply,https://untalent.org/jobs/officier-meal-en-urgence/details
https://untalent.org/jobs/workforce-job-developer-2,"**Job Overview:**

The IRC New York’s Economic Empowerment Department provides employment and career assistance to approximately 500 refugees, asylees, and other immigrants each year. Through a varie…",[{'name': 'Human Resources'}],[],Workforce Job Developer,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,workforce-job-developer-2,,['Human Resources'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/workforce-job-developer-2/apply,https://untalent.org/jobs/workforce-job-developer-2/details
https://untalent.org/jobs/client-benefits-intern-summer-2025,"Through this internship, the Client Benefits Intern will gain insight into the resettlement process, will gain experience with public policy in practice, and will support our new neighbors at a criti…",[],[],Client Benefits Intern (Summer 2025),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",,client-benefits-intern-summer-2025,,[],[],['Charlottesville'],[38.029306],[-78.4766781],The International Rescue Committee,,https://untalent.org/jobs/client-benefits-intern-summer-2025/apply,https://untalent.org/jobs/client-benefits-intern-summer-2025/details
https://untalent.org/jobs/oficial-de-cadena-de-suministro-7,"**Work Arrangement:**

**Job Description**

**RESP****O****N****S****A****B****I****LIDADES:**

\- Garantizar un control adecuado de la gestión de las adquisiciones de bienes y servicios de acuerdo c…",[{'name': 'Logistics & Procurement'}],[],Oficial de Cadena de Suministro,{'name': 'The International Rescue Committee'},"[{'name': 'Cucuta', 'latitude': 45.9893785, 'longitude': 23.2575051}]",,oficial-de-cadena-de-suministro-7,,['Logistics & Procurement'],[],['Cucuta'],[45.9893785],[23.2575051],The International Rescue Committee,,https://untalent.org/jobs/oficial-de-cadena-de-suministro-7/apply,https://untalent.org/jobs/oficial-de-cadena-de-suministro-7/details
https://untalent.org/jobs/executive-assistant-134,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Executive Assistant,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'United Kingdom', 'latitude': 54.7023545, 'longitude': -3.2765753}]",,executive-assistant-134,,[],[],['United Kingdom'],[54.7023545],[-3.2765753],Tony Blair Institute for Global Change,institute-global,https://untalent.org/jobs/executive-assistant-134/apply,https://untalent.org/jobs/executive-assistant-134/details
https://untalent.org/jobs/project-assistant-civil-society-and-good-governance-department-1,"Description
-----------

**Organization -** People in Need

**Job Title** – Project Assistant (Civil Society and Good Governance Department)

**Duty station** – Chișinău

**Salary range** – 13.870,00…",[{'name': 'Programme & Policy'}],[],Project Assistant (Civil Society and Good Governance Department),{'name': 'People in Need'},"[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",,project-assistant-civil-society-and-good-governance-department-1,,['Programme & Policy'],[],['Chisinau'],[47.0244707],[28.8322534],People in Need,,https://untalent.org/jobs/project-assistant-civil-society-and-good-governance-department-1/apply,https://untalent.org/jobs/project-assistant-civil-society-and-good-governance-department-1/details
https://untalent.org/jobs/coordinateur-logistique-f-h-4,"Description
-----------

Médecins du Monde, association médicale militante de solidarité internationale, s’engage depuis plus de 40 ans à soigner les populations les plus vulnérables ici et là-bas, à…",[],[],Coordinateur logistique (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}]",,coordinateur-logistique-f-h-4,,[],[],['Kinshasa'],[-4.3217055],[15.3125974],Médecins du Monde,,https://untalent.org/jobs/coordinateur-logistique-f-h-4/apply,https://untalent.org/jobs/coordinateur-logistique-f-h-4/details
https://untalent.org/jobs/regional-technical-head-of-program-latin-america,"Description
-----------

Handicap International/Humanity &amp; Inclusion (HI) is an independent and impartial international solidarity organization, which intervenes in situations of poverty and excl…",[],[],Regional Technical Head of Program - Latin America,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",,regional-technical-head-of-program-latin-america,,[],[],['Bogotá'],[4.598481],[-74.0765482],Humanity & Inclusion,hi,https://untalent.org/jobs/regional-technical-head-of-program-latin-america/apply,https://untalent.org/jobs/regional-technical-head-of-program-latin-america/details
https://untalent.org/jobs/senior-technical-officer-accessibilite-construction-tchad,"Description
-----------

Handicap International / Humanity &amp; Inclusion (HI) est une association de solidarité internationale indépendante et impartiale, qui intervient dans les situations de pauv…",[],[],Senior Technical Officer Accessibilité/Construction - Tchad,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}",[],,senior-technical-officer-accessibilite-construction-tchad,,[],[],[],[],[],Humanity & Inclusion,hi,https://untalent.org/jobs/senior-technical-officer-accessibilite-construction-tchad/apply,https://untalent.org/jobs/senior-technical-officer-accessibilite-construction-tchad/details
https://untalent.org/jobs/project-manager-school-district-fleet-transition-esb-initiative-connective-mobility,**This is a remote position and will be based in New York. Existing work authorization is required at the time of application submission as WRI is unable to sponsor any visa work sponsorship for this…,"[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],"PROJECT MANAGER, SCHOOL DISTRICT FLEET TRANSITION, ESB INITIATIVE, CONNECTIVE MOBILITY","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",,project-manager-school-district-fleet-transition-esb-initiative-connective-mobility,,"['Information Management', 'IT & Telecom']",[],['Washington D.C.'],[38.8949855],[-77.0365708],World Resources Institute,wri,https://untalent.org/jobs/project-manager-school-district-fleet-transition-esb-initiative-connective-mobility/apply,https://untalent.org/jobs/project-manager-school-district-fleet-transition-esb-initiative-connective-mobility/details
https://untalent.org/jobs/communications-intern-climate-economics-and-finance-program,"About the Program:

There isn’t a silver bullet or a single pressure point to tackle the climate crisis. It will require an array of actors, a variety of pathways and a range of interventions in the …",[{'name': 'Finance & Economy'}],[],"Communications Intern, Climate, Economics and Finance Program","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",,communications-intern-climate-economics-and-finance-program,,['Finance & Economy'],[],['Washington D.C.'],[38.8949855],[-77.0365708],World Resources Institute,wri,https://untalent.org/jobs/communications-intern-climate-economics-and-finance-program/apply,https://untalent.org/jobs/communications-intern-climate-economics-and-finance-program/details
https://untalent.org/jobs/operations-manager-palestine,"#### Description

**Location:** Ramallah, Palestine

**Position Status:** Full-time, Exempt 


##### **About Mercy Corps**

Mercy Corps is powered by the belief that a better world is possible. To do…",[{'name': 'Logistics & Procurement'}],[],Operations Manager - Palestine,{'name': 'Mercy Corps'},"[{'name': 'Ramallah', 'latitude': 31.9030543, 'longitude': 35.1952255}]",,operations-manager-palestine,,['Logistics & Procurement'],[],['Ramallah'],[31.9030543],[35.1952255],Mercy Corps,,https://untalent.org/jobs/operations-manager-palestine/apply,https://untalent.org/jobs/operations-manager-palestine/details
https://untalent.org/jobs/director-of-programs-syria-consultant,"#### Description

**Location: Damascus, Syria with travels to field offices**

**Position Status: Consultant** 





**About Mercy Corps:**

Mercy Corps is a leading global organization powered by th…",[{'name': 'Programme & Policy'}],[],"Director of Programs, Syria - Consultant",{'name': 'Mercy Corps'},[],,director-of-programs-syria-consultant,,['Programme & Policy'],[],[],[],[],Mercy Corps,,https://untalent.org/jobs/director-of-programs-syria-consultant/apply,https://untalent.org/jobs/director-of-programs-syria-consultant/details
https://untalent.org/jobs/deputy-director-gaza-association-of-international-development-agencies,"#### Description

**\*\*\*The position is contingent on funding approval**



**Location** Gaza, Palestine

**Position Status** Full-time, Exempt, Regular

##### About Mercy Corps

Mercy Corps is a l…",[{'name': 'Programme & Policy'}],[],DEPUTY DIRECTOR – GAZA ASSOCIATION OF INTERNATIONAL DEVELOPMENT AGENCIES,{'name': 'Mercy Corps'},[],,deputy-director-gaza-association-of-international-development-agencies,,['Programme & Policy'],[],[],[],[],Mercy Corps,,https://untalent.org/jobs/deputy-director-gaza-association-of-international-development-agencies/apply,https://untalent.org/jobs/deputy-director-gaza-association-of-international-development-agencies/details
https://untalent.org/jobs/it-support-business-intelligence-and-systems-internship,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[],[{'name': 'Internship'}],IT support - Business Intelligence and Systems Internship,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-28 03:59:00+00:00,it-support-business-intelligence-and-systems-internship,,[],['Internship'],['New York'],[40.7127281],[-74.0060152],United Nations Development Programme,,https://untalent.org/jobs/it-support-business-intelligence-and-systems-internship/apply,https://untalent.org/jobs/it-support-business-intelligence-and-systems-internship/details
https://untalent.org/jobs/graphic-designer-97,"**Project Description:**

UNDP’s Country Programme in Jordan aims to enhance the nation's inclusivity and resilience to achieve national priorities aligned with the 2030 Agenda. The Jordan Country Of…",[],[{'name': 'Entry'}],Graphic Designer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-04-03 03:59:00+00:00,graphic-designer-97,,[],['Entry'],['Amman'],[31.9515694],[35.9239625],United Nations Development Programme,,https://untalent.org/jobs/graphic-designer-97/apply,https://untalent.org/jobs/graphic-designer-97/details
https://untalent.org/jobs/graphic-designer-96,"**Background**

UNDP’s Country Programme in Jordan aims to enhance the nation's inclusivity and resilience to achieve national priorities aligned with the 2030 Agenda. The Jordan Country Office Progr…",[],[{'name': 'Entry'}],Graphic Designer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-04-03 03:59:00+00:00,graphic-designer-96,,[],['Entry'],['Amman'],[31.9515694],[35.9239625],United Nations Development Programme,,https://untalent.org/jobs/graphic-designer-96/apply,https://untalent.org/jobs/graphic-designer-96/details
https://untalent.org/jobs/monitoring-and-evaluation-associate-12,"**Background**

Bangladesh has demonstrated remarkable progress in human development over the past few decades despite facing frequent and severe disasters, the impacts of climate change, and the rec…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Monitoring and Evaluation Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",2025-04-01 03:59:00+00:00,monitoring-and-evaluation-associate-12,,['Leadership'],['Senior'],['Dhaka'],[23.810651],[90.4126466],United Nations Development Programme,,https://untalent.org/jobs/monitoring-and-evaluation-associate-12/apply,https://untalent.org/jobs/monitoring-and-evaluation-associate-12/details
https://untalent.org/jobs/partnerships-analyst-5,"**Background**

UNDP works in about 170 countries and territories, helping to achieve the eradication of poverty, and the reduction of inequalities and exclusion. We help countries to develop policie…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",Partnerships Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brussels', 'latitude': 50.8436709, 'longitude': 4.3674367}]",2025-03-25 03:59:00+00:00,partnerships-analyst-5,,['Leadership'],"['Mid', 'Entry']",['Brussels'],[50.8436709],[4.3674367],United Nations Development Programme,,https://untalent.org/jobs/partnerships-analyst-5/apply,https://untalent.org/jobs/partnerships-analyst-5/details
https://untalent.org/jobs/supply-chain-analyst,"**Background**

The United Nations Development Programme (UNDP) is the UN’s global development network, advocating for change and connecting countries to knowledge, experience and resources to help p…","[{'name': 'Medical & Health'}, {'name': 'Logistics & Procurement'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",Supply Chain Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Harare', 'latitude': -17.831773, 'longitude': 31.045686}]",2025-04-01 03:59:00+00:00,supply-chain-analyst,,"['Medical & Health', 'Logistics & Procurement']","['Entry', 'Mid']",['Harare'],[-17.831773],[31.045686],United Nations Development Programme,,https://untalent.org/jobs/supply-chain-analyst/apply,https://untalent.org/jobs/supply-chain-analyst/details
https://untalent.org/jobs/associe-e-au-projet-2,"**Background**

**La diversité, l'équité et l'inclusion sont des principes fondamentaux du PNUD : nous valorisons la diversité en tant qu'expression de la multiplicité des nations et des cultures dan…",[{'name': 'Environment'}],[{'name': 'Senior'}],Associe(e) au Projet,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",2025-03-25 03:59:00+00:00,associe-e-au-projet-2,,['Environment'],['Senior'],['Bangui'],[4.3907153],[18.5509126],United Nations Development Programme,,https://untalent.org/jobs/associe-e-au-projet-2/apply,https://untalent.org/jobs/associe-e-au-projet-2/details
https://untalent.org/jobs/asociado-de-proyectos,El/la Asociado/a de Proyectos trabajará de forma directa bajo la supervisión del Coordinador de Proyecto “Nuevos Actores Económicos” quien a su vez responde al Oficial de Programa que coordina el áre…,[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],Asociado de proyectos,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Havana', 'latitude': 23.135305, 'longitude': -82.3589631}]",2025-03-31 03:59:00+00:00,asociado-de-proyectos,,['Elections & Governance'],['Senior'],['Havana'],[23.135305],[-82.3589631],United Nations Development Programme,,https://untalent.org/jobs/asociado-de-proyectos/apply,https://untalent.org/jobs/asociado-de-proyectos/details
https://untalent.org/jobs/technical-officer-sustainable-and-responsible-investment,"**Grade:** P3

**Vacancy no.:** TEMP/ENTERPRISES/2025/01 
 **Publication date: 17 March 2025 
 Application deadline (midnight Geneva time): 11 April 2025**

**Job ID:** 12863 
 **Department:** ENTERP…",[{'name': 'Finance & Economy'}],[],"Technical Officer, Sustainable and responsible Investment","{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,technical-officer-sustainable-and-responsible-investment,,['Finance & Economy'],[],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/technical-officer-sustainable-and-responsible-investment/apply,https://untalent.org/jobs/technical-officer-sustainable-and-responsible-investment/details
https://untalent.org/jobs/safety-and-security-coordinator-ukrainian-nationals-only,"**ROLE PURPOSE:**

The Safety &amp; Security Coordinator assists the Area Director in managing of all safety &amp; security aspects of SCI in East Ukraine Area, including in establishing, managing an…",[{'name': 'Security'}],[],Safety and Security Coordinator (Ukrainian Nationals Only),{'name': 'Save the Children'},[],,safety-and-security-coordinator-ukrainian-nationals-only,,['Security'],[],[],[],[],Save the Children,,https://untalent.org/jobs/safety-and-security-coordinator-ukrainian-nationals-only/apply,https://untalent.org/jobs/safety-and-security-coordinator-ukrainian-nationals-only/details
https://untalent.org/jobs/finance-assistant-558,"**Principales Responsabilités:** 
 Prépare tous les vouchers pour effectuer/ réceptionner les paiements et s’assure d’avoir en priorité 
l’approbation du Budget Holder avant chaque paiement. 
 Main…",[{'name': 'Finance & Economy'}],[],Finance Assistant,{'name': 'Save the Children'},[],2025-03-31 20:59:00+00:00,finance-assistant-558,,['Finance & Economy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/finance-assistant-558/apply,https://untalent.org/jobs/finance-assistant-558/details
https://untalent.org/jobs/marketing-and-communications-national-consultant,"Result of Service

The consultant is expected to deliver the following outputs as described above: • Output 1: Impact Storytelling Toolkit (by 20 June) • Output 2: Professional Impact Report Template…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Marketing and Communications National Consultant,{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-11 03:59:59+00:00,marketing-and-communications-national-consultant,,"['Finance & Economy', 'Programme & Policy']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],International Trade Centre,,https://untalent.org/jobs/marketing-and-communications-national-consultant/apply,https://untalent.org/jobs/marketing-and-communications-national-consultant/details
https://untalent.org/jobs/consultant-senior-ui-ux-designer-local-roster-hqg,"Result of Service

UNRWA is an equal opportunity employer and welcomes applications from both women and men. UNRWA encourages applications from qualified women. Only those applicants shortlisted for …","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[{'name': 'Consultant'}],"Consultant - Senior UI/UX Designer, Local)(ROSTER, HQG",{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",2025-04-01 03:59:59+00:00,consultant-senior-ui-ux-designer-local-roster-hqg,,"['IT & Telecom', 'Information Management']",['Consultant'],['Gaza'],[31.4331663],[34.3779285],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/consultant-senior-ui-ux-designer-local-roster-hqg/apply,https://untalent.org/jobs/consultant-senior-ui-ux-designer-local-roster-hqg/details
https://untalent.org/jobs/programme-design-specialist-1,"Result of Service

A project document that will set out the outcomes, outputs, milestones and activities for Law Division, that will support the Division to effectively implement the UNEP new mid-ter…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Programme Design Specialist,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-03-27 03:59:59+00:00,programme-design-specialist-1,,"['Finance & Economy', 'Programme & Policy']",['Consultant'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Environment Programme,unep,https://untalent.org/jobs/programme-design-specialist-1/apply,https://untalent.org/jobs/programme-design-specialist-1/details
https://untalent.org/jobs/head-of-policy-compliance-monitoring-section-1,"Org. Setting and Reporting

UNRWA, the largest United Nations operation in the Middle East with over 30,000 staff working across five areas of operation, is looking for highly committed personnel wis…",[{'name': 'Logistics & Procurement'}],[{'name': 'Senior'}],Head of Policy & Compliance Monitoring Section,{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-03-24 03:59:59+00:00,head-of-policy-compliance-monitoring-section-1,,['Logistics & Procurement'],['Senior'],['Amman'],[31.9515694],[35.9239625],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/head-of-policy-compliance-monitoring-section-1/apply,https://untalent.org/jobs/head-of-policy-compliance-monitoring-section-1/details
https://untalent.org/jobs/programme-management-assistant-784,"Org. Setting and Reporting

The Economic Commission for Africa's (ECA) mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 Agenda and Agenda 2063. Th…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],Programme Management Assistant,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",2025-04-16 03:59:59+00:00,programme-management-assistant-784,,"['Finance & Economy', 'Programme & Policy']",['Senior'],['Addis Ababa'],[9.0107934],[38.7612525],Economic Commission for Africa,uneca,https://untalent.org/jobs/programme-management-assistant-784/apply,https://untalent.org/jobs/programme-management-assistant-784/details
https://untalent.org/jobs/head-of-policy-compliance-monitoring-section,"Org. Setting and Reporting

UNRWA, the largest United Nations operation in the Middle East with over 30,000 staff working across five areas of operation, is looking for highly committed personnel wis…",[{'name': 'Logistics & Procurement'}],[{'name': 'Senior'}],Head of Policy & Compliance Monitoring Section,{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-04-14 03:59:59+00:00,head-of-policy-compliance-monitoring-section,,['Logistics & Procurement'],['Senior'],['Amman'],[31.9515694],[35.9239625],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/head-of-policy-compliance-monitoring-section/apply,https://untalent.org/jobs/head-of-policy-compliance-monitoring-section/details
https://untalent.org/jobs/regional-adviser-7,"Org. Setting and Reporting

This position is located in the Environment Division at UNECE. The Inter-Regional Adviser will work under the direct supervision of the Director of the Division and the ov…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Senior'}],REGIONAL ADVISER,{'name': 'Economic Commission for Europe'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-03-31 03:59:59+00:00,regional-adviser-7,,"['Finance & Economy', 'Environment']",['Senior'],['Geneva'],[46.2017559],[6.1466014],Economic Commission for Europe,,https://untalent.org/jobs/regional-adviser-7/apply,https://untalent.org/jobs/regional-adviser-7/details
https://untalent.org/jobs/education-in-emergencies-programme-support-officer-ldc-hqa-band-f,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…","[{'name': 'Finance & Economy'}, {'name': 'Teaching & Training'}]",[],"Education in Emergencies Programme Support Officer, LDC, HQA, Band F",{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-03-24 03:59:59+00:00,education-in-emergencies-programme-support-officer-ldc-hqa-band-f,,"['Finance & Economy', 'Teaching & Training']",[],['Amman'],[31.9515694],[35.9239625],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/education-in-emergencies-programme-support-officer-ldc-hqa-band-f/apply,https://untalent.org/jobs/education-in-emergencies-programme-support-officer-ldc-hqa-band-f/details
https://untalent.org/jobs/electrician-30,"Org. Setting and Reporting

This position is based in Bouar, within the Engineering Section of the United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (MI…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],ELECTRICIAN,"{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bouar', 'latitude': 5.9354018, 'longitude': 15.5921894}]",2025-04-16 03:59:59+00:00,electrician-30,,['Logistics & Procurement'],['Mid'],['Bouar'],[5.9354018],[15.5921894],United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,un-minusca,https://untalent.org/jobs/electrician-30/apply,https://untalent.org/jobs/electrician-30/details
