url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/internal-call-alliance-staff-only-rfp500263-senior-officer-origination-and-engagement,,"Job Description
---------------

 **Internal Vacancy Announcement**

**Senior Officer – Origination and Engagement**

**The Organization**

The Alliance of Bioversity International and CIAT delivers …",[],[],Internal Call (Alliance Staff Only) – (RFP500263) - Senior Officer – Origination and Engagement),"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",2025-05-16 22:20:37+00:00,internal-call-alliance-staff-only-rfp500263-senior-officer-origination-and-engagement,[],[],['Rome'],[41.8933203],[12.4829321],Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/internal-call-alliance-staff-only-rfp500263-senior-officer-origination-and-engagement/apply,https://untalent.org/jobs/internal-call-alliance-staff-only-rfp500263-senior-officer-origination-and-engagement/details
https://untalent.org/jobs/rfp300463-program-leader-tropical-forages,,"Job Description
---------------

 **The Organization**

The Alliance of Bioversity International and CIAT delivers research-based solutions that harness agricultural biodiversity and sustainably tran…",[],[],(RFP300463)-Program Leader – Tropical Forages,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Cali', 'latitude': 3.4517923, 'longitude': -76.5324943}]",2025-05-23 22:20:36+00:00,rfp300463-program-leader-tropical-forages,[],[],['Cali'],[3.4517923],[-76.5324943],Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/rfp300463-program-leader-tropical-forages/apply,https://untalent.org/jobs/rfp300463-program-leader-tropical-forages/details
https://untalent.org/jobs/rfp300517-research-associate-biostatistics,,"Job Description
---------------

 **Research Associate**

**Biostatistics**

**Genebank &amp;Tropical Forages**

**The organization**

 The Alliance of Bioversity International and the International …",[],[],(RFP300517) Research Associate - Biostatistics,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Palmira', 'latitude': 5.882204, 'longitude': -162.0748745}]",2025-05-20 16:50:19+00:00,rfp300517-research-associate-biostatistics,[],[],['Palmira'],[5.882204],[-162.0748745],Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/rfp300517-research-associate-biostatistics/apply,https://untalent.org/jobs/rfp300517-research-associate-biostatistics/details
https://untalent.org/jobs/sustainable-inclusive-green-growth-young-professional-programme,,"**Background**

UNDP is the UN’s global development network, advocating for change and connecting countries to knowledge, experience, and resources to help people build a better life. We are on the g…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Sustainable Inclusive Green Growth Young Professional Programme,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Windhoek', 'latitude': -22.5743922, 'longitude': 17.0790688}]",2025-05-25 23:59:00+00:00,sustainable-inclusive-green-growth-young-professional-programme,[],"['Mid', 'Senior']",['Windhoek'],[-22.5743922],[17.0790688],United Nations Development Programme,,https://untalent.org/jobs/sustainable-inclusive-green-growth-young-professional-programme/apply,https://untalent.org/jobs/sustainable-inclusive-green-growth-young-professional-programme/details
https://untalent.org/jobs/monitoring-evaluation-and-learning-mel-specialist-7,,"**Background**

Since 1964, UNDP has been active in Malawi, aiding the Government in its development agenda by supporting policies, establishing partnerships, and enhancing institutional capacities t…",[],[{'name': 'Senior'}],"Monitoring, Evaluation and Learning (MEL) Specialist","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Lilongwe', 'latitude': -13.9875107, 'longitude': 33.768144}]",2025-05-24 23:59:00+00:00,monitoring-evaluation-and-learning-mel-specialist-7,[],['Senior'],['Lilongwe'],[-13.9875107],[33.768144],United Nations Development Programme,,https://untalent.org/jobs/monitoring-evaluation-and-learning-mel-specialist-7/apply,https://untalent.org/jobs/monitoring-evaluation-and-learning-mel-specialist-7/details
https://untalent.org/jobs/m-e-and-entrepreneurship-ecosystem-specialist,,"**Background**

UNDP works in more than 170 countries, helping to achieve the eradication of poverty and the reduction of inequalities and exclusion. UNDP has been present in Malawi since 1964. Worki…",[],[{'name': 'Senior'}],M&E and Entrepreneurship Ecosystem Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Malawi', 'latitude': -13.2687204, 'longitude': 33.9301963}]",2025-05-23 23:59:00+00:00,m-e-and-entrepreneurship-ecosystem-specialist,[],['Senior'],['Malawi'],[-13.2687204],[33.9301963],United Nations Development Programme,,https://untalent.org/jobs/m-e-and-entrepreneurship-ecosystem-specialist/apply,https://untalent.org/jobs/m-e-and-entrepreneurship-ecosystem-specialist/details
https://untalent.org/jobs/project-coordinator-malaysian-nationals-only,,"**Background**

UNDP is committed to achieving workforce diversity in terms of gender, nationality, and culture. Individuals from minority groups, indigenous groups and persons with disabilities are …",[],[{'name': 'Entry'}],Project Coordinator (Malaysian Nationals only),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Malaysia', 'latitude': 4.5693754, 'longitude': 102.2656823}]",2025-05-16 23:59:00+00:00,project-coordinator-malaysian-nationals-only,[],['Entry'],['Malaysia'],[4.5693754],[102.2656823],United Nations Development Programme,,https://untalent.org/jobs/project-coordinator-malaysian-nationals-only/apply,https://untalent.org/jobs/project-coordinator-malaysian-nationals-only/details
https://untalent.org/jobs/local-security-assistant-23,,"**Background**

Office/Unit/Project Description

Le Système des Nations Unies poursuit sa mission d’appui au Gouvernement de la Cote D’Ivoire en vue de restaurer la Paix et renforcer les institutions…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Local Security Assistant,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-05-24 23:59:00+00:00,local-security-assistant-23,['Leadership'],"['Mid', 'Senior']",[],[],[],United Nations Development Programme,,https://untalent.org/jobs/local-security-assistant-23/apply,https://untalent.org/jobs/local-security-assistant-23/details
https://untalent.org/jobs/programme-analyst-rbm,,"**Background**

 The UNV Regional Offices (RO) provide oversight and strategic guidance to the UNV Field Units in their respective geographical assignments and are mainly accountable for the placemen…",[{'name': 'Leadership'}],"[{'name': 'Entry'}, {'name': 'Mid'}]","Programme Analyst, RBM","{'name': 'United Nations Volunteers', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-05-23 23:59:00+00:00,programme-analyst-rbm,['Leadership'],"['Entry', 'Mid']",['Amman'],[31.9515694],[35.9239625],United Nations Volunteers,,https://untalent.org/jobs/programme-analyst-rbm/apply,https://untalent.org/jobs/programme-analyst-rbm/details
https://untalent.org/jobs/sustainable-finance-analyst-3,,"**Background**

The United Nations Development Programme (UNDP) is the leading knowledge organization for sustainable development in the UN Development System and the integrator for collective action…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",Sustainable Finance Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Harare', 'latitude': -17.831773, 'longitude': 31.045686}]",2025-05-23 23:59:00+00:00,sustainable-finance-analyst-3,"['Environment', 'Finance & Economy']","['Entry', 'Mid']",['Harare'],[-17.831773],[31.045686],United Nations Development Programme,,https://untalent.org/jobs/sustainable-finance-analyst-3/apply,https://untalent.org/jobs/sustainable-finance-analyst-3/details
https://untalent.org/jobs/capacity-building-and-outreach-officer,,"**Background**

Forests cover only 385,000 ha, or about 13% of Moldova's territory, (far below the European average of 30%). Furthermore, these are primarily concentrated in the central region (60% o…",[{'name': 'Environment'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Capacity Building and Outreach Officer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",2025-05-23 23:59:00+00:00,capacity-building-and-outreach-officer,['Environment'],"['Entry', 'Mid']",['Chisinau'],[47.0244707],[28.8322534],United Nations Development Programme,,https://untalent.org/jobs/capacity-building-and-outreach-officer/apply,https://untalent.org/jobs/capacity-building-and-outreach-officer/details
https://untalent.org/jobs/project-manager-security-sector-reform,,"**Background**

UNDP is the UN's global development network, an organization that advocates for change and connecting countries to knowledge, experience, and resources to help build resilient nations…",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],Project Manager (Security Sector Reform),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Banjul', 'latitude': 13.45535, 'longitude': -16.575646}]",2025-05-23 23:59:00+00:00,project-manager-security-sector-reform,['Elections & Governance'],['Senior'],['Banjul'],[13.45535],[-16.575646],United Nations Development Programme,,https://untalent.org/jobs/project-manager-security-sector-reform/apply,https://untalent.org/jobs/project-manager-security-sector-reform/details
https://untalent.org/jobs/project-associate-circular-migration-npsa-7-80-part-time,,"**Background**

UNDP supports countries to tackle complex development challenges and achieve the Sustainable Development Goals (SDGs) through [SDG integration](https://sdgintegration.undp.org/). In t…",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],"Project Associate - Circular Migration, NPSA – 7, 80% part-time","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",2025-05-23 23:59:00+00:00,project-associate-circular-migration-npsa-7-80-part-time,['Elections & Governance'],['Senior'],['Belgrade'],[44.8178131],[20.4568974],United Nations Development Programme,,https://untalent.org/jobs/project-associate-circular-migration-npsa-7-80-part-time/apply,https://untalent.org/jobs/project-associate-circular-migration-npsa-7-80-part-time/details
https://untalent.org/jobs/02-assistant-e-principal-e-a-la-communication-et-a-la-gestion-de-linformation-g6,,"**Grade:** G6

**Date de publication: 09 mai 2025 
 Date de clôture (minuit, heure du Cameroun): 1er juin 2025**

**No. du poste:** YAOUNDE/RB/G6/03/2025

**Job ID:** 12989 
 **Département:** BR-Afri…",[],[],02. Assistant(e) principal(e) à la communication et à la gestion de l'information - G6,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Yaoundé', 'latitude': 3.8689867, 'longitude': 11.5213344}]",,02-assistant-e-principal-e-a-la-communication-et-a-la-gestion-de-linformation-g6,[],[],['Yaoundé'],[3.8689867],[11.5213344],International Labour Organization,ilo,https://untalent.org/jobs/02-assistant-e-principal-e-a-la-communication-et-a-la-gestion-de-linformation-g6/apply,https://untalent.org/jobs/02-assistant-e-principal-e-a-la-communication-et-a-la-gestion-de-linformation-g6/details
https://untalent.org/jobs/promotor-a-de-gestion-de-casos-part-time-abogado-a,,"**LA OPORTUNIDAD**

 

El/la titular del puesto será responsable de la apertura de expedientes, seguimiento y cierre de casos legales, así como de organizar expedientes de acuerdo con los lineamiento…",[{'name': 'Programme & Policy'}],[],Promotor(a) de Gestión de Casos Part Time - Abogado(a),{'name': 'Save the Children'},[],,promotor-a-de-gestion-de-casos-part-time-abogado-a,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/promotor-a-de-gestion-de-casos-part-time-abogado-a/apply,https://untalent.org/jobs/promotor-a-de-gestion-de-casos-part-time-abogado-a/details
https://untalent.org/jobs/promotor-a-de-gestion-de-casos-psicologo-a,,"**LA OPORTUNIDAD**

 

El/la titular del puesto complementará la estrategia de intervención en campo y deberá desarrollar estrecha coordinación con el equipo implementador, con quienes, desarrollará …",[{'name': 'Programme & Policy'}],[],Promotor(a) de Gestión de Casos - Psicólogo(a),{'name': 'Save the Children'},[],,promotor-a-de-gestion-de-casos-psicologo-a,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/promotor-a-de-gestion-de-casos-psicologo-a/apply,https://untalent.org/jobs/promotor-a-de-gestion-de-casos-psicologo-a/details
https://untalent.org/jobs/supply-chain-manager-71,,"**Supply Chain Manager**

**Country/Region:** Uganda

**Location:** Kampala

**Organization:** Save the Children International

**Join us to lead sustainable change for children:**

- **Be part of a …",[{'name': 'Logistics & Procurement'}],[],Supply Chain Manager,{'name': 'Save the Children'},[],,supply-chain-manager-71,['Logistics & Procurement'],[],[],[],[],Save the Children,,https://untalent.org/jobs/supply-chain-manager-71/apply,https://untalent.org/jobs/supply-chain-manager-71/details
https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-financial-sector-expertise-legf1,,"Work for the IMF. Work for the World.

The Legal Department of the International Monetary Fund (the Fund) is seeking to fill a term Financial Sector Expert/Senior Financial Sector Expert position in …",[{'name': 'Finance & Economy'}],[],Financial Sector Expert - Senior Financial Sector Expert (Financial Sector (Expertise)) - LEGF1,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",2025-05-23 23:59:00+00:00,financial-sector-expert-senior-financial-sector-expert-financial-sector-expertise-legf1,['Finance & Economy'],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-financial-sector-expertise-legf1/apply,https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-financial-sector-expertise-legf1/details
https://untalent.org/jobs/communications-officer-contractual-com,,"Work for the IMF. Work for the World.

The Communications Department is the IMF’s center for strategic communication. It develops and coordinates the Fund’s external and internal communications strat…",[],[],Communications Officer (Contractual) - COM,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",2025-05-23 23:59:00+00:00,communications-officer-contractual-com,[],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/communications-officer-contractual-com/apply,https://untalent.org/jobs/communications-officer-contractual-com/details
https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-mcmfr-4,,"Work for the IMF. Work for the World.

The Monetary and Capital Markets Department (MCM) is searching for a Financial Sector Expert/Senior Financial Sector Expert to work in its Financial Supervision…",[{'name': 'Finance & Economy'}],[],Financial Sector Expert/ Senior Financial Sector Expert (MCMFR),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",2025-05-23 23:59:00+00:00,financial-sector-expert-senior-financial-sector-expert-mcmfr-4,['Finance & Economy'],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-mcmfr-4/apply,https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-mcmfr-4/details
https://untalent.org/jobs/associate-programme-officer-dcp-oa-3,,"Org. Setting and Reporting

The position is located within the Office of Africa (OA), Division of Country Programmes (DCP). DCP/OA is leading the work of ITC in Africa. As part of its mandate, OA is …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Entry'}, {'name': 'Mid'}]","Associate Programme Officer, DCP/OA",{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-19 03:59:59+00:00,associate-programme-officer-dcp-oa-3,"['Finance & Economy', 'Programme & Policy']","['Entry', 'Mid']",['Geneva'],[46.2017559],[6.1466014],International Trade Centre,,https://untalent.org/jobs/associate-programme-officer-dcp-oa-3/apply,https://untalent.org/jobs/associate-programme-officer-dcp-oa-3/details
https://untalent.org/jobs/senior-logistics-officer-fixed-term-procurement-and-logistics-department-fo-west-bank-for-internal-and-external-candidates-grade,,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…",[{'name': 'Logistics & Procurement'}],[],Senior Logistics Officer- Fixed Term- Procurement and Logistics Department- FO West Bank- For Internal and External Candidates- Grade,{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'West Bank', 'latitude': 32.0254688, 'longitude': 35.2888075}]",2025-05-24 03:59:59+00:00,senior-logistics-officer-fixed-term-procurement-and-logistics-department-fo-west-bank-for-internal-and-external-candidates-grade,['Logistics & Procurement'],[],['West Bank'],[32.0254688],[35.2888075],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/senior-logistics-officer-fixed-term-procurement-and-logistics-department-fo-west-bank-for-internal-and-external-candidates-grade/apply,https://untalent.org/jobs/senior-logistics-officer-fixed-term-procurement-and-logistics-department-fo-west-bank-for-internal-and-external-candidates-grade/details
https://untalent.org/jobs/administrative-assistant-1679,,"Org. Setting and Reporting

This position is based in Bangkok, Thailand and will support the Office of the Special Envoy of the Secretary-General on Myanmar (OSESG-M). The Administrative Assistant re…",[{'name': 'Admin'}],[{'name': 'Senior'}],Administrative Assistant,{'name': 'Special Envoy on Myanmar'},"[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-05-23 03:59:59+00:00,administrative-assistant-1679,['Admin'],['Senior'],['Bangkok'],[13.7542529],[100.493087],Special Envoy on Myanmar,,https://untalent.org/jobs/administrative-assistant-1679/apply,https://untalent.org/jobs/administrative-assistant-1679/details
https://untalent.org/jobs/programme-management-officer-human-settlements-114,,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],"Programme Management Officer, Human Settlements",{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",2025-06-08 03:59:59+00:00,programme-management-officer-human-settlements-114,"['Finance & Economy', 'Programme & Policy']",['Senior'],['Pretoria'],[-25.7459374],[28.1879444],United Nations Human Settlements Programme,,https://untalent.org/jobs/programme-management-officer-human-settlements-114/apply,https://untalent.org/jobs/programme-management-officer-human-settlements-114/details
https://untalent.org/jobs/senior-documents-management-assistant-6,,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 SDGs and Agenda 2063. The mission is guided by ECA's five new s…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],Senior Documents Management Assistant,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",2025-06-08 03:59:59+00:00,senior-documents-management-assistant-6,['Communications & PR'],['Senior'],['Addis Ababa'],[9.0107934],[38.7612525],Economic Commission for Africa,uneca,https://untalent.org/jobs/senior-documents-management-assistant-6/apply,https://untalent.org/jobs/senior-documents-management-assistant-6/details
https://untalent.org/jobs/asycuda-consultant-functional-analysis,,"Result of Service

The consultant will ensure functional efficiency of the ASYCUDA modules and components currently implemented in the CEECA region and their alignment with transition economies opera…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Consultant'}],ASYCUDA Consultant (functional analysis),"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-19 03:59:59+00:00,asycuda-consultant-functional-analysis,"['IT & Telecom', 'Information Management']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Conference on Trade and Development,unctad,https://untalent.org/jobs/asycuda-consultant-functional-analysis/apply,https://untalent.org/jobs/asycuda-consultant-functional-analysis/details
https://untalent.org/jobs/national-consultants-3-for-ethiopia-kenya-and-uganda-to-support-development-of-training-modules-on-migrant-womens-engagement-in-economic-activities-and-articulating-pathways-for-economic,,"Result of Service

Pretested training modules that are responsive to the unique needs of women domestic workers from the GCC delivered to return migrant women domestic workers in the respective count…",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],"National Consultants (3) for Ethiopia, Kenya and Uganda to support Development of Training modules on migrant women's engagement in economic activities and articulating pathways for economic","{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",2025-05-16 03:59:59+00:00,national-consultants-3-for-ethiopia-kenya-and-uganda-to-support-development-of-training-modules-on-migrant-womens-engagement-in-economic-activities-and-articulating-pathways-for-economic,['Finance & Economy'],['Consultant'],['Addis Ababa'],[9.0107934],[38.7612525],Economic Commission for Africa,uneca,https://untalent.org/jobs/national-consultants-3-for-ethiopia-kenya-and-uganda-to-support-development-of-training-modules-on-migrant-womens-engagement-in-economic-activities-and-articulating-pathways-for-economic/apply,https://untalent.org/jobs/national-consultants-3-for-ethiopia-kenya-and-uganda-to-support-development-of-training-modules-on-migrant-womens-engagement-in-economic-activities-and-articulating-pathways-for-economic/details
https://untalent.org/jobs/data-analytics-manager-gis-specialist,,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[{'name': 'IT & Telecom'}],[],Data & Analytics Manager: GIS Specialist,{'name': 'International Committee of the Red Cross'},"[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",,data-analytics-manager-gis-specialist,['IT & Telecom'],[],['Belgrade'],[44.8178131],[20.4568974],International Committee of the Red Cross,,https://untalent.org/jobs/data-analytics-manager-gis-specialist/apply,https://untalent.org/jobs/data-analytics-manager-gis-specialist/details
https://untalent.org/jobs/rem-executive-assistant-im-officer,,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[{'name': 'IT & Telecom'}],[],REM Executive Assistant & IM Officer,{'name': 'International Committee of the Red Cross'},"[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",,rem-executive-assistant-im-officer,['IT & Telecom'],[],['Belgrade'],[44.8178131],[20.4568974],International Committee of the Red Cross,,https://untalent.org/jobs/rem-executive-assistant-im-officer/apply,https://untalent.org/jobs/rem-executive-assistant-im-officer/details
https://untalent.org/jobs/energy-specialist-9,,"**Energy Specialist**

 Job #: req33107 Organization: World Bank Sector: Energy Grade: GF Term Duration: 4 years 0 months Recruitment Type: International Recruitment Location: Washington, DC,United S…",[],[],Energy Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-05-24 23:59:00+00:00,energy-specialist-9,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/energy-specialist-9/apply,https://untalent.org/jobs/energy-specialist-9/details
https://untalent.org/jobs/associate-operations-officer-country-advisory-economics-south-asia,,"**(Associate) Operations Officer - Country Advisory &amp; Economics, South Asia**

 Job #: req33109 Organization: IFC Sector: Advisory Services Grade: GF Term Duration: 3 years 0 months Recruitment T…",[],[],"(Associate) Operations Officer - Country Advisory & Economics, South Asia","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-05-31 23:59:00+00:00,associate-operations-officer-country-advisory-economics-south-asia,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/associate-operations-officer-country-advisory-economics-south-asia/apply,https://untalent.org/jobs/associate-operations-officer-country-advisory-economics-south-asia/details
https://untalent.org/jobs/program-manager-program-and-country-engagement-fund-for-responding-to-loss-and-damage,,"**Program Manager – Program and Country Engagement – Fund for responding to Loss and Damage**

 Job #: req33111 Organization: World Bank Sector: Climate Change Grade: GG Term Duration: 3 years 0 mont…",[],[],Program Manager – Program and Country Engagement – Fund for responding to Loss and Damage,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-05-22 23:59:00+00:00,program-manager-program-and-country-engagement-fund-for-responding-to-loss-and-damage,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/program-manager-program-and-country-engagement-fund-for-responding-to-loss-and-damage/apply,https://untalent.org/jobs/program-manager-program-and-country-engagement-fund-for-responding-to-loss-and-damage/details
https://untalent.org/jobs/program-manager-governance-and-board-affairs-fund-for-responding-to-loss-and-damage,,"**Program Manager – Governance and Board Affairs – Fund for responding to Loss and Damage**

 Job #: req33112 Organization: World Bank Sector: Climate Change Grade: GG Term Duration: 3 years 0 months…",[],[],Program Manager – Governance and Board Affairs – Fund for responding to Loss and Damage,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-05-22 23:59:00+00:00,program-manager-governance-and-board-affairs-fund-for-responding-to-loss-and-damage,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/program-manager-governance-and-board-affairs-fund-for-responding-to-loss-and-damage/apply,https://untalent.org/jobs/program-manager-governance-and-board-affairs-fund-for-responding-to-loss-and-damage/details
https://untalent.org/jobs/system-and-applications-engineer-5,,"**Location** 
 ESOC, Darmstadt, Germany

**Description**
---------------



System and Applications Engineer in the Ground Segment Architecture, Data &amp; AI Section (OPS-GAA) of the System and Appl…",[],[],System and Applications Engineer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Darmstadt', 'latitude': 49.872775, 'longitude': 8.651177}]",2025-05-30 23:59:00+00:00,system-and-applications-engineer-5,[],[],['Darmstadt'],[49.872775],[8.651177],European Space Agency,esa,https://untalent.org/jobs/system-and-applications-engineer-5/apply,https://untalent.org/jobs/system-and-applications-engineer-5/details
https://untalent.org/jobs/national-soil-information-and-data-specialist-2,,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],National Soil Information and Data Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Accra', 'latitude': 5.5600141, 'longitude': -0.2057437}]",2025-05-23 21:59:00+00:00,national-soil-information-and-data-specialist-2,[],[],['Accra'],[5.5600141],[-0.2057437],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/national-soil-information-and-data-specialist-2/apply,https://untalent.org/jobs/national-soil-information-and-data-specialist-2/details
https://untalent.org/jobs/national-soil-fertility-and-management-specialist-1,,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],National Soil Fertility and Management Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Accra', 'latitude': 5.5600141, 'longitude': -0.2057437}]",2025-05-23 21:59:00+00:00,national-soil-fertility-and-management-specialist-1,[],[],['Accra'],[5.5600141],[-0.2057437],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/national-soil-fertility-and-management-specialist-1/apply,https://untalent.org/jobs/national-soil-fertility-and-management-specialist-1/details
