url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/readvertisement-internal-and-external-vacancy-announcement-chief-field-operations-p-5-fixed-term-juba-south-sudan,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Senior'}],"Readvertisement: Internal and External Vacancy Announcement: Chief Field Operations, P-5, Fixed Term, Juba- South Sudan","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Juba', 'latitude': 4.8472017, 'longitude': 31.5951655}]",readvertisement-internal-and-external-vacancy-announcement-chief-field-operations-p-5-fixed-term-juba-south-sudan,2025-03-11 20:55:00+00:00,,['Crisis & Emergency Response'],['Senior'],['Juba'],[4.8472017],[31.5951655],United Nations Children's Fund,unicef,https://untalent.org/jobs/readvertisement-internal-and-external-vacancy-announcement-chief-field-operations-p-5-fixed-term-juba-south-sudan/apply,https://untalent.org/jobs/readvertisement-internal-and-external-vacancy-announcement-chief-field-operations-p-5-fixed-term-juba-south-sudan/details
https://untalent.org/jobs/ifad-environment-and-climate-officer-1,"







",[],[{'name': 'Volunteering'}],IFAD Environment and Climate Officer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Istanbul', 'latitude': 41.0096334, 'longitude': 28.9651646}]",ifad-environment-and-climate-officer-1,2025-03-18 00:00:00+00:00,False,[],['Volunteering'],['Istanbul'],[41.0096334],[28.9651646],United Nations Development Programme,,https://untalent.org/jobs/ifad-environment-and-climate-officer-1/apply,https://untalent.org/jobs/ifad-environment-and-climate-officer-1/details
https://untalent.org/jobs/asesor-de-negocio-individual-34,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],ASESOR DE NEGOCIO INDIVIDUAL,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-individual-34,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-individual-34/apply,https://untalent.org/jobs/asesor-de-negocio-individual-34/details
https://untalent.org/jobs/oficial-de-negocios-14,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Oficial de Negocios,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],oficial-de-negocios-14,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/oficial-de-negocios-14/apply,https://untalent.org/jobs/oficial-de-negocios-14/details
https://untalent.org/jobs/jefe-de-agencia-4,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Jefe de Agencia,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],jefe-de-agencia-4,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/jefe-de-agencia-4/apply,https://untalent.org/jobs/jefe-de-agencia-4/details
https://untalent.org/jobs/intern-finance-dallas-tx-1,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Finance & Economy'}],[],"Intern, Finance-Dallas, TX","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",intern-finance-dallas-tx-1,,,['Finance & Economy'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/intern-finance-dallas-tx-1/apply,https://untalent.org/jobs/intern-finance-dallas-tx-1/details
https://untalent.org/jobs/operations-analyst-29,"#### Join Our Mission to Foster Prosperity in Asia

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity t…",[],[],Operations Analyst,"{'name': 'ADB South Asia Department', 'slug': 'adb-south-asia'}",[],operations-analyst-29,2025-03-18 12:00:00+00:00,,[],[],[],[],[],ADB South Asia Department,adb-south-asia,https://untalent.org/jobs/operations-analyst-29/apply,https://untalent.org/jobs/operations-analyst-29/details
https://untalent.org/jobs/manager-finance-tchad,"Description
-----------

**Lieu : N’Djamena, Tchad**

**Date souhaitée de démarrage : Juin 2025**

**Durée de contrat : 24 mois**

Handicap International / Humanity &amp; Inclusion (HI) est une assoc…",[{'name': 'Finance & Economy'}],[],Manager Finance - Tchad,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",manager-finance-tchad,,,['Finance & Economy'],[],"[""N'Djamena""]",[12.1191543],[15.0502758],Humanity & Inclusion,hi,https://untalent.org/jobs/manager-finance-tchad/apply,https://untalent.org/jobs/manager-finance-tchad/details
https://untalent.org/jobs/restoration-finance-and-analysis-intern,"About the Program:

WRI’s Global Restoration Initiative (https://www.wri.org/initiatives/global-restoration-initiative) informs, enables, and invests in people that restore degraded land. The team’s …",[{'name': 'Finance & Economy'}],[],Restoration Finance and Analysis Intern,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",restoration-finance-and-analysis-intern,,,['Finance & Economy'],[],['Washington D.C.'],[38.8949855],[-77.0365708],World Resources Institute,wri,https://untalent.org/jobs/restoration-finance-and-analysis-intern/apply,https://untalent.org/jobs/restoration-finance-and-analysis-intern/details
https://untalent.org/jobs/aquaculture-worker,"**About WorldFish**

“WorldFish is a leading international research organization working to transform aquatic food systems to reduce hunger, malnutrition, and poverty. It collaborates with internatio…",[],[],Aquaculture Worker,"{'name': 'WorldFish', 'slug': 'worldfish', 'logo_url': 'https://logo.clearbit.com/WorldFishCenter.org'}",[],aquaculture-worker,,,[],[],[],[],[],WorldFish,worldfish,https://untalent.org/jobs/aquaculture-worker/apply,https://untalent.org/jobs/aquaculture-worker/details
https://untalent.org/jobs/rfp300291-research-associate-green-campus,"Job Description
---------------

 About the position

 

The Green Campus project at the International Center for Tropical Agriculture (CIAT) is seeking a dedicated Research Associate to support the …",[],[],RFP300291 - Research Associate - Green Campus,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Palmira', 'latitude': 5.882204, 'longitude': -162.0748745}]",rfp300291-research-associate-green-campus,2025-03-10 21:30:11+00:00,,[],[],['Palmira'],[5.882204],[-162.0748745],Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/rfp300291-research-associate-green-campus/apply,https://untalent.org/jobs/rfp300291-research-associate-green-campus/details
https://untalent.org/jobs/national-psa,"**Contexto:**

Hoy en día, las comunidades afectadas por el impacto de emergencias y desastres en México dependen, en su mayoría, de la asistencia externa para recuperarse, ya sea pública o privada, …",[],[],National PSA,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Mexico', 'latitude': 19.4326296, 'longitude': -99.1331785}]",national-psa,2025-03-09 15:59:00+00:00,,[],[],['Mexico'],[19.4326296],[-99.1331785],United Nations Development Programme,,https://untalent.org/jobs/national-psa/apply,https://untalent.org/jobs/national-psa/details
https://untalent.org/jobs/branch-chief-inclusive-labour-markets-wages-and-working-conditions-branch-inwork,"**Grade:** D1

**Vacancy no.:** CALL/D/2025/4 
 **Publication date: 3 March 2025 
 Application deadline (midnight Geneva time): 3 April 2025**

**Job ID:** 12794 
 **Department:** WORKQUALITY 
 **Org…",[],[],"Branch Chief, Inclusive Labour Markets, Wages and Working Conditions Branch (INWORK)","{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",branch-chief-inclusive-labour-markets-wages-and-working-conditions-branch-inwork,,,[],[],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/branch-chief-inclusive-labour-markets-wages-and-working-conditions-branch-inwork/apply,https://untalent.org/jobs/branch-chief-inclusive-labour-markets-wages-and-working-conditions-branch-inwork/details
https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-mcmfc-1,"Work for the IMF. Work for the World.

The International Monetary Fund is searching for a Financial Sector Expert/Senior Financial Sector Expert to work in its Monetary and Capital Markets (MCM) Depa…",[{'name': 'Finance & Economy'}],[],Financial Sector Expert/Senior Financial Sector Expert (MCMFC),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",financial-sector-expert-senior-financial-sector-expert-mcmfc-1,,,['Finance & Economy'],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-mcmfc-1/apply,https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-mcmfc-1/details
https://untalent.org/jobs/programme-management-officer-1216,"Org. Setting and Reporting

This position is located in the Program Planning and Operations Division. The Programme Management Officer reports to Chief of the Project Management Unit. The Economic Co…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]","[{'name': 'Senior'}, {'name': 'Mid'}]",PROGRAMME MANAGEMENT OFFICER,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",programme-management-officer-1216,2025-03-10 03:59:59+00:00,,"['Programme & Policy', 'Finance & Economy']","['Senior', 'Mid']",['Santiago'],[9.8694792],[-83.7980749],Economic Commission for Latin America and the Caribbean,cepal,https://untalent.org/jobs/programme-management-officer-1216/apply,https://untalent.org/jobs/programme-management-officer-1216/details
https://untalent.org/jobs/quick-impact-projects-qips-officer-1,"Result of Service

• Submission of a report with in-depth analysis of the impact of QIP projects implemented during the financial years 2020–21, 2021–22, 2022–23, 2023–24, and 2024–25, highlighting l…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Quick Impact Projects (QIPs) Officer,"{'name': 'United Nations Mission in the Republic of South Sudan', 'slug': 'unmiss'}","[{'name': 'Juba', 'latitude': 4.8472017, 'longitude': 31.5951655}]",quick-impact-projects-qips-officer-1,2025-03-17 03:59:59+00:00,,"['Finance & Economy', 'Programme & Policy']",['Consultant'],['Juba'],[4.8472017],[31.5951655],United Nations Mission in the Republic of South Sudan,unmiss,https://untalent.org/jobs/quick-impact-projects-qips-officer-1/apply,https://untalent.org/jobs/quick-impact-projects-qips-officer-1/details
https://untalent.org/jobs/unep-finance-initiative-unep-fi-social-and-gender-specialist,"Result of Service

The role will include a focus on social and gender in aligning the economy with climate and other environmental objectives, decent employment, gender equality, financial inclusion …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],UNEP Finance Initiative (UNEP FI) – Social and Gender Specialist,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-social-and-gender-specialist,2025-03-10 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-unep-fi-social-and-gender-specialist/apply,https://untalent.org/jobs/unep-finance-initiative-unep-fi-social-and-gender-specialist/details
https://untalent.org/jobs/unep-finance-initiative-unep-fi-internship-for-africa-and-middle-east-regional-support-1,"Work Location

Geneva



 
Expected duration

6 months



 
Duties and Responsibilities

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the gl…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Internship'}],UNEP Finance Initiative (UNEP FI) Internship for Africa and Middle East Regional Support,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-internship-for-africa-and-middle-east-regional-support-1,2025-03-24 03:59:59+00:00,,"['Environment', 'Finance & Economy']",['Internship'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-unep-fi-internship-for-africa-and-middle-east-regional-support-1/apply,https://untalent.org/jobs/unep-finance-initiative-unep-fi-internship-for-africa-and-middle-east-regional-support-1/details
https://untalent.org/jobs/regional-advisor-on-green-finance-1,"Org. Setting and Reporting

The mandate of the United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) is to promote sustainable and inclusive development and regional connecti…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],Regional Advisor on Green Finance,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",regional-advisor-on-green-finance-1,2025-04-17 03:59:59+00:00,,['Finance & Economy'],['Senior'],['Bangkok'],[13.7542529],[100.493087],Economic and Social Commission for Asia and the Pacific,unescao,https://untalent.org/jobs/regional-advisor-on-green-finance-1/apply,https://untalent.org/jobs/regional-advisor-on-green-finance-1/details
https://untalent.org/jobs/associate-information-and-records-management-officer-1,"Org. Setting and Reporting

The International Court of Justice is the principal judicial organ of the United Nations. It is composed of 15 judges, elected by the General Assembly and the Security Cou…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Information and Records Management Officer,"{'name': 'International Court of Justice', 'slug': 'icj', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/f/f4/International_Court_of_Justice_Seal.svg'}","[{'name': 'The Hague', 'latitude': 52.0749456, 'longitude': 4.2696802}]",associate-information-and-records-management-officer-1,2025-03-10 03:59:59+00:00,,"['Information Management', 'IT & Telecom']","['Entry', 'Mid']",['The Hague'],[52.0749456],[4.2696802],International Court of Justice,icj,https://untalent.org/jobs/associate-information-and-records-management-officer-1/apply,https://untalent.org/jobs/associate-information-and-records-management-officer-1/details
https://untalent.org/jobs/assistant-programme-officer-21,"Org. Setting and Reporting

This position is located in the Programme Office in The Gambia (POGMB), Regional Office for West and Central Africa (ROSEN), Division for Operations (DO), United Nations O…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Entry'}, {'name': 'Internship'}]",Assistant Programme Officer,"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Banjul', 'latitude': 13.45535, 'longitude': -16.575646}]",assistant-programme-officer-21,2025-03-10 03:59:59+00:00,,"['Finance & Economy', 'Programme & Policy']","['Entry', 'Internship']",['Banjul'],[13.45535],[-16.575646],United Nations Office on Drugs and Crime,unodc,https://untalent.org/jobs/assistant-programme-officer-21/apply,https://untalent.org/jobs/assistant-programme-officer-21/details
https://untalent.org/jobs/resident-coordinator-ad-interim-micronesia,"Org. Setting and Reporting

The Resident Coordinator in Micronesia has additional responsibility for programme matters in Marshall Islands, Palau, Kiribati and Nauru. In its resolution 72/279 of 31 M…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Senior'}],Resident Coordinator ad interim (Micronesia),"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Pohnpei', 'latitude': 6.8917101, 'longitude': 158.2327877}]",resident-coordinator-ad-interim-micronesia,2025-03-10 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Senior'],['Pohnpei'],[6.8917101],[158.2327877],UN Resident Coordinator System,unrc,https://untalent.org/jobs/resident-coordinator-ad-interim-micronesia/apply,https://untalent.org/jobs/resident-coordinator-ad-interim-micronesia/details
https://untalent.org/jobs/handy-man,"Result of Service

1. Availability of required items on time 2. Support of the GSS



 
Work Location

Ethiopia-Addis Ababa



 
Expected duration

6 MONTHS



 
Duties and Responsibilities

1. To ca…",[{'name': 'Admin'}],[{'name': 'Consultant'}],Handy-Man,"{'name': 'United Nations Office to the African Union', 'slug': 'unoau'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",handy-man,2025-03-10 03:59:59+00:00,,['Admin'],['Consultant'],['Addis Ababa'],[9.0107934],[38.7612525],United Nations Office to the African Union,unoau,https://untalent.org/jobs/handy-man/apply,https://untalent.org/jobs/handy-man/details
https://untalent.org/jobs/economic-affairs-officer-438,"Org. Setting and Reporting

This position is located in the Energy Systems (ES) Section of the Sustainable Energy Division (SED) of the United Nations Economic Commission for Europe (UNECE), based in…",[{'name': 'Finance & Economy'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",ECONOMIC AFFAIRS OFFICER,{'name': 'Economic Commission for Europe'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",economic-affairs-officer-438,2025-03-10 03:59:59+00:00,,['Finance & Economy'],"['Senior', 'Mid']",['Geneva'],[46.2017559],[6.1466014],Economic Commission for Europe,,https://untalent.org/jobs/economic-affairs-officer-438/apply,https://untalent.org/jobs/economic-affairs-officer-438/details
https://untalent.org/jobs/contractor-2,"Result of Service

As an active OSRSG – VAC team member, efficient, timely, responsive, client-friendly and high-quality support rendered to OSRSG -VAC and its beneficiaries in the accomplishment of …",[{'name': 'Human Rights'}],[{'name': 'Consultant'}],Contractor,"{'name': 'Office of the Special Representative to the Secretary-General on Violence Against Children', 'slug': 'srsgvac'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",contractor-2,2025-03-14 03:59:59+00:00,,['Human Rights'],['Consultant'],['New York'],[40.7127281],[-74.0060152],Office of the Special Representative to the Secretary-General on Violence Against Children,srsgvac,https://untalent.org/jobs/contractor-2/apply,https://untalent.org/jobs/contractor-2/details
https://untalent.org/jobs/foreperson-carpet-and-upholstery,"Org. Setting and Reporting

This position is located in the Maintenance and Alteration Unit (MAU), Plant Engineering Section (PES), Facilities and Commercial Activities (FCAS), Division of Administra…",[{'name': 'Logistics & Procurement'}],[],"Foreperson, Carpet and Upholstery","{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",foreperson-carpet-and-upholstery,2025-04-02 03:59:59+00:00,,['Logistics & Procurement'],[],['New York'],[40.7127281],[-74.0060152],Department of Operational Support,un-dos,https://untalent.org/jobs/foreperson-carpet-and-upholstery/apply,https://untalent.org/jobs/foreperson-carpet-and-upholstery/details
https://untalent.org/jobs/senior-broadcast-and-conference-operator-3,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 Agenda and Agenda 2063. The mission will be guided by ECA's fiv…",[{'name': 'IT & Telecom'}],[{'name': 'Senior'}],Senior Broadcast and Conference Operator,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",senior-broadcast-and-conference-operator-3,2025-04-02 03:59:59+00:00,,['IT & Telecom'],['Senior'],['Addis Ababa'],[9.0107934],[38.7612525],Economic Commission for Africa,uneca,https://untalent.org/jobs/senior-broadcast-and-conference-operator-3/apply,https://untalent.org/jobs/senior-broadcast-and-conference-operator-3/details
https://untalent.org/jobs/chief-of-division,"Org. Setting and Reporting

This position is located in the Programme Planning and Operations Division and reports directly to the Head of Department. The Economic Commission for Latin America and th…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],CHIEF OF DIVISION,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",chief-of-division,2025-04-17 03:59:59+00:00,,"['Finance & Economy', 'Programme & Policy']",['Senior'],['Santiago'],[9.8694792],[-83.7980749],Economic Commission for Latin America and the Caribbean,cepal,https://untalent.org/jobs/chief-of-division/apply,https://untalent.org/jobs/chief-of-division/details
https://untalent.org/jobs/unep-finance-initiative-unep-fi-regional-coordination-analyst-for-latin-america-and-the-caribbean,"Result of Service

Through these services the Initiative will be able to engage a broad range of financial institutions, including commercial banks, insurers, and multi-lateral development banks and …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],UNEP Finance Initiative (UNEP FI) - Regional Coordination analyst for Latin America and the Caribbean,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-regional-coordination-analyst-for-latin-america-and-the-caribbean,2025-03-11 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-unep-fi-regional-coordination-analyst-for-latin-america-and-the-caribbean/apply,https://untalent.org/jobs/unep-finance-initiative-unep-fi-regional-coordination-analyst-for-latin-america-and-the-caribbean/details
https://untalent.org/jobs/principal-economic-affairs-officer-10,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 Agenda and Agenda 2063. The mission will be guided by ECA's fiv…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],PRINCIPAL ECONOMIC AFFAIRS OFFICER,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",principal-economic-affairs-officer-10,2025-04-17 03:59:59+00:00,,['Finance & Economy'],['Senior'],['Addis Ababa'],[9.0107934],[38.7612525],Economic Commission for Africa,uneca,https://untalent.org/jobs/principal-economic-affairs-officer-10/apply,https://untalent.org/jobs/principal-economic-affairs-officer-10/details
https://untalent.org/jobs/unep-finance-initiative-unep-fi-senior-coordinator-revenues-for-nature,"Result of Service

Signatory nations of the Convention on Biological Diversity are increasingly exploring how to integrate private finance mobilization into National Biodiversity Strategies and Actio…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],UNEP Finance Initiative (UNEP FI) - Senior Coordinator – Revenues for Nature,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-senior-coordinator-revenues-for-nature,2025-03-10 03:59:59+00:00,,"['Environment', 'Finance & Economy']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-unep-fi-senior-coordinator-revenues-for-nature/apply,https://untalent.org/jobs/unep-finance-initiative-unep-fi-senior-coordinator-revenues-for-nature/details
https://untalent.org/jobs/communications-officer-250,"Org. Setting and Reporting

The United Nations Environment Programme (UN Environment) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent im…",[{'name': 'Communications & PR'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",COMMUNICATIONS OFFICER,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",communications-officer-250,2025-04-02 03:59:59+00:00,,['Communications & PR'],"['Senior', 'Mid']",['Nairobi'],[-1.2832533],[36.8172449],United Nations Environment Programme,unep,https://untalent.org/jobs/communications-officer-250/apply,https://untalent.org/jobs/communications-officer-250/details
https://untalent.org/jobs/senior-finance-and-budget-assistant-113,"Org. Setting and Reporting

The position is located in the Office of Programme Planning, Finance and Budget (OPPFB), Department of Management Strategy, Policy and Compliance (DMSPC). The Financial Re…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Senior Finance and Budget Assistant,"{'name': 'Department of Management Strategy, Policy and Compliance Office of Programme Planning, Finance and B', 'slug': 'mgmt-oppfb'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",senior-finance-and-budget-assistant-113,2025-04-02 03:59:59+00:00,,"['Admin', 'Finance & Economy']",['Senior'],['New York'],[40.7127281],[-74.0060152],"Department of Management Strategy, Policy and Compliance Office of Programme Planning, Finance and B",mgmt-oppfb,https://untalent.org/jobs/senior-finance-and-budget-assistant-113/apply,https://untalent.org/jobs/senior-finance-and-budget-assistant-113/details
https://untalent.org/jobs/human-rights-intern-11,"Work Location

GENEVA



 
Expected duration

from 3 to 6 months



 
Duties and Responsibilities

This announcement broadcasts international internship assignments with the Human Rights Treaties Bra…",[{'name': 'Human Rights'}],[{'name': 'Internship'}],Human Rights Intern,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",human-rights-intern-11,2025-04-03 03:59:59+00:00,,['Human Rights'],['Internship'],['Geneva'],[46.2017559],[6.1466014],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/human-rights-intern-11/apply,https://untalent.org/jobs/human-rights-intern-11/details
https://untalent.org/jobs/intern-evaluation-and-communications-research-unit-1,"Work Location

This internship is designed to be full-time and in-person (at United Nations Headquarters in New York) but can be adjusted based on the needs of the successful candidate.



 
Expected…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Intern - Evaluation and Communications Research Unit,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",intern-evaluation-and-communications-research-unit-1,2025-03-21 03:59:59+00:00,,['Communications & PR'],['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Global Communications,un-dgc,https://untalent.org/jobs/intern-evaluation-and-communications-research-unit-1/apply,https://untalent.org/jobs/intern-evaluation-and-communications-research-unit-1/details
https://untalent.org/jobs/legal-consultant-for-waste-management-guyana,"Result of Service

The objective of this consultancy is to strengthen solid waste management legal and strategic frameworks in Caribbean countries specifically Guyana by providing technical guidance …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Legal Consultant for Waste Management (Guyana),"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",legal-consultant-for-waste-management-guyana,2025-03-12 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Panama City'],[8.9714493],[-79.5341802],United Nations Environment Programme,unep,https://untalent.org/jobs/legal-consultant-for-waste-management-guyana/apply,https://untalent.org/jobs/legal-consultant-for-waste-management-guyana/details
