url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/online-leadership-trainer,"The context is shaped by a dynamic, fast-evolving global environment where leaders must navigate a complex web of technological, organizational, and societal changes.Leadership training is designed t…",[],[{'name': 'Volunteering'}],Online Leadership Trainer,{'name': 'UNV Mali'},[],2025-04-10 00:00:00+00:00,online-leadership-trainer,True,[],['Volunteering'],[],[],[],UNV Mali,,https://untalent.org/jobs/online-leadership-trainer/apply,https://untalent.org/jobs/online-leadership-trainer/details
https://untalent.org/jobs/contador-general,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Contador General,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",,contador-general,,[],[],['Mexico City'],[19.4326296],[-99.1331785],World Vision International,world-vision,https://untalent.org/jobs/contador-general/apply,https://untalent.org/jobs/contador-general/details
https://untalent.org/jobs/asesor-de-negocio-29,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Asesor de Negocio,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asesor-de-negocio-29,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-29/apply,https://untalent.org/jobs/asesor-de-negocio-29/details
https://untalent.org/jobs/oficial-de-credito-38,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Oficial de Credito,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,oficial-de-credito-38,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/oficial-de-credito-38/apply,https://untalent.org/jobs/oficial-de-credito-38/details
https://untalent.org/jobs/environnemental-horticulture-officer,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Environnemental & Horticulture Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Farchana', 'latitude': 13.5789892, 'longitude': 21.8193485}]",,environnemental-horticulture-officer,,[],[],['Farchana'],[13.5789892],[21.8193485],World Vision International,world-vision,https://untalent.org/jobs/environnemental-horticulture-officer/apply,https://untalent.org/jobs/environnemental-horticulture-officer/details
https://untalent.org/jobs/employment-and-benefits-specialist,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

\- Ensure applications are completed and submitted for each new arrival for relevant public benefits and government sup…",[{'name': 'Human Resources'}],[],Employment and Benefits Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Des Moines', 'latitude': 41.5910323, 'longitude': -93.6046655}]",,employment-and-benefits-specialist,,['Human Resources'],[],['Des Moines'],[41.5910323],[-93.6046655],The International Rescue Committee,,https://untalent.org/jobs/employment-and-benefits-specialist/apply,https://untalent.org/jobs/employment-and-benefits-specialist/details
https://untalent.org/jobs/communications-officer-u-s,"***This role may work remotely in the United States), hybrid, or in-person full time. Some occasional travel may be required. If remote, applicants must have a home or alternate workspace they can ef…",[{'name': 'Communications & PR'}],[],"Communications Officer, U.S",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,communications-officer-u-s,,['Communications & PR'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/communications-officer-u-s/apply,https://untalent.org/jobs/communications-officer-u-s/details
https://untalent.org/jobs/staff-attorney-27,"**JOB OVERVIEW:**

This is a temporary position to cover planned staff maternity and paternity leaves. The role will begin as soon as possible and end in September 2025. IRC seeks a Staff Attorney to…",[{'name': 'Legal'}],[],Staff Attorney,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,staff-attorney-27,,['Legal'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/staff-attorney-27/apply,https://untalent.org/jobs/staff-attorney-27/details
https://untalent.org/jobs/senior-administrative-assistant-167,"**Hardship Level (not applicable for home-based)**

A (least hardship)**Family Type (not applicable for home-based)**















Family**Staff Member / Affiliate Type**


























…",[],[],Senior Administrative Assistant,{'name': 'UN High Commissioner for Refugees'},"[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",,senior-administrative-assistant-167,,[],[],['Beijing'],[39.906217],[116.3912757],UN High Commissioner for Refugees,,https://untalent.org/jobs/senior-administrative-assistant-167/apply,https://untalent.org/jobs/senior-administrative-assistant-167/details
https://untalent.org/jobs/operations-officer-81,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[],[],Operations Officer,"{'name': 'ADB Southeast Asia Department', 'slug': 'adb-southeast-asia'}",[],2025-04-11 12:00:00+00:00,operations-officer-81,,[],[],[],[],[],ADB Southeast Asia Department,adb-southeast-asia,https://untalent.org/jobs/operations-officer-81/apply,https://untalent.org/jobs/operations-officer-81/details
https://untalent.org/jobs/operations-analyst-37,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[],[],Operations Analyst,"{'name': 'ADB Climate Change and Sustainable Development Department', 'slug': 'adb-climate'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-04-11 12:00:00+00:00,operations-analyst-37,,[],[],['Manila'],[14.5907332],[120.9809674],ADB Climate Change and Sustainable Development Department,adb-climate,https://untalent.org/jobs/operations-analyst-37/apply,https://untalent.org/jobs/operations-analyst-37/details
https://untalent.org/jobs/data-engineer-genebanks,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],"Data Engineer, Genebanks","{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,data-engineer-genebanks,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/data-engineer-genebanks/apply,https://untalent.org/jobs/data-engineer-genebanks/details
https://untalent.org/jobs/asistente-de-investigacion-senior,"**Asistente de Investigación Senior**

CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una…",[],[],Asistente de Investigación Senior,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,asistente-de-investigacion-senior,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/asistente-de-investigacion-senior/apply,https://untalent.org/jobs/asistente-de-investigacion-senior/details
https://untalent.org/jobs/analyste-protocole-privilege-immunites-diplomatiques-et-voyages,"**BACKGROUND**

Le PNUD s’engage à recruter un personnel divers en termes de genre, de nationalité et de culture. Nous encourageons de même les personnes issues des minorités ethniques, des communaut…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]","Analyste Protocole, Privilège, Immunités Diplomatiques et Voyages","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",2025-04-10 23:59:00+00:00,analyste-protocole-privilege-immunites-diplomatiques-et-voyages,,[],"['Entry', 'Mid']",['Ouagadougou'],[12.3681873],[-1.5270944],United Nations Development Programme,,https://untalent.org/jobs/analyste-protocole-privilege-immunites-diplomatiques-et-voyages/apply,https://untalent.org/jobs/analyste-protocole-privilege-immunites-diplomatiques-et-voyages/details
https://untalent.org/jobs/internship-assignment-communications,"**Background** 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…",[],[{'name': 'Internship'}],"Internship Assignment, Communications","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Podgorica', 'latitude': 42.4415238, 'longitude': 19.2621081}]",2025-04-10 23:59:00+00:00,internship-assignment-communications,,[],['Internship'],['Podgorica'],[42.4415238],[19.2621081],United Nations Development Programme,,https://untalent.org/jobs/internship-assignment-communications/apply,https://untalent.org/jobs/internship-assignment-communications/details
https://untalent.org/jobs/recepcionista-4,"**Background**

El PNUD se compromete a lograr la diversidad de la plantilla en términos de género, nacionalidad y

cultura. Se anima igualmente a las personas pertenecientes a grupos minoritarios, g…",[],[{'name': 'Mid'}],Recepcionista,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Caracas', 'latitude': 10.506098, 'longitude': -66.9146017}]",2025-04-04 23:59:00+00:00,recepcionista-4,,[],['Mid'],['Caracas'],[10.506098],[-66.9146017],United Nations Development Programme,,https://untalent.org/jobs/recepcionista-4/apply,https://untalent.org/jobs/recepcionista-4/details
https://untalent.org/jobs/asociada-o-de-recursos-humanos,"**Background**

El PNUD es una organización para el desarrollo que, basada en el conocimiento experto y la práctica efectiva, se orienta a generar soluciones a los países que buscan alcanzar sus prop…",[],[{'name': 'Senior'}],Asociada/o de Recursos Humanos,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Mexico', 'latitude': 19.4326296, 'longitude': -99.1331785}]",2025-04-02 23:59:00+00:00,asociada-o-de-recursos-humanos,,[],['Senior'],['Mexico'],[19.4326296],[-99.1331785],United Nations Development Programme,,https://untalent.org/jobs/asociada-o-de-recursos-humanos/apply,https://untalent.org/jobs/asociada-o-de-recursos-humanos/details
https://untalent.org/jobs/assistente-de-projetos-2,"**Background** 

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclu…",[{'name': 'Leadership'}],[{'name': 'Mid'}],Assistente de Projetos,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Salvador', 'latitude': 13.8000382, 'longitude': -88.9140683}]",2025-04-10 23:59:00+00:00,assistente-de-projetos-2,,['Leadership'],['Mid'],['Salvador'],[13.8000382],[-88.9140683],United Nations Development Programme,,https://untalent.org/jobs/assistente-de-projetos-2/apply,https://untalent.org/jobs/assistente-de-projetos-2/details
https://untalent.org/jobs/analista-en-finanzas-para-la-biodiversidad,"**Background**

Job Purpose and Organizational Context

El PNUD impulsa la Agenda 2030 sobre Desarrollo Sostenible, que busca un equilibrio entre lo económico, social y ambiental. El rol integrador d…",[{'name': 'Environment'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Analista en Finanzas para la Biodiversidad,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'San Salvador', 'latitude': 13.6989939, 'longitude': -89.1914249}]",2025-04-03 23:59:00+00:00,analista-en-finanzas-para-la-biodiversidad,,['Environment'],"['Entry', 'Mid']",['San Salvador'],[13.6989939],[-89.1914249],United Nations Development Programme,,https://untalent.org/jobs/analista-en-finanzas-para-la-biodiversidad/apply,https://untalent.org/jobs/analista-en-finanzas-para-la-biodiversidad/details
https://untalent.org/jobs/asociado-a-tecnico-a-en-mecanismos-financieros-para-la-biodiversidad-y-el-cambio-climatico,"**Descripción del proyecto**

 El Programa de Naciones Unidas para el Desarrollo (PNUD) trabaja en más de 170 países y territorios, dando asistencia para desarrollar políticas, habilidades de lideraz…",[{'name': 'Environment'}],[{'name': 'Senior'}],Asociado/a Técnico/a en Mecanismos Financieros para la Biodiversidad y el Cambio Climático,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",2025-04-03 23:59:00+00:00,asociado-a-tecnico-a-en-mecanismos-financieros-para-la-biodiversidad-y-el-cambio-climatico,,['Environment'],['Senior'],['Bogotá'],[4.598481],[-74.0765482],United Nations Development Programme,,https://untalent.org/jobs/asociado-a-tecnico-a-en-mecanismos-financieros-para-la-biodiversidad-y-el-cambio-climatico/apply,https://untalent.org/jobs/asociado-a-tecnico-a-en-mecanismos-financieros-para-la-biodiversidad-y-el-cambio-climatico/details
https://untalent.org/jobs/driver-820,"**KEY AREAS OF ACCOUNTABILITY :**

- Day-to-day driving of the assigned car, deliver passengers on area of operation.
- Ensure assigned car has correct equipment and sufficient fuel for the planned t…",[{'name': 'Security'}],[],Driver,{'name': 'Save the Children'},[],,driver-820,,['Security'],[],[],[],[],Save the Children,,https://untalent.org/jobs/driver-820/apply,https://untalent.org/jobs/driver-820/details
https://untalent.org/jobs/programs-analyst-sr-programs-analyst-starm,"Work for the IMF. Work for the World.

The IMF’s Statistics Department (STA) is looking to hire a Programs Analyst/Sr. Programs Analyst in its Resource Management Division (STARM). Under the general …",[],[],Programs Analyst/Sr. Programs Analyst - STARM,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",2025-04-10 23:59:00+00:00,programs-analyst-sr-programs-analyst-starm,,[],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/programs-analyst-sr-programs-analyst-starm/apply,https://untalent.org/jobs/programs-analyst-sr-programs-analyst-starm/details
https://untalent.org/jobs/national-consultant-for-translation-editing-the-2024-un-results-report,"Result of Service

The consultant's mission is to translate the 2024 United Nations Country Team annual results report from English to French. The quality assurance process must be thorough and docum…",[{'name': 'Admin'}],[{'name': 'Consultant'}],National Consultant for Translation & Editing the 2024 UN Results Report,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Yaoundé', 'latitude': 3.8689867, 'longitude': 11.5213344}]",2025-04-04 03:59:59+00:00,national-consultant-for-translation-editing-the-2024-un-results-report,,['Admin'],['Consultant'],['Yaoundé'],[3.8689867],[11.5213344],UN Resident Coordinator System,unrc,https://untalent.org/jobs/national-consultant-for-translation-editing-the-2024-un-results-report/apply,https://untalent.org/jobs/national-consultant-for-translation-editing-the-2024-un-results-report/details
https://untalent.org/jobs/editorial-and-publishing-assistant-perfect-command-of-english-1,"Org. Setting and Reporting

The International Court of Justice is the principal judicial organ of the United Nations. It is composed of 15 judges, elected by the General Assembly and the Security Cou…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Editorial and Publishing Assistant (perfect command of English),"{'name': 'International Court of Justice', 'slug': 'icj', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/f/f4/International_Court_of_Justice_Seal.svg'}","[{'name': 'The Hague', 'latitude': 52.0749456, 'longitude': 4.2696802}]",2025-05-11 03:59:59+00:00,editorial-and-publishing-assistant-perfect-command-of-english-1,,['Communications & PR'],"['Mid', 'Senior']",['The Hague'],[52.0749456],[4.2696802],International Court of Justice,icj,https://untalent.org/jobs/editorial-and-publishing-assistant-perfect-command-of-english-1/apply,https://untalent.org/jobs/editorial-and-publishing-assistant-perfect-command-of-english-1/details
https://untalent.org/jobs/intern-accessibility-1,"Work Location

In-person



 
Expected duration

Two months



 
Duties and Responsibilities

During the period of the internship, the intern will develop a deep understanding of intergovernmental pr…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Intern - Accessibility,{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-11 03:59:59+00:00,intern-accessibility-1,,['Communications & PR'],['Internship'],['New York'],[40.7127281],[-74.0060152],Department for General Assembly and Conference Management,,https://untalent.org/jobs/intern-accessibility-1/apply,https://untalent.org/jobs/intern-accessibility-1/details
https://untalent.org/jobs/user-interface-user-experience-expert-1,"Result of Service

The UX/UI Expert is expected to fulfil the following deliverables: - Completed project plan upon inception of projects. - Technical documentation and user manual for assigned proje…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[{'name': 'Consultant'}],User Interface/User Experience Expert,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-04-03 03:59:59+00:00,user-interface-user-experience-expert-1,,"['IT & Telecom', 'Information Management']",['Consultant'],['Beirut'],[33.8959203],[35.47843],Economic and Social Commission for Western Asia,,https://untalent.org/jobs/user-interface-user-experience-expert-1/apply,https://untalent.org/jobs/user-interface-user-experience-expert-1/details
https://untalent.org/jobs/security-lieutenant-20,"Org. Setting and Reporting

This position is located in the Security and Safety Service of the United Nations International Residual Mechanism Criminal Tribunals, The Hague, Netherlands. Under the ov…",[{'name': 'Security'}],[{'name': 'Senior'}],Security Lieutenant,"{'name': 'International Residual Mechanism for Criminal Tribunals', 'slug': 'irmct'}","[{'name': 'The Hague', 'latitude': 52.0749456, 'longitude': 4.2696802}]",2025-04-03 03:59:59+00:00,security-lieutenant-20,,['Security'],['Senior'],['The Hague'],[52.0749456],[4.2696802],International Residual Mechanism for Criminal Tribunals,irmct,https://untalent.org/jobs/security-lieutenant-20/apply,https://untalent.org/jobs/security-lieutenant-20/details
https://untalent.org/jobs/human-resources-officer-490,"Org. Setting and Reporting

This position is located in the Executive Office serving the Departments of Political and Peacebuilding Affairs (DPPA) and Peace Operations (DPO). This position reports to…","[{'name': 'Human Resources'}, {'name': 'Admin'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Human Resources Officer,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-03 03:59:59+00:00,human-resources-officer-490,,"['Human Resources', 'Admin']","['Mid', 'Senior']",['New York'],[40.7127281],[-74.0060152],Department of Peace Operations,undpo,https://untalent.org/jobs/human-resources-officer-490/apply,https://untalent.org/jobs/human-resources-officer-490/details
https://untalent.org/jobs/associate-accountant-dps-fm,"Org. Setting and Reporting

The position is located in the Project Support Unit, within the Financial Management Section (FM), Division of Programme Support. The Financial Management Section is respo…","[{'name': 'Finance & Economy'}, {'name': 'Admin'}]","[{'name': 'Internship'}, {'name': 'Entry'}]","Associate Accountant, DPS/FM",{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-03 03:59:59+00:00,associate-accountant-dps-fm,,"['Finance & Economy', 'Admin']","['Internship', 'Entry']",['Geneva'],[46.2017559],[6.1466014],International Trade Centre,,https://untalent.org/jobs/associate-accountant-dps-fm/apply,https://untalent.org/jobs/associate-accountant-dps-fm/details
https://untalent.org/jobs/arabic-translator-intern-2,"Work Location

UN-House ESCWA



 
Expected duration

2 Months



 
Duties and Responsibilities

Background: The internship is located within the Conference Management Section (CMS), Resource Managem…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Arabic Translator Intern,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-04-10 03:59:59+00:00,arabic-translator-intern-2,,['Communications & PR'],['Internship'],['Beirut'],[33.8959203],[35.47843],Economic and Social Commission for Western Asia,,https://untalent.org/jobs/arabic-translator-intern-2/apply,https://untalent.org/jobs/arabic-translator-intern-2/details
https://untalent.org/jobs/international-consultant-programme-management,"Result of Service

The consultant’s work will enhance the effectiveness and visibility of the Technology Needs Assessments (TNAs), ensuring their successful implementation and utilization. The establ…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],"International Consultant, Programme Management","{'name': 'Technology Bank for the Least Developed Countries', 'slug': 'tbldc'}","[{'name': 'Gebze', 'latitude': 40.8006696, 'longitude': 29.431767}]",2025-04-05 03:59:59+00:00,international-consultant-programme-management,,"['Programme & Policy', 'Finance & Economy']",['Consultant'],['Gebze'],[40.8006696],[29.431767],Technology Bank for the Least Developed Countries,tbldc,https://untalent.org/jobs/international-consultant-programme-management/apply,https://untalent.org/jobs/international-consultant-programme-management/details
https://untalent.org/jobs/associate-programme-management-officer-206,"Org. Setting and Reporting

This position is located in the Information Technology Service (ITS), Division for Management (DM), United Nations Office at Vienna (UNOV) / United Nations Office on Drugs…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Programme Management Officer,"{'name': 'United Nations Office at Vienna', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-04-03 03:59:59+00:00,associate-programme-management-officer-206,,"['Programme & Policy', 'Finance & Economy']","['Entry', 'Mid']",['Vienna'],[48.2083537],[16.3725042],United Nations Office at Vienna,,https://untalent.org/jobs/associate-programme-management-officer-206/apply,https://untalent.org/jobs/associate-programme-management-officer-206/details
https://untalent.org/jobs/public-information-officer-tjo-15,"Org. Setting and Reporting

This position is located primarily in the Communications and Public Mobilization Section, Editorial Unit, External Outreach Service, Office of the High Commissioner for Hu…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Public Information Officer (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-10 03:59:59+00:00,public-information-officer-tjo-15,,['Communications & PR'],"['Mid', 'Senior']",['Geneva'],[46.2017559],[6.1466014],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/public-information-officer-tjo-15/apply,https://untalent.org/jobs/public-information-officer-tjo-15/details
https://untalent.org/jobs/team-assistant-790,"Org. Setting and Reporting

The United Nations Economic Commission for Europe (UNECE) is one of the five regional commissions under the jurisdiction of the United Nations Economic and Social Council.…",[{'name': 'Admin'}],[{'name': 'Mid'}],Team Assistant,{'name': 'Economic Commission for Europe'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-10 03:59:59+00:00,team-assistant-790,,['Admin'],['Mid'],['Geneva'],[46.2017559],[6.1466014],Economic Commission for Europe,,https://untalent.org/jobs/team-assistant-790/apply,https://untalent.org/jobs/team-assistant-790/details
https://untalent.org/jobs/senior-advisor-geospatial-information,"Org. Setting and Reporting

This position is located in the Office of the Director, Statistics Division (SD) of the Department of Economic and Social Affairs (DESA). The Division undertakes substanti…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]",[{'name': 'Senior'}],Senior Advisor - Geospatial Information,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-06 03:59:59+00:00,senior-advisor-geospatial-information,,"['Communications & PR', 'Information Management']",['Senior'],['New York'],[40.7127281],[-74.0060152],Department of Economic and Social Affairs,un-desa,https://untalent.org/jobs/senior-advisor-geospatial-information/apply,https://untalent.org/jobs/senior-advisor-geospatial-information/details
https://untalent.org/jobs/political-affairs-officer-860,"Org. Setting and Reporting

This position is located in the United Nations Mine Action Service (UNMAS) programme for the Occupied Palestinian Territories and is based in Jerusalem reporting to the Ch…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Political Affairs Officer,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}]",2025-04-10 03:59:59+00:00,political-affairs-officer-860,,[],"['Mid', 'Senior']",['Jerusalem'],[31.778345],[35.2250786],Department of Peace Operations,undpo,https://untalent.org/jobs/political-affairs-officer-860/apply,https://untalent.org/jobs/political-affairs-officer-860/details
https://untalent.org/jobs/human-rights-officer-tjo-382,"Org. Setting and Reporting

This position is located in the Methodology, Learning, Policy and Practice Section (MLPPS), Global Operations Division, Office of the High Commissioner for Human Rights (O…",[{'name': 'Human Rights'}],[{'name': 'Senior'}],Human Rights Officer (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-10 03:59:59+00:00,human-rights-officer-tjo-382,,['Human Rights'],['Senior'],['Geneva'],[46.2017559],[6.1466014],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/human-rights-officer-tjo-382/apply,https://untalent.org/jobs/human-rights-officer-tjo-382/details
https://untalent.org/jobs/associate-administrative-officer-tjo-7,"Org. Setting and Reporting

This position is located within the Joint Human Rights Service of the United Nations Integrated Office in Haiti (BINUH) and the Office of the High Commissioner for Human R…",[{'name': 'Admin'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Administrative Officer (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",2025-04-10 03:59:59+00:00,associate-administrative-officer-tjo-7,,['Admin'],"['Entry', 'Mid']",['Port-au-Prince'],[18.547327],[-72.3395928],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/associate-administrative-officer-tjo-7/apply,https://untalent.org/jobs/associate-administrative-officer-tjo-7/details
https://untalent.org/jobs/associate-office-management-officer,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…","[{'name': 'Human Resources'}, {'name': 'Admin'}]",[],Associate Office Management Officer,{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-04-10 03:59:59+00:00,associate-office-management-officer,,"['Human Resources', 'Admin']",[],['Amman'],[31.9515694],[35.9239625],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/associate-office-management-officer/apply,https://untalent.org/jobs/associate-office-management-officer/details
https://untalent.org/jobs/political-affairs-intern-33,"Work Location

New York, USA (3 days in person, 2 days telecommuting)



 
Expected duration

3-6 months. Desired start date is 1 May 2025, or sooner.



 
Duties and Responsibilities

The duration o…",[],[{'name': 'Internship'}],Political Affairs Intern,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-11 03:59:59+00:00,political-affairs-intern-33,,[],['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Peace Operations,undpo,https://untalent.org/jobs/political-affairs-intern-33/apply,https://untalent.org/jobs/political-affairs-intern-33/details
https://untalent.org/jobs/technical-programme-consultant,"Result of Service

Under the supervision of the Regional Coordinator, Climate Action, the consultant will lead the development of some the 9thAPAN Forum key deliverables. 1.Develop the 9th APAN Forum…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],Technical Programme Consultant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-04-03 03:59:59+00:00,technical-programme-consultant,,"['Environment', 'Finance & Economy']",['Consultant'],['Bangkok'],[13.7542529],[100.493087],United Nations Environment Programme,unep,https://untalent.org/jobs/technical-programme-consultant/apply,https://untalent.org/jobs/technical-programme-consultant/details
