url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/investment-officer-72,"**Investment Officer**

 Job #: req33473 Organization: IFC Sector: Investment Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Kyiv,Ukraine Required Language(s)…",[{'name': 'Finance & Economy'}],[],Investment Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],investment-officer-72,,2025-06-26 00:00:00+00:00,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/investment-officer-72/apply,https://untalent.org/jobs/investment-officer-72/details
https://untalent.org/jobs/traineeship-in-the-language-support-and-innovation-section,"**General Information**

 **Type of contract** Traineeship

 **Who can apply?** EU nationals eligible for our traineeship programme

 **Grant** The trainee grant is €1,170 per month plus an accommoda…","[{'name': 'Communications & PR'}, {'name': 'Innovation'}]",[],Traineeship in the Language Support and Innovation Section,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",traineeship-in-the-language-support-and-innovation-section,,2025-07-02 00:00:00+00:00,"['Communications & PR', 'Innovation']",[],['Frankfurt'],[50.1106444],[8.6820917],European Central Bank,eu-central-bank,https://untalent.org/jobs/traineeship-in-the-language-support-and-innovation-section/apply,https://untalent.org/jobs/traineeship-in-the-language-support-and-innovation-section/details
https://untalent.org/jobs/phd-traineeship-in-the-sector-accounts-and-fiscal-statistics-section,"**General Information**

 **Type of contract** PhD traineeship

 **Who can apply?** EU nationals eligible for our traineeship programme

 **Grant** The trainee grant is €2,120 per month plus an accom…",[{'name': 'Information Management'}],[],PhD Traineeship in the Sector Accounts and Fiscal Statistics Section,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",phd-traineeship-in-the-sector-accounts-and-fiscal-statistics-section,,2025-07-02 00:00:00+00:00,['Information Management'],[],['Frankfurt'],[50.1106444],[8.6820917],European Central Bank,eu-central-bank,https://untalent.org/jobs/phd-traineeship-in-the-sector-accounts-and-fiscal-statistics-section/apply,https://untalent.org/jobs/phd-traineeship-in-the-sector-accounts-and-fiscal-statistics-section/details
https://untalent.org/jobs/galileo-system-verification-and-operations-engineer,"**Location** 
 ESTEC, Noordwijk, Netherlands

**Description**
---------------



Galileo System Verification and Operations Engineer in the Galileo Qualification Unit, Galileo Programme Office, Galil…",[],[],Galileo System Verification and Operations Engineer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",galileo-system-verification-and-operations-engineer,,2025-07-02 23:59:00+00:00,[],[],['Noordwijk'],[52.2698936],[4.4526857],European Space Agency,esa,https://untalent.org/jobs/galileo-system-verification-and-operations-engineer/apply,https://untalent.org/jobs/galileo-system-verification-and-operations-engineer/details
https://untalent.org/jobs/technical-advisor-legal-and-policy,"**Organizational Setting**

The Royal Government of Cambodia (RGC) is committed to the sustainable management and development of fisheries resources of Cambodia for future generations and contribute …",[],[],Technical Advisor (Legal and Policy),{'name': 'Food and Agriculture Organization of the United Nations'},[],technical-advisor-legal-and-policy,True,2025-06-25 21:59:00+00:00,[],[],[],[],[],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/technical-advisor-legal-and-policy/apply,https://untalent.org/jobs/technical-advisor-legal-and-policy/details
https://untalent.org/jobs/food-safety-in-agrifood-systems-specialist,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) leads international efforts to defeat hunger and achieve food security for all. The Agrifood Systems and …",[],[],Food Safety in Agrifood Systems Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},[],food-safety-in-agrifood-systems-specialist,,2025-06-30 21:59:00+00:00,[],[],[],[],[],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/food-safety-in-agrifood-systems-specialist/apply,https://untalent.org/jobs/food-safety-in-agrifood-systems-specialist/details
https://untalent.org/jobs/environmental-and-social-safeguards-ess-specialist,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through FAO Strategic Framework by supporting the trans…",[],[],Environmental and Social Safeguards (ESS) Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Kisumu', 'latitude': -0.1029109, 'longitude': 34.7541761}]",environmental-and-social-safeguards-ess-specialist,,2025-06-25 21:59:00+00:00,[],[],['Kisumu'],[-0.1029109],[34.7541761],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/environmental-and-social-safeguards-ess-specialist/apply,https://untalent.org/jobs/environmental-and-social-safeguards-ess-specialist/details
https://untalent.org/jobs/training-specialist-8,"**Organizational Setting**

Food and Agriculture Organization (FAO) in Pakistan focuses its efforts on poverty reduction, food security, sustainable livelihoods and rural development. FAO has partner…",[],[],Training Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},[],training-specialist-8,,2025-06-25 21:59:00+00:00,[],[],[],[],[],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/training-specialist-8/apply,https://untalent.org/jobs/training-specialist-8/details
https://untalent.org/jobs/education-tutor-colombia-northeast-tibu-1,nan,[{'name': 'Teaching & Training'}],[],Education Tutor Colombia Northeast Tibú,{'name': 'Norwegian Refugee Council'},"[{'name': 'Cucuta', 'latitude': 45.9893785, 'longitude': 23.2575051}]",education-tutor-colombia-northeast-tibu-1,,,['Teaching & Training'],[],['Cucuta'],[45.9893785],[23.2575051],Norwegian Refugee Council,,https://untalent.org/jobs/education-tutor-colombia-northeast-tibu-1/apply,https://untalent.org/jobs/education-tutor-colombia-northeast-tibu-1/details
https://untalent.org/jobs/svn-005-gn10-2025-assistant-e-de-projet-protection-mhpss-g5-1,"*Créée en 1951, l'OIM est une organisation apparentée aux Nations Unies et, en tant que principale agence des Nations Unies dans le domaine de la migration, elle travaille en étroite collaboration av…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",SVN 005-GN10-2025 - Assistant(e) de Projet Protection/MHPSS - G5-1,{'name': 'UN Migration'},[],svn-005-gn10-2025-assistant-e-de-projet-protection-mhpss-g5-1,,2025-06-25 00:00:00+00:00,[],"['Mid', 'Senior']",[],[],[],UN Migration,,https://untalent.org/jobs/svn-005-gn10-2025-assistant-e-de-projet-protection-mhpss-g5-1/apply,https://untalent.org/jobs/svn-005-gn10-2025-assistant-e-de-projet-protection-mhpss-g5-1/details
https://untalent.org/jobs/administrative-associate-69,"Position Title : **Administrative Associate** Duty Station : **Bangkok, Thailand** Classification : **General Service, G.5** Type of Appointment : **Special Short-Term Contract, 6 Months** Estimated …",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Administrative Associate,{'name': 'UN Migration'},[],administrative-associate-69,,2025-06-15 16:59:00+00:00,[],"['Mid', 'Senior']",[],[],[],UN Migration,,https://untalent.org/jobs/administrative-associate-69/apply,https://untalent.org/jobs/administrative-associate-69/details
https://untalent.org/jobs/programme-assistant-operations-and-admin-support,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[{'name': 'Programme & Policy'}],[{'name': 'Mid'}],Programme Assistant (operations and admin support),{'name': 'UN Migration'},[],programme-assistant-operations-and-admin-support,,2025-06-24 18:55:00+00:00,['Programme & Policy'],['Mid'],[],[],[],UN Migration,,https://untalent.org/jobs/programme-assistant-operations-and-admin-support/apply,https://untalent.org/jobs/programme-assistant-operations-and-admin-support/details
https://untalent.org/jobs/economic-reintegration-development-consultant,"**Project Context and Scope:** 
 
In the context of war in Ukraine, supporting the country’s economic recovery and development is critical. IOM Ukraine’s work in this field includes supporting micro …",[],[{'name': 'Consultant'}],Economic Reintegration & Development (Consultant),{'name': 'UN Migration'},[],economic-reintegration-development-consultant,,2025-06-24 20:59:00+00:00,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/economic-reintegration-development-consultant/apply,https://untalent.org/jobs/economic-reintegration-development-consultant/details
https://untalent.org/jobs/svn-2025-021-project-associate-shelter-langsa,"**Open to Internal Candidates**

**Reference No.** : SVN/2025/021 
**Position Title** : Project Associate (Shelter) 
**Duty Station** : Langsa 
**Organization Unit** : Disaster, Climate and Resilienc…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]","SVN/2025/021 - Project Associate (Shelter), Langsa",{'name': 'UN Migration'},[],svn-2025-021-project-associate-shelter-langsa,,2025-06-17 16:59:00+00:00,[],"['Mid', 'Senior']",[],[],[],UN Migration,,https://untalent.org/jobs/svn-2025-021-project-associate-shelter-langsa/apply,https://untalent.org/jobs/svn-2025-021-project-associate-shelter-langsa/details
https://untalent.org/jobs/field-emergency-officer-multiple-duty-stations-p,"Job Identification (Reference Number): **15296** 
Position Title: **Field Emergency Officer (P)** 
Duty Station City: **Cap-Haitien &amp; Gonaives** 
Duty Station Country: **Haiti** 
Grade: **P-2** 
…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Field Emergency Officer (Multiple Duty Stations) (P),{'name': 'UN Migration'},[],field-emergency-officer-multiple-duty-stations-p,,2025-06-24 21:59:00+00:00,[],"['Entry', 'Mid']",[],[],[],UN Migration,,https://untalent.org/jobs/field-emergency-officer-multiple-duty-stations-p/apply,https://untalent.org/jobs/field-emergency-officer-multiple-duty-stations-p/details
https://untalent.org/jobs/national-project-officer-27,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],"[{'name': 'Internship'}, {'name': 'Entry'}]",National Project Officer,{'name': 'UN Migration'},[],national-project-officer-27,,2025-06-25 17:59:00+00:00,[],"['Internship', 'Entry']",[],[],[],UN Migration,,https://untalent.org/jobs/national-project-officer-27/apply,https://untalent.org/jobs/national-project-officer-27/details
https://untalent.org/jobs/programme-officer-immigration-border-governance-ibg-p,"Job Identification (Reference Number): **15004** 
Position Title: **Programme Officer (Immigration &amp; Border Governance (IBG))** 
Duty Station City: **Damascus** 
Duty Station Country: **Syria** 
…",[{'name': 'Programme & Policy'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Programme Officer (Immigration & Border Governance (IBG)) (P),{'name': 'UN Migration'},[],programme-officer-immigration-border-governance-ibg-p,,2025-06-24 21:59:00+00:00,['Programme & Policy'],"['Mid', 'Senior']",[],[],[],UN Migration,,https://untalent.org/jobs/programme-officer-immigration-border-governance-ibg-p/apply,https://untalent.org/jobs/programme-officer-immigration-border-governance-ibg-p/details
https://untalent.org/jobs/026-manager-logistique-tshikapa,nan,[{'name': 'Logistics & Procurement'}],[],026 Manager Logistique - Tshikapa,{'name': 'Mercy Corps Democratic Republic of Congo'},[],026-manager-logistique-tshikapa,,,['Logistics & Procurement'],[],[],[],[],Mercy Corps Democratic Republic of Congo,,https://untalent.org/jobs/026-manager-logistique-tshikapa/apply,https://untalent.org/jobs/026-manager-logistique-tshikapa/details
https://untalent.org/jobs/international-consultant-to-support-the-fertility-aspirations-survey-in-turkmenistan,**TERMS OF REFERENCE****Hiring office:**UNFPA Turkmenistan CO**Title:****Individual consultancy services (international) to support the fertility aspirations survey in Turkmenistan.** **The backgroun…,[],[{'name': 'Consultant'}],International Consultant to support the fertility aspirations survey in Turkmenistan,{'name': 'United Nations Population Fund'},"[{'name': 'Ashgabat', 'latitude': 37.9404648, 'longitude': 58.3823487}]",international-consultant-to-support-the-fertility-aspirations-survey-in-turkmenistan,,2025-06-25 14:59:00+00:00,[],['Consultant'],['Ashgabat'],[37.9404648],[58.3823487],United Nations Population Fund,,https://untalent.org/jobs/international-consultant-to-support-the-fertility-aspirations-survey-in-turkmenistan/apply,https://untalent.org/jobs/international-consultant-to-support-the-fertility-aspirations-survey-in-turkmenistan/details
https://untalent.org/jobs/international-consultant-on-revision-of-obstetric-clinical-protocols,"**TERMS OF REFERENCE** 
 **Hiring office:** UNFPA Turkmenistan CO 
 **Title:** **Individual consultancy services (international) on revision and** **updating of clinical protocol in the area of obste…",[],[{'name': 'Consultant'}],International Consultant on revision of obstetric clinical protocols,{'name': 'United Nations Population Fund'},"[{'name': 'Ashgabat', 'latitude': 37.9404648, 'longitude': 58.3823487}]",international-consultant-on-revision-of-obstetric-clinical-protocols,,2025-06-25 14:59:00+00:00,[],['Consultant'],['Ashgabat'],[37.9404648],[58.3823487],United Nations Population Fund,,https://untalent.org/jobs/international-consultant-on-revision-of-obstetric-clinical-protocols/apply,https://untalent.org/jobs/international-consultant-on-revision-of-obstetric-clinical-protocols/details
https://untalent.org/jobs/international-consultant-on-gbv-law-1,"**TERMS OF REFERENCE (to be completed by Hiring Office)**

Hiring Office:

Turkmenistan Country Office

Title:

International consultant to support the development of national legislation on family w…",[],[{'name': 'Consultant'}],International consultant on GBV law,{'name': 'United Nations Population Fund'},"[{'name': 'Ashgabat', 'latitude': 37.9404648, 'longitude': 58.3823487}]",international-consultant-on-gbv-law-1,,2025-06-25 14:59:00+00:00,[],['Consultant'],['Ashgabat'],[37.9404648],[58.3823487],United Nations Population Fund,,https://untalent.org/jobs/international-consultant-on-gbv-law-1/apply,https://untalent.org/jobs/international-consultant-on-gbv-law-1/details
https://untalent.org/jobs/national-consultant-to-support-climate-smart-social-services-in-timor-leste,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],National consultant to support climate-smart social services in Timor-Leste,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Dili', 'latitude': 28.6517178, 'longitude': 77.2219388}]",national-consultant-to-support-climate-smart-social-services-in-timor-leste,,2025-06-17 14:55:00+00:00,['Programme & Policy'],['Consultant'],['Dili'],[28.6517178],[77.2219388],United Nations Children's Fund,unicef,https://untalent.org/jobs/national-consultant-to-support-climate-smart-social-services-in-timor-leste/apply,https://untalent.org/jobs/national-consultant-to-support-climate-smart-social-services-in-timor-leste/details
https://untalent.org/jobs/individual-consultant-senior-health-writer-and-editor-consultant-open-to-national-consultants-only,"**Individual Consultant: Senior Health Writer and Editor Consultant (open to National Consultants only)**

**Duty Station:** New Delhi

**Contract Duration:** 12 months

**Closing Date:** 21st June 2…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Individual Consultant: Senior Health Writer and Editor Consultant (open to National Consultants only),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",individual-consultant-senior-health-writer-and-editor-consultant-open-to-national-consultants-only,,2025-06-21 18:25:00+00:00,['Programme & Policy'],['Consultant'],['New Delhi / Delhi'],[42.9824574],[-81.2503381],United Nations Children's Fund,unicef,https://untalent.org/jobs/individual-consultant-senior-health-writer-and-editor-consultant-open-to-national-consultants-only/apply,https://untalent.org/jobs/individual-consultant-senior-health-writer-and-editor-consultant-open-to-national-consultants-only/details
https://untalent.org/jobs/international-consultant-for-vaccine-management-officer-vmo-niamey-niger-6-months,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[{'name': 'Consultant'}],"International Consultant for Vaccine Management Officer (VMO), Niamey Niger (6 months)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Niamey', 'latitude': 13.524834, 'longitude': 2.109823}]",international-consultant-for-vaccine-management-officer-vmo-niamey-niger-6-months,,2025-06-17 22:55:00+00:00,"['Programme & Policy', 'Medical & Health']",['Consultant'],['Niamey'],[13.524834],[2.109823],United Nations Children's Fund,unicef,https://untalent.org/jobs/international-consultant-for-vaccine-management-officer-vmo-niamey-niger-6-months/apply,https://untalent.org/jobs/international-consultant-for-vaccine-management-officer-vmo-niamey-niger-6-months/details
https://untalent.org/jobs/re-publication-consultant-e-national-e-ingenieur-en-batiment-11-mois-farchana-tchad,"L’UNICEF travaille dans certains des endroits les plus difficiles du monde, pour atteindre les enfants les plus défavorisés du monde. Pour leur sauver la vie. Pour défendre leurs droits. Pour les aid…",[{'name': 'Logistics & Procurement'}],[{'name': 'Consultant'}],Re-publication - Consultant(e) national(e) Ingénieur en bâtiment - 11 mois Farchana (Tchad),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],re-publication-consultant-e-national-e-ingenieur-en-batiment-11-mois-farchana-tchad,,2025-06-17 22:55:00+00:00,['Logistics & Procurement'],['Consultant'],[],[],[],United Nations Children's Fund,unicef,https://untalent.org/jobs/re-publication-consultant-e-national-e-ingenieur-en-batiment-11-mois-farchana-tchad/apply,https://untalent.org/jobs/re-publication-consultant-e-national-e-ingenieur-en-batiment-11-mois-farchana-tchad/details
https://untalent.org/jobs/recrutement-dun-ingenieur-en-construction-international-wcar-benin-132-jours,"L'UNICEF travaille dans certains des endroits les plus difficiles du monde, pour atteindre les enfants les plus défavorisés de la planète. Pour sauver leur vie. Défendre leurs droits. Pour les aider …",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Recrutement d’un ingénieur en construction international- WCAR-BENIN, 132 jours","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Cotonou', 'latitude': 6.3676953, 'longitude': 2.4252507}]",recrutement-dun-ingenieur-en-construction-international-wcar-benin-132-jours,,2025-06-17 22:55:00+00:00,['Programme & Policy'],['Consultant'],['Cotonou'],[6.3676953],[2.4252507],United Nations Children's Fund,unicef,https://untalent.org/jobs/recrutement-dun-ingenieur-en-construction-international-wcar-benin-132-jours/apply,https://untalent.org/jobs/recrutement-dun-ingenieur-en-construction-international-wcar-benin-132-jours/details
https://untalent.org/jobs/senior-portfolio-manager-infrastructure,"Background Information - Job-specific
-------------------------------------

 
On 24 February 2022, the military of the Russian Federation invaded Ukraine, with strikes across the territory of Ukrain…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Senior Portfolio Manager (Infrastructure),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",senior-portfolio-manager-infrastructure,,2025-06-25 23:59:00+00:00,['Leadership'],['Senior'],['Kyiv'],[50.4500336],[30.5241361],United Nations Office for Project Services,unops,https://untalent.org/jobs/senior-portfolio-manager-infrastructure/apply,https://untalent.org/jobs/senior-portfolio-manager-infrastructure/details
https://untalent.org/jobs/infrastructure-project-management-manager-4,"Background Information - Job-specific
-------------------------------------

 
The United Nations Office for Project Services (UNOPS) serves as the operational arm of the United Nations, dedicated to…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Infrastructure & Project Management Manager,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}]",infrastructure-project-management-manager-4,,2025-07-02 23:59:00+00:00,['Leadership'],"['Mid', 'Senior']",['Kinshasa'],[-4.3217055],[15.3125974],United Nations Office for Project Services,unops,https://untalent.org/jobs/infrastructure-project-management-manager-4/apply,https://untalent.org/jobs/infrastructure-project-management-manager-4/details
https://untalent.org/jobs/risk-communication-officer-2,"**Objective of the programme:**

Since the influx in August 2017, the Bangladesh Rohingya refugee crisis has sheltered over one million refugees who crossed from Myanmar. These refugees are living in…",[],[],Risk Communication Officer,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}]",risk-communication-officer-2,,2025-06-25 21:59:00+00:00,[],[],"[""Cox's Bazar""]",[23.7322479],[90.4249401],World Health Organization,,https://untalent.org/jobs/risk-communication-officer-2/apply,https://untalent.org/jobs/risk-communication-officer-2/details
https://untalent.org/jobs/consultant-laboratory-network-assessment-who-mongolia,"**1.** **Area of expertise:**
-----------------------------

The Office of the WHO Representative in Mongolia announces the vacancy notice for international short-term consultant on laboratory networ…",[],[],"Consultant - Laboratory Network Assessment, WHO Mongolia","{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Ulaanbaatar', 'latitude': 47.9184676, 'longitude': 106.9177016}]",consultant-laboratory-network-assessment-who-mongolia,,2025-06-25 21:59:00+00:00,[],[],['Ulaanbaatar'],[47.9184676],[106.9177016],World Health Organization,,https://untalent.org/jobs/consultant-laboratory-network-assessment-who-mongolia/apply,https://untalent.org/jobs/consultant-laboratory-network-assessment-who-mongolia/details
https://untalent.org/jobs/refugee-community-mobilisation-assistant,"The office of the United Nations High Commissioner for Refugees (UNHCR) was created in 1950, during the aftermath of the Second World War, to help millions of Europeans who had fled or lost their hom…",[],[{'name': 'Volunteering'}],Refugee Community Mobilisation Assistant,{'name': 'UNHCR Romania'},"[{'name': 'Bucharest', 'latitude': 44.4361414, 'longitude': 26.1027202}]",refugee-community-mobilisation-assistant,False,2025-06-25 00:00:00+00:00,[],['Volunteering'],['Bucharest'],[44.4361414],[26.1027202],UNHCR Romania,,https://untalent.org/jobs/refugee-community-mobilisation-assistant/apply,https://untalent.org/jobs/refugee-community-mobilisation-assistant/details
https://untalent.org/jobs/field-officer-26,"UNDP, in collaboration with national counterparts, is advancing the deployment of solar energy solutions across Palestine, with a particular focus on East Jerusalem. This initiative is part of a broa…","[{'name': 'Admin'}, {'name': 'Environment'}]",[{'name': 'Volunteering'}],Field Officer,{'name': 'UNDP Programme of Assistance to the Palestinian People'},"[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}]",field-officer-26,False,2025-06-25 00:00:00+00:00,"['Admin', 'Environment']",['Volunteering'],['Jerusalem'],[31.778345],[35.2250786],UNDP Programme of Assistance to the Palestinian People,,https://untalent.org/jobs/field-officer-26/apply,https://untalent.org/jobs/field-officer-26/details
https://untalent.org/jobs/e-learning-development-for-foundational-literacy-gamified-learning,We request the support of online volunteers in close collaboration with the Jamaica country office team to support us by producing  Create 4 short 5 minute interactive games in the program Storyline …,[],[{'name': 'Volunteering'}],E-Learning Development for foundational literacy gamified learning,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],e-learning-development-for-foundational-literacy-gamified-learning,True,2025-06-25 00:00:00+00:00,[],['Volunteering'],[],[],[],United Nations Children's Fund,unicef,https://untalent.org/jobs/e-learning-development-for-foundational-literacy-gamified-learning/apply,https://untalent.org/jobs/e-learning-development-for-foundational-literacy-gamified-learning/details
https://untalent.org/jobs/conception-graphique-de-materiel-de-communication,"Le Gnamblêlê Bootcamp 2025 , organisé par le PNUD en Côte d’Ivoire, vise à renforcer l’engagement citoyen, environnemental et climatique des jeunes à travers une expérience immersive de leadership et…",[],[{'name': 'Volunteering'}],Conception graphique de matériel de communication,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],conception-graphique-de-materiel-de-communication,True,2025-06-25 00:00:00+00:00,[],['Volunteering'],[],[],[],United Nations Development Programme,,https://untalent.org/jobs/conception-graphique-de-materiel-de-communication/apply,https://untalent.org/jobs/conception-graphique-de-materiel-de-communication/details
https://untalent.org/jobs/french-translation-of-the-pact-for-the-future-for-african-gen-z-audiences,"The DCO Regional Office for Africa (DCO-Africa), based in Addis Ababa, supports 53 Resident Coordinators and UN Country Teams across Africa in implementing the 2030 Agenda and Agenda 2063. It ensures…",[],[{'name': 'Volunteering'}],French Translation of the Pact for the Future for African Gen Z Audiences,{'name': 'United Nations Development Coordination Office'},[],french-translation-of-the-pact-for-the-future-for-african-gen-z-audiences,True,2025-06-25 00:00:00+00:00,[],['Volunteering'],[],[],[],United Nations Development Coordination Office,,https://untalent.org/jobs/french-translation-of-the-pact-for-the-future-for-african-gen-z-audiences/apply,https://untalent.org/jobs/french-translation-of-the-pact-for-the-future-for-african-gen-z-audiences/details
https://untalent.org/jobs/applied-physicist-for-instrumentation-sy-bi-pm-2025-96-grap,"Job Description
---------------



As an Applied Physicist for Instrumentation, you'll join the Profile Monitors (PM) Section of the Beam Instrumentation (BI) Group within the Accelerator Systems (SY…",[],[{'name': 'Entry'}],Applied Physicist for Instrumentation (SY-BI-PM-2025-96-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",applied-physicist-for-instrumentation-sy-bi-pm-2025-96-grap,,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/applied-physicist-for-instrumentation-sy-bi-pm-2025-96-grap/apply,https://untalent.org/jobs/applied-physicist-for-instrumentation-sy-bi-pm-2025-96-grap/details
https://untalent.org/jobs/cms-ecal-electronics-technician-ep-cmx-dd-2025-110-grae,"Job Description
---------------



**Your responsibilities**

In the framework of the LHC High-Luminosity upgrade, the CMS experiment will undergo a major upgrade with the replacement of the electron…",[],[{'name': 'Entry'}],CMS ECAL Electronics Technician (EP-CMX-DD-2025-110-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",cms-ecal-electronics-technician-ep-cmx-dd-2025-110-grae,,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/cms-ecal-electronics-technician-ep-cmx-dd-2025-110-grae/apply,https://untalent.org/jobs/cms-ecal-electronics-technician-ep-cmx-dd-2025-110-grae/details
https://untalent.org/jobs/safety-coordinator-11,"DRC has been responding to various humanitarian crises in Lebanon since 2004, working with Palestinian, Iraqi and Syrian refugees. DRC received registration from the Ministry of Interior in 2011, and…",[{'name': 'Security'}],[],Safety Coordinator,{'name': 'Danish Refugee Council'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",safety-coordinator-11,,2025-06-25 21:59:59+00:00,['Security'],[],['Beirut'],[33.8959203],[35.47843],Danish Refugee Council,,https://untalent.org/jobs/safety-coordinator-11/apply,https://untalent.org/jobs/safety-coordinator-11/details
https://untalent.org/jobs/asistente-de-apoyo-psicosocial-1,"Bajo la supervisión de la Gerencia de Protección, el/la Asistente de Apoyo Psicosocial (APS) apoyará la implementación de las actividades del programa de apoyo psicosocial en los municipios de interv…",[{'name': 'Programme & Policy'}],[],Asistente de Apoyo Psicosocial,{'name': 'Danish Refugee Council'},[],asistente-de-apoyo-psicosocial-1,,2025-06-16 21:59:59+00:00,['Programme & Policy'],[],[],[],[],Danish Refugee Council,,https://untalent.org/jobs/asistente-de-apoyo-psicosocial-1/apply,https://untalent.org/jobs/asistente-de-apoyo-psicosocial-1/details
