url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/asociado-a-legal-senior-senior-legal-associate,"Bajo la supervisión directa del Oficial de Compras y Logística y bajo los lineamientos generales provistos por la Jefa de Misión y en estrecha colaboración con el Área Legal en Panamá, Manila y HQ, e…",[],[{'name': 'Senior'}],Asociado/a Legal Senior - Senior Legal Associate,{'name': 'UN Migration'},[],asociado-a-legal-senior-senior-legal-associate,,,[],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/asociado-a-legal-senior-senior-legal-associate/apply,https://untalent.org/jobs/asociado-a-legal-senior-senior-legal-associate/details
https://untalent.org/jobs/regional-human-resources-business-partner-p,"Job Identification (Reference Number): **14581** 
Position Title: **Regional Human Resources Business Partner (P)** 
Duty Station City: **Vienna** 
Duty Station Country: **Austria** 
Grade: **P-4** 
…",[{'name': 'Human Resources'}],[{'name': 'Senior'}],Regional Human Resources Business Partner (P),{'name': 'UN Migration'},[],regional-human-resources-business-partner-p,,,['Human Resources'],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/regional-human-resources-business-partner-p/apply,https://untalent.org/jobs/regional-human-resources-business-partner-p/details
https://untalent.org/jobs/head-financial-and-administrative-compliance-unit,"Job Identification (Reference Number): **14526** 
Position Title: **Head, Financial and Administrative Compliance Unit** 
Duty Station City: **Geneva** 
Grade: **P-4** 
Contract Type: **Fixed-term (1…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],"Head, Financial and Administrative Compliance Unit",{'name': 'UN Migration'},[],head-financial-and-administrative-compliance-unit,,,['Finance & Economy'],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/head-financial-and-administrative-compliance-unit/apply,https://untalent.org/jobs/head-financial-and-administrative-compliance-unit/details
https://untalent.org/jobs/program-support-officer-p,"Job Identification (Reference Number): **14506** 
Position Title: **Program Support Officer (P)** 
Duty Station City: **Guatemala City** 
Duty Station Country: **Guatemala** 
Grade: **P-2** 
Contract…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Program Support Officer (P),{'name': 'UN Migration'},[],program-support-officer-p,,,[],"['Entry', 'Mid']",[],[],[],UN Migration,,https://untalent.org/jobs/program-support-officer-p/apply,https://untalent.org/jobs/program-support-officer-p/details
https://untalent.org/jobs/head-of-internal-communications-p,"Job Identification (Reference Number): **14478** 
Position Title: **Head of Internal Communications** 
Duty Station City: **Geneva** 
Grade: **P-4** 
Contract Type: **Fixed-term (1 year with possibil…",[],[{'name': 'Senior'}],Head of Internal Communications (P),{'name': 'UN Migration'},[],head-of-internal-communications-p,,,[],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/head-of-internal-communications-p/apply,https://untalent.org/jobs/head-of-internal-communications-p/details
https://untalent.org/jobs/legal-officer-2-positions-p-1,"Job Identification (Reference Number): **14455** 
Position Title: **Legal Officer** 
Duty Station City: **Geneva** 
Duty Station Country: **Switzerland** 
Grade: **P-2** 
Contract Type: **Fixed-term …",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Legal Officer (2 positions) (P),{'name': 'UN Migration'},[],legal-officer-2-positions-p-1,,,[],"['Entry', 'Mid']",[],[],[],UN Migration,,https://untalent.org/jobs/legal-officer-2-positions-p-1/apply,https://untalent.org/jobs/legal-officer-2-positions-p-1/details
https://untalent.org/jobs/regional-security-advisor-and-opcen-manager-p,"Job Identification (Reference Number): **14393** 
Position Title: **Regional Security Advisor and OPCEN Manager (P)** 
Duty Station City: **Manila** 
Duty Station Country: **Philippines** 
Grade: **P…",[],[{'name': 'Senior'}],Regional Security Advisor and OPCEN Manager (P),{'name': 'UN Migration'},[],regional-security-advisor-and-opcen-manager-p,,,[],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/regional-security-advisor-and-opcen-manager-p/apply,https://untalent.org/jobs/regional-security-advisor-and-opcen-manager-p/details
https://untalent.org/jobs/programme-management-office-advisor-head-of-project-support-office,"Background Information - Job-specific
-------------------------------------

 
UNOPS Myanmar is one of UNOPS’ leading offices in Asia, acting as fund manager for three of the largest development prog…",[{'name': 'Programme & Policy'}],[{'name': 'Senior'}],Programme Management Office Advisor (Head of Project Support Office),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],programme-management-office-advisor-head-of-project-support-office,2025-05-09 23:59:00+00:00,,['Programme & Policy'],['Senior'],[],[],[],United Nations Office for Project Services,unops,https://untalent.org/jobs/programme-management-office-advisor-head-of-project-support-office/apply,https://untalent.org/jobs/programme-management-office-advisor-head-of-project-support-office/details
https://untalent.org/jobs/especialista-em-gestao-de-tecnologia-informacao-e-dados,"Nas últimas décadas, o Rio de Janeiro tem sido um palco privilegiado para a criação e implementação de acordos globais voltados ao desenvolvimento sustentável. A Agenda 2030, a iniciativa mais recent…",[{'name': 'IT & Telecom'}],[{'name': 'Volunteering'}],"Especialista em Gestão de Tecnologia, Informação e Dados",{'name': 'PNUD Brasil'},"[{'name': 'Rio de Janeiro', 'latitude': -22.9110137, 'longitude': -43.2093727}]",especialista-em-gestao-de-tecnologia-informacao-e-dados,2025-05-08 00:00:00+00:00,False,['IT & Telecom'],['Volunteering'],['Rio de Janeiro'],[-22.9110137],[-43.2093727],PNUD Brasil,,https://untalent.org/jobs/especialista-em-gestao-de-tecnologia-informacao-e-dados/apply,https://untalent.org/jobs/especialista-em-gestao-de-tecnologia-informacao-e-dados/details
https://untalent.org/jobs/oficial-de-negocios-15,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Oficial de Negocios,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],oficial-de-negocios-15,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/oficial-de-negocios-15/apply,https://untalent.org/jobs/oficial-de-negocios-15/details
https://untalent.org/jobs/program-manager-special-projects-1,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],"Program Manager, Special Projects","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",program-manager-special-projects-1,,,['Medical & Health'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/program-manager-special-projects-1/apply,https://untalent.org/jobs/program-manager-special-projects-1/details
https://untalent.org/jobs/childcare-iet-instructor,"**Job Overview:**

The Childcare IET Instructor is responsible for providing integrated job readiness and childcare specific instruction for non-native English-speaking adults enrolled into the progr…",[],[],Childcare IET Instructor,{'name': 'The International Rescue Committee'},"[{'name': 'Atlanta', 'latitude': 33.7489924, 'longitude': -84.3902644}]",childcare-iet-instructor,,,[],[],['Atlanta'],[33.7489924],[-84.3902644],The International Rescue Committee,,https://untalent.org/jobs/childcare-iet-instructor/apply,https://untalent.org/jobs/childcare-iet-instructor/details
https://untalent.org/jobs/early-childhood-specialist-3,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

\- Lead the planning and implementation of IRC’s efforts to maximize accessibility for its clients to early childhood e…",[],[],Early Childhood Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Richmond', 'latitude': 37.5385087, 'longitude': -77.43428}]",early-childhood-specialist-3,,,[],[],['Richmond'],[37.5385087],[-77.43428],The International Rescue Committee,,https://untalent.org/jobs/early-childhood-specialist-3/apply,https://untalent.org/jobs/early-childhood-specialist-3/details
https://untalent.org/jobs/icm-caseworker-24,"**SCOPE OF WORK:**

The Intensive Case Management (ICM) Caseworker will address barriers to safety and wellness for especially vulnerable refugees, asylees, and other ORR-eligible populations. The IC…",[],[],ICM Caseworker,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",icm-caseworker-24,,,[],[],['Wichita'],[37.6922361],[-97.3375448],The International Rescue Committee,,https://untalent.org/jobs/icm-caseworker-24/apply,https://untalent.org/jobs/icm-caseworker-24/details
https://untalent.org/jobs/nysa-photography-teaching-assistant-intern-unpaid,"**Job Description**

***Hybrid:*** *June 2nd – June 27th*

***In-person:*** *June 30th – August 15th* *(must be able to work on Mondays)*

**Duration:** June 2nd – August 29th

**Position reports to:…",[{'name': 'Teaching & Training'}],[],NYSA Photography Teaching Assistant Intern (Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",nysa-photography-teaching-assistant-intern-unpaid,,,['Teaching & Training'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/nysa-photography-teaching-assistant-intern-unpaid/apply,https://untalent.org/jobs/nysa-photography-teaching-assistant-intern-unpaid/details
https://untalent.org/jobs/asistente-de-proteccion-de-la-ninez-1,"**Work Arrangement:**

**Job Description**

**Contexto:** 
El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas a sobrevivir y reconstru…",[],[],Asistente de Protección de la Niñez,{'name': 'The International Rescue Committee'},"[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}, {'name': 'Tapachula', 'latitude': 14.92746, 'longitude': -92.3223122}]",asistente-de-proteccion-de-la-ninez-1,,,[],[],"['Mexico City', 'Tapachula']","[19.4326296, 14.92746]","[-99.1331785, -92.3223122]",The International Rescue Committee,,https://untalent.org/jobs/asistente-de-proteccion-de-la-ninez-1/apply,https://untalent.org/jobs/asistente-de-proteccion-de-la-ninez-1/details
https://untalent.org/jobs/directeur-general-adjoint-f-h,"Description
-----------

Médecins du Monde, association médicale militante de solidarité internationale, s’engage depuis plus de 40 ans à soigner les populations les plus vulnérables ici et là-bas, à…",[{'name': 'Leadership'}],[],Directeur général adjoint (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",directeur-general-adjoint-f-h,,True,['Leadership'],[],['Paris'],[48.8566969],[2.3514616],Médecins du Monde,,https://untalent.org/jobs/directeur-general-adjoint-f-h/apply,https://untalent.org/jobs/directeur-general-adjoint-f-h/details
https://untalent.org/jobs/direccion-del-programa-de-ciudades-para-wri-mexico,"**DIRECCIÓN DEL PROGRAMA DE CIUDADES PARA WRI MÉXICO**



**OBJETIVOS DEL PUESTO:**



- Definir la estrategia para México que contemple las oportunidades de proyectos para las áreas de Movilidad, De…",[{'name': 'Programme & Policy'}],[],Dirección del programa de Ciudades para WRI México,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",direccion-del-programa-de-ciudades-para-wri-mexico,,,['Programme & Policy'],[],['Mexico City'],[19.4326296],[-99.1331785],World Resources Institute,wri,https://untalent.org/jobs/direccion-del-programa-de-ciudades-para-wri-mexico/apply,https://untalent.org/jobs/direccion-del-programa-de-ciudades-para-wri-mexico/details
https://untalent.org/jobs/direccion-de-fondeo-estrategico,"**DIRECCIÓN DE FONDEO ESTRATÉGICO**





**OBJETIVO DEL PUESTO.** 



Diseñar e implementar estrategias de fondeo que permitan captar recursos económicos para apoyar los proyectos de cada área técnic…",[],[],Dirección de fondeo estratégico,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",direccion-de-fondeo-estrategico,,,[],[],['Mexico City'],[19.4326296],[-99.1331785],World Resources Institute,wri,https://untalent.org/jobs/direccion-de-fondeo-estrategico/apply,https://untalent.org/jobs/direccion-de-fondeo-estrategico/details
https://untalent.org/jobs/analista-em-economia-e-financas-para-natureza-senior,"Posição: Analista em Economia e Finanças para Natureza Sênior

Programa/Departamento: Florestas, Uso da Terra e Agricultura

Local de Trabalho: São Paulo/SP

O WRI Brasil está em buscando profissiona…",[{'name': 'Programme & Policy'}],[],Analista em Economia e Finanças para Natureza Sênior,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",analista-em-economia-e-financas-para-natureza-senior,,,['Programme & Policy'],[],['São Paulo'],[-23.5506507],[-46.6333824],World Resources Institute,wri,https://untalent.org/jobs/analista-em-economia-e-financas-para-natureza-senior/apply,https://untalent.org/jobs/analista-em-economia-e-financas-para-natureza-senior/details
https://untalent.org/jobs/analista-de-engagement-y-capacitacion,"**ANALISTA DE *ENGAGEMENT* Y CAPACITACIÓN**



**OBJETIVO DEL PUESTO.**



Brindar apoyo en la implementación de estrategias de asuntos públicos, comunicación y capacitación para fortalecer la visibi…",[{'name': 'Communications & PR'}],[],Analista de engagement y capacitación,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",analista-de-engagement-y-capacitacion,,,['Communications & PR'],[],['Mexico City'],[19.4326296],[-99.1331785],World Resources Institute,wri,https://untalent.org/jobs/analista-de-engagement-y-capacitacion/apply,https://untalent.org/jobs/analista-de-engagement-y-capacitacion/details
https://untalent.org/jobs/tractor-equipment-supervisor,"**Position: Tractor &amp; Equipment Supervisor**

**Contract: 3-year renewable contract** **Location: Ibadan**

**Deadline:- 8 May 2025**

**DUTIES:**

- Work on all the Agriculture/B&amp;G Tractors …",[],[],Tractor & Equipment Supervisor,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],tractor-equipment-supervisor,,,[],[],[],[],[],International Institute of Tropical Agriculture,iita,https://untalent.org/jobs/tractor-equipment-supervisor/apply,https://untalent.org/jobs/tractor-equipment-supervisor/details
https://untalent.org/jobs/senior-mechanic,"**Position: Senior Mechanic**

**Deadline:** **8 May 2025**

**Contract: 3-year renewable contract** **Location: Ibadan**

**DUTIES:**

**Repairs, maintenance and overhauling of:**

- Motorcycles and…",[],[],Senior Mechanic,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],senior-mechanic,,,[],[],[],[],[],International Institute of Tropical Agriculture,iita,https://untalent.org/jobs/senior-mechanic/apply,https://untalent.org/jobs/senior-mechanic/details
https://untalent.org/jobs/especialista-coordenador-a-tecnico-a-sistema-socioeducativo-office-based-1-vaga,"**Background**

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion a…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Especialista Coordenador(a) Técnico(a) – Sistema Socioeducativo (Office Based) (1 vaga),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",especialista-coordenador-a-tecnico-a-sistema-socioeducativo-office-based-1-vaga,2025-05-09 03:59:00+00:00,,['Leadership'],"['Mid', 'Senior']",['Brasilia'],[-10.3333333],[-53.2],United Nations Development Programme,,https://untalent.org/jobs/especialista-coordenador-a-tecnico-a-sistema-socioeducativo-office-based-1-vaga/apply,https://untalent.org/jobs/especialista-coordenador-a-tecnico-a-sistema-socioeducativo-office-based-1-vaga/details
https://untalent.org/jobs/associado-a-tecnico-a-sistema-penal-office-based-3-vagas,"**Background**

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion a…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Associado(a) Técnico(a) - Sistema Penal (Office Based) (3 vagas),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",associado-a-tecnico-a-sistema-penal-office-based-3-vagas,2025-05-09 03:59:00+00:00,,['Leadership'],['Senior'],['Brasilia'],[-10.3333333],[-53.2],United Nations Development Programme,,https://untalent.org/jobs/associado-a-tecnico-a-sistema-penal-office-based-3-vagas/apply,https://untalent.org/jobs/associado-a-tecnico-a-sistema-penal-office-based-3-vagas/details
https://untalent.org/jobs/associado-a-tecnico-a-sistema-penal-home-based-2-vagas,"**Background**

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion a…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Associado(a) Técnico(a) - Sistema Penal (Home Based) (2 vagas),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",associado-a-tecnico-a-sistema-penal-home-based-2-vagas,2025-05-09 03:59:00+00:00,True,['Leadership'],['Senior'],['Brasilia'],[-10.3333333],[-53.2],United Nations Development Programme,,https://untalent.org/jobs/associado-a-tecnico-a-sistema-penal-home-based-2-vagas/apply,https://untalent.org/jobs/associado-a-tecnico-a-sistema-penal-home-based-2-vagas/details
https://untalent.org/jobs/project-and-administrative-analyst,"**Background**

Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion as a…",[{'name': 'Leadership'}],[{'name': 'Entry'}],Project and Administrative Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",project-and-administrative-analyst,2025-05-09 03:59:00+00:00,,['Leadership'],['Entry'],['Rome'],[41.8933203],[12.4829321],United Nations Development Programme,,https://untalent.org/jobs/project-and-administrative-analyst/apply,https://untalent.org/jobs/project-and-administrative-analyst/details
https://untalent.org/jobs/human-resources-associate-63,"**Background**

UNDP The Gambia has a progressive Country Programme covering a wide range of related issues. These include climate resilience, disaster risk management, renewable energy, sustainable …","[{'name': 'Leadership'}, {'name': 'Human Resources'}]",[{'name': 'Senior'}],Human Resources Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Banjul', 'latitude': 13.45535, 'longitude': -16.575646}]",human-resources-associate-63,2025-05-09 03:59:00+00:00,,"['Leadership', 'Human Resources']",['Senior'],['Banjul'],[13.45535],[-16.575646],United Nations Development Programme,,https://untalent.org/jobs/human-resources-associate-63/apply,https://untalent.org/jobs/human-resources-associate-63/details
https://untalent.org/jobs/auxiliar-tecnico-a-de-proyecto-1,"**Descripción de la oficina/proyecto:**

El PNUD en su compromiso con la igualdad y la no discriminación, aspira a fortalecer una cultura organizacional pluralista, inclusiva, diversa, respetuosa de …",[{'name': 'Environment'}],[{'name': 'Mid'}],Auxiliar Técnico (a) de Proyecto,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",auxiliar-tecnico-a-de-proyecto-1,2025-05-08 03:59:00+00:00,,['Environment'],['Mid'],['Panama City'],[8.9714493],[-79.5341802],United Nations Development Programme,,https://untalent.org/jobs/auxiliar-tecnico-a-de-proyecto-1/apply,https://untalent.org/jobs/auxiliar-tecnico-a-de-proyecto-1/details
https://untalent.org/jobs/project-analyst-on-public-service-delivery-legislation,"**Background**

""Further Improvement of Public Service Delivery in Uzbekistan"" is a joint project conducted by the Ministry of Justice of the Republic of Uzbekistan and the United Nations Development…",[{'name': 'Elections & Governance'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Project Analyst on Public Service Delivery Legislation,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tashkent', 'latitude': 41.3123363, 'longitude': 69.2787079}]",project-analyst-on-public-service-delivery-legislation,2025-05-09 03:59:00+00:00,,['Elections & Governance'],"['Entry', 'Mid']",['Tashkent'],[41.3123363],[69.2787079],United Nations Development Programme,,https://untalent.org/jobs/project-analyst-on-public-service-delivery-legislation/apply,https://untalent.org/jobs/project-analyst-on-public-service-delivery-legislation/details
https://untalent.org/jobs/tecnico-de-transferencias-para-asistencia-alimentaria,"**TITULO DEL PUESTO:** Técnico de Transferencias para Asistencia Alimentaria

**UBICACIÓN: Quiché**

**AREAS CLAVES DE RESPONSABILIDAD:**

- Participa en las actividades de ingreso a comunidades, reu…",[{'name': 'Programme & Policy'}],[],Tecnico de Transferencias para Asistencia Alimentaria,{'name': 'Save the Children'},[],tecnico-de-transferencias-para-asistencia-alimentaria,2025-05-01 23:59:00+00:00,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/tecnico-de-transferencias-para-asistencia-alimentaria/apply,https://untalent.org/jobs/tecnico-de-transferencias-para-asistencia-alimentaria/details
https://untalent.org/jobs/economist-senior-economist-climate-ressc,"Work for the IMF. Work for the World.

**Typically Reports to:**

Deputy Division Chief, Division Chief, Unit Chief

 
**Job Summary**
------------------

The Research Department of the International…",[{'name': 'Finance & Economy'}],[],Economist/Senior Economist (Climate) - RESSC,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",economist-senior-economist-climate-ressc,,,['Finance & Economy'],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/economist-senior-economist-climate-ressc/apply,https://untalent.org/jobs/economist-senior-economist-climate-ressc/details
https://untalent.org/jobs/tax-administration-resident-advisor-based-in-suva-fiji-fadr1,"Work for the IMF. Work for the World.

The International Monetary Fund (IMF) is inviting applications for the position of Tax Administration Advisor at its Pacific Financial Technical Assistance Cent…",[],[],"Tax Administration Resident Advisor, based in Suva, Fiji (FADR1)","{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Fiji', 'latitude': -18.1239696, 'longitude': 179.0122737}]",tax-administration-resident-advisor-based-in-suva-fiji-fadr1,,,[],[],['Fiji'],[-18.1239696],[179.0122737],International Monetary Fund,imf,https://untalent.org/jobs/tax-administration-resident-advisor-based-in-suva-fiji-fadr1/apply,https://untalent.org/jobs/tax-administration-resident-advisor-based-in-suva-fiji-fadr1/details
https://untalent.org/jobs/regional-director-americas,"Org. Setting and Reporting

This position is located in the Global Operations Division, Office of the High Commissioner for Human Rights (OHCHR), Panama City, and functions as Regional Director for t…",[{'name': 'Human Rights'}],[{'name': 'Senior'}],"REGIONAL DIRECTOR, AMERICAS","{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}, {'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",regional-director-americas,2025-06-08 03:59:59+00:00,,['Human Rights'],['Senior'],"['Geneva', 'Panama City']","[46.2017559, 8.9714493]","[6.1466014, -79.5341802]",Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/regional-director-americas/apply,https://untalent.org/jobs/regional-director-americas/details
https://untalent.org/jobs/administrative-assistant-1669,"Work Location

Kenya



 
Expected duration

6 Months



 
Duties and Responsibilities

The United Nations Office at Nairobi (UNON) is the United Nations headquarters in Africa and the representative…",[{'name': 'Admin'}],[{'name': 'Internship'}],Administrative Assistant,"{'name': 'United Nations Office at Nairobi', 'slug': 'unon', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",administrative-assistant-1669,2025-05-01 03:59:59+00:00,,['Admin'],['Internship'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Office at Nairobi,unon,https://untalent.org/jobs/administrative-assistant-1669/apply,https://untalent.org/jobs/administrative-assistant-1669/details
https://untalent.org/jobs/driver-tjo-4,"Org. Setting and Reporting

This position is located in the administrative unit of the Office of the High Commissioner for Human Rights (OHCHR) Sudan Country Office, located in Nairobi. The incumbent…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",DRIVER (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",driver-tjo-4,2025-05-01 03:59:59+00:00,,['Logistics & Procurement'],"['Entry', 'Mid']",['Nairobi'],[-1.2832533],[36.8172449],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/driver-tjo-4/apply,https://untalent.org/jobs/driver-tjo-4/details
https://untalent.org/jobs/intern-research-assistant-and-programme-support-for-ethiopian-nationals,"Work Location

In-person, Addis Ababa, Ethiopia



 
Expected duration

6 months



 
Duties and Responsibilities

Org. Setting and Reporting The United Nations Human Settlements Programme (UN-Habita…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Internship'}],Intern - Research Assistant and Programme Support (for Ethiopian Nationals),{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",intern-research-assistant-and-programme-support-for-ethiopian-nationals,2025-05-09 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Internship'],['Addis Ababa'],[9.0107934],[38.7612525],United Nations Human Settlements Programme,,https://untalent.org/jobs/intern-research-assistant-and-programme-support-for-ethiopian-nationals/apply,https://untalent.org/jobs/intern-research-assistant-and-programme-support-for-ethiopian-nationals/details
https://untalent.org/jobs/blue-economy-expert-caribbean,"Result of Service

By 31 October 2025 * Output 1: Data collection, characterization and analysis of fisherfolk, suppliers and coastal communities conducted, by 31 May 2025 * Output 2: Work plan and c…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],"Blue Economy Expert, Caribbean",{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",blue-economy-expert-caribbean,2025-05-12 03:59:59+00:00,,"['Finance & Economy', 'Programme & Policy']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],International Trade Centre,,https://untalent.org/jobs/blue-economy-expert-caribbean/apply,https://untalent.org/jobs/blue-economy-expert-caribbean/details
https://untalent.org/jobs/child-and-youth-rights-intern-1,"Work Location

Geneva, Switzerland



 
Expected duration

6 months



 
Duties and Responsibilities

As the leading UN entity on human rights, OHCHR has an independent mandate to promote and protect…",[{'name': 'Human Rights'}],[{'name': 'Internship'}],Child and Youth Rights Intern,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",child-and-youth-rights-intern-1,2025-05-11 03:59:59+00:00,,['Human Rights'],['Internship'],['Geneva'],[46.2017559],[6.1466014],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/child-and-youth-rights-intern-1/apply,https://untalent.org/jobs/child-and-youth-rights-intern-1/details
https://untalent.org/jobs/information-systems-officer-343,"Org. Setting and Reporting

The Office of Information and Communications Technology (OICT) is leading the digital transformation of the Organization to enable a better, safer, more sustainable future…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}","[{'name': 'Mid'}, {'name': 'Senior'}]",Information Systems Officer,"{'name': 'Office of Information and Communications Technology', 'slug': 'oict'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",information-systems-officer-343,2025-06-08 03:59:59+00:00,,"['IT & Telecom', 'Information Management']","['Mid', 'Senior']",['New York'],[40.7127281],[-74.0060152],Office of Information and Communications Technology,oict,https://untalent.org/jobs/information-systems-officer-343/apply,https://untalent.org/jobs/information-systems-officer-343/details
