url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/communications-volunteer-1,"**DEADLINE FOR APPLICATIONS**

3 May 2025-23:59-GMT+08:00 Taipei Standard Time (Taipei)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all…",[],[],Communications Volunteer,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",communications-volunteer-1,,,[],[],['Beijing'],[39.906217],[116.3912757],World Food Programme,,https://untalent.org/jobs/communications-volunteer-1/apply,https://untalent.org/jobs/communications-volunteer-1/details
https://untalent.org/jobs/logistics-officer-sc8-2,"**DEADLINE FOR APPLICATIONS**

27 April 2025-23:59-GMT+02:00 Eastern European Standard Time (Cairo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportu…",[{'name': 'Logistics & Procurement'}],[],Logistics Officer SC8,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],logistics-officer-sc8-2,,,['Logistics & Procurement'],[],[],[],[],World Food Programme,,https://untalent.org/jobs/logistics-officer-sc8-2/apply,https://untalent.org/jobs/logistics-officer-sc8-2/details
https://untalent.org/jobs/senior-energy-specialist-8,"**Senior Energy Specialist**

 Job #: req32759 Organization: World Bank Sector: Infrastructure Grade: GG Term Duration: 4 years 0 months Recruitment Type: International Recruitment Location: Nairobi,…",[],[],Senior Energy Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-energy-specialist-8,2025-04-29 00:00:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-energy-specialist-8/apply,https://untalent.org/jobs/senior-energy-specialist-8/details
https://untalent.org/jobs/analyst-in-horizontal-supervision,"**General Information**

 **Type of contract** Fixed-term contract, which may be extended subject to individual performance and organisational needs

 **Who can apply?** EU nationals

 **Salary** E/F…",[],[],Analyst in Horizontal Supervision,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",analyst-in-horizontal-supervision,2025-05-05 00:00:00+00:00,,[],[],['Frankfurt'],[50.1106444],[8.6820917],European Central Bank,eu-central-bank,https://untalent.org/jobs/analyst-in-horizontal-supervision/apply,https://untalent.org/jobs/analyst-in-horizontal-supervision/details
https://untalent.org/jobs/legal-officer-464,nan,[{'name': 'Legal'}],[],Legal Officer,"{'name': 'European Data Protection Supervisor', 'slug': 'eu-data-protection'}","[{'name': 'Brussels', 'latitude': 50.8436709, 'longitude': 4.3674367}]",legal-officer-464,2025-04-28 12:00:00+00:00,,['Legal'],[],['Brussels'],[50.8436709],[4.3674367],European Data Protection Supervisor,eu-data-protection,https://untalent.org/jobs/legal-officer-464/apply,https://untalent.org/jobs/legal-officer-464/details
https://untalent.org/jobs/water-management-support,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],Water Management Support,{'name': 'Food and Agriculture Organization of the United Nations'},[],water-management-support,2025-04-28 21:59:00+00:00,,[],[],[],[],[],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/water-management-support/apply,https://untalent.org/jobs/water-management-support/details
https://untalent.org/jobs/gender-specialist-51,"**Organizational Setting**

The FAO Regional Office for the Near East and North Africa (FAORNE) is responsible for leading FAO's response to regional priorities for food security, agriculture and rur…",[],[],Gender Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},[],gender-specialist-51,2025-04-28 21:59:00+00:00,,[],[],[],[],[],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/gender-specialist-51/apply,https://untalent.org/jobs/gender-specialist-51/details
https://untalent.org/jobs/national-specialist-in-antimicrobial-resistance-data-management,"**Organizational Setting**

FAO Mongolia works with the vision ""to be a leading, credible and responsive partner in ensuring food and nutrition security of the population"". The office has been coordi…",[],[],National Specialist in Antimicrobial Resistance data management,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Ulaanbaatar', 'latitude': 47.9184676, 'longitude': 106.9177016}]",national-specialist-in-antimicrobial-resistance-data-management,2025-04-28 21:59:00+00:00,,[],[],['Ulaanbaatar'],[47.9184676],[106.9177016],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/national-specialist-in-antimicrobial-resistance-data-management/apply,https://untalent.org/jobs/national-specialist-in-antimicrobial-resistance-data-management/details
https://untalent.org/jobs/national-senior-precision-agriculture-and-technical-specialist,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],National Senior Precision Agriculture and Technical Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",national-senior-precision-agriculture-and-technical-specialist,2025-04-28 21:59:00+00:00,,[],[],['Dhaka'],[23.810651],[90.4126466],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/national-senior-precision-agriculture-and-technical-specialist/apply,https://untalent.org/jobs/national-senior-precision-agriculture-and-technical-specialist/details
https://untalent.org/jobs/program-coordinator-21,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through FAO Strategic Framework by supporting the trans…",[],[],Program Coordinator,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Kisumu', 'latitude': -0.1029109, 'longitude': 34.7541761}]",program-coordinator-21,2025-04-28 21:59:00+00:00,,[],[],['Kisumu'],[-0.1029109],[34.7541761],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/program-coordinator-21/apply,https://untalent.org/jobs/program-coordinator-21/details
https://untalent.org/jobs/national-specialist-on-seed-quality-systems-and-variety-registration,"**Organizational Setting**

FAO Azerbaijan Partnership and Liaison Office, in close cooperation with the government and its in-line Ministries/Agencies, contributes to the sustainable agri-food syste…",[],[],National Specialist on Seed Quality Systems and Variety Registration,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Baku', 'latitude': 40.3754434, 'longitude': 49.8326748}]",national-specialist-on-seed-quality-systems-and-variety-registration,2025-04-28 21:59:00+00:00,,[],[],['Baku'],[40.3754434],[49.8326748],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/national-specialist-on-seed-quality-systems-and-variety-registration/apply,https://untalent.org/jobs/national-specialist-on-seed-quality-systems-and-variety-registration/details
https://untalent.org/jobs/registration-assistant-dr-congo-goma-bn-1,"Le Conseil Norvégien pour les réfugiés (NRC) est une organisation humanitaire indépendante qui aide les personnes obligées à fuir. 

 
 

 Nous travaillons sur des crises à travers 31 pays, fournissa…",[],[],Registration Assistant DR Congo Goma BN,{'name': 'Norwegian Refugee Council'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",registration-assistant-dr-congo-goma-bn-1,2025-04-28 14:00:00+00:00,,[],[],['Goma'],[-1.6665685],[29.225652],Norwegian Refugee Council,,https://untalent.org/jobs/registration-assistant-dr-congo-goma-bn-1/apply,https://untalent.org/jobs/registration-assistant-dr-congo-goma-bn-1/details
https://untalent.org/jobs/monitoring-evaluation-and-learning-officer-dr-congo-goma-bn,"Le Conseil Norvégien pour les réfugiés (NRC) est une organisation humanitaire indépendante qui aide les personnes obligées à fuir. 

 
 

 Nous travaillons sur des crises à travers 31 pays, fournissa…",[{'name': 'Monitoring & Evaluation'}],[],Monitoring Evaluation and Learning Officer DR Congo GOMA BN,{'name': 'Norwegian Refugee Council'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",monitoring-evaluation-and-learning-officer-dr-congo-goma-bn,2025-04-28 14:00:00+00:00,,['Monitoring & Evaluation'],[],['Goma'],[-1.6665685],[29.225652],Norwegian Refugee Council,,https://untalent.org/jobs/monitoring-evaluation-and-learning-officer-dr-congo-goma-bn/apply,https://untalent.org/jobs/monitoring-evaluation-and-learning-officer-dr-congo-goma-bn/details
https://untalent.org/jobs/accountability-officer-erm-dr-congo-goma-bn,"Le Conseil Norvégien pour les réfugiés (NRC) est une organisation humanitaire indépendante qui aide les personnes obligées à fuir. 

 
 

 Nous travaillons sur des crises à travers 31 pays, fournissa…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[],Accountability Officer ERM DR Congo GOMA BN,{'name': 'Norwegian Refugee Council'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",accountability-officer-erm-dr-congo-goma-bn,2025-04-28 14:00:00+00:00,,['Crisis & Emergency Response'],[],['Goma'],[-1.6665685],[29.225652],Norwegian Refugee Council,,https://untalent.org/jobs/accountability-officer-erm-dr-congo-goma-bn/apply,https://untalent.org/jobs/accountability-officer-erm-dr-congo-goma-bn/details
https://untalent.org/jobs/protection-officer-iraq-baghdad,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Security'}],[],Protection Officer Iraq Baghdad,{'name': 'Norwegian Refugee Council'},"[{'name': 'Ramadi', 'latitude': 33.4259859, 'longitude': 43.2999218}]",protection-officer-iraq-baghdad,2025-04-28 23:59:00+00:00,,['Security'],[],['Ramadi'],[33.4259859],[43.2999218],Norwegian Refugee Council,,https://untalent.org/jobs/protection-officer-iraq-baghdad/apply,https://untalent.org/jobs/protection-officer-iraq-baghdad/details
https://untalent.org/jobs/protection-consortium-manager-iraq-erbil-open-to-internals-only,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Leadership'}],[],Protection Consortium Manager Iraq Erbil-Open to Internals Only,{'name': 'Norwegian Refugee Council'},"[{'name': 'Erbil', 'latitude': 36.1911624, 'longitude': 44.0094652}]",protection-consortium-manager-iraq-erbil-open-to-internals-only,2025-04-21 20:59:00+00:00,,['Leadership'],[],['Erbil'],[36.1911624],[44.0094652],Norwegian Refugee Council,,https://untalent.org/jobs/protection-consortium-manager-iraq-erbil-open-to-internals-only/apply,https://untalent.org/jobs/protection-consortium-manager-iraq-erbil-open-to-internals-only/details
https://untalent.org/jobs/national-parliamentarian-engagement-officer,"Established in 1951, the International Organization for Migration (IOM) is the leading intergovernmental organization in the field of migration and is committed to the principle that humane and order…",[],"[{'name': 'Internship'}, {'name': 'Entry'}]",National Parliamentarian Engagement Officer,{'name': 'UN Migration'},[],national-parliamentarian-engagement-officer,2025-04-29 08:50:00+00:00,,[],"['Internship', 'Entry']",[],[],[],UN Migration,,https://untalent.org/jobs/national-parliamentarian-engagement-officer/apply,https://untalent.org/jobs/national-parliamentarian-engagement-officer/details
https://untalent.org/jobs/digital-communication-assistant-g-5,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Digital & Communication Assistant (G-5),{'name': 'UN Migration'},[],digital-communication-assistant-g-5,2025-04-23 23:59:00+00:00,,[],"['Mid', 'Senior']",[],[],[],UN Migration,,https://untalent.org/jobs/digital-communication-assistant-g-5/apply,https://untalent.org/jobs/digital-communication-assistant-g-5/details
https://untalent.org/jobs/national-project-officer-outreach-and-visibility-noa,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],"[{'name': 'Internship'}, {'name': 'Entry'}]",National Project Officer (Outreach and Visibility)- NOA,{'name': 'UN Migration'},[],national-project-officer-outreach-and-visibility-noa,2025-04-23 23:59:00+00:00,,[],"['Internship', 'Entry']",[],[],[],UN Migration,,https://untalent.org/jobs/national-project-officer-outreach-and-visibility-noa/apply,https://untalent.org/jobs/national-project-officer-outreach-and-visibility-noa/details
https://untalent.org/jobs/integration-facilitator-integration-and-independent-living-support,"Internal and external candidates will be considered for this vacancy. For the purposes of this vacancy, internal candidates are defined as staff members holding a regular, fixed-term or short-term gr…",[],[],Integration Facilitator (Integration and Independent Living Support),{'name': 'UN Migration'},[],integration-facilitator-integration-and-independent-living-support,2025-04-27 21:59:00+00:00,,[],[],[],[],[],UN Migration,,https://untalent.org/jobs/integration-facilitator-integration-and-independent-living-support/apply,https://untalent.org/jobs/integration-facilitator-integration-and-independent-living-support/details
https://untalent.org/jobs/diaspora-mapping-exercise-consultant,"Project Context and Scope

 

Zimbabwe’s diaspora plays a significant role in national development, contributing to remittances, skills transfer, trade linkages, and investments. In 2024, remittance …",[],[{'name': 'Consultant'}],Diaspora Mapping Exercise Consultant,{'name': 'UN Migration'},[],diaspora-mapping-exercise-consultant,2025-04-23 19:00:00+00:00,,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/diaspora-mapping-exercise-consultant/apply,https://untalent.org/jobs/diaspora-mapping-exercise-consultant/details
https://untalent.org/jobs/project-assistant-215,"Internal and external candidates will be considered for this vacancy. For the purposes of this vacancy, internal candidates are defined as staff members holding a regular, fixed-term or short-term gr…",[],[],Project Assistant,{'name': 'UN Migration'},[],project-assistant-215,2025-04-22 21:59:00+00:00,,[],[],[],[],[],UN Migration,,https://untalent.org/jobs/project-assistant-215/apply,https://untalent.org/jobs/project-assistant-215/details
https://untalent.org/jobs/tb-screener-sialkot,nan,[{'name': 'Programme & Policy'}],[],TB Screener-Sialkot,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Lahore', 'latitude': 31.5656822, 'longitude': 74.3141829}]",tb-screener-sialkot,,,['Programme & Policy'],[],['Lahore'],[31.5656822],[74.3141829],Mercy Corps Pakistan,,https://untalent.org/jobs/tb-screener-sialkot/apply,https://untalent.org/jobs/tb-screener-sialkot/details
https://untalent.org/jobs/medical-imaging-technician-skardu,nan,"[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[],Medical Imaging Technician- Skardu,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",medical-imaging-technician-skardu,,,"['Programme & Policy', 'Medical & Health']",[],['Islamabad'],[33.6938118],[73.0651511],Mercy Corps Pakistan,,https://untalent.org/jobs/medical-imaging-technician-skardu/apply,https://untalent.org/jobs/medical-imaging-technician-skardu/details
https://untalent.org/jobs/graduate-trainee-communications,nan,[{'name': 'Communications & PR'}],[],Graduate Trainee - Communications,{'name': 'Mercy Corps Uganda'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",graduate-trainee-communications,,,['Communications & PR'],[],['Yumbe'],[3.4920316],[31.284616],Mercy Corps Uganda,,https://untalent.org/jobs/graduate-trainee-communications/apply,https://untalent.org/jobs/graduate-trainee-communications/details
https://untalent.org/jobs/finance-associate-i06,"**The Position**

The Finance Associate delivers effective financial advice and services to internal and external clients, providing finance related guidance to both Country Office (CO) and UNFPA sup…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],Finance Associate(I06),{'name': 'United Nations Population Fund'},"[{'name': 'Dushanbe', 'latitude': 38.5762709, 'longitude': 68.7863573}]",finance-associate-i06,2025-05-06 07:05:00+00:00,,['Finance & Economy'],['Senior'],['Dushanbe'],[38.5762709],[68.7863573],United Nations Population Fund,,https://untalent.org/jobs/finance-associate-i06/apply,https://untalent.org/jobs/finance-associate-i06/details
https://untalent.org/jobs/unfpa-procurement-analyst-no-a-fta-chisinau-moldova,"**Job title: Procurement Analyst**

**Level: NOA**

**Position Number: 00187772**

**Location: Chisinau, Moldova**

**Full/Part time: Full-Time**

**Fixed term/Temporary: Fixed Term**

**Rotational/N…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Internship'}, {'name': 'Entry'}]","UNFPA Procurement Analyst, NO-A (FTA), Chisinau, Moldova",{'name': 'United Nations Population Fund'},"[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",unfpa-procurement-analyst-no-a-fta-chisinau-moldova,2025-04-29 17:00:00+00:00,,['Logistics & Procurement'],"['Internship', 'Entry']",['Chisinau'],[47.0244707],[28.8322534],United Nations Population Fund,,https://untalent.org/jobs/unfpa-procurement-analyst-no-a-fta-chisinau-moldova/apply,https://untalent.org/jobs/unfpa-procurement-analyst-no-a-fta-chisinau-moldova/details
https://untalent.org/jobs/national-consultant-baseline-study-of-the-spotlight-initiative-2-0-un-joint-programme-for-the-promotion-of-gender-equality-and-womens-empowerment-toward-the-elimination-of-gender-based-v,"**How you can make a difference:**

UNFPA is the lead UN agency for delivering a world where every pregnancy is wanted, every childbirth is safe and every young person's potential is fulfilled. UNFPA…",[],[{'name': 'Consultant'}],National Consultant - Baseline Study of the Spotlight Initiative 2.0 UN Joint Programme for the Promotion of Gender Equality and Women's Empowerment: Toward the Elimination of Gender-based V,{'name': 'United Nations Population Fund'},"[{'name': 'Lusaka', 'latitude': -15.4164488, 'longitude': 28.2821535}]",national-consultant-baseline-study-of-the-spotlight-initiative-2-0-un-joint-programme-for-the-promotion-of-gender-equality-and-womens-empowerment-toward-the-elimination-of-gender-based-v,2025-04-28 18:59:00+00:00,,[],['Consultant'],['Lusaka'],[-15.4164488],[28.2821535],United Nations Population Fund,,https://untalent.org/jobs/national-consultant-baseline-study-of-the-spotlight-initiative-2-0-un-joint-programme-for-the-promotion-of-gender-equality-and-womens-empowerment-toward-the-elimination-of-gender-based-v/apply,https://untalent.org/jobs/national-consultant-baseline-study-of-the-spotlight-initiative-2-0-un-joint-programme-for-the-promotion-of-gender-equality-and-womens-empowerment-toward-the-elimination-of-gender-based-v/details
https://untalent.org/jobs/programme-administrator,"Title: Programme Administrator 
==================================

 

 

 

 

 

 

 

 

 ​​Requisition ID: ****4934**** 
 Grade: ****P2 (Junior Specialist)**** 
 Country: ****Austria**** 
 Duty S…",[],[],Programme Administrator,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",programme-administrator,2025-04-22 23:59:59+00:00,,[],[],['Vienna'],[48.2083537],[16.3725042],United Nations Industrial Development Organization,unido,https://untalent.org/jobs/programme-administrator/apply,https://untalent.org/jobs/programme-administrator/details
https://untalent.org/jobs/team-assistant-800,"Title: Team Assistant 
=========================

 

 

 

 

 

 

 

 

 ​Requisition ID: ********5615******** 
 Grade: ********G3 (SB-2)******** 
 Country: ********Algeria******** 
 Duty Station: …",[],[],Team Assistant,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Algiers', 'latitude': 36.7753606, 'longitude': 3.0601882}]",team-assistant-800,2025-05-05 23:59:59+00:00,,[],[],['Algiers'],[36.7753606],[3.0601882],United Nations Industrial Development Organization,unido,https://untalent.org/jobs/team-assistant-800/apply,https://untalent.org/jobs/team-assistant-800/details
https://untalent.org/jobs/senior-climate-finance-international-consultant-for-central-asia,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Senior Climate Finance International Consultant for Central Asia,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Tashkent', 'latitude': 41.3123363, 'longitude': 69.2787079}]",senior-climate-finance-international-consultant-for-central-asia,2025-04-20 18:55:00+00:00,,"['Crisis & Emergency Response', 'Programme & Policy']",['Consultant'],['Tashkent'],[41.3123363],[69.2787079],United Nations Children's Fund,unicef,https://untalent.org/jobs/senior-climate-finance-international-consultant-for-central-asia/apply,https://untalent.org/jobs/senior-climate-finance-international-consultant-for-central-asia/details
https://untalent.org/jobs/emergency-specialist-p-4-9-months-nairobi-kenya-eastern-southern-africa-regional-office-esaro,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Senior'}],"Emergency Specialist, P-4, (9 months) Nairobi, Kenya, Eastern & Southern Africa Regional Office (ESARO)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",emergency-specialist-p-4-9-months-nairobi-kenya-eastern-southern-africa-regional-office-esaro,2025-04-23 20:55:00+00:00,,['Crisis & Emergency Response'],['Senior'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Children's Fund,unicef,https://untalent.org/jobs/emergency-specialist-p-4-9-months-nairobi-kenya-eastern-southern-africa-regional-office-esaro/apply,https://untalent.org/jobs/emergency-specialist-p-4-9-months-nairobi-kenya-eastern-southern-africa-regional-office-esaro/details
https://untalent.org/jobs/partnerships-specialist-no-3-pretoria-south-africa-temp-appointment-open-to-south-african-nationals-only,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…",[{'name': 'Communications & PR'}],[{'name': 'Mid'}],"Partnerships Specialist (NO-3), Pretoria, South Africa, Temp Appointment (open to South African nationals only)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",partnerships-specialist-no-3-pretoria-south-africa-temp-appointment-open-to-south-african-nationals-only,2025-04-29 21:55:00+00:00,,['Communications & PR'],['Mid'],['Pretoria'],[-25.7459374],[28.1879444],United Nations Children's Fund,unicef,https://untalent.org/jobs/partnerships-specialist-no-3-pretoria-south-africa-temp-appointment-open-to-south-african-nationals-only/apply,https://untalent.org/jobs/partnerships-specialist-no-3-pretoria-south-africa-temp-appointment-open-to-south-african-nationals-only/details
https://untalent.org/jobs/national-individual-consultant-to-collect-data-on-adaptation-of-caring-families-for-young-children-programme,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],National Individual Consultant to collect data on adaptation of Caring Families for Young children programme,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Podgorica', 'latitude': 42.4415238, 'longitude': 19.2621081}]",national-individual-consultant-to-collect-data-on-adaptation-of-caring-families-for-young-children-programme,2025-04-27 21:55:00+00:00,,['Programme & Policy'],['Consultant'],['Podgorica'],[42.4415238],[19.2621081],United Nations Children's Fund,unicef,https://untalent.org/jobs/national-individual-consultant-to-collect-data-on-adaptation-of-caring-families-for-young-children-programme/apply,https://untalent.org/jobs/national-individual-consultant-to-collect-data-on-adaptation-of-caring-families-for-young-children-programme/details
https://untalent.org/jobs/international-wash-consultants-to-respond-to-the-ongoing-cholera-outbreak-in-angola,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[{'name': 'Consultant'}],International WASH Consultants to respond to the ongoing cholera outbreak in Angola,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Luanda', 'latitude': -8.8272699, 'longitude': 13.2439512}]",international-wash-consultants-to-respond-to-the-ongoing-cholera-outbreak-in-angola,2025-04-21 22:55:00+00:00,,"['Programme & Policy', 'Medical & Health']",['Consultant'],['Luanda'],[-8.8272699],[13.2439512],United Nations Children's Fund,unicef,https://untalent.org/jobs/international-wash-consultants-to-respond-to-the-ongoing-cholera-outbreak-in-angola/apply,https://untalent.org/jobs/international-wash-consultants-to-respond-to-the-ongoing-cholera-outbreak-in-angola/details
https://untalent.org/jobs/internal-external-advertisement-education-officer-no-2-freetown-sierra-leone-131222-for-sierra-leone-nationals-only,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Entry'}],"Internal - External Advertisement: Education Officer, NO-2, Freetown, Sierra Leone #131222 (For Sierra Leone nationals only)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Freetown', 'latitude': 8.479004, 'longitude': -13.26795}]",internal-external-advertisement-education-officer-no-2-freetown-sierra-leone-131222-for-sierra-leone-nationals-only,2025-04-27 23:55:00+00:00,,"['Programme & Policy', 'Teaching & Training']",['Entry'],['Freetown'],[8.479004],[-13.26795],United Nations Children's Fund,unicef,https://untalent.org/jobs/internal-external-advertisement-education-officer-no-2-freetown-sierra-leone-131222-for-sierra-leone-nationals-only/apply,https://untalent.org/jobs/internal-external-advertisement-education-officer-no-2-freetown-sierra-leone-131222-for-sierra-leone-nationals-only/details
https://untalent.org/jobs/call-centre-assistant-call-operator,"Background Information - UNOPS
------------------------------

 
The United Nations Office for Project Services (UNOPS) is an operational arm of the United Nations, supporting the successful implemen…",[{'name': 'Communications & PR'}],[{'name': 'Mid'}],Call Centre Assistant (Call Operator),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",call-centre-assistant-call-operator,2025-04-30 23:59:00+00:00,,['Communications & PR'],['Mid'],['Kabul'],[34.5260109],[69.1776838],United Nations Office for Project Services,unops,https://untalent.org/jobs/call-centre-assistant-call-operator/apply,https://untalent.org/jobs/call-centre-assistant-call-operator/details
https://untalent.org/jobs/executive-officer-2-positions,"OBJECTIVES OF THE PROGRAMME
---------------------------

Unitaid is a multilateral partnership hosted by the World Health Organization. Unitaid is focused on making a unique and impactful contributio…",[],[{'name': 'Senior'}],Executive Officer (2 positions),"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",executive-officer-2-positions,2025-05-05 21:59:00+00:00,,[],['Senior'],['Geneva'],[46.2017559],[6.1466014],World Health Organization,,https://untalent.org/jobs/executive-officer-2-positions/apply,https://untalent.org/jobs/executive-officer-2-positions/details
https://untalent.org/jobs/create-digital-artwork-infographics-reflecting-the-results-on-coar-2024,"The Republic of São Tomé and Príncipe, as a nation committed to advancing the well-being of its people, is focusing on integrating impactful advocacy tools into development efforts. UNICEF São Tomé a…",[],[{'name': 'Volunteering'}],Create digital artwork (infographics) reflecting the results on COAR 2024,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],create-digital-artwork-infographics-reflecting-the-results-on-coar-2024,2025-04-28 00:00:00+00:00,True,[],['Volunteering'],[],[],[],United Nations Children's Fund,unicef,https://untalent.org/jobs/create-digital-artwork-infographics-reflecting-the-results-on-coar-2024/apply,https://untalent.org/jobs/create-digital-artwork-infographics-reflecting-the-results-on-coar-2024/details
