url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/protection-specialist-afghanistan-internal-only,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Security'}],[],Protection Specialist Afghanistan (Internal Only),{'name': 'Norwegian Refugee Council'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",protection-specialist-afghanistan-internal-only,2025-05-28 19:59:00+00:00,,['Security'],[],['Kabul'],[34.5260109],[69.1776838],Norwegian Refugee Council,,https://untalent.org/jobs/protection-specialist-afghanistan-internal-only/apply,https://untalent.org/jobs/protection-specialist-afghanistan-internal-only/details
https://untalent.org/jobs/icla-specialist-afghanistan-internal-only,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],ICLA Specialist Afghanistan (Internal Only),{'name': 'Norwegian Refugee Council'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",icla-specialist-afghanistan-internal-only,2025-05-28 19:59:00+00:00,,[],[],['Kabul'],[34.5260109],[69.1776838],Norwegian Refugee Council,,https://untalent.org/jobs/icla-specialist-afghanistan-internal-only/apply,https://untalent.org/jobs/icla-specialist-afghanistan-internal-only/details
https://untalent.org/jobs/facilitador-a-de-projetos-sociais-junior,"**A PLAN INTERNATIONAL BRASIL QUER CONTRIBUIR PARA A SUPERAÇÃO DAS DESIGUALDADES E INCENTIVA A CANDIDATURA DE PESSOAS NEGRAS, MULHERES E LGBTQIAPN+ PARA ESTA VAGA.**

**OBJETIVO:**

Atuar na implemen…",[],[],Facilitador(a) de Projetos Sociais Júnior,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Salvador', 'latitude': 13.8000382, 'longitude': -88.9140683}]",facilitador-a-de-projetos-sociais-junior,2025-06-05 03:00:00+00:00,,[],[],['Salvador'],[13.8000382],[-88.9140683],Plan International,plan-international,https://untalent.org/jobs/facilitador-a-de-projetos-sociais-junior/apply,https://untalent.org/jobs/facilitador-a-de-projetos-sociais-junior/details
https://untalent.org/jobs/educador-a-social-junior,"**A PLAN INTERNATIONAL BRASIL QUER CONTRIBUIR PARA A SUPERAÇÃO DAS DESIGUALDADES E INCENTIVA A CANDIDATURA DE PESSOAS NEGRAS,MULHERES E LGBTQIA+ PARA ESTA VAGA.**

**OBJETIVO:**

Ser responsável por …",[],[],Educador(a) Social Júnior,"{'name': 'Plan International', 'slug': 'plan-international'}",[],educador-a-social-junior,2025-06-05 03:00:00+00:00,,[],[],[],[],[],Plan International,plan-international,https://untalent.org/jobs/educador-a-social-junior/apply,https://untalent.org/jobs/educador-a-social-junior/details
https://untalent.org/jobs/project-coordinator-climate-proofing-wash-services-cp-wash-turkana-re-advert,"**THE ORGANISATION** 
Plan International is a rights-based development and humanitarian organization working for better lives for all children. We are independent of government and have no political …",[],[],"Project Coordinator, Climate Proofing WASH Services (CP WASH), TURKANA (Re-advert)","{'name': 'Plan International', 'slug': 'plan-international'}",[],project-coordinator-climate-proofing-wash-services-cp-wash-turkana-re-advert,2025-06-04 21:00:00+00:00,,[],[],[],[],[],Plan International,plan-international,https://untalent.org/jobs/project-coordinator-climate-proofing-wash-services-cp-wash-turkana-re-advert/apply,https://untalent.org/jobs/project-coordinator-climate-proofing-wash-services-cp-wash-turkana-re-advert/details
https://untalent.org/jobs/responsable-de-suivi-des-infrastructures-poste-local-2,"**L’Organisation**

Plan International est une organisation humanitaire et de développement indépendante qui fait avancer les droits des enfants et l'égalité filles-garçons ou l’égalité supp des droi…",[],[],Responsable de Suivi des Infrastructures (Poste Local),"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Paoua', 'latitude': 7.2407, 'longitude': 16.432496}]",responsable-de-suivi-des-infrastructures-poste-local-2,2025-05-30 23:00:00+00:00,,[],[],['Paoua'],[7.2407],[16.432496],Plan International,plan-international,https://untalent.org/jobs/responsable-de-suivi-des-infrastructures-poste-local-2/apply,https://untalent.org/jobs/responsable-de-suivi-des-infrastructures-poste-local-2/details
https://untalent.org/jobs/written-translator-and-proofreader-uzbek-english-russian-consultancy-category-b,"Project Context and Scope

 
The International Organization for Migration (IOM) is supporting the Government of Uzbekistan in promoting safe and orderly migration through preparation, capacity buildi…",[],[{'name': 'Consultant'}],Written translator and proofreader Uzbek-English-Russian - Consultancy Category B,{'name': 'UN Migration'},[],written-translator-and-proofreader-uzbek-english-russian-consultancy-category-b,2025-05-30 18:55:00+00:00,,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/written-translator-and-proofreader-uzbek-english-russian-consultancy-category-b/apply,https://untalent.org/jobs/written-translator-and-proofreader-uzbek-english-russian-consultancy-category-b/details
https://untalent.org/jobs/monitoring-and-evaluation-consultancy-b,"**Project Context and Scope**

 

 The International Organization for Migration is assisting the Government of Uzbekistan in supporting safe and orderly migration from Uzbekistan to designated countr…",[],[{'name': 'Consultant'}],Monitoring and Evaluation - Consultancy B,{'name': 'UN Migration'},[],monitoring-and-evaluation-consultancy-b,2025-05-30 18:00:00+00:00,,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/monitoring-and-evaluation-consultancy-b/apply,https://untalent.org/jobs/monitoring-and-evaluation-consultancy-b/details
https://untalent.org/jobs/vn-2025-017-programme-associate-health-care-tangerang,"**Open to Internal and External Candidates**

**Reference No.** : VN/2025/017 
**Position Title** : Programme Associate (Health Care) 
**Duty Station** : Tangerang 
**Organization Unit** : Migration …",[{'name': 'Medical & Health'}],"[{'name': 'Mid'}, {'name': 'Senior'}]","VN/2025/017 - Programme Associate (Health Care), Tangerang",{'name': 'UN Migration'},[],vn-2025-017-programme-associate-health-care-tangerang,2025-05-25 16:59:00+00:00,,['Medical & Health'],"['Mid', 'Senior']",[],[],[],UN Migration,,https://untalent.org/jobs/vn-2025-017-programme-associate-health-care-tangerang/apply,https://untalent.org/jobs/vn-2025-017-programme-associate-health-care-tangerang/details
https://untalent.org/jobs/017-manager-sante-nutrition-et-wash-interne-externe,nan,[{'name': 'Programme & Policy'}],[],"017-Manager Santé, Nutrition et WASH (INTERNE/EXTERNE)",{'name': 'Mercy Corps Democratic Republic of Congo'},[],017-manager-sante-nutrition-et-wash-interne-externe,,,['Programme & Policy'],[],[],[],[],Mercy Corps Democratic Republic of Congo,,https://untalent.org/jobs/017-manager-sante-nutrition-et-wash-interne-externe/apply,https://untalent.org/jobs/017-manager-sante-nutrition-et-wash-interne-externe/details
https://untalent.org/jobs/national-position-technology-facilitated-gbv-programme-analyst-fta-nob-nairobi-kenya,"**The Position:**

The Technology-Facilitated Gender-Based Violence (TFGBV) Programme Analyst is responsible for providing quality implementation of the new Making All Spaces Safe: Global Programme t…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]","National Position: Technology Facilitated GBV Programme Analyst FTA (NOB) Nairobi, Kenya",{'name': 'United Nations Population Fund'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",national-position-technology-facilitated-gbv-programme-analyst-fta-nob-nairobi-kenya,2025-06-08 16:59:00+00:00,,[],"['Entry', 'Mid']",['Nairobi'],[-1.2832533],[36.8172449],United Nations Population Fund,,https://untalent.org/jobs/national-position-technology-facilitated-gbv-programme-analyst-fta-nob-nairobi-kenya/apply,https://untalent.org/jobs/national-position-technology-facilitated-gbv-programme-analyst-fta-nob-nairobi-kenya/details
https://untalent.org/jobs/deux-02-expert-e-s-suppleant-e-s-en-prescolaire-international,L'UNICEF œuvre dans certains des endroits les plus difficiles du monde pour atteindre les enfants les plus défavorisés. Pour sauver leurs vies. Pour défendre leurs droits. Pour les aider à réaliser l…,"[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Consultant'}],"Deux (02) Expert (e)s suppléant (e)s en préscolaire, International","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",deux-02-expert-e-s-suppleant-e-s-en-prescolaire-international,2025-06-03 22:55:00+00:00,,"['Programme & Policy', 'Teaching & Training']",['Consultant'],['Bangui'],[4.3907153],[18.5509126],United Nations Children's Fund,unicef,https://untalent.org/jobs/deux-02-expert-e-s-suppleant-e-s-en-prescolaire-international/apply,https://untalent.org/jobs/deux-02-expert-e-s-suppleant-e-s-en-prescolaire-international/details
https://untalent.org/jobs/expert-e-principal-e-en-prescolaire-international-chef-dequipe,L'UNICEF œuvre dans certains des endroits les plus difficiles du monde pour atteindre les enfants les plus défavorisés. Pour sauver leurs vies. Pour défendre leurs droits. Pour les aider à réaliser l…,"[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Consultant'}],"Expert (e) principal(e) en préscolaire, International, Chef d’équipe","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",expert-e-principal-e-en-prescolaire-international-chef-dequipe,2025-06-03 22:55:00+00:00,,"['Programme & Policy', 'Teaching & Training']",['Consultant'],['Bangui'],[4.3907153],[18.5509126],United Nations Children's Fund,unicef,https://untalent.org/jobs/expert-e-principal-e-en-prescolaire-international-chef-dequipe/apply,https://untalent.org/jobs/expert-e-principal-e-en-prescolaire-international-chef-dequipe/details
https://untalent.org/jobs/roster-de-especialistas-en-econometria-y-analisis-de-datos-servicio-de-modelado-econometrico-y-analisis-de-datos-enfocados-en-la-ninez-quito-ecuador-un-ano,"**Esta convocatoria está abierta para ciudadanos ecuatorianos o residentes con visa de trabajo y RUC vigentes (Personas naturales, NO Empresas ni equipos de consultores). No se considerarán las aplic…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],"Roster de Especialistas en Econometría y Análisis de Datos. Servicio de modelado econométrico y análisis de datos enfocados en la niñez - Quito, Ecuador. Un año","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",roster-de-especialistas-en-econometria-y-analisis-de-datos-servicio-de-modelado-econometrico-y-analisis-de-datos-enfocados-en-la-ninez-quito-ecuador-un-ano,2025-05-28 04:55:00+00:00,,"['Programme & Policy', 'Monitoring & Evaluation']",['Consultant'],['Quito'],[-0.2201641],[-78.5123274],United Nations Children's Fund,unicef,https://untalent.org/jobs/roster-de-especialistas-en-econometria-y-analisis-de-datos-servicio-de-modelado-econometrico-y-analisis-de-datos-enfocados-en-la-ninez-quito-ecuador-un-ano/apply,https://untalent.org/jobs/roster-de-especialistas-en-econometria-y-analisis-de-datos-servicio-de-modelado-econometrico-y-analisis-de-datos-enfocados-en-la-ninez-quito-ecuador-un-ano/details
https://untalent.org/jobs/consultancy-child-protection-systems-strengthening-consultant-req,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Consultancy: Child Protection Systems Strengthening Consultant - Req,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",consultancy-child-protection-systems-strengthening-consultant-req,2025-05-29 03:55:00+00:00,,['Programme & Policy'],['Consultant'],['New York'],[40.7127281],[-74.0060152],United Nations Children's Fund,unicef,https://untalent.org/jobs/consultancy-child-protection-systems-strengthening-consultant-req/apply,https://untalent.org/jobs/consultancy-child-protection-systems-strengthening-consultant-req/details
https://untalent.org/jobs/consultancy-consultant-implementation-research-req,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[{'name': 'Consultant'}],Consultancy: Consultant-Implementation Research - Req,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",consultancy-consultant-implementation-research-req,2025-06-04 03:55:00+00:00,,"['Programme & Policy', 'Medical & Health']",['Consultant'],['New York'],[40.7127281],[-74.0060152],United Nations Children's Fund,unicef,https://untalent.org/jobs/consultancy-consultant-implementation-research-req/apply,https://untalent.org/jobs/consultancy-consultant-implementation-research-req/details
https://untalent.org/jobs/call-for-application-individual-consultants-for-students-on-the-move-in-erce-2025,\*\*OVERVIEW\*\* ------------ Grade : Parent Sector : Education Sector (ED) Duty Station: Santiago Classification of duty station: \\\[\\\[filter12\\\]\\\] Standard Duration of Assignement: \\\[\\\[f…,[],[{'name': 'Consultant'}],Call for application: Individual consultants for students on the move in ERCE 2025,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",call-for-application-individual-consultants-for-students-on-the-move-in-erce-2025,2025-06-30 23:59:00+00:00,,[],['Consultant'],['Santiago'],[9.8694792],[-83.7980749],"United Nations Educational, Scientific and Cultural Organization",,https://untalent.org/jobs/call-for-application-individual-consultants-for-students-on-the-move-in-erce-2025/apply,https://untalent.org/jobs/call-for-application-individual-consultants-for-students-on-the-move-in-erce-2025/details
https://untalent.org/jobs/director-bureau-of-human-resources-management-1,\*\*OVERVIEW\*\* ------------ Post Number : HRM 237 Grade : D-2 Parent Sector : Sector For Administration and Management (ADM) Duty Station: Paris Job Family: Administration Type of contract : Fixed …,[{'name': 'Human Resources'}],[{'name': 'Senior'}],"Director, Bureau of Human Resources Management","{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",director-bureau-of-human-resources-management-1,2025-06-23 23:59:00+00:00,,['Human Resources'],['Senior'],['Paris'],[48.8566969],[2.3514616],"United Nations Educational, Scientific and Cultural Organization",,https://untalent.org/jobs/director-bureau-of-human-resources-management-1/apply,https://untalent.org/jobs/director-bureau-of-human-resources-management-1/details
https://untalent.org/jobs/support-services-assistant-8,"Background Information - Job-specific
-------------------------------------

 
**Austria Multi-Country Office (AUMCO)**

The Austria Multi-Country Office (AUMCO) is part of the UNOPS Europe and Centr…",[{'name': 'Admin'}],[{'name': 'Mid'}],Support Services Assistant,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Tashkent', 'latitude': 41.3123363, 'longitude': 69.2787079}]",support-services-assistant-8,2025-06-04 23:59:00+00:00,,['Admin'],['Mid'],['Tashkent'],[41.3123363],[69.2787079],United Nations Office for Project Services,unops,https://untalent.org/jobs/support-services-assistant-8/apply,https://untalent.org/jobs/support-services-assistant-8/details
https://untalent.org/jobs/community-engagement-and-communication-officer,"Background Information - Job-specific
-------------------------------------

 
**Background Information – UNOPS Hub in Amman**

The UNOPS Hub in Amman implements projects on behalf of UN agencies and…",[{'name': 'Communications & PR'}],[{'name': 'Mid'}],Community Engagement and Communication Officer,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",community-engagement-and-communication-officer,2025-06-04 23:59:00+00:00,,['Communications & PR'],['Mid'],['Beirut'],[33.8959203],[35.47843],United Nations Office for Project Services,unops,https://untalent.org/jobs/community-engagement-and-communication-officer/apply,https://untalent.org/jobs/community-engagement-and-communication-officer/details
https://untalent.org/jobs/partnerships-specialist-40,"UNICEF has been working on the ground in 190 countries and territories to promote children's survival, protection and development. The world's largest provider of vaccines for developing countries, U…",[{'name': 'Communications & PR'}],[{'name': 'Volunteering'}],Partnerships Specialist,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",partnerships-specialist-40,2025-06-04 00:00:00+00:00,False,['Communications & PR'],['Volunteering'],['Cairo'],[30.048819],[31.243666],United Nations Children's Fund,unicef,https://untalent.org/jobs/partnerships-specialist-40/apply,https://untalent.org/jobs/partnerships-specialist-40/details
https://untalent.org/jobs/conception-graphique-de-deux-2-rapports,L’objectif est de proposer un design pour chacun des rapports d’étude : étude sur le retour sur investissement de l’éducation à la santé sexuelle et évaluation finale du projet SRAJ en vue de leur éd…,[],[{'name': 'Volunteering'}],Conception graphique de deux 2 rapports,{'name': 'United Nations Population Fund'},[],conception-graphique-de-deux-2-rapports,2025-06-04 00:00:00+00:00,True,[],['Volunteering'],[],[],[],United Nations Population Fund,,https://untalent.org/jobs/conception-graphique-de-deux-2-rapports/apply,https://untalent.org/jobs/conception-graphique-de-deux-2-rapports/details
https://untalent.org/jobs/electronics-engineer-be-cem-epr-2025-77-grap-1,"Job Description
---------------



**Your responsibilities**

Join CERN’s Electronics Production and Radiation Tolerance (EPR) section and take part in the end-to-end process of radiation effects tes…",[],[{'name': 'Entry'}],Electronics Engineer (BE-CEM-EPR-2025-77-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",electronics-engineer-be-cem-epr-2025-77-grap-1,,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/electronics-engineer-be-cem-epr-2025-77-grap-1/apply,https://untalent.org/jobs/electronics-engineer-be-cem-epr-2025-77-grap-1/details
https://untalent.org/jobs/mechanical-safety-engineer-hse-ohs-pe-2025-86-grae-1,"Job Description
---------------



**Your responsibilities**

Are you knowledgeable in mechanical design and construction? Do you want to contribute to a unique and challenging research infrastructur…",[],[{'name': 'Entry'}],Mechanical Safety Engineer (HSE-OHS-PE-2025-86-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",mechanical-safety-engineer-hse-ohs-pe-2025-86-grae-1,,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/mechanical-safety-engineer-hse-ohs-pe-2025-86-grae-1/apply,https://untalent.org/jobs/mechanical-safety-engineer-hse-ohs-pe-2025-86-grae-1/details
https://untalent.org/jobs/safety-engineer-hse-ohs-ib-2025-85-grae-1,"Job Description
---------------



**Your responsibilities**

Are you knowledgeable in safety systems and risk assessment? Do you want to analyse and develop a safety concept in a unique and challeng…",[],[{'name': 'Entry'}],Safety Engineer (HSE-OHS-IB-2025-85-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",safety-engineer-hse-ohs-ib-2025-85-grae-1,,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/safety-engineer-hse-ohs-ib-2025-85-grae-1/apply,https://untalent.org/jobs/safety-engineer-hse-ohs-ib-2025-85-grae-1/details
https://untalent.org/jobs/fire-safety-engineer-hse-ohs-ib-2025-74-grap-1,"Job Description
---------------



**Your responsibilities**

Are you knowledgeable in fire safety? Do you want analyse and develop fire protection measures in a unique and challenging infrastructure…",[],[{'name': 'Entry'}],Fire Safety Engineer (HSE-OHS-IB-2025-74-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",fire-safety-engineer-hse-ohs-ib-2025-74-grap-1,,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/fire-safety-engineer-hse-ohs-ib-2025-74-grap-1/apply,https://untalent.org/jobs/fire-safety-engineer-hse-ohs-ib-2025-74-grap-1/details
https://untalent.org/jobs/electronics-technical-engineer-sy-rf-ll-2025-72-ld-1,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Electronics Technical Engineer (SY-RF-LL-2025-72-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",electronics-technical-engineer-sy-rf-ll-2025-72-ld-1,,,[],[],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/electronics-technical-engineer-sy-rf-ll-2025-72-ld-1/apply,https://untalent.org/jobs/electronics-technical-engineer-sy-rf-ll-2025-72-ld-1/details
https://untalent.org/jobs/electronics-engineer-sy-rf-ll-2025-71-ld-1,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Electronics Engineer (SY-RF-LL-2025-71-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",electronics-engineer-sy-rf-ll-2025-71-ld-1,,,[],[],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/electronics-engineer-sy-rf-ll-2025-71-ld-1/apply,https://untalent.org/jobs/electronics-engineer-sy-rf-ll-2025-71-ld-1/details
https://untalent.org/jobs/mechanical-engineer-for-high-temperature-superconducting-systems-te-msc-hsd-2025-104-ld,"Company Description
-------------------



At [CERN](http://home.cern), the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe.…",[],[],Mechanical Engineer for High Temperature Superconducting Systems (TE-MSC-HSD-2025-104-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",mechanical-engineer-for-high-temperature-superconducting-systems-te-msc-hsd-2025-104-ld,,,[],[],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/mechanical-engineer-for-high-temperature-superconducting-systems-te-msc-hsd-2025-104-ld/apply,https://untalent.org/jobs/mechanical-engineer-for-high-temperature-superconducting-systems-te-msc-hsd-2025-104-ld/details
https://untalent.org/jobs/mechanical-design-engineer-te-msc-mmm-2025-90-grae,"Job Description
---------------



**Your responsibilities**

Join CERN - where your engineering skills power the future of science. Join our dynamic team ([TE-MSC-MMM](https://te-msc-tm.web.cern.ch/…",[],[{'name': 'Entry'}],Mechanical Design Engineer (TE-MSC-MMM-2025-90-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",mechanical-design-engineer-te-msc-mmm-2025-90-grae,,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/mechanical-design-engineer-te-msc-mmm-2025-90-grae/apply,https://untalent.org/jobs/mechanical-design-engineer-te-msc-mmm-2025-90-grae/details
https://untalent.org/jobs/pipeline-business-and-operational-support-staff,"***Are you results-driven, decisive, and client-focused? Do you bring three or four years of experience in business operations, administrative coordination, or team support? 
Are you ready to contrib…",[],[],Pipeline - Business and Operational Support Staff,{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",pipeline-business-and-operational-support-staff,2025-07-21 21:59:00+00:00,,[],[],['Vienna'],[48.2083537],[16.3725042],International Atomic Energy Agency,,https://untalent.org/jobs/pipeline-business-and-operational-support-staff/apply,https://untalent.org/jobs/pipeline-business-and-operational-support-staff/details
https://untalent.org/jobs/regional-mmc-research-and-data-specialist,"**The MMC is a leading source for independent and high-quality data, research, analysis and expertise on mixed migration.** The MMC aims to increase understanding of mixed migration, to positively im…",[{'name': 'Programme & Policy'}],[],Regional MMC Research and Data Specialist,{'name': 'Danish Refugee Council'},"[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",regional-mmc-research-and-data-specialist,2025-06-04 21:59:59+00:00,,['Programme & Policy'],[],['Bangkok'],[13.7542529],[100.493087],Danish Refugee Council,,https://untalent.org/jobs/regional-mmc-research-and-data-specialist/apply,https://untalent.org/jobs/regional-mmc-research-and-data-specialist/details
https://untalent.org/jobs/protection-team-leader-case-management-and-pss,"**Protection Team Leader (Case management and PSS)**

The Danish Refugee Council (DRC), one of the world’s leading NGOs, with a focus on responding to displacement, have been registered in Sudan sinc…",[{'name': 'Programme & Policy'}],[],Protection Team Leader (Case management and PSS),{'name': 'Danish Refugee Council'},"[{'name': 'Kosti', 'latitude': 12.6457036, 'longitude': 32.2338812}]",protection-team-leader-case-management-and-pss,2025-06-04 21:59:59+00:00,,['Programme & Policy'],[],['Kosti'],[12.6457036],[32.2338812],Danish Refugee Council,,https://untalent.org/jobs/protection-team-leader-case-management-and-pss/apply,https://untalent.org/jobs/protection-team-leader-case-management-and-pss/details
https://untalent.org/jobs/protection-assistant-ipa-3,"**Protection Assistant (IPA)**

The Danish Refugee Council (DRC), one of the world’s leading NGOs, with a focus on responding to displacement, have been registered in Sudan since 2004, delivering lif…",[{'name': 'Programme & Policy'}],[],Protection Assistant (IPA),{'name': 'Danish Refugee Council'},"[{'name': 'Kosti', 'latitude': 12.6457036, 'longitude': 32.2338812}]",protection-assistant-ipa-3,2025-06-04 21:59:59+00:00,,['Programme & Policy'],[],['Kosti'],[12.6457036],[32.2338812],Danish Refugee Council,,https://untalent.org/jobs/protection-assistant-ipa-3/apply,https://untalent.org/jobs/protection-assistant-ipa-3/details
https://untalent.org/jobs/partnership-grant-and-communication-manager,"**Job Title**

 **Partnership, Grant and communication Manager**

 **Supervised by**

 **Head of programs**

 **Duty Station**

 **Ouagadougou with frequent field trips to: Kaya / Dori /Ouahigouya / …",[{'name': 'Donor relations & Fundraising'}],[],"Partnership, Grant and communication Manager",{'name': 'Danish Refugee Council'},"[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",partnership-grant-and-communication-manager,2025-05-31 23:59:59+00:00,,['Donor relations & Fundraising'],[],['Ouagadougou'],[12.3681873],[-1.5270944],Danish Refugee Council,,https://untalent.org/jobs/partnership-grant-and-communication-manager/apply,https://untalent.org/jobs/partnership-grant-and-communication-manager/details
https://untalent.org/jobs/innovative-finance-coordinator,"**About DRC** 
 The Danish Refugee Council (DRC) is a humanitarian, non-governmental and non-profit organization, founded in 1956, that works in more than 35 countries around the world. DRC is one of…",[{'name': 'Finance & Economy'}],[],Innovative Finance Coordinator,{'name': 'Danish Refugee Council'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",innovative-finance-coordinator,2025-06-04 21:59:59+00:00,,['Finance & Economy'],[],['Nairobi'],[-1.2832533],[36.8172449],Danish Refugee Council,,https://untalent.org/jobs/innovative-finance-coordinator/apply,https://untalent.org/jobs/innovative-finance-coordinator/details
