url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/applied-ai-engineer,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Applied AI Engineer,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'United Kingdom', 'latitude': 54.7023545, 'longitude': -3.2765753}]",,applied-ai-engineer,,[],[],['United Kingdom'],[54.7023545],[-3.2765753],Tony Blair Institute for Global Change,institute-global,https://untalent.org/jobs/applied-ai-engineer/apply,https://untalent.org/jobs/applied-ai-engineer/details
https://untalent.org/jobs/data-engineer-32,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Data Engineer,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'United Kingdom', 'latitude': 54.7023545, 'longitude': -3.2765753}]",,data-engineer-32,,[],[],['United Kingdom'],[54.7023545],[-3.2765753],Tony Blair Institute for Global Change,institute-global,https://untalent.org/jobs/data-engineer-32/apply,https://untalent.org/jobs/data-engineer-32/details
https://untalent.org/jobs/operations-analyst-40,**Join Our Mission to Foster Prosperity in Asia** Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to …,[],[],Operations Analyst,"{'name': 'ADB Procurement, Portfolio and Financial Management Department', 'slug': 'adb-procurement'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-05-13 12:00:00+00:00,operations-analyst-40,,[],[],['Manila'],[14.5907332],[120.9809674],"ADB Procurement, Portfolio and Financial Management Department",adb-procurement,https://untalent.org/jobs/operations-analyst-40/apply,https://untalent.org/jobs/operations-analyst-40/details
https://untalent.org/jobs/charge-de-programmes-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[],[],Chargé de programmes (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,charge-de-programmes-f-h,True,[],[],['Paris'],[48.8566969],[2.3514616],Médecins du Monde,,https://untalent.org/jobs/charge-de-programmes-f-h/apply,https://untalent.org/jobs/charge-de-programmes-f-h/details
https://untalent.org/jobs/human-resources-generalist,This is a hybrid position which requires 8 days/month in the office. You can be based in our office in Washington DC. Existing work authorization is required at the time of application submission as …,[{'name': 'Human Resources'}],[],Human Resources Generalist,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",,human-resources-generalist,,['Human Resources'],[],['Washington D.C.'],[38.8949855],[-77.0365708],World Resources Institute,wri,https://untalent.org/jobs/human-resources-generalist/apply,https://untalent.org/jobs/human-resources-generalist/details
https://untalent.org/jobs/team-leader-23,"#### Description

This position is contingent on securing funding



 



**About Mercy Corps**



Mercy Corps is a leading global organization powered by the belief that a better world is possible. …",[{'name': 'Programme & Policy'}],[],Team Leader,{'name': 'Mercy Corps'},"[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",,team-leader-23,,['Programme & Policy'],[],['Mogadishu'],[2.0349312],[45.3419183],Mercy Corps,,https://untalent.org/jobs/team-leader-23/apply,https://untalent.org/jobs/team-leader-23/details
https://untalent.org/jobs/gesi-advisor,"#### Description

This position is contingent on securing funding



 



**About Mercy Corps**



Mercy Corps is a leading global organization powered by the belief that a better world is possible. …",[{'name': 'Programme & Policy'}],[],GESI Advisor,{'name': 'Mercy Corps'},"[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",,gesi-advisor,,['Programme & Policy'],[],['Mogadishu'],[2.0349312],[45.3419183],Mercy Corps,,https://untalent.org/jobs/gesi-advisor/apply,https://untalent.org/jobs/gesi-advisor/details
https://untalent.org/jobs/tractor-operator,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],Tractor Operator,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,tractor-operator,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/tractor-operator/apply,https://untalent.org/jobs/tractor-operator/details
https://untalent.org/jobs/social-protection-officer-and-microeconomist-homebased,"**Background**

Within Inclusive Growth broad issues, poverty and inequality reduction is key to sustainable human development, as reiterated in the new UNDP Strategic Plan. Building resilient societ…",[{'name': 'Finance & Economy'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Social Protection Officer and Microeconomist (Homebased),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-05-13 03:59:00+00:00,social-protection-officer-and-microeconomist-homebased,True,['Finance & Economy'],"['Entry', 'Mid']",[],[],[],United Nations Development Programme,,https://untalent.org/jobs/social-protection-officer-and-microeconomist-homebased/apply,https://untalent.org/jobs/social-protection-officer-and-microeconomist-homebased/details
https://untalent.org/jobs/driver-835,"**Background**

UNDP Philippines is realigning its structures and processes to improve programmatic and operational efficiency, while retaining the required capacities for programme delivery and deve…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Driver,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-05-12 10:03:00+00:00,driver-835,,[],"['Entry', 'Mid']",['Manila'],[14.5907332],[120.9809674],United Nations Development Programme,,https://untalent.org/jobs/driver-835/apply,https://untalent.org/jobs/driver-835/details
https://untalent.org/jobs/programme-and-administrative-assistant-6,"**Background**

 
UNDP internship programme offers an outstanding graduate-level student the opportunity to acquire direct exposure to UNDP's work with the objective of deepening his/her knowledge an…",[{'name': 'Leadership'}],[{'name': 'Internship'}],Programme and Administrative Assistant,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Luanda', 'latitude': -8.8272699, 'longitude': 13.2439512}]",2025-05-07 03:59:00+00:00,programme-and-administrative-assistant-6,,['Leadership'],['Internship'],['Luanda'],[-8.8272699],[13.2439512],United Nations Development Programme,,https://untalent.org/jobs/programme-and-administrative-assistant-6/apply,https://untalent.org/jobs/programme-and-administrative-assistant-6/details
https://untalent.org/jobs/communications-and-advocacy-specialist-11,"**Background**

The scale, severity and complexity of needs across Syria remains overwhelming. An estimated 70% of the country’s population is in need as of the end of 2024. The increase in numbers o…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Communications and Advocacy Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Damascus', 'latitude': 33.5130695, 'longitude': 36.3095814}]",2025-05-13 03:59:00+00:00,communications-and-advocacy-specialist-11,,['Crisis & Emergency Response'],"['Mid', 'Senior']",['Damascus'],[33.5130695],[36.3095814],United Nations Development Programme,,https://untalent.org/jobs/communications-and-advocacy-specialist-11/apply,https://untalent.org/jobs/communications-and-advocacy-specialist-11/details
https://untalent.org/jobs/project-associate-62,"**Background**

""Further Improvement of Public Service Delivery in Uzbekistan"" is a joint project conducted by the Ministry of Justice of the Republic of Uzbekistan and the United Nations Development…",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],Project Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tashkent', 'latitude': 41.3123363, 'longitude': 69.2787079}]",2025-05-13 03:59:00+00:00,project-associate-62,,['Elections & Governance'],['Senior'],['Tashkent'],[41.3123363],[69.2787079],United Nations Development Programme,,https://untalent.org/jobs/project-associate-62/apply,https://untalent.org/jobs/project-associate-62/details
https://untalent.org/jobs/bha-chief-of-party,"Key Accountabilities

The main responsibilities of the position holder are:

***Strategic Direction and Program Management (50%):***

- Take lead role in planning and making adjustments to the progra…",[{'name': 'Programme & Policy'}],[],BHA Chief of Party,{'name': 'Save the Children'},[],2025-05-10 13:11:00+00:00,bha-chief-of-party,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/bha-chief-of-party/apply,https://untalent.org/jobs/bha-chief-of-party/details
https://untalent.org/jobs/security-coordination-officer-179,"Org. Setting and Reporting

This position is located in the Security Section of the United Nations Assistance Mission in Afghanistan (UNAMA) with duty station in Kabul. Kabul is classified in the ""E""…",[{'name': 'Security'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",SECURITY COORDINATION OFFICER,{'name': 'United Nations Assistance Mission in Afghanistan'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",2025-05-27 03:59:59+00:00,security-coordination-officer-179,,['Security'],"['Mid', 'Senior']",['Kabul'],[34.5260109],[69.1776838],United Nations Assistance Mission in Afghanistan,,https://untalent.org/jobs/security-coordination-officer-179/apply,https://untalent.org/jobs/security-coordination-officer-179/details
https://untalent.org/jobs/editor-23,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",EDITOR,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Montreal', 'latitude': 45.4972159, 'longitude': -73.6103642}]",2025-05-28 03:59:59+00:00,editor-23,,"['Communications & PR', 'Interpretation & Translation']","['Mid', 'Senior']",['Montreal'],[45.4972159],[-73.6103642],United Nations Environment Programme,unep,https://untalent.org/jobs/editor-23/apply,https://untalent.org/jobs/editor-23/details
https://untalent.org/jobs/social-intern-2,"Work Location

UN-House ESCWA



 
Expected duration

6 Months



 
Duties and Responsibilities

Background: In the 2020 report titled ""Inequality in the Arab Region: A Ticking Time Bomb"" by ESCWA, i…",[{'name': 'Admin'}],[{'name': 'Internship'}],Social Intern,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-05-28 03:59:59+00:00,social-intern-2,,['Admin'],['Internship'],['Beirut'],[33.8959203],[35.47843],Economic and Social Commission for Western Asia,,https://untalent.org/jobs/social-intern-2/apply,https://untalent.org/jobs/social-intern-2/details
https://untalent.org/jobs/learning-and-development-consultant-international-p3,"Result of Service

UNRWA seeks to appoint a Consultant equivalent to the P3 level for a period of 12 months to: • Define the knowledge, skills, and competencies needed by UNRWA staff and personnel in…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Learning and Development Consultant (International P3),{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-05-12 03:59:59+00:00,learning-and-development-consultant-international-p3,,"['Finance & Economy', 'Environment']",['Consultant'],['Amman'],[31.9515694],[35.9239625],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/learning-and-development-consultant-international-p3/apply,https://untalent.org/jobs/learning-and-development-consultant-international-p3/details
https://untalent.org/jobs/international-consultant-expert-on-adaptation-and-loss-and-damage-biennial-transparency-report-btr,"Result of Service

Adaptation chapter for the Qatar BTR finalized according to the modalities, procedures and guidelines (MPGs) for the ETF (annex to decision 18/CMA.1).



 
Work Location

Home-base…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],International Consultant- Expert on Adaptation and Loss and Damage (Biennial Transparency Report (BTR)),"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-05-12 03:59:59+00:00,international-consultant-expert-on-adaptation-and-loss-and-damage-biennial-transparency-report-btr,,"['Finance & Economy', 'Environment']",['Consultant'],['Beirut'],[33.8959203],[35.47843],United Nations Environment Programme,unep,https://untalent.org/jobs/international-consultant-expert-on-adaptation-and-loss-and-damage-biennial-transparency-report-btr/apply,https://untalent.org/jobs/international-consultant-expert-on-adaptation-and-loss-and-damage-biennial-transparency-report-btr/details
https://untalent.org/jobs/programme-support-technical-and-scientific-cooperation-1,"Work Location

Montreal, in-person



 
Expected duration

Three months from June 30, 2025 to September 30, 2025 with possibility to extend to December 2025



 
Duties and Responsibilities

Organiza…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Internship'}],Programme Support - Technical and Scientific Cooperation,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Montreal', 'latitude': 45.4972159, 'longitude': -73.6103642}]",2025-05-13 03:59:59+00:00,programme-support-technical-and-scientific-cooperation-1,,"['Finance & Economy', 'Environment']",['Internship'],['Montreal'],[45.4972159],[-73.6103642],United Nations Environment Programme,unep,https://untalent.org/jobs/programme-support-technical-and-scientific-cooperation-1/apply,https://untalent.org/jobs/programme-support-technical-and-scientific-cooperation-1/details
https://untalent.org/jobs/public-information-communications-intern,"Work Location

This internship is designed to be in-person and full-time (35 hours) but can be adjusted based on request by the successful candidate.



 
Expected duration

4-6 months



 
Duties an…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Public Information - Communications Intern,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-12 03:59:59+00:00,public-information-communications-intern,,['Communications & PR'],['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Economic and Social Affairs,un-desa,https://untalent.org/jobs/public-information-communications-intern/apply,https://untalent.org/jobs/public-information-communications-intern/details
https://untalent.org/jobs/intern-economic-affairs-395,"Work Location

Bangkok



 
Expected duration

2-6 months



 
Duties and Responsibilities

The Trade, Investment and Innovation Division, Trade Policy and Facilitation Section internship program is …",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],INTERN - ECONOMIC AFFAIRS,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-06-12 03:59:59+00:00,intern-economic-affairs-395,,['Finance & Economy'],['Internship'],['Bangkok'],[13.7542529],[100.493087],Economic and Social Commission for Asia and the Pacific,unescao,https://untalent.org/jobs/intern-economic-affairs-395/apply,https://untalent.org/jobs/intern-economic-affairs-395/details
https://untalent.org/jobs/senior-strategic-adviser,"Result of Service

The overall ultimate objective of the consultancy is to ensure a strategic input to the design of the negotiations process by the secretariat benefiting from extensive experience i…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Senior Strategic Adviser,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-05-09 03:59:59+00:00,senior-strategic-adviser,,"['Finance & Economy', 'Environment']",['Consultant'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Environment Programme,unep,https://untalent.org/jobs/senior-strategic-adviser/apply,https://untalent.org/jobs/senior-strategic-adviser/details
https://untalent.org/jobs/political-affairs-officer-868,"Org. Setting and Reporting

This position is located in the Office for Disarmament Affairs (ODA), Geneva Branch. The incumbent reports to the Director of the Branch and the Deputy.



 
Responsibilit…",[],[{'name': 'Senior'}],POLITICAL AFFAIRS OFFICER,"{'name': 'Office for Disarmament Affairs', 'slug': 'unoda'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-28 03:59:59+00:00,political-affairs-officer-868,,[],['Senior'],['Geneva'],[46.2017559],[6.1466014],Office for Disarmament Affairs,unoda,https://untalent.org/jobs/political-affairs-officer-868/apply,https://untalent.org/jobs/political-affairs-officer-868/details
https://untalent.org/jobs/human-rights-officer-victim-support-officer-temporary-job-openings,"Org. Setting and Reporting

This position is located within the Secretariat of the Group of Human Rights Experts on Nicaragua, pursuant to Human Rights Council resolutions A/HRC/RES/49/3 and A/HRC/RE…",[{'name': 'Human Rights'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",HUMAN RIGHTS OFFICER - VICTIM SUPPORT OFFICER (Temporary Job Openings),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",2025-05-05 03:59:59+00:00,human-rights-officer-victim-support-officer-temporary-job-openings,,['Human Rights'],"['Mid', 'Senior']",['Panama City'],[8.9714493],[-79.5341802],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/human-rights-officer-victim-support-officer-temporary-job-openings/apply,https://untalent.org/jobs/human-rights-officer-victim-support-officer-temporary-job-openings/details
https://untalent.org/jobs/marketing-intern-5,"Work Location

This internship is designed to be full-time and in person but can be adjusted based on the needs of the successful candidate.



 
Expected duration

3-6 months



 
Duties and Respons…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Marketing Intern,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-12 03:59:59+00:00,marketing-intern-5,,['Communications & PR'],['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Global Communications,un-dgc,https://untalent.org/jobs/marketing-intern-5/apply,https://untalent.org/jobs/marketing-intern-5/details
https://untalent.org/jobs/service-desk-assistant-g10-hqa-internally-only,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…",[{'name': 'Admin'}],[],"Service Desk Assistant, G10, HQA (Internally Only )",{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-05-12 03:59:59+00:00,service-desk-assistant-g10-hqa-internally-only,,['Admin'],[],['Amman'],[31.9515694],[35.9239625],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/service-desk-assistant-g10-hqa-internally-only/apply,https://untalent.org/jobs/service-desk-assistant-g10-hqa-internally-only/details
https://untalent.org/jobs/claims-assistant-19,"Org. Setting and Reporting

This post is located in the Medical Insurance Section, Financial Resources Management Service, Division of Administration of the United Nations Office at Geneva. The incum…",[{'name': 'Legal'}],[{'name': 'Mid'}],CLAIMS ASSISTANT,{'name': 'United Nations Office at Geneva'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-28 03:59:59+00:00,claims-assistant-19,,['Legal'],['Mid'],['Geneva'],[46.2017559],[6.1466014],United Nations Office at Geneva,,https://untalent.org/jobs/claims-assistant-19/apply,https://untalent.org/jobs/claims-assistant-19/details
https://untalent.org/jobs/human-rights-officer-open-source-investigator-4,"Org. Setting and Reporting

This position is located within the Independent International Fact-Finding Mission on Iran, pursuant to Human Rights Council Resolution A/HRC/RES/58/L.20, based in Geneva,…",[{'name': 'Human Rights'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",HUMAN RIGHTS OFFICER - OPEN SOURCE INVESTIGATOR,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-05 03:59:59+00:00,human-rights-officer-open-source-investigator-4,,['Human Rights'],"['Mid', 'Senior']",['Geneva'],[46.2017559],[6.1466014],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/human-rights-officer-open-source-investigator-4/apply,https://untalent.org/jobs/human-rights-officer-open-source-investigator-4/details
https://untalent.org/jobs/economic-affairs-intern-54,"Work Location

In-Person in Bangkok



 
Expected duration

6 months



 
Duties and Responsibilities

Under the overall supervision of the Chief of the Sustainable Business Network Section, Trade, I…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Economic Affairs Intern,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-05-21 03:59:59+00:00,economic-affairs-intern-54,,['Finance & Economy'],['Internship'],['Bangkok'],[13.7542529],[100.493087],Economic and Social Commission for Asia and the Pacific,unescao,https://untalent.org/jobs/economic-affairs-intern-54/apply,https://untalent.org/jobs/economic-affairs-intern-54/details
https://untalent.org/jobs/facilities-management-assistant-142,"Org. Setting and Reporting

Le poste se situe dans le groupe de gestion de l'énergie et de stratégies du bâtiment, Section des bâtiments et des services techniques, Services centraux d'appui, Divisio…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],FACILITIES MANAGEMENT ASSISTANT,{'name': 'United Nations Office at Geneva'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-28 03:59:59+00:00,facilities-management-assistant-142,,['Logistics & Procurement'],['Mid'],['Geneva'],[46.2017559],[6.1466014],United Nations Office at Geneva,,https://untalent.org/jobs/facilities-management-assistant-142/apply,https://untalent.org/jobs/facilities-management-assistant-142/details
https://untalent.org/jobs/intern-public-information-521,"Work Location

Flexible. This internship is designed to be full-time and in person but can be adjusted based on the needs of the successful candidate.



 
Expected duration

3-6 months



 
Duties a…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],INTERN - PUBLIC INFORMATION,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-05 03:59:59+00:00,intern-public-information-521,,['Communications & PR'],['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Global Communications,un-dgc,https://untalent.org/jobs/intern-public-information-521/apply,https://untalent.org/jobs/intern-public-information-521/details
https://untalent.org/jobs/protection-field-officer-4,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[{'name': 'Human Rights'}],[],Protection Field Officer,{'name': 'International Committee of the Red Cross'},[],,protection-field-officer-4,,['Human Rights'],[],[],[],[],International Committee of the Red Cross,,https://untalent.org/jobs/protection-field-officer-4/apply,https://untalent.org/jobs/protection-field-officer-4/details
https://untalent.org/jobs/premises-manager,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…","[{'name': 'Human Resources'}, {'name': 'Finance & Economy'}, {'name': 'Admin'}]",[],Premises Manager,{'name': 'International Committee of the Red Cross'},[],,premises-manager,,"['Human Resources', 'Finance & Economy', 'Admin']",[],[],[],[],International Committee of the Red Cross,,https://untalent.org/jobs/premises-manager/apply,https://untalent.org/jobs/premises-manager/details
https://untalent.org/jobs/programme-policy-officer-agribusiness-reporting,"**DEADLINE FOR APPLICATIONS**

12 May 2025-23:59-GMT+03:00 East Africa Time (Dar es Salaam)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for…",[{'name': 'Programme & Policy'}],[],Programme Policy Officer – Agribusiness & Reporting,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,programme-policy-officer-agribusiness-reporting,,['Programme & Policy'],[],[],[],[],World Food Programme,,https://untalent.org/jobs/programme-policy-officer-agribusiness-reporting/apply,https://untalent.org/jobs/programme-policy-officer-agribusiness-reporting/details
https://untalent.org/jobs/programme-intern-ram-and-school-feeding,"**DEADLINE FOR APPLICATIONS**

12 May 2025-23:59-GMT+01:00 Central European Time (Warsaw)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for a…",[],[],Programme Intern (RAM and School Feeding),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Odessa', 'latitude': 46.4873195, 'longitude': 30.7392776}]",,programme-intern-ram-and-school-feeding,,[],[],['Odessa'],[46.4873195],[30.7392776],World Food Programme,,https://untalent.org/jobs/programme-intern-ram-and-school-feeding/apply,https://untalent.org/jobs/programme-intern-ram-and-school-feeding/details
https://untalent.org/jobs/programme-intern-general-food-assistance,"**DEADLINE FOR APPLICATIONS**

12 May 2025-23:59-GMT+01:00 Central European Time (Warsaw)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for a…",[],[],Programme Intern (General Food Assistance),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Odessa', 'latitude': 46.4873195, 'longitude': 30.7392776}]",,programme-intern-general-food-assistance,,[],[],['Odessa'],[46.4873195],[30.7392776],World Food Programme,,https://untalent.org/jobs/programme-intern-general-food-assistance/apply,https://untalent.org/jobs/programme-intern-general-food-assistance/details
https://untalent.org/jobs/national-programme-coordinator-7,"**Organizational Setting**

FAO opened the Rohingya Refugee Crisis Response Program in early October 2017 with funding from SFERA under Government Bangladesh official authorization and no objection. …",[{'name': 'Programme & Policy'}],[],National Programme Coordinator,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}]",2025-05-12 21:59:00+00:00,national-programme-coordinator-7,,['Programme & Policy'],[],"[""Cox's Bazar""]",[23.7322479],[90.4249401],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/national-programme-coordinator-7/apply,https://untalent.org/jobs/national-programme-coordinator-7/details
https://untalent.org/jobs/it-specialist-16,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) is currently implementing a 3-year project under the Multi-Donor Action “Circular Economy in the Food Sec…",[],[],IT Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Colombo', 'latitude': 6.9349969, 'longitude': 79.8538463}]",2025-05-12 21:59:00+00:00,it-specialist-16,,[],[],['Colombo'],[6.9349969],[79.8538463],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/it-specialist-16/apply,https://untalent.org/jobs/it-specialist-16/details
https://untalent.org/jobs/programme-coordination-assistant-7,"**Organizational Setting**

FAO opened the Rohingya Refugee Crisis Response Program in early October 2017 with funding from SFERA under Government Bangladesh official authorization and no objection. …",[],[],Programme Coordination Assistant,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}]",2025-05-12 21:59:00+00:00,programme-coordination-assistant-7,,[],[],"[""Cox's Bazar""]",[23.7322479],[90.4249401],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/programme-coordination-assistant-7/apply,https://untalent.org/jobs/programme-coordination-assistant-7/details
