url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/project-management-and-operations-analyst,"**Background**

**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion as…",[{'name': 'Finance & Economy'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Project Management and Operations Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Belgium', 'latitude': 50.6402809, 'longitude': 4.6667145}]",project-management-and-operations-analyst,2025-04-18 23:59:00+00:00,,['Finance & Economy'],"['Entry', 'Mid']",['Belgium'],[50.6402809],[4.6667145],United Nations Development Programme,,https://untalent.org/jobs/project-management-and-operations-analyst/apply,https://untalent.org/jobs/project-management-and-operations-analyst/details
https://untalent.org/jobs/associate-in-charge-of-capitalization-and-promotion-of-center-activities-on-social-media-and-monitoring-of-the-cpadd-website,"**Background**

Le Programme des Nations Unies pour le Développement (PNUD) est une organisation intergouvernementale établie par les Etas Membres dont le siège est basé à New York, aux Etats Unis. E…",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],Associate in charge of capitalization and promotion of center activities on social media and monitoring of the CPADD website,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Benin', 'latitude': 9.5293472, 'longitude': 2.2584408}]",associate-in-charge-of-capitalization-and-promotion-of-center-activities-on-social-media-and-monitoring-of-the-cpadd-website,2025-04-18 23:59:00+00:00,,['Elections & Governance'],['Senior'],['Benin'],[9.5293472],[2.2584408],United Nations Development Programme,,https://untalent.org/jobs/associate-in-charge-of-capitalization-and-promotion-of-center-activities-on-social-media-and-monitoring-of-the-cpadd-website/apply,https://untalent.org/jobs/associate-in-charge-of-capitalization-and-promotion-of-center-activities-on-social-media-and-monitoring-of-the-cpadd-website/details
https://untalent.org/jobs/employment-policy-specialist-1,"**Grado:** P4

**Número de la vacante****:** RBC/P/AM/2025/15 
 **Fecha de publicación:** 4 de abril de 2025 
 **Fecha de cierre (medianoche hora de Ginebra)******:**** 5 de mayo de 2025

**Job ID:**…",[],[],Employment Policy Specialist,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",employment-policy-specialist-1,,,[],[],['Mexico City'],[19.4326296],[-99.1331785],International Labour Organization,ilo,https://untalent.org/jobs/employment-policy-specialist-1/apply,https://untalent.org/jobs/employment-policy-specialist-1/details
https://untalent.org/jobs/employment-policy-specialist,"**Grade:** P4

**Vacancy no.:** RBC/P/AM/2025/16 
 **Publication date:** 4 April 2025 
 **Application deadline (midnight Geneva time):** 5 May 2025

**Job ID:** 12938 
 **Department:** RO-Latin Ameri…",[],[],Employment Policy Specialist,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Lima', 'latitude': -12.0621065, 'longitude': -77.0365256}]",employment-policy-specialist,,,[],[],['Lima'],[-12.0621065],[-77.0365256],International Labour Organization,ilo,https://untalent.org/jobs/employment-policy-specialist/apply,https://untalent.org/jobs/employment-policy-specialist/details
https://untalent.org/jobs/blue-economy-green-jobs-and-just-transition-specialist,"**Grade:** P4

**No. du poste:** RBC/P/AF/2025/17 
 **Date de publication:** 4 avril 2025 
 **Date de clôture (minuit, l'heure de Genève):** 5 mai 2025

**Job ID:** 12939 
 **Département:** BR-Afriqu…",[],[],"Blue Economy, Green Jobs and Just Transition Specialist","{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",blue-economy-green-jobs-and-just-transition-specialist,,,[],[],['Antananarivo'],[-18.9100122],[47.5255809],International Labour Organization,ilo,https://untalent.org/jobs/blue-economy-green-jobs-and-just-transition-specialist/apply,https://untalent.org/jobs/blue-economy-green-jobs-and-just-transition-specialist/details
https://untalent.org/jobs/national-officer-watsan-engineer,"**Grade:** NOA

**Vacancy no.:** BEY/DC/2025/01 
 **Publication date: 04 April 2025 
 Application deadline (midnight local time): 18 April 2025**

**Job ID:** 12704 
 **Department:** RO-Arab States/D…",[],[],National Officer WATSAN Engineer,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",national-officer-watsan-engineer,,,[],[],['Beirut'],[33.8959203],[35.47843],International Labour Organization,ilo,https://untalent.org/jobs/national-officer-watsan-engineer/apply,https://untalent.org/jobs/national-officer-watsan-engineer/details
https://untalent.org/jobs/development-coordination-officer-strategic-planning-and-rco-team-leader-29,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Senior'}],"Development Coordination Officer, Strategic Planning and RCO Team Leader","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Pristina', 'latitude': 42.6638771, 'longitude': 21.1640849}]",development-coordination-officer-strategic-planning-and-rco-team-leader-29,2025-04-11 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Senior'],['Pristina'],[42.6638771],[21.1640849],UN Resident Coordinator System,unrc,https://untalent.org/jobs/development-coordination-officer-strategic-planning-and-rco-team-leader-29/apply,https://untalent.org/jobs/development-coordination-officer-strategic-planning-and-rco-team-leader-29/details
https://untalent.org/jobs/administrative-executive-assistant-3,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…",[{'name': 'Admin'}],[{'name': 'Senior'}],Administrative (Executive) Assistant,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Podgorica', 'latitude': 42.4415238, 'longitude': 19.2621081}]",administrative-executive-assistant-3,2025-05-04 03:59:59+00:00,,['Admin'],['Senior'],['Podgorica'],[42.4415238],[19.2621081],UN Resident Coordinator System,unrc,https://untalent.org/jobs/administrative-executive-assistant-3/apply,https://untalent.org/jobs/administrative-executive-assistant-3/details
https://untalent.org/jobs/partnerships-officer-54,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Partnerships Officer,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Thimphu', 'latitude': 27.4714402, 'longitude': 89.6335858}]",partnerships-officer-54,2025-04-19 03:59:59+00:00,,"['Finance & Economy', 'Environment']","['Mid', 'Senior']",['Thimphu'],[27.4714402],[89.6335858],UN Resident Coordinator System,unrc,https://untalent.org/jobs/partnerships-officer-54/apply,https://untalent.org/jobs/partnerships-officer-54/details
https://untalent.org/jobs/desk-review-and-research-for-the-review-on-the-future-of-all-forms-of-un-peace-operations,"Result of Service

Outputs of activities listed in the section on ""Duties and Responsibilities"" should be delivered within the assignment period: 15 May – 26 June 2025: A comprehensive desk review of…",[],[{'name': 'Consultant'}],Desk review and research for the Review on the Future of All Forms of UN Peace Operations,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",desk-review-and-research-for-the-review-on-the-future-of-all-forms-of-un-peace-operations,2025-04-11 03:59:59+00:00,,[],['Consultant'],['New York'],[40.7127281],[-74.0060152],Department of Peace Operations,undpo,https://untalent.org/jobs/desk-review-and-research-for-the-review-on-the-future-of-all-forms-of-un-peace-operations/apply,https://untalent.org/jobs/desk-review-and-research-for-the-review-on-the-future-of-all-forms-of-un-peace-operations/details
https://untalent.org/jobs/data-specialist-25,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Data Specialist,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Yaoundé', 'latitude': 3.8689867, 'longitude': 11.5213344}]",data-specialist-25,2025-04-19 03:59:59+00:00,,"['Communications & PR', 'Information Management']","['Mid', 'Senior']",['Yaoundé'],[3.8689867],[11.5213344],UN Resident Coordinator System,unrc,https://untalent.org/jobs/data-specialist-25/apply,https://untalent.org/jobs/data-specialist-25/details
https://untalent.org/jobs/senior-finance-and-budget-assistant-117,"Org. Setting and Reporting

This position is located in the United Nations, Office of the High Commissioner on Human Rights (OHCHR) based in the South Caucasus, Tbilisi Office. The incumbent reports …","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Senior Finance and Budget Assistant,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Tbilisi', 'latitude': 41.6934591, 'longitude': 44.8014495}]",senior-finance-and-budget-assistant-117,2025-05-04 03:59:59+00:00,,"['Admin', 'Finance & Economy']",['Senior'],['Tbilisi'],[41.6934591],[44.8014495],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/senior-finance-and-budget-assistant-117/apply,https://untalent.org/jobs/senior-finance-and-budget-assistant-117/details
https://untalent.org/jobs/partnerships-officer-53,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",Partnerships Officer,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Rabat', 'latitude': 34.022405, 'longitude': -6.834543}]",partnerships-officer-53,2025-04-19 03:59:59+00:00,,"['Finance & Economy', 'Environment']","['Entry', 'Mid']",['Rabat'],[34.022405],[-6.834543],UN Resident Coordinator System,unrc,https://untalent.org/jobs/partnerships-officer-53/apply,https://untalent.org/jobs/partnerships-officer-53/details
https://untalent.org/jobs/data-analyst-103,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Data Analyst,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Tashkent', 'latitude': 41.3123363, 'longitude': 69.2787079}]",data-analyst-103,2025-04-19 03:59:59+00:00,,"['Communications & PR', 'Information Management']","['Mid', 'Senior']",['Tashkent'],[41.3123363],[69.2787079],UN Resident Coordinator System,unrc,https://untalent.org/jobs/data-analyst-103/apply,https://untalent.org/jobs/data-analyst-103/details
https://untalent.org/jobs/programme-management-assistant-tjo-78,"Org. Setting and Reporting

This position is located in the Americas Section in the Americas, Europe and Central Asia Branch (AECAB) of the Global Operations Division (GLO), Office of the High Commis…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Programme Management Assistant (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",programme-management-assistant-tjo-78,2025-04-11 03:59:59+00:00,,"['Finance & Economy', 'Programme & Policy']","['Mid', 'Senior']",['Geneva'],[46.2017559],[6.1466014],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/programme-management-assistant-tjo-78/apply,https://untalent.org/jobs/programme-management-assistant-tjo-78/details
https://untalent.org/jobs/unep-finance-initiative-regional-climate-mitigation-net-zero-coordinator-asia-pacific,"Result of Service

The ultimate objective of the services is to build net zero institutional capacity for the financial services sector in Asia &amp; Pacific and support banks and other financial ins…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],UNEP Finance Initiative Regional Climate Mitigation & Net Zero Coordinator (Asia & Pacific),"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-regional-climate-mitigation-net-zero-coordinator-asia-pacific,2025-04-12 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-regional-climate-mitigation-net-zero-coordinator-asia-pacific/apply,https://untalent.org/jobs/unep-finance-initiative-regional-climate-mitigation-net-zero-coordinator-asia-pacific/details
https://untalent.org/jobs/partnerships-officer-52,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Partnerships Officer,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Dili', 'latitude': 28.6517178, 'longitude': 77.2219388}]",partnerships-officer-52,2025-04-19 03:59:59+00:00,,"['Finance & Economy', 'Environment']","['Mid', 'Senior']",['Dili'],[28.6517178],[77.2219388],UN Resident Coordinator System,unrc,https://untalent.org/jobs/partnerships-officer-52/apply,https://untalent.org/jobs/partnerships-officer-52/details
https://untalent.org/jobs/driver-825,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],Driver,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Moroni', 'latitude': -11.6931255, 'longitude': 43.2543044}]",driver-825,2025-05-04 03:59:59+00:00,,['Logistics & Procurement'],['Mid'],['Moroni'],[-11.6931255],[43.2543044],UN Resident Coordinator System,unrc,https://untalent.org/jobs/driver-825/apply,https://untalent.org/jobs/driver-825/details
https://untalent.org/jobs/human-rights-officer-809,"Org. Setting and Reporting

This post is located in the Office of the High Commissioner for Human Rights (OHCHR), Sudan Country Office. The incumbent will lead the team and provide support to the man…",[{'name': 'Human Rights'}],[{'name': 'Senior'}],Human Rights Officer,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",human-rights-officer-809,2025-04-11 03:59:59+00:00,,['Human Rights'],['Senior'],['Nairobi'],[-1.2832533],[36.8172449],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/human-rights-officer-809/apply,https://untalent.org/jobs/human-rights-officer-809/details
https://untalent.org/jobs/ccac-internship-1,"Work Location

Paris, France



 
Expected duration

6 months (ideally 1 July 2025, or 2 January 2026)



 
Duties and Responsibilities

The UNEP-convened Climate and Clean Air Coalition (CCAC) is a …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Internship'}],CCAC Internship,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",ccac-internship-1,2025-04-30 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Internship'],['Paris'],[48.8566969],[2.3514616],United Nations Environment Programme,unep,https://untalent.org/jobs/ccac-internship-1/apply,https://untalent.org/jobs/ccac-internship-1/details
https://untalent.org/jobs/finance-and-budget-assistant-443,"Org. Setting and Reporting

The United Nations General Assembly resolution 71/251 established the Technology Bank for the Least Developed Countries and adopted its Charter on 23 December 2016. The in…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Finance and Budget Assistant,"{'name': 'Technology Bank for the Least Developed Countries', 'slug': 'tbldc'}","[{'name': 'Gebze', 'latitude': 40.8006696, 'longitude': 29.431767}]",finance-and-budget-assistant-443,2025-05-04 03:59:59+00:00,,"['Admin', 'Finance & Economy']",['Senior'],['Gebze'],[40.8006696],[29.431767],Technology Bank for the Least Developed Countries,tbldc,https://untalent.org/jobs/finance-and-budget-assistant-443/apply,https://untalent.org/jobs/finance-and-budget-assistant-443/details
https://untalent.org/jobs/programme-management-intern-43,"Work Location

Geneva



 
Expected duration

6 months



 
Duties and Responsibilities

The internship is located in the Office of the Secretariat of the UN Secretary-General’s Special Envoy for Roa…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],Programme Management Intern,{'name': 'Economic Commission for Europe'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",programme-management-intern-43,2025-04-19 03:59:59+00:00,,"['Finance & Economy', 'Programme & Policy']",['Internship'],['Geneva'],[46.2017559],[6.1466014],Economic Commission for Europe,,https://untalent.org/jobs/programme-management-intern-43/apply,https://untalent.org/jobs/programme-management-intern-43/details
https://untalent.org/jobs/iccwc-strategic-programme-evaluation-consultant,"Result of Service

The main objective of the consultancy is to deliver an evaluation of the ICCWC Strategic Programme 2016-2020 focused on impact. The evaluation will be formative in nature and seek …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],ICCWC Strategic Programme Evaluation Consultant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",iccwc-strategic-programme-evaluation-consultant,2025-05-04 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/iccwc-strategic-programme-evaluation-consultant/apply,https://untalent.org/jobs/iccwc-strategic-programme-evaluation-consultant/details
https://untalent.org/jobs/security-cctv-systems-assistant-in-information-technology,"Result of Service

• Coordonner avec l'équipe informatique pour assurer une intégration fluide des composants réseau et CCTV. • Mettre en œuvre des protocoles de sécurité pour protéger le réseau et l…",[{'name': 'Security'}],[{'name': 'Consultant'}],Security CCTV Systems Assistant in Information Technology,"{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",security-cctv-systems-assistant-in-information-technology,2025-04-11 03:59:59+00:00,,['Security'],['Consultant'],['Bangui'],[4.3907153],[18.5509126],United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,un-minusca,https://untalent.org/jobs/security-cctv-systems-assistant-in-information-technology/apply,https://untalent.org/jobs/security-cctv-systems-assistant-in-information-technology/details
https://untalent.org/jobs/programme-assistant-eccas-dcp-oa,"Org. Setting and Reporting

The International Trade Centre (ITC) is currently implementing two regional programmes in Central Africa, funded by the European Union (EU), aimed at boosting trade in bot…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]","Programme Assistant (ECCAS), DCP/OA",{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",programme-assistant-eccas-dcp-oa,2025-05-05 03:59:59+00:00,,"['Finance & Economy', 'Programme & Policy']","['Mid', 'Senior']",['Geneva'],[46.2017559],[6.1466014],International Trade Centre,,https://untalent.org/jobs/programme-assistant-eccas-dcp-oa/apply,https://untalent.org/jobs/programme-assistant-eccas-dcp-oa/details
https://untalent.org/jobs/specialist-on-management-and-disposal-of-seized-and-confiscated-live-specimens-of-animal-species,"Result of Service

The ultimate result of the service will be a final report providing a set of best practices and procedures for the management and disposal of seized live specimens of CITES-listed …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Specialist on management and disposal of seized and confiscated live specimens of animal species,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",specialist-on-management-and-disposal-of-seized-and-confiscated-live-specimens-of-animal-species,2025-04-16 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/specialist-on-management-and-disposal-of-seized-and-confiscated-live-specimens-of-animal-species/apply,https://untalent.org/jobs/specialist-on-management-and-disposal-of-seized-and-confiscated-live-specimens-of-animal-species/details
https://untalent.org/jobs/procurement-officer-378,"Org. Setting and Reporting

This position is located in the Office of the Representative, Regional Office for Eastern Africa (ROEA) in Nairobi (Kenya), Division for Operations (DO) of the United Nati…",[{'name': 'Logistics & Procurement'}],[{'name': 'Senior'}],Procurement Officer,"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",procurement-officer-378,2025-05-04 03:59:59+00:00,,['Logistics & Procurement'],['Senior'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Office on Drugs and Crime,unodc,https://untalent.org/jobs/procurement-officer-378/apply,https://untalent.org/jobs/procurement-officer-378/details
https://untalent.org/jobs/programme-management-officer-resilient-infrastructure,"Org. Setting and Reporting

Created in December 1999, the United Nations Office for Disaster Risk Reduction (UNDRR) is the designated focal point in the United Nations system for the coordination of …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Programme Management Officer (Resilient Infrastructure),"{'name': 'United Nations Office for Disaster Risk Reduction', 'slug': 'undrr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",programme-management-officer-resilient-infrastructure,2025-04-11 03:59:59+00:00,,"['Finance & Economy', 'Programme & Policy']","['Mid', 'Senior']",['Geneva'],[46.2017559],[6.1466014],United Nations Office for Disaster Risk Reduction,undrr,https://untalent.org/jobs/programme-management-officer-resilient-infrastructure/apply,https://untalent.org/jobs/programme-management-officer-resilient-infrastructure/details
https://untalent.org/jobs/security-coordination-officer-178,"Org. Setting and Reporting

This post is located in the Office of the High Commissioner for Human Rights (OHCHR), Sudan Country Office, based in Port Sudan. The Security Coordination Officer reports …",[{'name': 'Security'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Security Coordination Officer,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Port Sudan', 'latitude': 19.619217, 'longitude': 37.211709}]",security-coordination-officer-178,2025-05-04 03:59:59+00:00,,['Security'],"['Mid', 'Senior']",['Port Sudan'],[19.619217],[37.211709],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/security-coordination-officer-178/apply,https://untalent.org/jobs/security-coordination-officer-178/details
https://untalent.org/jobs/sea-cucumber-population-assessment-specialist,"Result of Service

1. Project plan on sea cucumber population surveys, including provisionary survey design methodology and timeline for two Parties (Solomon Islands and Samoa). 2. Field report on th…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Sea cucumber population assessment specialist,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",sea-cucumber-population-assessment-specialist,2025-04-16 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/sea-cucumber-population-assessment-specialist/apply,https://untalent.org/jobs/sea-cucumber-population-assessment-specialist/details
https://untalent.org/jobs/individual-contractor-43,"Result of Service

Improved and faster delivery of various office and administrative services in support of the implementation of UNEP/MAP Coordinating Unit Programme of Work and activities, to effic…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Individual Contractor,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Athens', 'latitude': 37.9839412, 'longitude': 23.7283052}]",individual-contractor-43,2025-04-16 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Athens'],[37.9839412],[23.7283052],United Nations Environment Programme,unep,https://untalent.org/jobs/individual-contractor-43/apply,https://untalent.org/jobs/individual-contractor-43/details
https://untalent.org/jobs/head-of-field-office-3,"**DEADLINE FOR APPLICATIONS**

17 April 2025-23:59-GMT+01:00 West Africa Standard Time (Brazzaville)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opport…",[],[],Head of Field Office,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],head-of-field-office-3,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/head-of-field-office-3/apply,https://untalent.org/jobs/head-of-field-office-3/details
https://untalent.org/jobs/logistics-cluster-coordinator-roster,"**DEADLINE FOR APPLICATIONS**

30 April 2025-23:59-GMT+01:00 Central European Time (Rome)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for a…",[{'name': 'Logistics & Procurement'}],[],Logistics Cluster Coordinator Roster,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],logistics-cluster-coordinator-roster,,,['Logistics & Procurement'],[],[],[],[],World Food Programme,,https://untalent.org/jobs/logistics-cluster-coordinator-roster/apply,https://untalent.org/jobs/logistics-cluster-coordinator-roster/details
https://untalent.org/jobs/security-assistant-ssa5,"**DEADLINE FOR APPLICATIONS**

11 April 2025-23:59-GMT+02:00 Eastern European Time (Beirut)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for…",[],[],Security Assistant SSA5,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",security-assistant-ssa5,,,[],[],['Beirut'],[33.8959203],[35.47843],World Food Programme,,https://untalent.org/jobs/security-assistant-ssa5/apply,https://untalent.org/jobs/security-assistant-ssa5/details
https://untalent.org/jobs/director-wellness-and-culture-division-d1,"**DEADLINE FOR APPLICATIONS**

4 May 2025-23:59-GMT+01:00 Central European Time (Rome)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all …",[],[],"Director, Wellness and Culture Division, D1","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",director-wellness-and-culture-division-d1,,,[],[],['Rome'],[41.8933203],[12.4829321],World Food Programme,,https://untalent.org/jobs/director-wellness-and-culture-division-d1/apply,https://untalent.org/jobs/director-wellness-and-culture-division-d1/details
https://untalent.org/jobs/management-services-assistant-roster,"**DEADLINE FOR APPLICATIONS**

16 April 2025-23:59-GMT-04:00 Atlantic Standard Time (Barbados)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity …",[],[],Management Services Assistant (Roster),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Bridgetown', 'latitude': 13.0977832, 'longitude': -59.6184184}]",management-services-assistant-roster,,,[],[],['Bridgetown'],[13.0977832],[-59.6184184],World Food Programme,,https://untalent.org/jobs/management-services-assistant-roster/apply,https://untalent.org/jobs/management-services-assistant-roster/details
