url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at
https://untalent.org/jobs/national-consultant-for-analysis-of-migration-drivers-and-strategic-messaging-design,"Project Context and Scope

 
 Within the framework of the Sweden-funded project Sweden's 2024/5 Contribution to Support IOM'S Work on Prevention of Irregular Migration to Sweden and the EU in Uzbekis…",[],[{'name': 'Consultant'}],National Consultant for Analysis of Migration Drivers and Strategic Messaging Design,{'name': 'UN Migration'},[],national-consultant-for-analysis-of-migration-drivers-and-strategic-messaging-design,,2025-06-25T18:59:00+00:00
https://untalent.org/jobs/svn-20-06-26-project-associate-no-nation-fashion,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",SVN 20-06-26 Project Associate-No Nation Fashion,{'name': 'UN Migration'},[],svn-20-06-26-project-associate-no-nation-fashion,,2025-06-17T21:59:00+00:00
https://untalent.org/jobs/cfa-002-con-2025-realisation-dune-etude-de-faisabilite-du-projet-jardins-urbains-et-peri-urbains-pour-lautonomisation-des-femmes-dans-la-region-de-tadjourah,"TERMES DE REFERENCES

Réalisation d’une étude de faisabilité du projet « Jardins urbains et péri-urbains pour l’autonomisation des femmes dans la région de Tadjourah »

**Contexte et justification**
…",[],[{'name': 'Consultant'}],CFA 002/CON/2025 - Réalisation d’une étude de faisabilité du projet « Jardins urbains et péri-urbains pour l’autonomisation des femmes dans la région de Tadjourah »,{'name': 'UN Migration'},[],cfa-002-con-2025-realisation-dune-etude-de-faisabilite-du-projet-jardins-urbains-et-peri-urbains-pour-lautonomisation-des-femmes-dans-la-region-de-tadjourah,,2025-06-19T12:00:00+00:00
https://untalent.org/jobs/expedited-recruitment-administrative-and-finance-assistant,"This is an expedited recruitment process open only to: a) Internal candidates, and b) Former IOM staff members who were separated within the last 12 months due to the structural adjustment process. T…","[{'name': 'Human Resources'}, {'name': 'Finance & Economy'}]",[{'name': 'Mid'}],EXPEDITED RECRUITMENT-Administrative and Finance Assistant,{'name': 'UN Migration'},[],expedited-recruitment-administrative-and-finance-assistant,,
https://untalent.org/jobs/svn2025-project-associate-wash-g5-wash-unit-pap,"Context

 

 Haiti has faced a worsening humanitarian crisis since its president's assassination in 2021, leading to significant displacement and irregular migration due to gang violence. Since 2025,…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",SVN2025 - Project Associate - Wash - G5 - Wash Unit - PaP,{'name': 'UN Migration'},[],svn2025-project-associate-wash-g5-wash-unit-pap,,2025-06-19T21:09:00+00:00
https://untalent.org/jobs/enumerator-12,"Project Context and Scope

 
 

 To support weekly Displacement Tracking Matrix and Flow Monitoring Surveys data collection exercise and contribute to supporting IOM’s work on prevention of irregular…",[],[{'name': 'Consultant'}],Enumerator,{'name': 'UN Migration'},[],enumerator-12,,2025-06-18T12:00:00+00:00
https://untalent.org/jobs/integration-facilitator-integration-support,"Internal and external candidates will be considered for this vacancy. For the purposes of this vacancy, internal candidates are defined as staff members holding a regular, fixed-term or short-term gr…",[],[],Integration Facilitator (Integration Support),{'name': 'UN Migration'},[],integration-facilitator-integration-support,,2025-06-17T20:59:00+00:00
https://untalent.org/jobs/information-management-focal-point,"Internal and external candidates will be considered for this vacancy. For the purposes of this vacancy, internal candidates are defined as staff members holding a regular, fixed-term or short-term gr…",[],[],Information Management Focal Point,{'name': 'UN Migration'},[],information-management-focal-point,,2025-06-17T20:59:00+00:00
https://untalent.org/jobs/project-assistant-harmonization,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],[{'name': 'Mid'}],Project Assistant (Harmonization),{'name': 'UN Migration'},[],project-assistant-harmonization,,2025-06-18T23:59:00+00:00
https://untalent.org/jobs/senior-project-associate-training-1,"Under the direct supervision of Senior Project Associate, and overall supervision of National Project Officer, the incumbent will support the implementation and further development of the harmonizati…",[],[{'name': 'Senior'}],Senior Project Associate (Training),{'name': 'UN Migration'},[],senior-project-associate-training-1,,2025-06-18T23:59:00+00:00
https://untalent.org/jobs/tecnico-a-de-compras-y-logistica-tibu-norte-de-santander,,[{'name': 'Programme & Policy'}],[],"Técnico/a de compras y logística - Tibú, Norte de Santander",{'name': 'Mercy Corps Colombia'},"[{'name': 'Tibu', 'latitude': 8.7828443, 'longitude': -72.8988647}]",tecnico-a-de-compras-y-logistica-tibu-norte-de-santander,,
https://untalent.org/jobs/oficial-senior-de-gestion-humana-tibu-norte-de-santander,,[{'name': 'Human Resources'}],[],"Oficial Senior de Gestión Humana - Tibú, Norte de Santander",{'name': 'Mercy Corps Colombia'},"[{'name': 'Tibu', 'latitude': 8.7828443, 'longitude': -72.8988647}]",oficial-senior-de-gestion-humana-tibu-norte-de-santander,,
https://untalent.org/jobs/international-consultancy-misp-consultant,"**Purpose of consultancy:**

As summarized in the 2020 MISP readiness assessment guidelines, “sexual and reproductive health (SRH) needs are not put on pause during emergencies—and often increase due…",[],[{'name': 'Consultant'}],International Consultancy: MISP Consultant,{'name': 'United Nations Population Fund'},"[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",international-consultancy-misp-consultant,,2025-06-11T17:00:00+00:00
https://untalent.org/jobs/team-assistant-814,"Title: Team Assistant 
=========================

 

 

 

 

 

 

 

 

 ​Requisition ID: ********5608******** 
Grade: ********G4******** 
Country: ********Nigeria******** 
Duty Station: ********Ab…",[],[],Team Assistant,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",team-assistant-814,,2025-06-24T23:59:59+00:00
https://untalent.org/jobs/driver-857,"Title: Driver 
=================

 

 

 

 

 

 

 

 

 ​Requisition ID: ****4959**** 
Grade: ****G3**** 
Country: ****Philippines**** 
Duty Station: ****Manila**** 
Category: ****General Service/…",[],[],Driver,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",driver-857,,2025-06-25T23:59:59+00:00
https://untalent.org/jobs/consultant-international-en-changement-social-et-comportemental-sbc-en-appui-a-la-campagne-du-grand-rattrapage-des-enfants-0-dose-ou-incompletement-vaccines-6-5-mois-lome-togo,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Consultant International en Changement Social et Comportemental (SBC) en appui à la campagne du Grand rattrapage des enfants 0 dose ou incomplètement vaccinés, 6.5 mois, Lomé-Togo","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Lome', 'latitude': 6.130419, 'longitude': 1.215829}]",consultant-international-en-changement-social-et-comportemental-sbc-en-appui-a-la-campagne-du-grand-rattrapage-des-enfants-0-dose-ou-incompletement-vaccines-6-5-mois-lome-togo,,2025-06-09T23:55:00+00:00
https://untalent.org/jobs/consultancy-senior-researcher-consultant-req,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],Consultancy: Senior Researcher Consultant - Req,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",consultancy-senior-researcher-consultant-req,,2025-06-18T03:55:00+00:00
https://untalent.org/jobs/planning-monitoring-and-reporting-officer-no-2-tirana-albania-ta-until-31-12-2025,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Entry'}],"Planning, Monitoring and Reporting Officer, NO-2, Tirana, Albania, TA until 31.12.2025","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Tirana', 'latitude': 41.3268733, 'longitude': 19.8187913}]",planning-monitoring-and-reporting-officer-no-2-tirana-albania-ta-until-31-12-2025,,2025-06-11T21:55:00+00:00
https://untalent.org/jobs/case-management-consultant-team-leader-12-months-yemen-country-office-amman-outpost,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Case Management Consultant (Team Leader), 12 Months - Yemen Country Office (Amman outpost)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],case-management-consultant-team-leader-12-months-yemen-country-office-amman-outpost,,2025-06-17T20:55:00+00:00
https://untalent.org/jobs/especialista-en-ingenieria-estructural-retainer,"Background Information - Job-specific
-------------------------------------

 
La Oficina de las Naciones Unidas de Servicios para Proyectos (UNOPS) es un organismo de las Naciones Unidas enfocado en…",[{'name': 'Engineering'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Especialista en Ingeniería Estructural (Retainer),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],especialista-en-ingenieria-estructural-retainer,True,2025-06-18T23:59:00+00:00
https://untalent.org/jobs/especialista-en-ingenieria-geotecnia-retainer,"Background Information - Job-specific
-------------------------------------

 
La Oficina de las Naciones Unidas de Servicios para Proyectos (UNOPS) es un organismo de las Naciones Unidas enfocado en…",[{'name': 'Engineering'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Especialista en Ingeniería Geotécnia (Retainer),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],especialista-en-ingenieria-geotecnia-retainer,True,2025-06-18T23:59:00+00:00
https://untalent.org/jobs/national-lpis-expert-retainer,"Background Information - Job-specific
-------------------------------------

 
**UNOPS in Albania** 
 
UNOPS Office Albania is part of the UNOPS European and Central Asia Regional Office in Geneva an…","[{'name': 'Engineering'}, {'name': 'Leadership'}]",[{'name': 'Senior'}],National LPIS Expert - Retainer,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],national-lpis-expert-retainer,True,2025-06-19T23:59:00+00:00
https://untalent.org/jobs/international-lpis-expert-retainer,"Background Information - Job-specific
-------------------------------------

 
**UNOPS in Albania** 
 
UNOPS Office Albania is part of the UNOPS European and Central Asia Regional Office in Geneva an…","[{'name': 'Engineering'}, {'name': 'Leadership'}]",[{'name': 'Senior'}],International LPIS Expert - Retainer,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],international-lpis-expert-retainer,True,2025-06-19T23:59:00+00:00
https://untalent.org/jobs/information-management-officer-231,"**1.** **Background and Justification**

***Purpose of the Position***

The incumbent will contribute to the coordination and implementation of health sector and health emergency response activities …",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Information Management Officer,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",information-management-officer-231,,2025-06-18T21:59:00+00:00
https://untalent.org/jobs/roster-of-consultants-learning-design-development,"**Purpose of consultancy**
--------------------------

The consultant will perform the following tasks:

- Design and development of new WHO Academy Learning Programmes that align with adult learning…",[],[],Roster of consultants - Learning Design & Development,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}",[],roster-of-consultants-learning-design-development,,2025-06-25T21:59:00+00:00
https://untalent.org/jobs/remote-mechanical-engineering-support-for-infrastructure-projects,This Online Volunteering assignment supports the LHSP/LDSP’s infrastructure and engineering efforts to enhance service delivery in vulnerable communities. The volunteer will contribute remotely to te…,[],[{'name': 'Volunteering'}],Remote Mechanical Engineering Support for Infrastructure Projects,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],remote-mechanical-engineering-support-for-infrastructure-projects,True,2025-06-18T00:00:00+00:00
https://untalent.org/jobs/technical-officer-hospital-services-and-health-service-delivery-1,"Sudan Health Assistance and response in emergencies (SHARE) aims to restore basic health and nutrition services to people of Sudan. 

The project will be managed by the Programme Management Unit (PMU…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}, {'name': 'Medical & Health'}]",[{'name': 'Volunteering'}],Technical Officer (Hospital Services and health service delivery),"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Port Sudan', 'latitude': 19.619217, 'longitude': 37.211709}]",technical-officer-hospital-services-and-health-service-delivery-1,False,2025-06-18T00:00:00+00:00
https://untalent.org/jobs/technical-officer-hospital-services-and-health-service-delivery,"Sudan Health Assistance and response in emergencies (SHARE) aims to restore basic health and nutrition services to people of Sudan. 

The project will be managed by the Programme Management Unit (PMU…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}, {'name': 'Medical & Health'}]",[{'name': 'Volunteering'}],Technical Officer (Hospital Services and health service delivery),"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Port Sudan', 'latitude': 19.619217, 'longitude': 37.211709}]",technical-officer-hospital-services-and-health-service-delivery,False,2025-06-18T00:00:00+00:00
https://untalent.org/jobs/manage-online-campaign-to-reduce-plastic-waste-polution-in-liberia,"In commemoration of World Environment Day, we are seeking two Online Volunteers to manage a high-impact digital campaign focused on raising awareness about plastic waste pollution. Under the guidance…",[],[{'name': 'Volunteering'}],Manage Online Campaign to reduce Plastic waste Polution in Liberia,{'name': 'UNDP Liberia'},[],manage-online-campaign-to-reduce-plastic-waste-polution-in-liberia,True,2025-06-18T00:00:00+00:00
https://untalent.org/jobs/create-a-1-2-minute-promo-video-using-participant-footage,The SDG Innovation Accelerator for Young Professionals is a global program by the UN Global Compact that empowers young talent in companies to drive business innovation aligned with the Sustainable D…,[],[{'name': 'Volunteering'}],Create a 1–2 Minute Promo Video Using Participant Footage,"{'name': 'Global Compact Office', 'logo_url': 'https://d306pr3pise04h.cloudfront.net/uploads/11/11c2e4b51fec8d5e23ea0a718c5f08fc7ccd2640---UNGC_logo.png'}",[],create-a-1-2-minute-promo-video-using-participant-footage,True,2025-06-18T00:00:00+00:00
https://untalent.org/jobs/develop-undp-egypts-ai-research-economic-collaboration,"UNDP Egypt is seeking a dynamic AI Research Collaborator to support initiatives that leverage artificial intelligence to drive business growth, enhance user experience, and support sustainable develo…",[],[{'name': 'Volunteering'}],Develop UNDP Egypt's AI research & economic collaboration,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],develop-undp-egypts-ai-research-economic-collaboration,True,2025-06-18T00:00:00+00:00
https://untalent.org/jobs/partnerships-support-for-financing-for-development,"UNDP is supporting government and partners to find innovative solutions to finance the SDGs. UNDP Indonesia established the Innovative Finance Lab (IFLab) in 2018, now known as the Financing for Deve…",[],[{'name': 'Volunteering'}],Partnerships Support for Financing for Development,{'name': 'UNDP Indonesia'},[],partnerships-support-for-financing-for-development,True,2025-06-18T00:00:00+00:00
https://untalent.org/jobs/communications-associate-women-friendly-cities-wfc,"UNFPA is seeking candidates that transform, inspire and deliver high impact and sustained results; we need incumbents who are transparent, exceptional in how they manage the resources entrusted to th…",[{'name': 'Communications & PR'}],[{'name': 'Volunteering'}],"Communications Associate, Women Friendly Cities (WFC)",{'name': 'United Nations Population Fund'},"[{'name': 'Ankara', 'latitude': 39.9207774, 'longitude': 32.854067}]",communications-associate-women-friendly-cities-wfc,False,2025-06-15T00:00:00+00:00
https://untalent.org/jobs/logistics-assistant-driver,"The Economic Commission for Africa's (ECA) mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 Agenda and Agenda 2063.
The mission will be guided by …",[{'name': 'Logistics & Procurement'}],[{'name': 'Volunteering'}],Logistics Assistant/Driver,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Lusaka', 'latitude': -15.4164488, 'longitude': 28.2821535}]",logistics-assistant-driver,False,2025-06-18T00:00:00+00:00
https://untalent.org/jobs/software-engineer-control-systems-ep-ado-so-2025-83-grap-1,"Job Description
---------------



**Your responsibilities**

Join the ATLAS Central Detector Control System (DCS) team to help develop robust online control and monitoring software for one of the wo…",[],[{'name': 'Entry'}],Software Engineer - Control Systems (EP-ADO-SO-2025-83-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",software-engineer-control-systems-ep-ado-so-2025-83-grap-1,,
https://untalent.org/jobs/mechanical-engineer-en-mme-eds-2025-99-grae,"Job Description
---------------



**Your responsibilities**

The Mechanical and Materials Engineering ([EN-MME](https://en.web.cern.ch/group/mme)) group, within the Engineering Department ([EN](http…",[],[{'name': 'Entry'}],Mechanical Engineer (EN-MME-EDS-2025-99-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",mechanical-engineer-en-mme-eds-2025-99-grae,,
https://untalent.org/jobs/controls-engineer-ep-dt-fs-2025-100-grae,"Job Description
---------------



**Your responsibilities**

Join the cutting-edge world of particle physics and contribute to one of the most advanced scientific facilities on the planet. As part o…",[],[{'name': 'Entry'}],Controls Engineer (EP-DT-FS-2025-100-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",controls-engineer-ep-dt-fs-2025-100-grae,,
https://untalent.org/jobs/full-stack-web-developer-ep-aid-da-2025-102-grae,"Job Description
---------------



**Your responsibilities**

The ALICE experiment at CERN has recently completed a major upgrade, entering a new operational phase in 2022. Central to this upgrade is…",[],[{'name': 'Entry'}],Full Stack Web Developer (EP-AID-DA-2025-102-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",full-stack-web-developer-ep-aid-da-2025-102-grae,,
https://untalent.org/jobs/research-fellowship-experimental-physics-6,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Research Fellowship : Experimental Physics,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",research-fellowship-experimental-physics-6,,
https://untalent.org/jobs/scientific-associateship-in-theoretical-physics-2,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Scientific Associateship in Theoretical Physics,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",scientific-associateship-in-theoretical-physics-2,,
https://untalent.org/jobs/corresponding-associateship-in-theoretical-physics-2,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Corresponding Associateship in Theoretical Physics,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",corresponding-associateship-in-theoretical-physics-2,,
https://untalent.org/jobs/consultancy-mtit-iss-esu-database-services-expert,"<!--?xml version=""1.0"" encoding=""UTF-8""?-->
.c0 {line-height: 13.8pt;margin-top: 0.0pt;margin-bottom: 0.0pt;margin-left: 6.0pt;margin-right: 5.099pt;}
.c1 {height: 995.665pt;}
.c2 {width:100.0%;backg…",[],[],Consultancy - MTIT-ISS-ESU - Database Services Expert,{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",consultancy-mtit-iss-esu-database-services-expert,,2025-06-18T21:59:00+00:00
https://untalent.org/jobs/consultant-soil-science-researcher,"<!--?xml version=""1.0"" encoding=""UTF-8""?-->
.c0 {line-height: 13.8pt;margin-top: 0.0pt;margin-bottom: 0.0pt;margin-left: 6.0pt;margin-right: 5.099pt;}
.c1 {height: 790.943pt;}
.c2 {width:100.0%;backg…",[],[],Consultant – Soil Science Researcher,{'name': 'International Atomic Energy Agency'},"[{'name': 'Seibersdorf', 'latitude': 47.9587158, 'longitude': 16.5192999}]",consultant-soil-science-researcher,,2025-06-18T21:59:00+00:00
https://untalent.org/jobs/wash-and-infrastructure-officer,"**Wash and Infrastructure Officer**

The Danish Refugee Council (DRC), one of the world’s leading NGOs, with a focus on responding to displacement, have been registered in Sudan since 2004, deliverin…",[],[],Wash and Infrastructure Officer,{'name': 'Danish Refugee Council'},[],wash-and-infrastructure-officer,,2025-06-19T21:59:59+00:00
https://untalent.org/jobs/support-services-specialist-2,"**Danish Refugee Council**, one of the world’s leading humanitarian NGOs, is currently seeking a highly qualified **Support Services Specialist**, who is administrative focal person for DRC’s office …",[],[],Support Services Specialist,{'name': 'Danish Refugee Council'},"[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",support-services-specialist-2,,2025-06-18T21:59:59+00:00
https://untalent.org/jobs/supply-chain-team-leader-central-darfur,"**Supply Chain Team Leader-Central Darfur**

The Danish Refugee Council (DRC), one of the world’s leading NGOs, with a focus on responding to displacement, have been registered in Sudan since 2004, d…",[{'name': 'Logistics & Procurement'}],[],Supply Chain Team Leader-Central Darfur,{'name': 'Danish Refugee Council'},"[{'name': 'Golo', 'latitude': 42.4219523, 'longitude': 9.1990538}]",supply-chain-team-leader-central-darfur,,2025-06-18T21:59:59+00:00
https://untalent.org/jobs/supply-chain-assistant-125,"**About DRC** 
 The Danish Refugee Council (DRC) is a humanitarian, non-governmental and non-profit organization, founded in 1956, that works in more than 35 countries around the world. DRC has been …",[{'name': 'Logistics & Procurement'}],[],Supply Chain Assistant,{'name': 'Danish Refugee Council'},[],supply-chain-assistant-125,,2025-06-18T21:59:59+00:00
https://untalent.org/jobs/safety-officer-26,"The Danish Refugee Council (DRC), one of the world’s leading NGOs, with a focus on responding to displacement, have been registered in Bangladesh since 2013. In 2017, in response to the Rohingya infl…",[{'name': 'Security'}],[],Safety Officer,{'name': 'Danish Refugee Council'},"[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}]",safety-officer-26,,2025-06-19T21:59:59+00:00
https://untalent.org/jobs/protection-officer-101,"**Protection Officer**

The Danish Refugee Council (DRC), one of the world’s leading NGOs, with a focus on responding to displacement, have been registered in Sudan since 2004, delivering life-saving…",[{'name': 'Programme & Policy'}],[],Protection Officer,{'name': 'Danish Refugee Council'},[],protection-officer-101,,2025-06-15T21:59:59+00:00
https://untalent.org/jobs/protection-information-management-officer-12,"**Protection Information Management Officer**

The Danish Refugee Council (DRC), one of the world’s leading NGOs, with a focus on responding to displacement, have been registered in Sudan since 2004,…",[{'name': 'Programme & Policy'}],[],Protection Information Management Officer,{'name': 'Danish Refugee Council'},[],protection-information-management-officer-12,,2025-06-15T21:59:59+00:00
https://untalent.org/jobs/programme-manager-localisation-and-partnerships,"Duty Station : Yangon, INGO Forum

Report to: Director – INGO Forum

**Introduction**

The multi-dimensional crisis in Myanmar presents serious challenges to efforts by the international community to…","[{'name': 'Donor relations & Fundraising'}, {'name': 'Programme & Policy'}]",[],Programme Manager - Localisation and Partnerships,{'name': 'Danish Refugee Council'},"[{'name': 'Yangon', 'latitude': 16.7967129, 'longitude': 96.1609916}]",programme-manager-localisation-and-partnerships,,2025-06-18T21:59:59+00:00
https://untalent.org/jobs/information-management-coordinator-5,"**Danish Refugee Council (DRC)** is a leading protection agency with a mandate to protect, advocate and promote durable solutions for displacement affected populations.

DRC has been operating in Ukr…",[{'name': 'Monitoring & Evaluation'}],[],Information Management Coordinator,{'name': 'Danish Refugee Council'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",information-management-coordinator-5,,2025-06-20T21:59:59+00:00
https://untalent.org/jobs/finance-assistant-571,"Founded in 1956, The Danish Refugee Council (DRC) is a humanitarian, non-governmental, non-profit organization providing direct assistance to conflict-affected populations – refugees, internally disp…",[{'name': 'Finance & Economy'}],[],Finance Assistant,{'name': 'Danish Refugee Council'},"[{'name': 'Kibondo', 'latitude': -3.9254624, 'longitude': 30.8844299}]",finance-assistant-571,,2025-06-14T21:59:59+00:00
https://untalent.org/jobs/cleaner-58,"**Danish Refugee Council (DRC)** is a leading protection agency with a mandate to protect, advocate and promote durable solutions for displacement affected populations.

DRC has been operating in Ukr…",[{'name': 'Admin'}],[],Cleaner,{'name': 'Danish Refugee Council'},"[{'name': 'Kharkiv', 'latitude': 49.9902794, 'longitude': 36.2303893}]",cleaner-58,,2025-06-15T21:59:59+00:00
https://untalent.org/jobs/advocacy-analysis-and-communications-specialist-adana,"**About the job**

**Overall purpose of the role:** This role will be responsible for shaping and implementing DRC Türkiye’s Advocacy and Communications strategies. This will include being responsibl…",[{'name': 'Communications & PR'}],[],"Advocacy, Analysis and Communications Specialist (Adana)",{'name': 'Danish Refugee Council'},[],advocacy-analysis-and-communications-specialist-adana,,2025-06-17T21:59:59+00:00
https://untalent.org/jobs/data-analyst-and-modeler-intern-onsite,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Data Analyst and Modeler Intern (Onsite),"{'name': 'World Vision International', 'slug': 'world-vision'}",[],data-analyst-and-modeler-intern-onsite,,
https://untalent.org/jobs/monitoring-evaluation-accountability-and-learning-specialist-pasti-project,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[],[],Monitoring Evaluation Accountability and Learning Specialist - PASTI Project,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],monitoring-evaluation-accountability-and-learning-specialist-pasti-project,,
https://untalent.org/jobs/people-culture-coordinator-7,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],People & Culture coordinator,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Gambella', 'latitude': 44.2127124, 'longitude': 9.8186179}]",people-culture-coordinator-7,,
https://untalent.org/jobs/grant-finance-officer-8,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[{'name': 'Finance & Economy'}],[],Grant Finance Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],grant-finance-officer-8,,
https://untalent.org/jobs/agriculture-and-agribusiness-expert-kirkuk,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Agriculture and Agribusiness Expert - Kirkuk,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Kirkuk', 'latitude': 35.4703415, 'longitude': 44.395723}]",agriculture-and-agribusiness-expert-kirkuk,,
https://untalent.org/jobs/business-support-expert-kirkuk,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Business Support Expert - Kirkuk,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Kirkuk', 'latitude': 35.4703415, 'longitude': 44.395723}]",business-support-expert-kirkuk,,
