url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/asociado-a-de-administracion-chagas,"**Descripción Oficina/Unidad/Proyecto**

El Programa de las Naciones Unidas para el Desarrollo (PNUD) apoya el fortalecimiento de las capacidades nacionales y subnacionales den Bolivia y promueve el …",[{'name': 'Medical & Health'}],[{'name': 'Senior'}],Asociado/a de Administración Chagas,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'La Paz', 'latitude': -16.4955455, 'longitude': -68.1336229}]",asociado-a-de-administracion-chagas,2025-07-01T03:59:00+00:00,
https://untalent.org/jobs/especialista-en-gestion-e-infraestructuras-virtuales,"**Contexto Organizacional**

La Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) proporciona asistencia técnica a los Estados Miembros para fortalecer sus capacidades en la lucha co…",[],[],Especialista en gestión e infraestructuras virtuales,"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Montevideo', 'latitude': -34.9059039, 'longitude': -56.1913569}]",especialista-en-gestion-e-infraestructuras-virtuales,2025-06-30T15:19:00+00:00,
https://untalent.org/jobs/safeguarding-risk-and-compliance-director,"**ROLE PROFILE: Safeguarding, Risk and Compliance Director** Position Title: **Safeguarding, Risk and Compliance Director** Position ID:

(New or existing)

 **Team** Safeguarding, Risk, and Complian…",[],[],"Safeguarding, Risk and Compliance Director",{'name': 'Save the Children'},[],safeguarding-risk-and-compliance-director,2025-06-30T16:50:00+00:00,
https://untalent.org/jobs/media-officer-creative-lab-ux-service-design-strategy-creative-solutions-division-corporate-services-and-facilities-department-contractual,"Work for the IMF. Work for the World.

The IMF is seeking to recruit a Media Officer to join its world-class team of design experts.

Under the general supervision of the Creative Strategy and Operat…",[],[],"Media Officer (Creative Lab - UX /Service Design Strategy) – Creative Solutions Division, Corporate Services and Facilities Department (Contractual)","{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",media-officer-creative-lab-ux-service-design-strategy-creative-solutions-division-corporate-services-and-facilities-department-contractual,,
https://untalent.org/jobs/senior-finance-assistant-40,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Senior Finance Assistant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",senior-finance-assistant-40,2025-07-16T03:59:59+00:00,
https://untalent.org/jobs/staff-development-officer-9,"Org. Setting and Reporting

This position is located in the Language and Communications Training Unit (LCTU), Capacity Development and Operational Service (CDOTS), Office of Support Operations (OSO),…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[{'name': 'Senior'}],STAFF DEVELOPMENT OFFICER,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",staff-development-officer-9,2025-07-31T03:59:59+00:00,
https://untalent.org/jobs/strategic-planning-and-reporting-consultant,"Result of Service

To provide strategic planning, coordination, and results reporting support to the Regional Director, Senior Regional Coordination Officer and the DCO LAC Front Office, enabling coh…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Strategic Planning and Reporting Consultant,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",strategic-planning-and-reporting-consultant,2025-06-23T03:59:59+00:00,
https://untalent.org/jobs/human-rights-officer-tjo-400,"Org. Setting and Reporting

This position is located in the Office of the UN Resident Coordinator (UNRC) in Port of Spain, Trinidad and Tobago. The incumbent will report to the UN Resident Coordinato…",[{'name': 'Human Rights'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Human Rights Officer (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Port of Spain', 'latitude': 10.6572678, 'longitude': -61.5180173}]",human-rights-officer-tjo-400,2025-07-01T03:59:59+00:00,
https://untalent.org/jobs/intern-public-information-531,"Org. Setting and Reporting

This position is based in New York and is located in the office of the Chief Executive of Pension Administration (CEPA) of the United Nations Joint Staff Pension Fund (UNJ…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],INTERN - PUBLIC INFORMATION,"{'name': 'United Nations Joint Staff Pension Fund - Pension Administration', 'slug': 'unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",intern-public-information-531,2025-06-30T03:59:59+00:00,
https://untalent.org/jobs/investment-officer-asia-pacific-2,"Org. Setting and Reporting

The United Nations Secretary-General is responsible for the investment of the assets of the United Nations Joint Staff Pension Fund (UNJSPF). The Secretary-General has del…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Investment Officer (Asia Pacific),"{'name': 'United Nations Joint Staff Pension Fund – Office of Investment Management', 'slug': 'oim-unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",investment-officer-asia-pacific-2,2025-07-31T03:59:59+00:00,
https://untalent.org/jobs/political-affairs-officer-876,"Org. Setting and Reporting

The position is located within the Front Office of the United Nations Operations and Crisis Centre (UNOCC) as part of the Centre’s Prevention workstream. The UNOCC is a mu…",[],[{'name': 'Senior'}],POLITICAL AFFAIRS OFFICER,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",political-affairs-officer-876,2025-06-23T03:59:59+00:00,
https://untalent.org/jobs/information-system-officer-infrastructure,"Org. Setting and Reporting

The United Nations Secretary-General is responsible for the investment of the assets of the United Nations Joint Staff Pension Fund (UNJSPF). The Secretary-General has del…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Senior'}],Information System Officer (Infrastructure),"{'name': 'United Nations Joint Staff Pension Fund – Office of Investment Management', 'slug': 'oim-unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",information-system-officer-infrastructure,2025-07-31T03:59:59+00:00,
https://untalent.org/jobs/finance-and-budget-assistant-453,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environment authority that sets the global environment agenda, promotes the coherent implementation o…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",FINANCE AND BUDGET ASSISTANT,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",finance-and-budget-assistant-453,2025-07-01T03:59:59+00:00,
https://untalent.org/jobs/intern-political-affairs-263,"Work Location

New York HQ



 
Expected duration

3 to 6 months



 
Duties and Responsibilities

Under the supervision and guidance of the Special Assistant of the Assistant-Secretary-General, Exec…",[],[{'name': 'Internship'}],Intern Political Affairs,"{'name': 'Counter-Terrorism Committee Executive Directorate', 'slug': 'un-cted'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",intern-political-affairs-263,2025-06-23T03:59:59+00:00,
https://untalent.org/jobs/administrative-assistant-tjo-19,"Org. Setting and Reporting

This position is located in the Africa Branch, Global Operations Division (GLO) of the Office of the High Commissioner for Human Rights (OHCHR) in Nouakchott, Country Offi…",[{'name': 'Admin'}],[{'name': 'Senior'}],ADMINISTRATIVE ASSISTANT (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Nouakchott', 'latitude': 18.0792379, 'longitude': -15.9780071}]",administrative-assistant-tjo-19,2025-06-30T03:59:59+00:00,
https://untalent.org/jobs/administrative-assistant-1700,"Org. Setting and Reporting

This post is located in the Geneva Branch of the United Nations Office for Disarmament Affairs (UNODA). The incumbent supports the implementation of an extrabudgetary proj…",[{'name': 'Admin'}],[{'name': 'Mid'}],ADMINISTRATIVE ASSISTANT,"{'name': 'Office for Disarmament Affairs', 'slug': 'unoda'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",administrative-assistant-1700,2025-06-23T03:59:59+00:00,
https://untalent.org/jobs/legal-officer-477,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 Agenda and Agenda 2063. The mission will be guided by ECA's fiv…",[{'name': 'Legal'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",LEGAL OFFICER,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",legal-officer-477,2025-07-31T03:59:59+00:00,
https://untalent.org/jobs/finance-and-budget-officer-308,"Org. Setting and Reporting

This position is located in the Finance Division within the Office of Programme Planning, Finance, and Budget (OPPFB), part of the Department of Management Strategy, Polic…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Finance and Budget Officer,"{'name': 'Department of Management Strategy, Policy and Compliance Office of Programme Planning, Finance and B', 'slug': 'mgmt-oppfb'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",finance-and-budget-officer-308,2025-06-23T03:59:59+00:00,
https://untalent.org/jobs/technical-advice-for-strengthening-the-platform-of-women-leaders,"Result of Service

As a result, the Women in Finance Platform is expected to be strengthened and women leaders in finance will be more visible, as well as reliable solutions for financing and investi…",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],Technical advice for strengthening the platform of women leaders,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",technical-advice-for-strengthening-the-platform-of-women-leaders,2025-06-23T03:59:59+00:00,
https://untalent.org/jobs/pasante-de-apoyo-de-diseno-grafico-para-las-actividades-capacitacion-virtual-ilpes-1,"Work Location

a distancia y oficina Santiago



 
Expected duration

4 meses



 
Duties and Responsibilities

The Economic Commission for Latin America and the Caribbean is one of the five regional…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Pasante de apoyo de diseño gráfico para las actividades capacitación virtual (ILPES),"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",pasante-de-apoyo-de-diseno-grafico-para-las-actividades-capacitacion-virtual-ilpes-1,2025-06-30T03:59:59+00:00,
https://untalent.org/jobs/information-systems-assistant-support-engineer,"Org. Setting and Reporting

This position is located in the Solutions Transformation (ST) Team in the Software Products for Member States Unit (SPMS), Digital Transformation and Solutions (DTS), Info…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}","[{'name': 'Mid'}, {'name': 'Senior'}]",Information Systems Assistant (Support Engineer),"{'name': 'United Nations Office at Vienna', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",information-systems-assistant-support-engineer,2025-07-16T03:59:59+00:00,
https://untalent.org/jobs/programme-officer-terrorism-prevention-21,"Org. Setting and Reporting

The position is located in the Regional Office for the Andean Region and the Southern Cone (ROCOCL), Division for Operations (DO), located in Colombia, Bogota. The incumbe…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],Programme Officer (Terrorism Prevention),"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",programme-officer-terrorism-prevention-21,2025-06-23T03:59:59+00:00,
https://untalent.org/jobs/documents-management-assistant-tjo-7,"Org. Setting and Reporting

This position is located in the Office of the High Commissioner for Human Rights (OHCHR), Engagement and Partnerships Service (EPS), in the Meetings, Documents and Publica…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],DOCUMENTS MANAGEMENT ASSISTANT (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",documents-management-assistant-tjo-7,2025-06-23T03:59:59+00:00,
https://untalent.org/jobs/coordinador-meal,"**¿Quiénes somos y qué hacemos?**
---------------------------------



El Comité Internacional de la Cruz Roja (CICR) trabaja en todo el mundo para proporcionar asistencia humanitaria a las personas …",[{'name': 'Leadership'}],[],Coordinador MEAL,{'name': 'International Committee of the Red Cross'},[],coordinador-meal,,
https://untalent.org/jobs/digital-security-risk-management-adviser-1,"**Reports to (role)**
---------------------



- Head of Operations - ICRC Delegation for Cyberspace | Global Cyber Hub in Luxembourg





**What we do**
--------------



The International Committee…",[{'name': 'Human Rights'}],[],Digital Security Risk Management Adviser,{'name': 'International Committee of the Red Cross'},[],digital-security-risk-management-adviser-1,,
https://untalent.org/jobs/roster-consultor-comunicaciones,"**DEADLINE FOR APPLICATIONS**

30 June 2025-23:59-GMT-04:00 Atlantic Standard Time (Santo Domingo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportun…",[],[],Roster Consultor Comunicaciones,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",roster-consultor-comunicaciones,,
https://untalent.org/jobs/asistente-de-programas-25,"**DEADLINE FOR APPLICATIONS**

22 June 2025-23:59-GMT-05:00 Colombia Standard Time (Bogota)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for…",[],[],Asistente de Programas,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",asistente-de-programas-25,,
https://untalent.org/jobs/asociado-senior-de-programas,"**DEADLINE FOR APPLICATIONS**

30 June 2025-23:59-GMT-05:00 Colombia Standard Time (Bogota)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for…",[],[],Asociado Senior de Programas,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",asociado-senior-de-programas,,
https://untalent.org/jobs/e-t-investment-analysis-support,"**E T Temporary - Investment Analysis Support**

 Job #: req33495 Organization: IFC Sector: Investment Grade: ET4 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Amman,Jo…",[{'name': 'Finance & Economy'}],[],E T - Investment Analysis Support,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],e-t-investment-analysis-support,2025-06-24T00:00:00+00:00,
https://untalent.org/jobs/senior-hr-specialist-global-benefits,"**Senior HR Specialist, Global Benefits**

 Job #: req33506 Organization: World Bank Sector: Human Resources Grade: GG Term Duration: 4 years 0 months Recruitment Type: International Recruitment Loca…",[{'name': 'Human Resources'}],[],"Senior HR Specialist, Global Benefits","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-hr-specialist-global-benefits,2025-07-15T23:59:00+00:00,
https://untalent.org/jobs/driver-869,"**Driver**

 Job #: req33507 Organization: World Bank Sector: Administration/Office Support Grade: GA Term Duration: 2 years 0 months Recruitment Type: Local Recruitment Location: Niamey,Niger Requir…",[],[],Driver,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],driver-869,2025-07-02T00:00:00+00:00,
https://untalent.org/jobs/investment-officer-74,"**Investment Officer**

 Job #: req33508 Organization: IFC Sector: Investment Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Belgrade,Serbia Required …",[{'name': 'Finance & Economy'}],[],Investment Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],investment-officer-74,2025-06-24T00:00:00+00:00,
https://untalent.org/jobs/program-assistant-75,"**Program Assistant**

 Job #: req33511 Organization: MIGA Sector: Operations Grade: GC Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Abidjan,Cote d'Ivoire Required La…",[],[],Program Assistant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],program-assistant-75,2025-07-01T00:00:00+00:00,
https://untalent.org/jobs/space-segment-security-engineer,"**Location** 
ESTEC, Noordwijk, Netherlands

**Description**
---------------



Space Segment Security Engineer in the System Security Section, End-to-End Systems Division, Systems Department, Direct…",[],[],Space Segment Security Engineer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",space-segment-security-engineer,2025-07-07T23:59:00+00:00,
https://untalent.org/jobs/cyber-security-engineer-2,"​

This is a non-renewable post for a **limited duration** of 4 years.

**Location** 
ESTEC, Noordwijk, Netherlands

**Description**
---------------



Cyber Security Engineer in the System Security …",[],[],Cyber Security Engineer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",cyber-security-engineer-2,2025-07-07T23:59:00+00:00,
https://untalent.org/jobs/internal-research-fellow-postdoc-in-artificial-intelligence-for-space-systems-1,"**Location** 
 ESTEC, Noordwijk, Netherlands

**Our team and mission**
------------------------



Internal Research Fellow (PostDoc) in Artificial Intelligence for Space Systems in the AI and Data S…",[],[],Internal Research Fellow (PostDoc) in Artificial Intelligence for Space Systems,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",internal-research-fellow-postdoc-in-artificial-intelligence-for-space-systems-1,2025-08-31T23:59:00+00:00,
https://untalent.org/jobs/system-security-engineer,"**Location** 
ESTEC, Noordwijk, Netherlands

**Description**
---------------



System Security Engineer in the System Security Section, End-to-End Systems Division, Systems Department, Directorate o…",[],[],System Security Engineer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",system-security-engineer,2025-07-07T23:59:00+00:00,
https://untalent.org/jobs/project-officer-space-1,"Project Officer Space 
-----------------------



 

Domain(s) 

Defence

 

 

Reference number

EDA/2025/112f

 

Deadline

10/07/2025 - 23:59 (Brussels time)

 

Location(s): 

 Brussels (Belgium)…",[{'name': 'Security'}],[],Project Officer Space,"{'name': 'European Defence Agency', 'slug': 'eu-defence'}","[{'name': 'Brussels', 'latitude': 50.8436709, 'longitude': 4.3674367}]",project-officer-space-1,2025-07-10T23:59:00+00:00,
https://untalent.org/jobs/information-management-specialist-fslc,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) has reinforced its presence in Ukraine by signing an agreement with the Government to set up a Project Of…",[],[],Information Management Specialist (FSLC),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",information-management-specialist-fslc,2025-06-30T21:59:00+00:00,
https://untalent.org/jobs/gef-projects-administration-specialist,"**Organizational Setting**

The FAO Sub-Regional office for West Africa (SFW) responsible for developing, promoting and implementing FAO agreed strategies to help countries and sub-regional organizat…",[],[],GEF Projects Administration Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",gef-projects-administration-specialist,2025-07-07T21:59:00+00:00,
https://untalent.org/jobs/finance-assistant-payments,"**Organizational Setting**

The main aim of the Regional Office of the Near East and North Africa (RNE), which is headed by an FAO Assistant Director-General, is to assist governments in developing p…",[{'name': 'Finance & Economy'}],[],Finance Assistant (Payments),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",finance-assistant-payments,2025-06-30T21:59:00+00:00,
https://untalent.org/jobs/food-security-and-agricultural-livelihoods-assessment-specialist-10,"**Organizational Setting**

The Office of Emergency and Resilience (OER) is responsible for ensuring FAO’s efforts to support countries and partners in preparing for and effectively responding to foo…",[],[],Food Security and Agricultural Livelihoods Assessment Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},[],food-security-and-agricultural-livelihoods-assessment-specialist-10,2025-07-06T21:59:00+00:00,
https://untalent.org/jobs/investigation-specialist-5,"**Organizational Setting**

The Office of the Inspector General (OIG) provides oversight of the programmes and operations of the Organization, through internal audit and investigation. The Office rep…",[],[],Investigation Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},[],investigation-specialist-5,2025-07-07T21:59:00+00:00,
https://untalent.org/jobs/asistente-tecnico-alojamiento-e-infraestructura-agua-saneamiento-e-higiene-quibdo-colombia,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],"Asistente Técnico Alojamiento e Infraestructura - Agua, Saneamiento e Higiene (Quibdó, Colombia)",{'name': 'Norwegian Refugee Council'},"[{'name': 'Quibdo', 'latitude': 5.6845709, 'longitude': -76.6540463}]",asistente-tecnico-alojamiento-e-infraestructura-agua-saneamiento-e-higiene-quibdo-colombia,2025-06-24T03:59:00+00:00,
https://untalent.org/jobs/asistente-tecnico-de-educacion-tumaco-narino,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Teaching & Training'}],[],"Asistente Técnico de Educación (Tumaco, Nariño)",{'name': 'Norwegian Refugee Council'},"[{'name': 'Tumaco', 'latitude': 1.8077554, 'longitude': -78.7705977}]",asistente-tecnico-de-educacion-tumaco-narino,2025-06-24T03:59:00+00:00,
https://untalent.org/jobs/asistente-tecnico-monitoreo-evaluacion-rendicion-de-cuentas-y-aprendizaje-quibdo-choco,"El Consejo Noruego para Refugiados (NRC) es una organización humanitaria independiente que ayuda a las personas obligadas a desplazarse. 
 

 
 

 Respondemos a crisis en mas que 30 países, proporcio…",[{'name': 'Monitoring & Evaluation'}],[],"Asistente Técnico Monitoreo, Evaluación, Rendición De Cuentas y Aprendizaje (Quibdó, Chocó)",{'name': 'Norwegian Refugee Council'},"[{'name': 'Quibdo', 'latitude': 5.6845709, 'longitude': -76.6540463}]",asistente-tecnico-monitoreo-evaluacion-rendicion-de-cuentas-y-aprendizaje-quibdo-choco,2025-06-24T03:59:00+00:00,
https://untalent.org/jobs/icla-assistant-ecuador-lago-agrio-2,"**Competencias profesionales generales**:

- Alguna experiencia previa por pasantía o practica universitaria
- Experiencia de trabajo en funciones de apoyo en contextos de ayuda humanitaria.
- Experi…",[],[],ICLA Assistant Ecuador Lago Agrio,{'name': 'Norwegian Refugee Council'},[],icla-assistant-ecuador-lago-agrio-2,2025-07-01T03:59:00+00:00,
https://untalent.org/jobs/icla-assistant-ecuador-guayaquil-3,"1. Asegurar la adherencia con las políticas, herramientas, manuales y directrices de NRC.
2. Apoyar con la implementación del portafolio del proyecto ICLA de acuerdo al plan de acción.
3. Preparar y …",[],[],ICLA Assistant Ecuador Guayaquil,{'name': 'Norwegian Refugee Council'},"[{'name': 'Guayaquil', 'latitude': -2.1899066, 'longitude': -79.887726}]",icla-assistant-ecuador-guayaquil-3,2025-06-26T03:59:00+00:00,
https://untalent.org/jobs/icla-assistant-ecuador-machala,"1. Asegurar la adherencia con las políticas, herramientas, manuales y directrices de NRC.
2. Apoyar con la implementación del portafolio del proyecto ICLA de acuerdo al plan de acción.
3. Preparar y …",[],[],ICLA Assistant Ecuador Machala,{'name': 'Norwegian Refugee Council'},[],icla-assistant-ecuador-machala,2025-07-01T03:59:00+00:00,
https://untalent.org/jobs/icla-assistant-ecuador-guayaquil-2,"1. Asegurar la adherencia con las políticas, herramientas, manuales y directrices de NRC.
2. Apoyar con la implementación del portafolio del proyecto ICLA de acuerdo al plan de acción.
3. Preparar y …",[],[],ICLA Assistant Ecuador Guayaquil,{'name': 'Norwegian Refugee Council'},"[{'name': 'Guayaquil', 'latitude': -2.1899066, 'longitude': -79.887726}]",icla-assistant-ecuador-guayaquil-2,2025-06-26T03:59:00+00:00,
https://untalent.org/jobs/grants-partnerships-associate-senegal,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Grants & Partnerships Associate, Senegal","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",grants-partnerships-associate-senegal,,
https://untalent.org/jobs/senior-coordinator-digital-health,"Overview 
---------

**Contexte :**

*Clinton Health Access Initiative, Inc.* (CHAI) est une organisation mondiale de santé engagée dans sa mission de sauver des vies et de réduire la charge des mala…",[{'name': 'Medical & Health'}],[],"Senior Coordinator, Digital Health","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",senior-coordinator-digital-health,,
https://untalent.org/jobs/specialiste-mobilisation-ressources,"**L' Organisation**

Plan International est une organisation humanitaire et de développement indépendante qui fait avancer les droits des enfants et l'égalité filles-garçons ou l’égalité supp des dro…",[],[],Spécialiste Mobilisation Ressources,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Bamako', 'latitude': 12.649319, 'longitude': -8.000337}]",specialiste-mobilisation-ressources,2025-07-01T00:00:00+00:00,
https://untalent.org/jobs/sdc-project-coordinator,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],SDC Project Coordinator,"{'name': 'Plan International', 'slug': 'plan-international'}",[],sdc-project-coordinator,2025-06-26T21:00:00+00:00,
https://untalent.org/jobs/individual-consultant-home-based,"United Nations, International Organization for Migration has a zero-tolerance against Sexual exploitation and Abuse (SEA) and sexual harassment (SH). Everyone is responsible for preventing sexual exp…",[],[{'name': 'Consultant'}],Individual Consultant-Home Based,{'name': 'UN Migration'},[],individual-consultant-home-based,2025-06-29T00:00:00+00:00,
https://untalent.org/jobs/project-associate-95,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Project Associate,{'name': 'UN Migration'},[],project-associate-95,2025-06-30T22:59:00+00:00,
https://untalent.org/jobs/consultant-administrative-support,"Project Context and Scope

 
The successful candidate will be responsible for providing support in the administrative tasks. The candidate will support the scheduling and coordination of the Direct A…",[],[{'name': 'Consultant'}],Consultant (Administrative Support),{'name': 'UN Migration'},[],consultant-administrative-support,2025-06-23T20:59:00+00:00,
