url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/team-assistant-799,"OBJECTIVES OF THE PROGRAMME
---------------------------

The Division of the Regional Director (RDD)provides the visionary leadership and, together with BOS, supports the Country Offices and all the …",[],[{'name': 'Mid'}],Team Assistant,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Brussels', 'latitude': 50.8436709, 'longitude': 4.3674367}]",2025-05-02T21:59:00+00:00,team-assistant-799,
https://untalent.org/jobs/ssa-national-professional-officer-development-partners-in-health-kenya-dphk-secretariat-nob,"#### **Background** 

The Development Partners in Health Kenya (DPHK) was created in 2009. The DPHK is a group of development partners providing technical and financial support to the Government of K…",[{'name': 'Medical & Health'}],[],"SSA - National Professional Officer, Development Partners in Health Kenya (DPHK) Secretariat - NOB","{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-25T21:59:00+00:00,ssa-national-professional-officer-development-partners-in-health-kenya-dphk-secretariat-nob,
https://untalent.org/jobs/mise-en-page-et-design-dun-rapport-detude-de-36-pages,Le secteur Education du Bureau Régional de l'UNESCO pour l'Afrique de l’Ouest a élaboré un rapport sur la formation continue dans l'enseignement supérieur en Afrique occidentale avec l'intention de l…,[],[{'name': 'Volunteering'}],Mise en page et design d'un rapport d'étude de 36 pages,{'name': 'UNESCO Dakar'},[],2025-04-25T00:00:00+00:00,mise-en-page-et-design-dun-rapport-detude-de-36-pages,True
https://untalent.org/jobs/engineer-96,"The World Food Programme (WFP) in the Republic of Congo is responsible for the management and oversight of critical infrastructure in support of its humanitarian and development activities.

As part …","[{'name': 'Engineering'}, {'name': 'Admin'}]",[{'name': 'Volunteering'}],Engineer,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Brazzaville', 'latitude': -0.7264327, 'longitude': 15.6419155}]",2025-04-25T00:00:00+00:00,engineer-96,False
https://untalent.org/jobs/finance-officer-393,"The Disarmament, Demobilization, and Reintegration (DDR) program in Ethiopia was initiated as a pivotal step towards implementing the peace agreement signed between the Government of Ethiopia and the…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Volunteering'}],Finance Officer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",2025-04-27T00:00:00+00:00,finance-officer-393,False
https://untalent.org/jobs/structural-engineer-earthquake-damage-assessment-short-term,"The recent earthquake in the Sagaing Region has resulted in significant damage to residential housing, public buildings, and critical public infrastructure. As part of the early recovery and reconstr…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}, {'name': 'Engineering'}]",[{'name': 'Volunteering'}],Structural Engineer – Earthquake Damage Assessment (Short Term),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-04-25T00:00:00+00:00,structural-engineer-earthquake-damage-assessment-short-term,False
https://untalent.org/jobs/regional-coordinator-international-year-of-volunteers-ivy-2026,The UNV Regional Office for East and Southern Africa (ROESA) provides oversight and strategic guidance to the UNV Field Units in the region and is accountable for the placement of UN Volunteers mobil…,[],[{'name': 'Volunteering'}],"Regional Coordinator, International Year of Volunteers (IVY 2026)","{'name': 'United Nations Volunteers', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-27T00:00:00+00:00,regional-coordinator-international-year-of-volunteers-ivy-2026,False
https://untalent.org/jobs/corporate-culture-and-integrity-specialist,"This assignment is part of a UNDP project aimed at strengthening Ukraine’s government system for crisis management and recovery. The project focuses on ensuring sustainability, effectiveness, and tra…","[{'name': 'Admin'}, {'name': 'Legal'}]",[{'name': 'Volunteering'}],Corporate culture and integrity Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",2025-04-21T00:00:00+00:00,corporate-culture-and-integrity-specialist,False
https://untalent.org/jobs/national-partnership-specialist-1,"UNFPA is the lead UN agency for delivering a world where every pregnancy is wanted, every childbirth is safe and every young person's potential is fulfilled. UNFPA's strategic plan (2022-2026), focus…",[{'name': 'Communications & PR'}],[{'name': 'Volunteering'}],National Partnership Specialist,{'name': 'United Nations Population Fund'},"[{'name': 'Vientiane', 'latitude': 17.9640988, 'longitude': 102.6133707}]",2025-04-25T00:00:00+00:00,national-partnership-specialist-1,False
https://untalent.org/jobs/oversight-quality-assurance-engineer-2,"Pakistan, one of the top ten countries most affected by climate change, faced devastating floods in 2022, which affected 33 million people, caused over 1,700 deaths, and pushed more than 9 million in…",[{'name': 'Engineering'}],[{'name': 'Volunteering'}],Oversight & Quality Assurance Engineer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Quetta', 'latitude': 30.1957422, 'longitude': 67.017246}]",2025-04-16T00:00:00+00:00,oversight-quality-assurance-engineer-2,False
https://untalent.org/jobs/project-driver-10,"UNDP  is committed to supporting the Government to reduce poverty levels and achieve its development goals. UNDP contributes to Uganda’s development through two key programmatic goals, accountable de…",[{'name': 'Logistics & Procurement'}],[{'name': 'Volunteering'}],Project Driver,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-04-27T00:00:00+00:00,project-driver-10,False
https://untalent.org/jobs/asylum-and-refugee-law-legal-research-1,"By a decision of the European Council on 4 December 2024, Bulgaria fully acceded to the Schengen zone as an EU Member State positioned on its external borders, lifting internal land borders with Roma…",[],[{'name': 'Volunteering'}],Asylum and Refugee Law - Legal Research,{'name': 'UNHCR Bulgaria'},[],2025-04-25T00:00:00+00:00,asylum-and-refugee-law-legal-research-1,True
https://untalent.org/jobs/project-coordination-engineer-en-ace-oss-2025-59-grap,"Job Description
---------------



**Your responsibilities**

As a member of the ""Infrastructure, Integration and Installation"" team within the [AWAKE](https://awake.web.cern.ch/) project, you will s…",[],[{'name': 'Entry'}],Project Coordination Engineer (EN-ACE-OSS-2025-59-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,project-coordination-engineer-en-ace-oss-2025-59-grap,
https://untalent.org/jobs/technician-for-industrial-cooling-and-ventilation-systems-en-cv-sps-2025-64-ld,"Company Description
-------------------



At [CERN](http://home.cern), the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe.…",[],[],Technician for industrial cooling and ventilation systems (EN-CV-SPS-2025-64-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,technician-for-industrial-cooling-and-ventilation-systems-en-cv-sps-2025-64-ld,
https://untalent.org/jobs/beamline-development-scientist-beamline-for-schools-be-ea-le-2025-46-grap-1,"Job Description
---------------



**Your responsibilities**

Are you passionate about experimental physics and eager to contribute to both scientific outreach and beamline development? We are lookin…",[],[{'name': 'Entry'}],Beamline Development Scientist & Beamline for schools (BE-EA-LE-2025-46-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,beamline-development-scientist-beamline-for-schools-be-ea-le-2025-46-grap-1,
https://untalent.org/jobs/internship-division-for-europe-tceu-2,"**Duration**

12 months

**Internships**

The IAEA accepts a limited number of interns each year. The internships are awarded to persons studying towards a university degree or who have recently rece…",[],[],Internship - Division for Europe (TCEU),{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-05-04T21:59:00+00:00,internship-division-for-europe-tceu-2,
https://untalent.org/jobs/laboratory-technician-insect-pest-control-laboratory-g3-3,"This selection exercise may be used to generate a roster of pre-approved candidates to address future staffing needs for similar functions in any of the Departments and Offices of the Organization. 
…",[],[],Laboratory Technician (Insect Pest Control Laboratory)(G3),{'name': 'International Atomic Energy Agency'},"[{'name': 'Seibersdorf', 'latitude': 47.9587158, 'longitude': 16.5192999}]",2025-05-04T21:59:00+00:00,laboratory-technician-insect-pest-control-laboratory-g3-3,
https://untalent.org/jobs/community-safety-officer,"DRC Uganda is currently looking for a highly qualified and motivated individual to join our dynamic team as a Community Safety Officer.

**Project Background**

The Karamoja Strong consortium, with t…",[{'name': 'Programme & Policy'}],[],Community Safety Officer,{'name': 'Danish Refugee Council'},"[{'name': 'Moroto', 'latitude': 2.6156455, 'longitude': 34.6399817}]",2025-04-25T21:59:59+00:00,community-safety-officer,
https://untalent.org/jobs/area-programme-manager-15,"**Danish Refugee Council (DRC)** is a leading protection agency with a mandate to protect, advocate and promote durable solutions for displacement affected populations.

DRC has been operating in Ukr…",[{'name': 'Programme & Policy'}],[],Area Programme Manager,{'name': 'Danish Refugee Council'},"[{'name': 'Mykolaiv', 'latitude': 47.3886032, 'longitude': 31.9442334}]",2025-04-30T21:59:59+00:00,area-programme-manager-15,
https://untalent.org/jobs/logistics-officer-177,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[{'name': 'Logistics & Procurement'}],[],Logistics Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,logistics-officer-177,
https://untalent.org/jobs/gender-and-sexual-reproductive-health-rights-project-officer,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[{'name': 'Medical & Health'}],[],Gender and Sexual Reproductive Health & Rights Project Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Tyre', 'latitude': 33.2721211, 'longitude': 35.1964023}]",,gender-and-sexual-reproductive-health-rights-project-officer,
https://untalent.org/jobs/chief-of-party-44,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Chief of Party,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",,chief-of-party-44,
https://untalent.org/jobs/zone-finance-officer-kubu-raya,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Finance & Economy'}],[],Zone Finance Officer - Kubu Raya,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,zone-finance-officer-kubu-raya,
https://untalent.org/jobs/project-coordinator-nutrition-baidoa,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Coordinator - Nutrition - Baidoa,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Baidoa', 'latitude': 3.119951, 'longitude': 43.644462}]",,project-coordinator-nutrition-baidoa,
https://untalent.org/jobs/sr-digital-developer-3,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],Sr. Digital Developer,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,sr-digital-developer-3,
https://untalent.org/jobs/wpe-manager-14,"**Job Description**

**Scope of work:** The WPE Manager will be based in Sagaing City. The position will be responsible for day-to-day management and oversight of WPE programming, including direct su…",[{'name': 'Legal'}],[],WPE Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",,wpe-manager-14,
https://untalent.org/jobs/wpe-senior-program-officer-1,"**Job Description**

**Job Overview/Summary:**

The WPE Senior Program Officer will support the WPE manager to establish and oversee overall GBV response and prevention activities in WPE Project site…",[],[],WPE Senior Program Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",,wpe-senior-program-officer-1,
https://untalent.org/jobs/wpe-response-officer-8,"**Work Arrangement:**

**Job Description**

**Scope of Work:** The WPE Response Officer will be responsible for overseeing the day-to-day activity of the GBV Response program in Sagaing. The Response…",[],[],WPE Response Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",,wpe-response-officer-8,
https://untalent.org/jobs/wpe-prevention-officer-12,"**Job Description**

**Scope of Work:**The WPE Prevention Officer will oversee prevention and risk reduction activities such as safety audits and awareness sessions, and efforts to engage the communi…",[],[],WPE Prevention Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",,wpe-prevention-officer-12,
https://untalent.org/jobs/wpe-manager-13,"**Job Description**

**SCOPE OF WORK:** The WPE Manager will be based in Mandalay City. The position will be responsible for day-to-day management and oversight of WPE programming, including direct s…",[],[],WPE Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",,wpe-manager-13,
https://untalent.org/jobs/senior-wpe-manager-4,"**Job Description**

**SCOPE OF WORK:** The Senior WPE Manager will oversee all IRC WPE programming in Sagaing and Mandalay, ensuring quality technical programming, overseeing all program management,…",[],[],Senior WPE Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",,senior-wpe-manager-4,
https://untalent.org/jobs/wpe-senior-program-officer,"**Job Description**

**Job Overview/Summary:** The WPE Senior Program Officer will support the WPE manager to establish and oversee overall GBV response and prevention activities in WPE Project sites…",[],[],WPE Senior Program Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",,wpe-senior-program-officer,
https://untalent.org/jobs/wpe-response-officer-7,"**Job Description**

**Scope of Work:**

The WPE Response Officer will be responsible for overseeing the day-to-day activity of the GBV Response program in Mandalay. The Response Officer with help de…",[],[],WPE Response Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",,wpe-response-officer-7,
https://untalent.org/jobs/wpe-prevention-officer-11,"**Job Description**

**Scope of Work:**

The WPE Prevention Officer will oversee prevention and risk reduction activities such as safety audits and awareness sessions, and efforts to engage the commu…",[],[],WPE Prevention Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",,wpe-prevention-officer-11,
https://untalent.org/jobs/emergency-supply-chain-manager-1,"**Job Description**

**Position Overview:**

Reporting to Emergency Supply Chain Coordinator, the Emergency Supply Chain Manager is responsible for the efficient coordination and management of procur…",[{'name': 'Logistics & Procurement'}],[],Emergency Supply Chain Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",,emergency-supply-chain-manager-1,
https://untalent.org/jobs/emergency-supply-chain-officer-1,"**Job Description**

**Position Overview**

Reporting to Emergency Supply Chain Manager, the Emergency Supply Chain Officer is responsible for the efficient coordination and management of procurement…",[{'name': 'Logistics & Procurement'}],[],Emergency Supply Chain Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",,emergency-supply-chain-officer-1,
https://untalent.org/jobs/meal-manager-emergency-response,"**Job Description**

**Job Overview:** The MEAL Manager will lead the design and implementation of a robust Monitoring, Evaluation, Accountability, and Learning (MEAL) system to support earthquake em…",[],[],MEAL Manager (Emergency Response),{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",,meal-manager-emergency-response,
https://untalent.org/jobs/stagiaires,"**Work Arrangement:**

**Job Description**

L’International Rescue Committee (IRC) répond aux pires crises humanitaires dans le monde et aide les gens à survivre et à reconstruire leur vie. Fondé en …",[{'name': 'Programme & Policy'}],[],stagiaires,{'name': 'The International Rescue Committee'},"[{'name': 'Bujumbura', 'latitude': -3.3638125, 'longitude': 29.3675028}, {'name': 'Muyinga', 'latitude': -2.7106551, 'longitude': 30.3601342}]",,stagiaires,
https://untalent.org/jobs/senior-livelihood-project-officer,"**Work Arrangement:**

**Job Description**

The IRC has a focus on narrowing the gender gap in humanitarian aid and ensuring that we contribute to gender equality, diversity, and inclusion in both ou…",[],[],Senior Livelihood Project Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Adama', 'latitude': 8.5410261, 'longitude': 39.2705461}]",,senior-livelihood-project-officer,
https://untalent.org/jobs/assistante-ou-assistant-programme-mecanisme-de-protection-des-travailleurs-humanitaires,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT PROGRAMME MECANISME DE PROTECTION DES TRAVAILLEURS HUMANITAIRES,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,assistante-ou-assistant-programme-mecanisme-de-protection-des-travailleurs-humanitaires,
https://untalent.org/jobs/regional-carbon-and-environmental-impact-consultant-1,"**Hardship Level (not applicable for home-based)**

A (least hardship)**Family Type (not applicable for home-based)**















Family**Staff Member / Affiliate Type**


























…",[],[],Regional Carbon and Environmental Impact Consultant,{'name': 'UN High Commissioner for Refugees'},"[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",,regional-carbon-and-environmental-impact-consultant-1,
https://untalent.org/jobs/operations-assistant-82,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[],[],Operations Assistant,"{'name': 'ADB Central and West Asia Department', 'slug': 'adb-central-west-asia'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-04-29T12:00:00+00:00,operations-assistant-82,
https://untalent.org/jobs/intern-events-engagement-support-for-ai-hub,"#### Position Summary

 

 Job CategoryInternship Vacancy Notice NumberICC/25/MUL/i001 Position TitleIntern – Events &amp; Engagement Support for AI Hub Position TypeTemporary - 6 months (Part-time) …",[],[],Intern – Events & Engagement Support for AI Hub,{'name': 'International Computing Centre'},[],2025-04-25T00:00:00+00:00,intern-events-engagement-support-for-ai-hub,
https://untalent.org/jobs/field-coordinator-68,"Description
-----------

**Our Profile**

People in Need is a non-governmental, non-profit organization founded on the ideals of humanity, freedom, equality and solidarity.

People in Need was establ…",[{'name': 'Programme & Policy'}],[],Field Coordinator,{'name': 'People in Need'},[],,field-coordinator-68,
https://untalent.org/jobs/sage-femme-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Leadership'}],[],Sage-femme (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Mamoudzou', 'latitude': -12.7804136, 'longitude': 45.2279761}]",,sage-femme-f-h,True
https://untalent.org/jobs/executive-secretary-global-forum-on-agricultural-research-and-innovation-gfair-secretariat-1,"##### The Organization

The Alliance of Bioversity International and the International Center for Tropical Agriculture (CIAT) deliver research-based solutions that harness agricultural biodiversity a…",[{'name': 'Innovation'}],[],"Executive Secretary, Global Forum on Agricultural Research and Innovation (GFAiR) Secretariat","{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}",[],,executive-secretary-global-forum-on-agricultural-research-and-innovation-gfair-secretariat-1,
https://untalent.org/jobs/internal-call-alliance-staff-only-rfp300388-research-team-leader-climate-smart-agriculture-program-policy,"Job Description
---------------

 **Internal Vacancy Announcement**

 


**Research Team Leader - Climate smart agriculture program policy**

**The Organization**

The Alliance of Bioversity Internat…",[],[],Internal Call (Alliance Staff Only) – (RFP300388) - Research Team Leader - Climate smart agriculture program policy,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Lusaka', 'latitude': -15.4164488, 'longitude': 28.2821535}]",2025-04-18T01:40:08+00:00,internal-call-alliance-staff-only-rfp300388-research-team-leader-climate-smart-agriculture-program-policy,
https://untalent.org/jobs/provincial-coordination-officer-4-openings-in-the-following-locations-karachi-peshawar-lahore-quetta,"**Background**

The United Nations and the Government of Pakistan have signed the UN Sustainable Development Cooperation Framework (CF) (2023 - 2027) under which the UN supports the Government with k…",[],[{'name': 'Entry'}],"Provincial Coordination Officer (4 openings in the following locations: Karachi, Peshawar, Lahore, Quetta)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Peshawar', 'latitude': 34.0123846, 'longitude': 71.5787458}]",2025-04-18T23:59:00+00:00,provincial-coordination-officer-4-openings-in-the-following-locations-karachi-peshawar-lahore-quetta,
https://untalent.org/jobs/associado-a-tecnico-a-em-genero-e-raca-home-based-1-vaga,"**Background**

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion a…",[{'name': 'Leadership'}],[],Associado(a) Técnico(a) em Gênero e Raça (Home Based) (1 vaga),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-04-25T23:59:00+00:00,associado-a-tecnico-a-em-genero-e-raca-home-based-1-vaga,True
https://untalent.org/jobs/g6-finance-associate,"**Background**

 

 The Global Shared Services Centre (GSSC) within the Bureau for Management Services (BMS) supports UNDP in the promotion of its sustainable human development agenda. It achieves th…","[{'name': 'Leadership'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],G6 Finance Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kuala Lumpur', 'latitude': 3.1516964, 'longitude': 101.6942371}]",2025-04-21T23:59:00+00:00,g6-finance-associate,
https://untalent.org/jobs/project-analyst-48,"**Background**

UNDP's Country Office in Tajikistan, active since 1994, plays a crucial role in supporting the country’s national development strategy for poverty alleviation. The organization is gui…",[{'name': 'Environment'}],[{'name': 'Entry'}],Project Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Dushanbe', 'latitude': 38.5762709, 'longitude': 68.7863573}]",2025-04-25T23:59:00+00:00,project-analyst-48,
https://untalent.org/jobs/project-analyst-knowledge-management-and-m-e,"**Background**

UNDP Bangladesh will implement the Initiation Plan for Sustainable Financing from 15 November 2024 to 14 May 2026. The Sustainable Financing is an initiative for advancing UNDP’s work…",[{'name': 'Environment'}],[{'name': 'Entry'}],"Project Analyst, Knowledge Management and M&E","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",2025-04-25T23:59:00+00:00,project-analyst-knowledge-management-and-m-e,
https://untalent.org/jobs/project-analyst-climate-and-public-financial-management,"**Background**

UNDP Bangladesh will implement the Initiation Plan for Sustainable Financing from 15 November 2024 to 14 May 2026. The Sustainable Financing is an initiative for advancing UNDP’s work…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Entry'}],"Project Analyst, Climate and Public Financial Management","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",2025-04-25T23:59:00+00:00,project-analyst-climate-and-public-financial-management,
https://untalent.org/jobs/project-finance-and-administration-specialist-tonga-coastal-resilience-project,"**Background**

The United Nations Development Programme (UNDP) is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collec…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Project Finance and Administration Specialist (Tonga Coastal Resilience Project),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': ""Nuku'alofa"", 'latitude': -21.1343401, 'longitude': -175.2018085}]",2025-04-25T23:59:00+00:00,project-finance-and-administration-specialist-tonga-coastal-resilience-project,
https://untalent.org/jobs/project-mel-gender-and-safeguards-specialist-tonga-coastal-resilience-project-nukualofa,"**Background**

The United Nations Development Programme (UNDP) is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collec…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Senior'}]","Project MEL, Gender and Safeguards Specialist (Tonga Coastal Resilience Project-Nuku'alofa)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tonga', 'latitude': -19.9160819, 'longitude': -175.2026424}]",2025-04-25T23:59:00+00:00,project-mel-gender-and-safeguards-specialist-tonga-coastal-resilience-project-nukualofa,
https://untalent.org/jobs/intern-disaster-risk-reduction-and-recovery-home-based,"**BACKGROUND:**

 
 

 Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusi…",[],[{'name': 'Internship'}],Intern - Disaster Risk Reduction and Recovery (home-based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-04-18T23:59:00+00:00,intern-disaster-risk-reduction-and-recovery-home-based,True
https://untalent.org/jobs/internship-national,"**Background**

 
**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion …",[{'name': 'Elections & Governance'}],[{'name': 'Internship'}],Internship (National),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Thimphu', 'latitude': 27.4714402, 'longitude': 89.6335858}]",2025-04-20T23:59:00+00:00,internship-national,
https://untalent.org/jobs/international-internship,"**Background**

 
**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion …",[{'name': 'Elections & Governance'}],[{'name': 'Internship'}],International Internship,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Thimphu', 'latitude': 27.4714402, 'longitude': 89.6335858}]",2025-04-20T23:59:00+00:00,international-internship,
