url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/02-assistant-programme-education-et-pauvrete-de-lenfant-guiglo-man-save-the-children-international-cote-divoire-country-office,"**L'organisation** 

 **Nous employons environ 25 000 personnes à travers le monde et travaillons sur le terrain dans plus de 100 pays pour aider les enfants touchés par les crises ou ceux qui ont be…",[{'name': 'Programme & Policy'}],[],(02) Assistant Programme Education et Pauvreté de l’Enfant - GUIGLO & MAN- Save the Children International Côte d’Ivoire Country Office,{'name': 'Save the Children'},[],,02-assistant-programme-education-et-pauvrete-de-lenfant-guiglo-man-save-the-children-international-cote-divoire-country-office,
https://untalent.org/jobs/assistant-administrative-officer-30,"Org. Setting and Reporting

This position is located in the Regional Office for the Andean Region and the Southern Cone (ROCOL), Division for Operations (DO), United Nations Office on Drugs and Crime…",[{'name': 'Admin'}],"[{'name': 'Internship'}, {'name': 'Entry'}]",Assistant Administrative Officer,"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",2025-06-14T03:59:59+00:00,assistant-administrative-officer-30,
https://untalent.org/jobs/human-resources-officer-rostering-exercise,"Org. Setting and Reporting

These positions are located throughout the Secretariat, including the field missions. They encompass sub-functional specialties such as talent sourcing and management, adm…","[{'name': 'Admin'}, {'name': 'Human Resources'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",HUMAN RESOURCES OFFICER (rostering exercise),"{'name': 'Department of Operational Support', 'slug': 'un-dos'}",[],2025-06-14T03:59:59+00:00,human-resources-officer-rostering-exercise,
https://untalent.org/jobs/staff-assistant-human-resources,"Org. Setting and Reporting

This position is in the Regional Office for the Andean Region and the Southern Cone (ROCOL), Division for Operations (DO), United Nations Office on Drugs and Crime (UNODC)…","{'0': {'name': 'Admin'}, '2': {'name': 'Human Resources'}}","[{'name': 'Mid'}, {'name': 'Senior'}]",Staff Assistant (Human Resources),"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",2025-06-14T03:59:59+00:00,staff-assistant-human-resources,
https://untalent.org/jobs/senior-programme-management-assistant-101,"Org. Setting and Reporting

This position is located in the Conventional Arms Branch (CAB) of the United Nations Office for Disarmament Affairs (ODA) in New York. The incumbent reports to the Chief o…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],Senior Programme Management Assistant,"{'name': 'Office for Disarmament Affairs', 'slug': 'unoda'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-06-14T03:59:59+00:00,senior-programme-management-assistant-101,
https://untalent.org/jobs/human-resources-assistant-604,"Org. Setting and Reporting

This position is located in the Staffing Team (ST), Staffing, Diversity and Outreach Section (SDOS), Human Resources Management Service (HRMS), Division for Management (DM…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[{'name': 'Senior'}],Human Resources Assistant,"{'name': 'United Nations Office at Vienna', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-05-23T03:59:59+00:00,human-resources-assistant-604,
https://untalent.org/jobs/programme-management-officer-1255,"Org. Setting and Reporting

This position is located within the Office of the Deputy Special Representative of the Secretary-General/Resident Coordinator/ Humanitarian Coordinator (O-DSRSG/RC/HC) of …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],PROGRAMME MANAGEMENT OFFICER,{'name': 'United Nations Support Mission in Libya'},"[{'name': 'Tripoli', 'latitude': 32.896672, 'longitude': 13.1777923}]",2025-05-22T03:59:59+00:00,programme-management-officer-1255,
https://untalent.org/jobs/senior-economic-affairs-officer-54,"Org. Setting and Reporting

This position is located in the United Nations Trade and Development (UNCTAD). The Senior Economics Affairs Officer reports to the Director of the Office of the Secretary-…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],SENIOR ECONOMIC AFFAIRS OFFICER,"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-06-29T03:59:59+00:00,senior-economic-affairs-officer-54,
https://untalent.org/jobs/enhancing-tax-revenues-in-north-africa-international-consultant,"Result of Service

The following deliverables are expected: 1) Support/training to Tax officers in Egypt and Libya. The consultant will deliver technical support/training as needed. 2) Monthly progre…",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],Enhancing Tax Revenues in North Africa (International Consultant),"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Rabat', 'latitude': 34.022405, 'longitude': -6.834543}]",2025-05-22T03:59:59+00:00,enhancing-tax-revenues-in-north-africa-international-consultant,
https://untalent.org/jobs/intern-gender-affairs-research-assistance-and-support-on-organization-of-meetings-1,"Work Location

Working Remotely



 
Expected duration

15.05.25-14.11.25



 
Duties and Responsibilities

The Economic Commission for Latin America and the Caribbean is one of the five regional Com…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Intern Gender Affairs - Research assistance and support on organization of meetings,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-05-29T03:59:59+00:00,intern-gender-affairs-research-assistance-and-support-on-organization-of-meetings-1,
https://untalent.org/jobs/communications-assistant-for-the-parliamentary-observatory-on-climate-change-and-just-transition-opcc,"Result of Service

The development and implementation of the OPCC’s communication strategy should solidify its positioning, enhance its reputation, and expand the reach of its content—including data …",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],Communications Assistant for the Parliamentary Observatory on Climate Change and Just Transition (OPCC),"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-05-25T03:59:59+00:00,communications-assistant-for-the-parliamentary-observatory-on-climate-change-and-just-transition-opcc,
https://untalent.org/jobs/associate-field-translator-3,"Org. Setting and Reporting

This national position of Associate Field Translator (NO-B) is based in Bangui, within the Conference Services and Translation Unit of the United Nations Multidimensional …","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Field Translator,"{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",2025-06-14T03:59:59+00:00,associate-field-translator-3,
https://untalent.org/jobs/efi-business-development-operation-intern,"Work Location

Home-Based



 
Expected duration

6 months



 
Duties and Responsibilities

BACKGROUND The International Trade Centre (ITC) is a joint agency of the United Nations and the World Trad…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],EFI Business Development & Operation Intern,{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-23T03:59:59+00:00,efi-business-development-operation-intern,
https://untalent.org/jobs/accounting-assistant-119,"Org. Setting and Reporting

This position is located in the Billing and Clearing Unit (BCU), Accounts Section (AS), Financial Resources Management Service (FRMS), Division for Management (DM, United …","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Accounting Assistant,"{'name': 'United Nations Office at Vienna', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-06-15T03:59:59+00:00,accounting-assistant-119,
https://untalent.org/jobs/associate-programme-management-officer-207,"Org. Setting and Reporting

The position is located in the Office of the Director-General, in the Beyond Lab, under the direct the supervision of the Chief of the Lab.



 
Responsibilities

The incu…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Programme Management Officer,{'name': 'United Nations Office at Geneva'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-06-14T03:59:59+00:00,associate-programme-management-officer-207,
https://untalent.org/jobs/evaluation-consultant-for-terminal-evaluation-of-the-unep-project-providing-support-to-countries-and-cities-in-improving-air-quality-and-the-health-and-well-being-of-all-sma-id-40440,"Result of Service

The consultant will submit a concise evaluation report.



 
Work Location

Home-Based



 
Expected duration

8 months



 
Duties and Responsibilities

ORGANIZATION SETTING. The …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Evaluation Consultant for Terminal Evaluation of the UNEP project Providing support to countries and cities in improving air quality and the health and well-being of all (SMA ID 40440),"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-06-06T03:59:59+00:00,evaluation-consultant-for-terminal-evaluation-of-the-unep-project-providing-support-to-countries-and-cities-in-improving-air-quality-and-the-health-and-well-being-of-all-sma-id-40440,
https://untalent.org/jobs/associate-for-the-legal-division,"**What we do**
--------------



 
**The International Committee of the Red Cross (ICRC)** is an impartial, neutral and independent organization whose exclusively humanitarian mission is to protect t…",[{'name': 'Human Rights'}],[{'name': 'Internship'}],Associate for the Legal Division,{'name': 'International Committee of the Red Cross'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,associate-for-the-legal-division,
https://untalent.org/jobs/learning-development-course-coordinator,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…","[{'name': 'Human Resources'}, {'name': 'Finance & Economy'}, {'name': 'Admin'}]",[],Learning & Development Course Coordinator,{'name': 'International Committee of the Red Cross'},"[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",,learning-development-course-coordinator,
https://untalent.org/jobs/light-vehicle-driver-sc-2,"**DEADLINE FOR APPLICATIONS**

29 May 2025-23:59-GMT+02:00 Central Africa Time (Blantyre)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for a…",[],[],Light Vehicle Driver -SC 2,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,light-vehicle-driver-sc-2,
https://untalent.org/jobs/driver-mangochi-g2,"**DEADLINE FOR APPLICATIONS**

29 May 2025-23:59-GMT+02:00 Central Africa Time (Blantyre)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for a…",[],[],Driver (Mangochi) G2,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,driver-mangochi-g2,
https://untalent.org/jobs/international-consultant-csti-programme-policy-resilience,"**DEADLINE FOR APPLICATIONS**

29 May 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity…",[],[],"International Consultant CSTI (Programme Policy, Resilience)","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,international-consultant-csti-programme-policy-resilience,
https://untalent.org/jobs/it-officer-46,"**IT Officer**

 Job #: req33104 Organization: World Bank Sector: Information Technology Grade: GF Term Duration: 4 years 0 months Recruitment Type: Local Recruitment Location: Washington, DC,United …",[],[],IT Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-05-30T00:00:00+00:00,it-officer-46,
https://untalent.org/jobs/economist-79,"**Economist**

 Job #: req33173 Organization: IFC Sector: Economics Grade: GF Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Washington, DC,United States Requir…",[{'name': 'Finance & Economy'}],[],Economist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-05-30T00:00:00+00:00,economist-79,
https://untalent.org/jobs/e-t-consultant-staff-engagement-analyst-itspe,"**E T Consultant Staff Engagement Analyst ITSPE**

 Job #: req33179 Organization: World Bank Sector: Information Technology Grade: EC1 Term Duration: 1 year 0 months Recruitment Type: Local Recruitme…",[],[],E T Consultant Staff Engagement Analyst ITSPE,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-05-27T00:00:00+00:00,e-t-consultant-staff-engagement-analyst-itspe,
https://untalent.org/jobs/private-sector-engagement-support-specialist,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],Private Sector Engagement Support Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",2025-05-29T21:59:00+00:00,private-sector-engagement-support-specialist,
https://untalent.org/jobs/project-assistant-communications-1,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],Project Assistant (Communications),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Lusaka', 'latitude': -15.4164488, 'longitude': 28.2821535}]",2025-05-29T21:59:00+00:00,project-assistant-communications-1,
https://untalent.org/jobs/national-food-safety-specialist-2,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) Subregional Office for the Pacific (SAP) supports member countries in meeting their national priorities i…",[],[],National Food Safety Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Suva', 'latitude': -18.1415884, 'longitude': 178.4421662}]",2025-05-29T21:59:00+00:00,national-food-safety-specialist-2,
https://untalent.org/jobs/finance-specialist-99,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[{'name': 'Finance & Economy'}],[],Finance Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Budapest', 'latitude': 47.4983815, 'longitude': 19.0404707}]",2025-05-29T21:59:00+00:00,finance-specialist-99,
https://untalent.org/jobs/national-food-safety-specialist-1,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) Subregional Office for the Pacific (SAP) supports member countries in meeting their national priorities i…",[],[],National Food Safety Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': ""Nuku'alofa"", 'latitude': -21.1343401, 'longitude': -175.2018085}]",2025-05-29T21:59:00+00:00,national-food-safety-specialist-1,
https://untalent.org/jobs/icla-and-community-project-officer-consortium-nashiriki-dr-congo-beni-1,"Le Conseil Norvégien pour les réfugiés (NRC) est une organisation humanitaire indépendante qui aide les personnes obligées à fuir. 

 
 

 Nous travaillons sur des crises à travers 31 pays, fournissa…",[],[],ICLA and Community Project Officer Consortium Nashiriki DR Congo Béni,{'name': 'Norwegian Refugee Council'},"[{'name': 'Beni', 'latitude': -14.0, 'longitude': -65.0}]",2025-05-28T14:30:00+00:00,icla-and-community-project-officer-consortium-nashiriki-dr-congo-beni-1,
https://untalent.org/jobs/protection-from-violence-technical-assistant-nigeria-yola-1,,[],[],Protection from Violence Technical Assistant Nigeria Yola,{'name': 'Norwegian Refugee Council'},"[{'name': 'Yola', 'latitude': 9.2089255, 'longitude': 12.4802485}]",2025-05-21T12:00:00+00:00,protection-from-violence-technical-assistant-nigeria-yola-1,
https://untalent.org/jobs/digital-programme-coordinator-sudan-gadarif-nationals-only,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …","[{'name': 'Monitoring & Evaluation'}, {'name': 'Programme & Policy'}]",[],Digital Programme Coordinator Sudan Gadarif - Nationals Only,{'name': 'Norwegian Refugee Council'},[],2025-05-29T12:08:00+00:00,digital-programme-coordinator-sudan-gadarif-nationals-only,
https://untalent.org/jobs/manager-care-integration-program-bhopal-1,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Manager, Care Integration Program – Bhopal","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Bhopal', 'latitude': 23.2584857, 'longitude': 77.401989}]",,manager-care-integration-program-bhopal-1,
https://untalent.org/jobs/turkana-program-manager,"**THE ORGANISATION**

Founded in 1937, Plan International, Inc. (""PII"") is a globally recognized non-profit dedicated to advancing children's rights and gender equality in both humanitarian and devel…",[],[],Turkana Program Manager,"{'name': 'Plan International', 'slug': 'plan-international'}",[],2025-05-29T21:00:00+00:00,turkana-program-manager,
https://untalent.org/jobs/manager-talent-acquisition-and-rewards,Plan International is an independent development and humanitarian organization that advances children’s rights and equality for girls. Plan International envisages a world in which all children and y…,[],[],Manager- Talent Acquisition and Rewards,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",2025-05-24T18:00:00+00:00,manager-talent-acquisition-and-rewards,
https://untalent.org/jobs/operations-officer-87,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],Operations Officer,"{'name': 'Plan International', 'slug': 'plan-international'}",[],2025-05-29T21:00:00+00:00,operations-officer-87,
https://untalent.org/jobs/national-consultant-national-researcher,"Project Context and Scope: 
As part of the 2023 EU4Health workplan, the International Organisation for Migration (IOM) and the World Health Organisation (WHO) have been working on a joint EU4Health p…",[],[{'name': 'Consultant'}],National Consultant/National researcher,{'name': 'UN Migration'},[],2025-05-22T20:59:00+00:00,national-consultant-national-researcher,
https://untalent.org/jobs/national-consultant-national-facilitator,"As part of the 2023 EU4Health workplan, the International Organisation for Migration (IOM) and the World Health Organisation (WHO) have been working on a joint EU4Health project to help secure access…",[],[{'name': 'Consultant'}],National consultant/ National facilitator,{'name': 'UN Migration'},[],2025-05-22T20:59:00+00:00,national-consultant-national-facilitator,
https://untalent.org/jobs/senior-driver-58,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],[{'name': 'Mid'}],Senior Driver,{'name': 'UN Migration'},[],2025-05-23T08:22:00+00:00,senior-driver-58,
https://untalent.org/jobs/human-resources-officer-ug,"Job Identification (Reference Number): **15079** 
Position Title: **Human Resources Officer (UG)** 
Duty Station City: **Manila** 
Duty Station Country: **Philippines** 
Grade: **P-UG** 
Contract Typ…",[{'name': 'Human Resources'}],[],Human Resources Officer (UG),{'name': 'UN Migration'},[],2025-05-21T21:59:00+00:00,human-resources-officer-ug,
https://untalent.org/jobs/svn-ci-13-2025-02-assistant-e-s-administratif-ve-s-et-financier-e-s,"L'OIM s'engage à offrir un environnement diversifié et inclusif. Les candidats internes et externes peuvent postuler ce poste. Dans le cadre de ce poste, les candidats internes sont considérés comme …",[],[{'name': 'Mid'}],SVN-CI-13-2025 - 02 Assistant(e)s Administratif(ve)s et Financier(e)s,{'name': 'UN Migration'},[],2025-05-28T23:59:00+00:00,svn-ci-13-2025-02-assistant-e-s-administratif-ve-s-et-financier-e-s,
https://untalent.org/jobs/project-team-lead-integration,"Internal and external candidates will be considered for this vacancy. For the purposes of this vacancy, internal candidates are defined as staff members holding a regular, fixed-term or short-term gr…",[],[],Project Team Lead (Integration),{'name': 'UN Migration'},[],2025-05-28T20:59:00+00:00,project-team-lead-integration,
https://untalent.org/jobs/stakeholder-engagement-officer-intergovernmental-affairs-p-expedited-recruitment,"Job Identification (Reference Number): 
Position Title: **Stakeholder Engagement Officer (Intergovernmental Affairs)** 
Duty Station City: **Geneva** 
Duty Station Country: **Switzerland** 
Grade: **…",[{'name': 'Human Resources'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Stakeholder Engagement Officer (Intergovernmental Affairs) (P) - Expedited Recruitment,{'name': 'UN Migration'},[],2025-05-21T21:59:00+00:00,stakeholder-engagement-officer-intergovernmental-affairs-p-expedited-recruitment,
https://untalent.org/jobs/stakeholder-engagement-officer-civil-society-and-local-authorities-p-expedited-recruitment,"Job Identification (Reference Number): 
Position Title: **Stakeholder Engagement Officer (Civil Society and Local Authorities)** 
Duty Station City: **Geneva** 
Duty Station Country: **Switzerland** …",[{'name': 'Human Resources'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Stakeholder Engagement Officer (Civil Society and Local Authorities) (P) - Expedited Recruitment,{'name': 'UN Migration'},[],2025-05-21T21:59:00+00:00,stakeholder-engagement-officer-civil-society-and-local-authorities-p-expedited-recruitment,
https://untalent.org/jobs/svn-information-management-associate-regional-migrant-response-plan-mrp-g5,"Context

 Under the overall supervision of the Regional Director for East, Horn and Southern Africa (EHSA), the Senior Regional Migrant Response Plan Coordinator for the Horn of Africa to Yemen and S…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]","SVN-Information Management Associate-Regional Migrant Response Plan (MRP), G5",{'name': 'UN Migration'},[],2025-05-24T20:59:00+00:00,svn-information-management-associate-regional-migrant-response-plan-mrp-g5,
https://untalent.org/jobs/consultant-communication-specialist-photographer-and-videographer,"As part of its commitment to research and innovation, the International Organization for Migration (IOM) is implementing the project “Capacity Building in Migration, Environment, Climate Change and M…",[],[{'name': 'Consultant'}],"Consultant communication specialist, photographer and videographer",{'name': 'UN Migration'},[],2025-05-29T17:30:00+00:00,consultant-communication-specialist-photographer-and-videographer,
https://untalent.org/jobs/country-finance-manager-addis-ababa,,[{'name': 'Finance & Economy'}],[],Country Finance Manager| Addis Ababa,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",,country-finance-manager-addis-ababa,
https://untalent.org/jobs/grant-compliance-manager-addis-ababa,,[{'name': 'Finance & Economy'}],[],Grant & Compliance Manager | Addis Ababa,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",,grant-compliance-manager-addis-ababa,
https://untalent.org/jobs/national-consultant-for-communications-innovations-technical-assistance,"Hiring Office:

UNFPA Philippine Country Office

 Purpose of consultancy:

**Development of Innovative Approaches to Reach Marginalized Populations affordable Sexual and Reproductive Health and Right…",[],[{'name': 'Consultant'}],National Consultant for Communications Innovations Technical Assistance,{'name': 'United Nations Population Fund'},[],2025-05-22T05:30:00+00:00,national-consultant-for-communications-innovations-technical-assistance,
https://untalent.org/jobs/hub-coordinator-humanitarian-response-kharkiv-ukraine-p3,"**Background:**

The full-scale war in Ukraine has significantly heightened risks of gender-based violence (GBV), including conflict-related sexual violence (CRSV), sexual exploitation and abuse (SEA…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]","Hub Coordinator, Humanitarian Response, Kharkiv, Ukraine, P3",{'name': 'United Nations Population Fund'},"[{'name': 'Kharkiv', 'latitude': 49.9902794, 'longitude': 36.2303893}]",2025-05-21T17:00:00+00:00,hub-coordinator-humanitarian-response-kharkiv-ukraine-p3,
https://untalent.org/jobs/project-coordinator-242,"Title: Project Coordinator 
==============================

 

 

 

 

 

 

 

 

 ​​Requisition ID: ****5711**** 
 Grade: ****P3 (Specialist)**** 
 Country: ****Austria**** 
 Duty Station: ****Vie…",[],[],Project Coordinator,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-06-05T23:59:59+00:00,project-coordinator-242,
https://untalent.org/jobs/montreal-protocol-project-development-and-training-delivery-roster,"Title: Montreal Protocol Project Development and Training Delivery - Roster 
===============================================================================

 

 

 

 

 

 

 

 

 ​​Requisition ID…",[],[],Montreal Protocol Project Development and Training Delivery - Roster,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-06-26T23:59:59+00:00,montreal-protocol-project-development-and-training-delivery-roster,
https://untalent.org/jobs/consultant-international-pour-letude-des-marches-de-biens-et-services-guinee-conakry-3-mois,"L'UNICEF travaille dans certains des endroits les plus difficiles du monde, pour atteindre les enfants les plus défavorisés de la planète. Pour sauver leur vie. Pour défendre leurs droits. Pour les a…",[{'name': 'Logistics & Procurement'}],[{'name': 'Consultant'}],"Consultant International pour l’Etude des Marchés de Biens et Services - Guinée, Conakry (3 mois)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Conakry', 'latitude': 9.5170602, 'longitude': -13.6998434}]",2025-05-22T00:00:00+00:00,consultant-international-pour-letude-des-marches-de-biens-et-services-guinee-conakry-3-mois,
https://untalent.org/jobs/national-consultant-to-develop-national-lead-prevention-strategy,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[{'name': 'Consultant'}],National Consultant to Develop National Lead Prevention Strategy,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Thimphu', 'latitude': 27.4714402, 'longitude': 89.6335858}]",2025-05-25T17:55:00+00:00,national-consultant-to-develop-national-lead-prevention-strategy,
https://untalent.org/jobs/national-consultant-to-coordinate-the-development-of-scenarios-and-filming-of-demo-training-videos-on-epi-55-w-ds-dushanbe-tajikistan-open-to-tajik-nationals-only,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[{'name': 'Consultant'}],"National Consultant to Coordinate the Development of Scenarios and filming of Demo Training Videos on EPI, 55 w/ds, Dushanbe, Tajikistan (open to Tajik nationals only)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Dushanbe', 'latitude': 38.5762709, 'longitude': 68.7863573}]",2025-05-24T18:55:00+00:00,national-consultant-to-coordinate-the-development-of-scenarios-and-filming-of-demo-training-videos-on-epi-55-w-ds-dushanbe-tajikistan-open-to-tajik-nationals-only,
https://untalent.org/jobs/national-consultancy-to-deliver-sbc-capacity-building-trainings-for-national-stakeholders-national-belarus-req,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"National Consultancy to Deliver SBC Capacity-Building Trainings for National Stakeholders (National, Belarus) - Req","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Minsk', 'latitude': 53.902334, 'longitude': 27.5618791}]",2025-05-22T20:55:00+00:00,national-consultancy-to-deliver-sbc-capacity-building-trainings-for-national-stakeholders-national-belarus-req,
