url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/livestock-expert-for-gef-projects,"**Organizational Setting**

The FAO Sub-Regional office for West Africa (SFW) responsible for developing, promoting and implementing FAO agreed strategies to help countries and sub-regional organizat…",[],[],Livestock Expert for GEF projects,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",2025-04-04T21:59:00+00:00,livestock-expert-for-gef-projects,
https://untalent.org/jobs/language-teacher-french,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through FAO’s Strategic Framework by supporting the tra…",[],[],Language Teacher (French),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Budapest', 'latitude': 47.4983815, 'longitude': 19.0404707}]",2025-04-04T21:59:00+00:00,language-teacher-french,
https://untalent.org/jobs/finance-technical-assistant-budget-mali-mopti,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Finance & Economy'}],[],Finance Technical Assistant (Budget) Mali Mopti,{'name': 'Norwegian Refugee Council'},"[{'name': 'Mopti', 'latitude': 14.514489, 'longitude': -3.6464581}]",,finance-technical-assistant-budget-mali-mopti,
https://untalent.org/jobs/pasantia-en-gestion-administrativa-y-procesos-organizativos,"La organización Plan International es una organización humanitaria y de desarrollo independiente que promueve los derechos de los niños y la igualdad de las niñas.

Creemos en el poder y el potencial…",[],[],Pasantía en Gestión Administrativa y Procesos Organizativos,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'San Salvador', 'latitude': 13.6989939, 'longitude': -89.1914249}]",,pasantia-en-gestion-administrativa-y-procesos-organizativos,
https://untalent.org/jobs/educador-a-social-pleno,"**A PLAN INTERNATIONAL BRASIL QUER CONTRIBUIR PARA A SUPERAÇÃO DAS DESIGUALDADES E INCENTIVA A CANDIDATURA DE PESSOAS NEGRAS, MULHERES E LGBTQIA+ PARA ESTA VAGA.**

**OBJETIVO:**

Responsável por fac…",[],[],Educador(a) Social Pleno,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",,educador-a-social-pleno,
https://untalent.org/jobs/project-assistant-futuremaker,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],Project Assistant - Futuremaker,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",,project-assistant-futuremaker,
https://untalent.org/jobs/project-manager-projet-promir,Plan International est une organisation humanitaire et de développement indépendante qui promeut les droits des enfants et l'égalité des filles. Plan International envisage un monde dans lequel tous …,[],[],Project Manager - Projet PROMIR,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Kaya', 'latitude': 19.2812505, 'longitude': 97.3291806}]",,project-manager-projet-promir,
https://untalent.org/jobs/information-management-database-expedited-recruitment-svn-cm10,"Contexte et portée de l’organisation

A l’instar d’autres pays d’Afrique, le Cameroun connait une dynamique migratoire importante. Longtemps considéré comme une terre d’accueil pour des migrants orig…",[{'name': 'Human Resources'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",Information Management Database (Expedited Recruitment/SVN/CM10),{'name': 'UN Migration'},[],,information-management-database-expedited-recruitment-svn-cm10,
https://untalent.org/jobs/cfa2025-006-assistant-vbg-reponse-mobile-consultant-protection-unit,"**Project Context and Scope**

 
Fondée en 1951, l’Organisation Internationale pour les Migrations (OIM) est l’une des Agences du Système des Nations Unies et la principale Organisation Intergouverne…",[],[{'name': 'Consultant'}],CFA2025 - 006 Assistant VBG Reponse mobile - Consultant - Protection Unit,{'name': 'UN Migration'},[],,cfa2025-006-assistant-vbg-reponse-mobile-consultant-protection-unit,
https://untalent.org/jobs/intern-for-prml-unit,"IOM is committed to ensuring a workplace where all employees can thrive professionally, while working towards harnessing the full potential of migration. Read more about IOM's workplace culture at [I…",[],[{'name': 'Internship'}],Intern for PRML Unit,{'name': 'UN Migration'},[],,intern-for-prml-unit,
https://untalent.org/jobs/011-assistant-e-s-genre-et-protection-offre-interne,,[{'name': 'Programme & Policy'}],[],011 ASSISTANT(E.S) GENRE ET PROTECTION (OFFRE INTERNE),{'name': 'Mercy Corps Democratic Republic of Congo'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",,011-assistant-e-s-genre-et-protection-offre-interne,
https://untalent.org/jobs/individual-consultant-ic-srhr-programme-officer,"**The Position:**

The purpose of this consultancy is to support the Kenya Country Office in implementing programme initiatives under the SRHR and Youth portfolio that includes Maternal and Newborn H…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Individual Consultant (IC): SRHR Programme Officer,{'name': 'United Nations Population Fund'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-03-25T16:59:00+00:00,individual-consultant-ic-srhr-programme-officer,
https://untalent.org/jobs/national-aquaculture-development-expert,"Title: National Aquaculture Development Expert 
==================================================

 

 

 

 

 

 

 

 

 ​Requisition ID: ********5092******** 
 Grade: ********NOC (SB-5)******** …",[],[],National Aquaculture Development Expert,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Karachi', 'latitude': 24.8667795, 'longitude': 67.0311286}]",2025-04-10T23:59:59+00:00,national-aquaculture-development-expert,
https://untalent.org/jobs/assistant-e-de-projet-8,"Title: Assistant/e de projet 
================================

 

 

 

 

 

 

 

 

 ​Requisition ID: ********5415******** 
 Grade: ********G5 (SB-3)******** 
 Country: ********Congo, The Democra…",[],[],Assistant/e de projet,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}]",2025-04-10T23:59:59+00:00,assistant-e-de-projet-8,
https://untalent.org/jobs/consultancy-national-expert-on-local-governance-romania-remote-15-months-req-580664,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"CONSULTANCY - National Expert on Local Governance, Romania, Remote, 15 months, Req: 580664","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Bucharest', 'latitude': 44.4361414, 'longitude': 26.1027202}]",2025-04-06T20:55:00+00:00,consultancy-national-expert-on-local-governance-romania-remote-15-months-req-580664,True
https://untalent.org/jobs/ict-consultant-for-technical-supervision-quality-assurance-of-mhpss-digital-solutions-romania-remote-9-months-req-580660,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[{'name': 'Consultant'}],"ICT Consultant for Technical Supervision & Quality Assurance of MHPSS Digital Solutions, Romania, Remote, 9 months, Req: 580660","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Bucharest', 'latitude': 44.4361414, 'longitude': 26.1027202}]",2025-04-06T20:55:00+00:00,ict-consultant-for-technical-supervision-quality-assurance-of-mhpss-digital-solutions-romania-remote-9-months-req-580660,True
https://untalent.org/jobs/long-term-agreement-lta-for-for-engagement-of-technical-experts-on-connectivity-credits-giga-office-of-innovation,"**Title:** Long Term Agreement (LTA) for For Engagement of Technical Experts on Connectivity Credits (Giga - Office of Innovation)

**Duty Station:** Remote-based with some mission travels to Geneva,…","[{'name': 'Innovation'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Long Term Agreement (LTA) for For Engagement of Technical Experts on Connectivity Credits (Giga - Office of Innovation),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-04T21:55:00+00:00,long-term-agreement-lta-for-for-engagement-of-technical-experts-on-connectivity-credits-giga-office-of-innovation,
https://untalent.org/jobs/consultance-internationale-etat-des-lieux-du-corps-de-travail-des-services-4-mois-15-jours-bujumbura-burundi,[TDR Consultance internationale état des lieux corps de travail des services sociaux.pdf](https://secure.dc7.pageuppeople.com/apply/TransferRichTextFile.ashx?sData=UFUtVjMtBrJ1osxKRdn842iAaHYqts-PjFK…,[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Consultance Internationale état des lieux du corps de travail des services, 4 mois 15 jours, Bujumbura - Burundi","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Bujumbura', 'latitude': -3.3638125, 'longitude': 29.3675028}]",2025-04-10T21:55:00+00:00,consultance-internationale-etat-des-lieux-du-corps-de-travail-des-services-4-mois-15-jours-bujumbura-burundi,
https://untalent.org/jobs/internal-audit-specialist-professional-practices-p-3-ta-364-days-office-of-internal-audit-investigation-new-york,"UNICEF works in over 190 countries and territories to save children’s lives, to defend their rights, and to help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we…",[{'name': 'Leadership'}],"[{'name': 'Senior'}, {'name': 'Mid'}]","Internal Audit Specialist (Professional Practices), P-3, TA (364 days), Office of Internal Audit & Investigation, New York","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-29T03:55:00+00:00,internal-audit-specialist-professional-practices-p-3-ta-364-days-office-of-internal-audit-investigation-new-york,
https://untalent.org/jobs/human-resources-officer-p-2-global-communication-and-advocacy-6-months-new-york,"UNICEF works in over 190 countries and territories to save children’s lives, to defend their rights, and to help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we…","[{'name': 'Communications & PR'}, {'name': 'Human Resources'}]","[{'name': 'Entry'}, {'name': 'Mid'}]","Human Resources Officer, P-2, Global Communication and Advocacy, 6 months, New York","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-29T03:55:00+00:00,human-resources-officer-p-2-global-communication-and-advocacy-6-months-new-york,
https://untalent.org/jobs/project-assistant-social-and-human-sciences-4,\*\*OVERVIEW\*\* ------------ Parent Sector : Social and Human Sciences Sector (SHS) Duty Station: New Delhi Job Family: Social and Human Sciences Type of contract : Non Staff Level : Level 3 Duratio…,[],[],Project Assistant - Social and Human Sciences,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",2025-04-08T23:59:00+00:00,project-assistant-social-and-human-sciences-4,
https://untalent.org/jobs/administration-intern-14,"Background Information - Job-specific
-------------------------------------

 
**UNOPS South East Asia Multi-Country Office (EAPMCO)**

The South East Asia and Pacific Multi Country Office (EAPMCO) s…",[{'name': 'Admin'}],[{'name': 'Internship'}],Administration Intern,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-04-11T23:59:00+00:00,administration-intern-14,
https://untalent.org/jobs/technical-advisor-financing-for-assistive-technology-retainer-multiple-hires-multiple-positions,"Background Information - Job-specific
-------------------------------------

 
The United Nations Office for Project Services (UNOPS) is an operational arm of the United Nations, supporting the succe…","[{'name': 'Medical & Health'}, {'name': 'Leadership'}, {'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],"Technical Advisor - Financing for Assistive Technology (Retainer/Multiple hires, Multiple positions)","{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],2025-04-18T23:59:00+00:00,technical-advisor-financing-for-assistive-technology-retainer-multiple-hires-multiple-positions,True
https://untalent.org/jobs/nutrition-nurse-no-a-level,"**Background**

South Sudan is facing multiple, concurrent challenges, including climate change, economic crises, conflict, and insecurity. These issues are causing significant population displacemen…",[{'name': 'Medical & Health'}],[],Nutrition Nurse (NO-A Level),"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'South Sudan', 'latitude': 7.8699431, 'longitude': 29.6667897}]",2025-03-28T22:59:00+00:00,nutrition-nurse-no-a-level,
https://untalent.org/jobs/assistant-e-en-gestion-de-risques-et-controle-interne-2,"Le programme pays du PNUD au Tchad est conçu comme un programme holistique, ciblant les bénéficiaires dans leurs localités.
Afin d'assurer une bonne gestion des ressources et des résultats et un cont…",[{'name': 'Finance & Economy'}],[{'name': 'Volunteering'}],Assistant(e) en Gestion de risques et Contrôle interne,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",2025-04-06T00:00:00+00:00,assistant-e-en-gestion-de-risques-et-controle-interne-2,False
https://untalent.org/jobs/disability-inclusion-and-programme-officer,"In 2019, the UN Secretary-General launched the UN Disability Inclusion Strategy (UNDIS) to strengthen the system-wide inclusion of persons with disabilities. The UNDIS plays a crucial role in support…","[{'name': 'Admin'}, {'name': 'Programme & Policy'}, {'name': 'Medical & Health'}, {'name': 'Communications & PR'}]",[{'name': 'Volunteering'}],Disability Inclusion and Programme Officer,{'name': 'Joint United Nations Programme on HIV/AIDS'},"[{'name': 'Windhoek', 'latitude': -22.5743922, 'longitude': 17.0790688}]",2025-04-06T00:00:00+00:00,disability-inclusion-and-programme-officer,False
https://untalent.org/jobs/asistente-administrativa-o-y-recursos-humanos,"ONU Mujeres, basada en la visión de igualdad consagrada en la Carta de las Naciones Unidas, trabaja para la eliminación de la discriminación contra las mujeres y las niñas; el empoderamiento de la mu…","[{'name': 'Communications & PR'}, {'name': 'Human Resources'}]",[{'name': 'Volunteering'}],Asistente Administrativa/o y Recursos Humanos,{'name': 'UN Women'},"[{'name': 'La Paz', 'latitude': -16.4955455, 'longitude': -68.1336229}]",2025-04-04T00:00:00+00:00,asistente-administrativa-o-y-recursos-humanos,False
https://untalent.org/jobs/english-to-greenlandic-translation-of-1-nature-for-development-case-study,"UNDP’s Global Programme on Nature for Development brings together 3 different initiatives under one program – the Equator Initiative, the National Biodiversity Initiative, and the Global Forest Initi…",[],[{'name': 'Volunteering'}],English to Greenlandic translation of 1 Nature for Development case study,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-04-04T00:00:00+00:00,english-to-greenlandic-translation-of-1-nature-for-development-case-study,True
https://untalent.org/jobs/english-to-french-translation-of-1-nature-for-development-case-study,"UNDP’s Global Programme on Nature for Development brings together 3 different initiatives under one program – the Equator Initiative, the National Biodiversity Initiative, and the Global Forest Initi…",[],[{'name': 'Volunteering'}],English to French translation of 1 Nature for Development case study,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-04-04T00:00:00+00:00,english-to-french-translation-of-1-nature-for-development-case-study,True
https://untalent.org/jobs/website-proofreading-support-french,"“Data saves lives. Data change lives.” Effective use of data is a major catalyst in making faster progress on the SDGs (Sustainable Development Goals), powering the work of governments and all partne…",[],[{'name': 'Volunteering'}],Website Proofreading Support (French),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],2025-04-04T00:00:00+00:00,website-proofreading-support-french,True
https://untalent.org/jobs/website-proofreading-support-arabic,"“Data saves lives. Data change lives.” Effective use of data is a major catalyst in making faster progress on the SDGs (Sustainable Development Goals), powering the work of governments and all partne…",[],[{'name': 'Volunteering'}],Website Proofreading Support (Arabic),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],2025-04-04T00:00:00+00:00,website-proofreading-support-arabic,True
https://untalent.org/jobs/website-proofreading-support-spanish,"“Data saves lives. Data change lives.” Effective use of data is a major catalyst in making faster progress on the SDGs (Sustainable Development Goals), powering the work of governments and all partne…",[],[{'name': 'Volunteering'}],Website Proofreading Support (Spanish),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],2025-04-04T00:00:00+00:00,website-proofreading-support-spanish,True
https://untalent.org/jobs/oversight-quality-assurance-engineer-1,"Pakistan, one of the top ten countries most affected by climate change, faced devastating floods in 2022, which affected 33 million people, caused over 1,700 deaths, and pushed more than 9 million in…",[{'name': 'Engineering'}],[{'name': 'Volunteering'}],Oversight & Quality Assurance Engineer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-04-04T00:00:00+00:00,oversight-quality-assurance-engineer-1,False
https://untalent.org/jobs/field-implementation-officer,"Pakistan, one of the top ten countries most affected by climate change, faced devastating floods in 2022, which affected 33 million people, caused over 1,700 deaths, and pushed more than 9 million in…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Volunteering'}],Field Implementation Officer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-04-04T00:00:00+00:00,field-implementation-officer,False
https://untalent.org/jobs/shelter-and-settlement-assistant-18,"Danish Refugee Council (DRC) is a leading protection agency with a mandate to protect, advocate and promote durable solutions for displacement affected populations.

DRC has been operating in Ukraine…",[],[],Shelter and Settlement Assistant,{'name': 'Danish Refugee Council'},"[{'name': 'Mykolaiv', 'latitude': 47.3886032, 'longitude': 31.9442334}]",2025-04-20T21:59:59+00:00,shelter-and-settlement-assistant-18,
https://untalent.org/jobs/human-resources-admin-intern,"Founded in 1956, The Danish Refugee Council (DRC) is a humanitarian, non-governmental, non-profit organization providing direct assistance to conflict-affected populations – refugees, internally disp…","[{'name': 'Human Resources'}, {'name': 'Admin'}]",[],Human Resources & Admin Intern,{'name': 'Danish Refugee Council'},"[{'name': 'Kibondo', 'latitude': -3.9254624, 'longitude': 30.8844299}]",2025-03-31T21:59:59+00:00,human-resources-admin-intern,
https://untalent.org/jobs/country-finance-manager-12,"DRC Ethiopia began operations in 2009 to respond to the needs of populations experiencing conflict, forced displacement, and the effects of climate change and natural disasters. DRC Ethiopia currentl…",[{'name': 'Finance & Economy'}],[],Country Finance Manager,{'name': 'Danish Refugee Council'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",2025-04-04T21:59:59+00:00,country-finance-manager-12,
https://untalent.org/jobs/generic-internship-2,"**Background:**

With 57 participating States in North America, Europe and Asia, the OSCE – the Organization for Security and Cooperation in Europe – is the world’s largest regional security organiza…",[],[{'name': 'Internship'}],Generic Internship,"{'name': 'OSCE Secretariat', 'slug': 'osce-secretariat'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-12-31T00:00:00+00:00,generic-internship-2,
https://untalent.org/jobs/consultant-youth-policy-and-initiatives-ekspert-ka-molodizhna-politika-ta-initsiativi,"**Background Information**

The OSCE Support Programme for Ukraine (SPU), in cooperation with the Ministry of Youth and Sports of Ukraine, implements the project ""Involving and Supporting Youth in Cr…",[],[{'name': 'Consultant'}],"Consultant, Youth policy and Initiatives - Експерт/ка, Молодіжна політика та ініціативи",{'name': 'Organization for Security and Co-operation in Europe'},[],2025-04-07T00:00:00+00:00,consultant-youth-policy-and-initiatives-ekspert-ka-molodizhna-politika-ta-initsiativi,
https://untalent.org/jobs/international-expert-on-interviewing-techniques-for-women-and-men-with-mental-impairments-ssa,"**Background:**

During April and May 2025, the OSCE Mission in Kosovo (the Mission), through the Police Development and Monitoring Section’s (PDMS) project on “Advancement of strategic and operation…",[],[{'name': 'Consultant'}],International expert on “Interviewing techniques for women and men with mental impairments” (SSA),"{'name': 'OSCE Mission in Kosovo', 'slug': 'osce-kosovo'}","[{'name': 'Pristina', 'latitude': 42.6638771, 'longitude': 21.1640849}]",2025-03-31T00:00:00+00:00,international-expert-on-interviewing-techniques-for-women-and-men-with-mental-impairments-ssa,
https://untalent.org/jobs/international-expert-on-personal-data-protection-to-draft-the-strategy-and-the-action-plan-for-the-information-and-privacy-agency-ipa-ssa,"**Background:**

The OSCE is supporting public institutions in enhancing their transparency through the implementation of the legal framework on the access to public documents and the protection of p…",[{'name': 'Legal'}],[{'name': 'Consultant'}],International Expert on Personal Data Protection to draft the strategy and the action plan for the Information and Privacy Agency (IPA) - SSA,"{'name': 'OSCE Mission in Kosovo', 'slug': 'osce-kosovo'}","[{'name': 'Pristina', 'latitude': 42.6638771, 'longitude': 21.1640849}]",2025-04-06T00:00:00+00:00,international-expert-on-personal-data-protection-to-draft-the-strategy-and-the-action-plan-for-the-information-and-privacy-agency-ipa-ssa,
https://untalent.org/jobs/national-procurement-officer-1,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Logistics & Procurement'}],[],National Procurement Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,national-procurement-officer-1,
https://untalent.org/jobs/finance-assistant-so-finance-hub,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[{'name': 'Finance & Economy'}],[],Finance Assistant – SO Finance Hub,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,finance-assistant-so-finance-hub,
https://untalent.org/jobs/procurement-officer-sipado-palu,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Logistics & Procurement'}],[],"Procurement Officer - Sipado, Palu","{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Palu', 'latitude': -0.8957793, 'longitude': 119.8679974}]",,procurement-officer-sipado-palu,
https://untalent.org/jobs/procurement-officer-inclusion-project,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Logistics & Procurement'}],[],Procurement Officer - Inclusion Project,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Palu', 'latitude': -0.8957793, 'longitude': 119.8679974}]",,procurement-officer-inclusion-project,
https://untalent.org/jobs/procurement-officer-asmat,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Logistics & Procurement'}],[],Procurement Officer - Asmat,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,procurement-officer-asmat,
https://untalent.org/jobs/procurement-officer-wamena-pegunungan-tengah,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Logistics & Procurement'}],[],"Procurement Officer - Wamena, Pegunungan Tengah","{'name': 'World Vision International', 'slug': 'world-vision'}",[],,procurement-officer-wamena-pegunungan-tengah,
https://untalent.org/jobs/procurement-officer-sentani,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Logistics & Procurement'}],[],Procurement Officer - Sentani,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,procurement-officer-sentani,
https://untalent.org/jobs/procurement-officer-biak,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Logistics & Procurement'}],[],Procurement Officer - Biak,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,procurement-officer-biak,
https://untalent.org/jobs/procurement-officer-halmahera-timur,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Logistics & Procurement'}],[],Procurement Officer - Halmahera Timur,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,procurement-officer-halmahera-timur,
https://untalent.org/jobs/programme-officer-256,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[{'name': 'Programme & Policy'}],[],Programme Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,programme-officer-256,
https://untalent.org/jobs/base-manager-26,"Work Arrangement: In-person

**Job Description**

International Rescue Committee (IRC) est une organisation humanitaire apolitique, à but non lucratif et non religieux qui fournit une assistance aux …",[],[],Base Manager,{'name': 'The International Rescue Committee'},[],,base-manager-26,
https://untalent.org/jobs/economic-autonomy-officer,"**Work Arrangement:**

**Job Description**

**JOB OVERVIEW**

IRC seeks a dynamic project implementor to fill the role of Economic Autonomy (EA) Officer. The EA Officer will support day to day implem…",[],[],Economic Autonomy Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",,economic-autonomy-officer,
https://untalent.org/jobs/internal-vacancy-fachreferent-in-beruf-orientierung,"**Job Description**

***This is an internal opportunity open to current IRC Staff only.***

IRC (International Rescue Committee) Deutschland sucht eine\*n

**Fachreferent\*in Beruf &amp; Orientierung…",[],[],Internal Vacancy - Fachreferent*in Beruf & Orientierung,{'name': 'The International Rescue Committee'},[],,internal-vacancy-fachreferent-in-beruf-orientierung,
https://untalent.org/jobs/head-of-people-asia-pacific,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Head of People - Asia Pacific,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Singapore', 'latitude': 1.340863, 'longitude': 103.8303918}]",,head-of-people-asia-pacific,
https://untalent.org/jobs/economics-analyst,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[],[],Economics Analyst,"{'name': 'ADB Central and West Asia Department', 'slug': 'adb-central-west-asia'}",[],2025-04-07T12:00:00+00:00,economics-analyst,
https://untalent.org/jobs/senior-partnerships-specialist,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[],[],Senior Partnerships Specialist,"{'name': 'ADB Strategy, Policy and Partnerships Department', 'slug': 'adb-strategy'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-04-04T12:00:00+00:00,senior-partnerships-specialist,
https://untalent.org/jobs/program-operations-lead-east-africa-2,"#### Description

Heifer International is an equal-opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, colour, national origin, …",[{'name': 'Programme & Policy'}],[],"Program Operations Lead, East Africa","{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Ethiopia', 'latitude': 10.2116702, 'longitude': 38.6521203}]",,program-operations-lead-east-africa-2,
