url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug
https://untalent.org/jobs/safeguards-information-analyst-statistical-data-analysis-p4,,"This selection exercise may be used to generate a roster of pre-approved candidates to address future staffing needs for similar functions in any of the Departments and Offices of the Organization. 
…",[],[],Safeguards Information Analyst (Statistical Data Analysis)(P4),{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-05-29T21:59:00+00:00,safeguards-information-analyst-statistical-data-analysis-p4
https://untalent.org/jobs/safeguards-officer-p4-1,,"This selection exercise may be used to generate a roster of pre-approved candidates to address future staffing needs for similar functions in any of the Departments and Offices of the Organization. 
…",[],[],Safeguards Officer(P4),{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-05-29T21:59:00+00:00,safeguards-officer-p4-1
https://untalent.org/jobs/internship-infrastructure-development,,"<!--?xml version=""1.0"" encoding=""UTF-8""?-->
.c0 {line-height: 13.8pt;margin-top: 0.0pt;margin-bottom: 0.0pt;margin-left: 6.0pt;margin-right: 5.099pt;}
.c1 {height: 973.396pt;}
.c2 {width:100.0%;backg…",[],[],Internship - Infrastructure Development,{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-05-22T21:59:00+00:00,internship-infrastructure-development
https://untalent.org/jobs/meal-specialist-31,,"**Who are we?**

The Danish Refugee Council assists refugees and internally displaced persons across the globe: we provide emergency aid, fight for their rights, and strengthen their opportunity for …",[{'name': 'Monitoring & Evaluation'}],[],MEAL Specialist,{'name': 'Danish Refugee Council'},"[{'name': ""Sana'a"", 'latitude': 15.3538569, 'longitude': 44.2058841}]",2025-05-21T21:59:59+00:00,meal-specialist-31
https://untalent.org/jobs/hr-and-adminisration-assistant,,"Danish Refugee Council, one of the world’s leading humanitarian NGOs, we are excited to invite you to join our team as a **Human Resources and Administration Assistant**. If you are a skilled and mot…",[{'name': 'Human Resources'}],[],HR and Adminisration Assistant,{'name': 'Danish Refugee Council'},"[{'name': 'Abyei', 'latitude': 9.6044573, 'longitude': 28.4334735}]",2025-05-21T21:59:59+00:00,hr-and-adminisration-assistant
https://untalent.org/jobs/drc-humanitarian-response-roster-membership-climate-change-environmental-and-renewable-energy-experts,,"The DRC Humanitarian Response Roster is looking for skilled Climate Change, Environmental and Renewable Energy Experts in the humanitarian field, with UN experience and French/English language skills…",[],[],"DRC Humanitarian Response Roster Membership – Climate Change, Environmental and Renewable Energy Experts",{'name': 'Danish Refugee Council'},[],2025-05-30T21:59:00+00:00,drc-humanitarian-response-roster-membership-climate-change-environmental-and-renewable-energy-experts
https://untalent.org/jobs/coordenador-nacional-do-projeto-de-malaria,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Coordenador Nacional do Projeto de Malária,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Luanda', 'latitude': -8.8272699, 'longitude': 13.2439512}]",,coordenador-nacional-do-projeto-de-malaria
https://untalent.org/jobs/community-facilitator-rfsa-1,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Community Facilitator - RFSA,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,community-facilitator-rfsa-1
https://untalent.org/jobs/community-facilitator-rfsa,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Community Facilitator - RFSA,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,community-facilitator-rfsa
https://untalent.org/jobs/nutrition-officer-70,,"Description
-----------

**Trócaire** is one of Ireland’s top International NGOs having over 50 years of experience in international Development. Trócaire **works through local partners** and is a me…",[{'name': 'Programme & Policy'}],[],Nutrition Officer,{'name': 'Trócaire'},[],,nutrition-officer-70
https://untalent.org/jobs/gbv-officer,,"Description
-----------

**Trócaire** is one of Ireland’s top International NGOs having over 50 years of experience in international Development. Trócaire **works through local partners** and is a me…",[{'name': 'Programme & Policy'}],[],GBV Officer,{'name': 'Trócaire'},[],,gbv-officer
https://untalent.org/jobs/principal-monitoring-and-evaluation-officer-afcdc,,"Job Description 

 

 
 #body.unify div.unify-button-container .unify-apply-now:focus, #body.unify div.unify-button-container .unify-apply-now:hover{color:rgb(37,91,48) !important;}#body.unify div.un…",[],[{'name': 'Senior'}],Principal Monitoring and Evaluation Officer (AfCDC),"{'name': 'Africa Centres for Disease Control and Prevention', 'slug': 'africa-cdc'}","[{'name': 'Ethiopia', 'latitude': 10.2116702, 'longitude': 38.6521203}]",2025-06-09T23:59:00+00:00,principal-monitoring-and-evaluation-officer-afcdc
https://untalent.org/jobs/hairdressing-activity-leader-1,,"**Job Description**

**Background/IRC Summary:**

the Syria crisis is often described as the worst humanitarian catastrophe since the end of the Cold War. Today, 13.4 million people in Syria - more t…",[],[],Hairdressing Activity Leader,{'name': 'The International Rescue Committee'},[],,hairdressing-activity-leader-1
https://untalent.org/jobs/program-support-officer-referral,,"**Job Description**

**Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, a…",[{'name': 'Medical & Health'}],[],Program Support Officer (Referral),{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",,program-support-officer-referral
https://untalent.org/jobs/senior-health-officer-data-management,,"**Job Description**

**Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, a…",[{'name': 'Medical & Health'}],[],Senior Health Officer - Data Management,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",,senior-health-officer-data-management
https://untalent.org/jobs/senior-health-support-officer,,"**Job Description**

**Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, a…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[],Senior Health Support Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",,senior-health-support-officer
https://untalent.org/jobs/graduate-associate-intern-11,,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Graduate Associate Intern,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Rwanda', 'latitude': -1.9646631, 'longitude': 30.0644358}]",,graduate-associate-intern-11
https://untalent.org/jobs/cloud-devops-engineer,,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Cloud/DevOps Engineer,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'United Kingdom', 'latitude': 54.7023545, 'longitude': -3.2765753}]",,cloud-devops-engineer
https://untalent.org/jobs/graduate-associate-intern-10,,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Graduate Associate Intern,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Sierra Leone', 'latitude': 8.6400349, 'longitude': -11.8400269}]",,graduate-associate-intern-10
https://untalent.org/jobs/graduate-associate-intern-9,,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Graduate Associate Intern,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Ghana', 'latitude': 8.0300284, 'longitude': -1.0800271}]",,graduate-associate-intern-9
https://untalent.org/jobs/graduate-associate-intern-8,,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Graduate Associate Intern,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Togo', 'latitude': 8.7800265, 'longitude': 1.0199765}]",,graduate-associate-intern-8
https://untalent.org/jobs/people-manager-tanzania,,"#### Description

Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, g…",[{'name': 'Human Resources'}],[],People Manager Tanzania,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Tanzania', 'latitude': -6.5247123, 'longitude': 35.7878438}]",,people-manager-tanzania
https://untalent.org/jobs/technical-officer-outbreak-response,,"**POSITION TITLE:** Technical Officer – Outbreak Response

**REPORTS TO:** Technical Lead - EpiC

**LOCATION:** Akwa Ibom &amp; Bauchi States

**BASIC FUNCTION:**

Under the supervision of the Techni…",[],[],"Technical Officer, Outbreak Response",{'name': 'FHI 360'},"[{'name': 'Nigeria', 'latitude': 9.6000359, 'longitude': 7.9999721}]",,technical-officer-outbreak-response
https://untalent.org/jobs/associate-director-laboratory-services,,"#### FHI360/NIGERIA

**POSITION DESCRIPTION**
========================

**POSITION TITLE:** Associate Director – Laboratory services

**REPORTS TO:** Technical Lead - EpiC

**LOCATION:** Country Offi…",[],[],"Associate Director, Laboratory services",{'name': 'FHI 360'},"[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",,associate-director-laboratory-services
https://untalent.org/jobs/senior-program-manager-climate-finance,,"**Senior Program Manager, Climate Finance, WRI India**



**Description**

**Who are we, and what do we do?** 

WRI India, an independent charity legally registered as the India Resources Trust, prov…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}, {'name': 'Finance & Economy'}]",[],"Senior Program Manager, Climate Finance","{'name': 'World Resources Institute', 'slug': 'wri'}",[],,senior-program-manager-climate-finance
https://untalent.org/jobs/program-associate-climate-finance-wri-india,,"**Program Associate, Climate Finance, WRI India**



**Who are we, and what do we do?** 



WRI India, an independent charity legally registered as the India Resources Trust, provides objective infor…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}, {'name': 'Finance & Economy'}]",[],"Program Associate, Climate Finance, WRI India","{'name': 'World Resources Institute', 'slug': 'wri'}",[],,program-associate-climate-finance-wri-india
https://untalent.org/jobs/intern-climate-economics-finance-program-bhopal-madhya-pradesh,,"**Intern – Climate, Economics &amp; Finance Program, WRI India**

**Who we are and what do we do?** 

WRI India, an independent charity legally registered as the India Resources Trust, provides objec…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}, {'name': 'Finance & Economy'}]",[],"Intern – Climate, Economics & Finance Program (Bhopal, Madhya Pradesh)","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",,intern-climate-economics-finance-program-bhopal-madhya-pradesh
https://untalent.org/jobs/menae-regional-peace-good-governance-consultant-roster,,"#### Description

**Project** **Title**: MENAE Regional Peace &amp; Good Governance Consultant Roster



**Consultancy Title**: Peace and Good Governance Consutlant



**Location:** Remote (ideally w…",[{'name': 'Programme & Policy'}],[],MENAE Regional Peace & Good Governance Consultant Roster,{'name': 'Mercy Corps'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,menae-regional-peace-good-governance-consultant-roster
https://untalent.org/jobs/menae-regional-msd-economic-opportunities-consultant-roster,,"#### Description

**Project Title:** MENAE Regional MSD &amp; Economic Opportunities Consultant Roster



**Consultancy Title:** MSD &amp; Economic Opportunities Consultant



**Location**: Remote (i…",[{'name': 'Programme & Policy'}],[],MENAE Regional MSD & Economic Opportunities Consultant Roster,{'name': 'Mercy Corps'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,menae-regional-msd-economic-opportunities-consultant-roster
https://untalent.org/jobs/account-manager-partner-strategy-india-and-south-asia,,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.*

The World Economic Forum, committed to improving the state of the world, is the international organi…",[],[],"Account Manager, Partner Strategy, India and South Asia","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,account-manager-partner-strategy-india-and-south-asia
https://untalent.org/jobs/rfp300418-intern-data-analysis-arusha-tanzania,,"Job Description
---------------

 **THE ORGANIZATION** 
 

 The Alliance of Bioversity International and CIAT (Alliance) delivers research-based solutions that harness agricultural biodiversity and s…",[],[],"(RFP300418) Intern- Data Analysis, Arusha Tanzania","{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Arusha', 'latitude': -3.427534, 'longitude': 36.7085848}]",2025-05-19T22:20:35+00:00,rfp300418-intern-data-analysis-arusha-tanzania
https://untalent.org/jobs/project-engineer-26,,"**Background**

UNDP is the leading United Nations organization fighting to end the injustice of poverty, inequality, and climate change. Working with our broad network of experts and partners in 170…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Project Engineer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",2025-05-23T03:59:00+00:00,project-engineer-26
https://untalent.org/jobs/procurement-associate-104,,"**Background**

The United Nations Development Programme (UNDP) is the UN’s global development network, advocating for change and connecting countries to knowledge, experience and resources to help p…",[{'name': 'Logistics & Procurement'}],[{'name': 'Senior'}],Procurement Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tehran', 'latitude': 35.6892523, 'longitude': 51.3896004}]",2025-05-23T03:59:00+00:00,procurement-associate-104
https://untalent.org/jobs/project-clerk-roster-recruitment,,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…","[{'name': 'Leadership'}, {'name': 'Human Resources'}]",[{'name': 'Mid'}],Project Clerk (ROSTER RECRUITMENT),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Indonesia', 'latitude': -2.4833826, 'longitude': 117.8902853}]",2025-05-31T16:59:00+00:00,project-clerk-roster-recruitment
https://untalent.org/jobs/programme-specialist-volunteer-offer,,"**Background**

The Volunteer Solutions Section (VSS) develops policies and solutions to support the mobilization of UN Volunteers and Online Volunteers across the UN system. VSS is responsible for p…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Senior'}]","Programme Specialist, Volunteer Offer","{'name': 'United Nations Volunteers', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",2025-05-23T03:59:00+00:00,programme-specialist-volunteer-offer
https://untalent.org/jobs/analista-de-projeto-home-based,True,"**Background**

A Unidade de Desenvolvimento Ambientalmente Sustentável oferece consultoria técnica e política, além de supervisão projetos ambientais, financiados pelo GEF, GCF e FML. No contexto do…",[{'name': 'Leadership'}],[{'name': 'Entry'}],Analista de Projeto (Home Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-05-22T03:59:00+00:00,analista-de-projeto-home-based
https://untalent.org/jobs/website-associate-home-based,True,"**Background**

United Nations Volunteers (UNV) contributes to peace and development through volunteerism worldwide. UNV works with partners to integrate qualified, highly motivated and well-supporte…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Website Associate (Home-Based),"{'name': 'United Nations Volunteers', 'logo_url': 'https://logo.clearbit.com/un.org'}",[],2025-05-16T03:59:00+00:00,website-associate-home-based
https://untalent.org/jobs/senior-driver-clerk,,"**Background**

The UNDP Resilience Hub was established in Nairobi, in 2019, following a review of the Regional Bureau for Africa (RBA) assets in Africa. The Resilience Hub is the successor of the Su…",[{'name': 'Leadership'}],[{'name': 'Mid'}],Senior Driver/Clerk,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kenya', 'latitude': 1.4419683, 'longitude': 38.4313975}]",2025-05-14T15:59:00+00:00,senior-driver-clerk
https://untalent.org/jobs/programme-manager-sabah,,"**Background**

 
UNDP multi-country office in Malaysia, Singapore and Brunei Darussalam provides technical assistance, policy and technical advisory services to the Governments of Malaysia, Singapor…","[{'name': 'Environment'}, {'name': 'Programme & Policy'}]","[{'name': 'Entry'}, {'name': 'Mid'}]","Programme Manager, Sabah","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Malaysia', 'latitude': 4.5693754, 'longitude': 102.2656823}]",2025-05-23T03:59:00+00:00,programme-manager-sabah
https://untalent.org/jobs/project-coordinator-roster-3-positions,,"**Background**

UNDP is the leading United Nations organization fighting to end the injustice of poverty, inequality, and climate change. Working with our broad network of experts and partners in 170…",[{'name': 'Environment'}],"[{'name': 'Entry'}, {'name': 'Mid'}]","Project Coordinator (Roster), 3 Positions","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Vientiane', 'latitude': 17.9640988, 'longitude': 102.6133707}]",2025-05-22T23:59:00+00:00,project-coordinator-roster-3-positions
https://untalent.org/jobs/project-manager-roster-3-positions,,"**Background**

UNDP is the leading United Nations organization fighting to end the injustice of poverty, inequality, and climate change. Working with our broad network of experts and partners in 170…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Senior'}]","Project Manager (Roster), 3 Positions","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Vientiane', 'latitude': 17.9640988, 'longitude': 102.6133707}]",2025-05-23T03:59:00+00:00,project-manager-roster-3-positions
https://untalent.org/jobs/project-provincial-coordinator,,"**Background**

The biological diversity of Solomon Islands is critical for the wellbeing of the people of Solomon Islands. The predominantly subsistence lifestyle that characterizes the Solomon Isla…",[{'name': 'Environment'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Project Provincial Coordinator,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Solomon Islands', 'latitude': -9.7354344, 'longitude': 162.8288542}]",2025-05-16T03:59:00+00:00,project-provincial-coordinator
https://untalent.org/jobs/project-analyst-on-digital-transformation,,"**Background**

""Further Improvement of Public Service Delivery in Uzbekistan"" is a joint project conducted by the Ministry of Justice of the Republic of Uzbekistan and the United Nations Development…",[{'name': 'Elections & Governance'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Project Analyst on Digital Transformation,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tashkent', 'latitude': 41.3123363, 'longitude': 69.2787079}]",2025-05-23T03:59:00+00:00,project-analyst-on-digital-transformation
https://untalent.org/jobs/finance-and-administrative-assistant-ilo-korea-partnership-programme,,"**Grade:** G5

**Vacancy no.:** DC/BANGKOK/GS/2025/05 
 **Publication date: 8 May 2025 
 Application deadline (midnight Bangkok time): 18 May 2025**

**Job ID:** 12953 
 **Department:** RO-Asia and t…",[{'name': 'Finance & Economy'}],[],"Finance and Administrative Assistant, ILO/ Korea Partnership Programme","{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",,finance-and-administrative-assistant-ilo-korea-partnership-programme
https://untalent.org/jobs/donorbase-marketeer-1,,"Donorbase Marketeer, 32-36 uur per week | Den Haag 
 afdeling: Marketing

Wil jij als Donorbase Marketeer aan de slag bij een organisatie die werkt aan duurzame verbeteringen voor kinderen? Bij Save …",[],[],Donorbase Marketeer,{'name': 'Save the Children'},[],2025-05-29T07:41:00+00:00,donorbase-marketeer-1
https://untalent.org/jobs/meal-coordinator-55,,"**MEAL Coordinator**

**Country/Region:** Uganda

**Location:** Wakiso

**Organization:** Save the Children International

**Join us to lead sustainable change for children:**

- **Be part of a GLOBA…",[{'name': 'Monitoring & Evaluation'}],[],MEAL Coordinator,{'name': 'Save the Children'},[],2025-05-15T23:59:00+00:00,meal-coordinator-55
https://untalent.org/jobs/driver-salavan,,"**ບົດບາດ**

ພວກເຮົາກຳລັງຊອກຫາ **ພະນັກງານ** **ຂັບລົດ,** ປະຈຳຢູ່ **ເມືອງ ສາລະວັນ**, **ແຂວງ ສາລະວັນ**

**ເປົ້າໝາຍຂອງຕຳແໜ່ງນີ້**

ຈຸດປະສົງຂອງພະນັກງານຂັບລົດ ແມ່ນໃຫ້ຂັບຂີ່ໄປເຖິງຈຸດໝາຍປາຍທາງຢ່າງປອດໄພ, ຮັບຜິ…",[{'name': 'Security'}],[],Driver - Salavan,{'name': 'Save the Children'},[],2025-05-21T16:59:00+00:00,driver-salavan
https://untalent.org/jobs/driver-oudomxay,,"**ບົດບາດ**

ພວກເຮົາກຳລັງຊອກຫາ **ພະນັກງານ** **ຂັບລົດ,** ປະຈຳຢູ່ **ເມືອງໄຊ**, **ແຂວງ ອຸດົມໄຊ**

**ເປົ້າໝາຍຂອງຕຳແໜ່ງນີ້**

ຈຸດປະສົງຂອງພະນັກງານຂັບລົດ ແມ່ນໃຫ້ຂັບຂີ່ໄປເຖິງຈຸດໝາຍປາຍທາງຢ່າງປອດໄພ, ຮັບຜິດຊອບກວ…",[{'name': 'Security'}],[],Driver - Oudomxay,{'name': 'Save the Children'},[],2025-05-21T16:59:00+00:00,driver-oudomxay
https://untalent.org/jobs/associate-economic-affairs-officer-100,,"Org. Setting and Reporting

This position is located in the Division for Gender Affairs. The Associate Economic Affairs Officer reports to the Senior Social Affairs Officer of the Division for Gender…",[{'name': 'Finance & Economy'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",ASSOCIATE ECONOMIC AFFAIRS OFFICER,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-05-14T03:59:59+00:00,associate-economic-affairs-officer-100
https://untalent.org/jobs/close-protection-officer-121,,"Org. Setting and Reporting

The United Nations Integrated Office in Haiti (BINUH) was established by Security Council resolution 2476 and is mandated to promote and strengthen political stability and…",[{'name': 'Security'}],[{'name': 'Senior'}],CLOSE PROTECTION OFFICER,{'name': 'United Nations Mission Integrated Office in Haiti'},"[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",2025-05-14T03:59:59+00:00,close-protection-officer-121
https://untalent.org/jobs/editorial-and-desktop-publishing-assistant-3,,"Org. Setting and Reporting

This position is located in the Documents and Publications Division at ECLAC and reports to the Supervisor of the Graphic Editorial Unit. The Economic Commission for Latin…","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",EDITORIAL AND DESKTOP PUBLISHING ASSISTANT,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-05-14T03:59:59+00:00,editorial-and-desktop-publishing-assistant-3
https://untalent.org/jobs/finance-and-budget-officer-303,,"Org. Setting and Reporting

This position is located in the Capacity Development Programme Management Office (CDPMO) of the Department of Economic and Social Affairs (DESA). Under delegated authority…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],FINANCE AND BUDGET OFFICER,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-06-06T03:59:59+00:00,finance-and-budget-officer-303
https://untalent.org/jobs/close-protection-officer-120,,"Org. Setting and Reporting

The United Nations Integrated Office in Haiti (BINUH) was established by Security Council resolution 2476 and is mandated to promote and strengthen political stability and…",[{'name': 'Security'}],[{'name': 'Senior'}],CLOSE PROTECTION OFFICER,{'name': 'United Nations Mission Integrated Office in Haiti'},"[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",2025-05-14T03:59:59+00:00,close-protection-officer-120
https://untalent.org/jobs/close-protection-officer-119,,"Org. Setting and Reporting

The United Nations Integrated Office in Haiti (BINUH) was established by Security Council resolution 2476 and is mandated to promote and strengthen political stability and…",[{'name': 'Security'}],[{'name': 'Senior'}],CLOSE PROTECTION OFFICER,{'name': 'United Nations Mission Integrated Office in Haiti'},"[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",2025-05-14T03:59:59+00:00,close-protection-officer-119
https://untalent.org/jobs/french-language-social-media-intern,,"Work Location

Hybrid



 
Expected duration

Up to 6 months



 
Duties and Responsibilities

The internship is in the Social Media Section, Communications Campaigns Service, Campaigns and Country O…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],French Language Social Media Intern,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-15T03:59:59+00:00,french-language-social-media-intern
https://untalent.org/jobs/public-information-3,,"Work Location

UNIC Asunción



 
Expected duration

2 or 6 Months



 
Duties and Responsibilities

Under the guidance of the NIO of UNIC Asuncion, the daily responsibilities will depend on the indi…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Public Information,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'Asunción', 'latitude': -25.2800459, 'longitude': -57.6343814}]",2025-06-08T03:59:59+00:00,public-information-3
https://untalent.org/jobs/technical-advisor-disaster-preparedness-1,,"Result of Service

1. Substantive technical and advisory support provided for the implementation of the project activities as per the respective project work plan. 2. National and regional partners a…",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],Technical Advisor Disaster Preparedness,"{'name': 'United Nations Office for Disaster Risk Reduction', 'slug': 'undrr'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",2025-05-23T03:59:59+00:00,technical-advisor-disaster-preparedness-1
https://untalent.org/jobs/social-media-content-strategy-individual-contractor-2-positions,,"Result of Service

Contribute to social media outreach through content production and posting, focusing on the following: • Drawing upon substantive input and material from the Office of the Executiv…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Social Media Content Strategy Individual Contractor (2 positions),"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Montreal', 'latitude': 45.4972159, 'longitude': -73.6103642}]",2025-05-22T03:59:59+00:00,social-media-content-strategy-individual-contractor-2-positions
https://untalent.org/jobs/programme-policy-officer-no-a-activity-manager-sittwe,,"**DEADLINE FOR APPLICATIONS**

22 May 2025-23:59-GMT+06:30 Myanmar Time (Yangon)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all its em…",[{'name': 'Programme & Policy'}],[],Programme Policy Officer NO-A (Activity Manager) Sittwe,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,programme-policy-officer-no-a-activity-manager-sittwe
