url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/call-for-application-feasibility-study-african-institute-in-indigenous-knowledge-systems,\*\*OVERVIEW\*\* ------------ Grade : Parent Sector : Natural Sciences Sector (SC) Duty Station: Johannesburg Job Family: Natural Sciences Type of contract : Non Staff Duration of contract : From 1 t…,[],[{'name': 'Consultant'}],Call for Application - Feasibility Study - African Institute in Indigenous Knowledge Systems,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Johannesburg', 'latitude': -26.205, 'longitude': 28.049722}]",2025-03-25T23:59:00+00:00,call-for-application-feasibility-study-african-institute-in-indigenous-knowledge-systems,
https://untalent.org/jobs/technical-senior-analyst-environmental-clean-energy-retainer,"Background Information - Job-specific
-------------------------------------

 
**UNOPS South East Asia Multi-Country Office (EAPMCO)**

The South East Asia and Pacific Multi Country Office (EAPMCO) s…",[],"[{'name': 'Mid'}, {'name': 'Entry'}]","Technical Senior Analyst - Environmental (Clean Energy), Retainer","{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],2025-04-01T23:59:00+00:00,technical-senior-analyst-environmental-clean-energy-retainer,True
https://untalent.org/jobs/partnerships-advisor-eu-accession-and-integration-retainer-position,"Background Information - Job-specific
-------------------------------------

 
UNOPS is an operational arm of the United Nations, supporting the successful implementation of its partners’ development…",[],[{'name': 'Senior'}],Partnerships Advisor EU Accession and Integration - retainer position,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],2025-04-01T23:59:00+00:00,partnerships-advisor-eu-accession-and-integration-retainer-position,True
https://untalent.org/jobs/consultant-facilitate-risk-communication-community-engagement-and-infodemic-management-rcce-im-trainer-b-level,"**1.** **Area of expertise :**

Facilitate Risk Communication, Community Engagement and Infodemic Management (RCCE-IM) trainer

**2.** **Purpose of consultancy**

To prepare for and facilitate Risk C…",[],[],"Consultant - Facilitate Risk Communication, Community Engagement and Infodemic Management (RCCE-IM) Trainer - B Level","{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",2025-03-18T22:59:00+00:00,consultant-facilitate-risk-communication-community-engagement-and-infodemic-management-rcce-im-trainer-b-level,
https://untalent.org/jobs/consultant-one-health-2,"**Purpose of consultancy**
--------------------------

To enhance operational preparedness, readiness and response in arbovirus endemic countries by supporting the implementation of the One Health ap…",[],[],Consultant - One Health,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}",[],2025-03-25T22:59:00+00:00,consultant-one-health-2,
https://untalent.org/jobs/consultant-who-mosaic-framework,"**Purpose of consultancy**
--------------------------

To develop and support implementation of WHO’s MOSAIC framework, within the context of a national program being conducted in all federative unit…",[],[],Consultant - WHO MOSAIC framework,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}",[],2025-03-25T22:59:00+00:00,consultant-who-mosaic-framework,
https://untalent.org/jobs/finance-associate-multiple-positions-1,"OBJECTIVES OF THE PROGRAMME
---------------------------

The objective of the Division of Business Operations (BOS) is to support the work of WHO in the European Region through delivery of services w…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],Finance Associate ( Multiple Positions),"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Istanbul', 'latitude': 41.0096334, 'longitude': 28.9651646}]",2025-04-08T21:59:00+00:00,finance-associate-multiple-positions-1,
https://untalent.org/jobs/procurement-assistant-382,"Les Services Généraux du Programme des Nations Unies pour le Développement (UNDP), dans le souci d’améliorer la qualité de son service archivage physique et électronique, documentaire, de traitement …","[{'name': 'Legal'}, {'name': 'Logistics & Procurement'}]",[{'name': 'Volunteering'}],Procurement Assistant,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",2025-03-25T00:00:00+00:00,procurement-assistant-382,False
https://untalent.org/jobs/remote-sensing-mapping-on-landslide-and-earthquake-2,"This assignment supports an environmental study in Lababia Village, Papua New Guinea led by the Morobe Development Foundation in partnership with local communities. The study aims to assess environme…",[],[{'name': 'Volunteering'}],Remote Sensing & Mapping on Landslide and Earthquake,"{'name': 'Morobe Development Foundation Inc.', 'logo_url': 'https://static.wixstatic.com/media/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.png/v1/fill/w_262,h_262,al_c,q_85,usm_0.66_1.00_0.01/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.webp'}",[],2025-03-25T00:00:00+00:00,remote-sensing-mapping-on-landslide-and-earthquake-2,True
https://untalent.org/jobs/communication-and-outreach-specialist-4,"The United Nations Volunteers (UNV) programme has advanced over 42 years, expanding its mandate to mobilize volunteers for peacebuilding, humanitarian aid, and sustainable development. With a unique …",[{'name': 'Communications & PR'}],[{'name': 'Volunteering'}],Communication and Outreach Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Port Sudan', 'latitude': 19.619217, 'longitude': 37.211709}]",2025-03-25T00:00:00+00:00,communication-and-outreach-specialist-4,False
https://untalent.org/jobs/industrial-automation-technician-sy-abt-btc-2025-46-grae,"Job Description
---------------



**Your responsibilities**

We are seeking a motivated and skilled Controls and Industrial Automation Technician to join our team, dedicated to the development and o…",[],[{'name': 'Entry'}],Industrial Automation Technician (SY-ABT-BTC-2025-46-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,industrial-automation-technician-sy-abt-btc-2025-46-grae,
https://untalent.org/jobs/mechatronics-engineer-silicon-qa-x-ray-characterization-be-cem-mro-2024-206-grap-1,"Job Description
---------------



**Your responsibilities**

As a Mechatronics Engineer for Silicon QA &amp; X-ray Characterization you'll be joining the [Beams (BE) Department](https://beams.web.ce…",[],[{'name': 'Entry'}],Mechatronics Engineer – Silicon QA & X-ray Characterization (BE-CEM-MRO-2024-206-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,mechatronics-engineer-silicon-qa-x-ray-characterization-be-cem-mro-2024-206-grap-1,
https://untalent.org/jobs/electrical-engineer-en-el-cs-2025-43-grap,"Job Description
---------------



**Your responsibilities**

As an Electrical Engineer within the Cabling Section in the Engineer Department ([EN](https://en.web.cern.ch/)), you'll play a key role i…",[],[{'name': 'Entry'}],Electrical Engineer (EN-EL-CS-2025-43-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,electrical-engineer-en-el-cs-2025-43-grap,
https://untalent.org/jobs/consultancy-mtit-bss-innovation-ai-engineer,"<!--?xml version=""1.0"" encoding=""UTF-8""?-->
.c0 {line-height: 13.8pt;margin-top: 0.0pt;margin-bottom: 0.0pt;margin-left: 6.0pt;margin-right: 5.099pt;}
.c1 {height: 1440.355pt;}
.c2 {width:100.0%;back…",[],[],Consultancy - MTIT/BSS - Innovation - AI Engineer,{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-03-25T22:59:00+00:00,consultancy-mtit-bss-innovation-ai-engineer,
https://untalent.org/jobs/regional-advocacy-specialist-2,"Position Title

 Regional advocacy specialist

 Supervised by

 Chef de Département P21

 Reporting to

 Head of multicountry operations

 Duty Station

 Dakar (Senegal)

 Area of Operation

 Afrique…",[{'name': 'Communications & PR'}],[],Regional Advocacy Specialist,{'name': 'Danish Refugee Council'},"[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",2025-03-25T22:59:59+00:00,regional-advocacy-specialist-2,
https://untalent.org/jobs/project-officer-ardhi,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Project Officer (ARDHI),"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,project-officer-ardhi,
https://untalent.org/jobs/application-developer-4,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Application Developer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,application-developer-4,
https://untalent.org/jobs/project-manager-272,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Project Manager,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Quezon City', 'latitude': 14.6509905, 'longitude': 121.0486155}]",,project-manager-272,
https://untalent.org/jobs/project-officer-and-knowledge-management-executive,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[],[],Project Officer and Knowledge Management Executive,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,project-officer-and-knowledge-management-executive,
https://untalent.org/jobs/officier-de-securite-et-acces-humanitaire-2,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Officier de Sécurité et Accès Humanitaire-2,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",,officier-de-securite-et-acces-humanitaire-2,
https://untalent.org/jobs/fleet-coordinator-3,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Fleet Coordinator,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",,fleet-coordinator-3,
https://untalent.org/jobs/cultural-mediator-dari-pashtu-speaker-1,"**Job Description**

The International Rescue Committee (IRC) responds to the world’s worst humanitarian crises and helps people to survive and rebuild their lives. Founded in 1933, the IRC offers li…",[{'name': 'Programme & Policy'}],[],Cultural Mediator Dari-Pashtu Speaker,{'name': 'The International Rescue Committee'},[],,cultural-mediator-dari-pashtu-speaker-1,
https://untalent.org/jobs/social-worker-29,"**Job Description**

The International Rescue Committee (IRC) responds to the world’s worst humanitarian crises and helps people to survive and rebuild their lives. Founded in 1933, the IRC offers li…",[],[],Social Worker,{'name': 'The International Rescue Committee'},"[{'name': 'Athens', 'latitude': 37.9839412, 'longitude': 23.7283052}]",,social-worker-29,
https://untalent.org/jobs/it-officer-digital-solutions,**Join Our Mission to Foster Prosperity in Asia** Are you looking to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity t…,[],[],IT Officer (Digital Solutions),"{'name': 'ADB Information Technology Department', 'slug': 'adb-tech'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-03-25T12:00:00+00:00,it-officer-digital-solutions,
https://untalent.org/jobs/chief-of-section-18,"**VN Category (INT / EXT / EOI):**

External**Application Deadline:**















08-04-2025**Grade:**





























Grade 8**Job Category:**

Professional**Contract Type:**







…",[],[],Chief of Section,"{'name': 'World Trade Organization', 'slug': 'wto'}",[],,chief-of-section-18,
https://untalent.org/jobs/n-25-12-finance-and-administration-analyst,"The International Potato Center (CIP) is seeking a dedicated and motivated Finance and Administration Analyst for our hosted organization, CIFOR-ICRAF in the region.

**About CIFOR-ICRAF:** More than…",[{'name': 'Finance & Economy'}],[],N-25-12 Finance and Administration Analyst,{'name': 'International Potato Center'},[],,n-25-12-finance-and-administration-analyst,
https://untalent.org/jobs/request-for-proposals-honorarium-benchmarking-process,CGIAR System Organization seeks proposals from qualified consultancy firms to conduct a **Honorarium Benchmarking Process** for members of the Integrated Partnership Board (IPB). The objective is to …,[],[],Request for Proposals: Honorarium Benchmarking Process,"{'name': 'Consultative Group for International Agricultural Research', 'slug': 'cgiar'}",[],,request-for-proposals-honorarium-benchmarking-process,
https://untalent.org/jobs/laboratory-manager,"**About WorldFish**

“WorldFish is a leading international research organization working to transform aquatic food systems to reduce hunger, malnutrition, and poverty. It collaborates with internatio…",[],[],Laboratory Manager,"{'name': 'WorldFish', 'slug': 'worldfish', 'logo_url': 'https://logo.clearbit.com/WorldFishCenter.org'}",[],,laboratory-manager,
https://untalent.org/jobs/asociado-a-de-proyecto-en-politica-publica-de-transicion-ecologica,"**Descripcion de la Oficina/Unidad/Proyecto**

Ecuador enfrenta el desafío de impulsar la transición ecológica en sus políticas de Estado y en el sector productivo para asegurar un desarrollo bajo en…",[{'name': 'Environment'}],[{'name': 'Senior'}],Asociado/a de Proyecto en Política Pública de Transición Ecológica,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Ecuador', 'latitude': -1.3397668, 'longitude': -79.3666965}]",2025-03-25T03:59:00+00:00,asociado-a-de-proyecto-en-politica-publica-de-transicion-ecologica,
https://untalent.org/jobs/senior-economic-affairs-officer-53,"Org. Setting and Reporting

This position is located in the Office of the Special Envoy of the Secretary-General for Yemen (OSESGY) in Amman, Jordan. The incumbent will report directly to the Special…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],SENIOR ECONOMIC AFFAIRS OFFICER,"{'name': 'Office of the Special Envoy to the Secretary-General on Yemen', 'slug': 'osesgy'}","[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-03-17T03:59:59+00:00,senior-economic-affairs-officer-53,
https://untalent.org/jobs/fuel-officer-29,"Org. Setting and Reporting

This position is located in the Life Support Section of the United Nations Support Office in Somalia (UNSOS). The Fuel Officer will be based in Mogadishu and reports to th…",[{'name': 'Logistics & Procurement'}],[{'name': 'Senior'}],FUEL OFFICER,{'name': 'United Nations Support Office in Somalia'},"[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",2025-03-24T03:59:59+00:00,fuel-officer-29,
https://untalent.org/jobs/associate-legal-officer-124,"Org. Setting and Reporting

This position is located at the Office of the Executive Secretary (OES) of the United Nations Economic Commission for Latin America and the Caribbean. The Economic Commiss…",[{'name': 'Legal'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",ASSOCIATE LEGAL OFFICER,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-04-24T03:59:59+00:00,associate-legal-officer-124,
https://untalent.org/jobs/benefits-assistant-86,"Org. Setting and Reporting

The United Nations Joint Staff Pension Fund (UNJSPF) was established in 1948 by the United Nations General Assembly to provide retirement, death, disability, and related b…",[{'name': 'Admin'}],[{'name': 'Senior'}],BENEFITS ASSISTANT,"{'name': 'United Nations Joint Staff Pension Fund - Pension Administration', 'slug': 'unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-09T03:59:59+00:00,benefits-assistant-86,
https://untalent.org/jobs/investment-officer-fixed-income-credit-1,"Org. Setting and Reporting

The United Nations Secretary-General is responsible for the investment of the assets of the United Nations Joint Staff Pension Fund (UNJSPF). The Secretary-General has del…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Investment Officer (Fixed Income Credit),"{'name': 'United Nations Joint Staff Pension Fund – Office of Investment Management', 'slug': 'oim-unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-24T03:59:59+00:00,investment-officer-fixed-income-credit-1,
https://untalent.org/jobs/information-systems-officer-333,"Org. Setting and Reporting

The Office of Information and Communications Technology (OICT) is leading the digital transformation of the Organization to enable a better, safer, more sustainable future…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[{'name': 'Senior'}],Information Systems Officer,"{'name': 'Office of Information and Communications Technology', 'slug': 'oict'}","[{'name': 'Valencia', 'latitude': 39.4697065, 'longitude': -0.3763353}]",2025-04-09T03:59:59+00:00,information-systems-officer-333,
https://untalent.org/jobs/policy-and-strategic-initiatives-officer,"Org. Setting and Reporting

This position is based in the Executive Office of the Secretary General (EOSG) of the International Seabed Authority in Kingston, Jamaica. The International Seabed Authori…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Policy and Strategic Initiatives Officer,"{'name': 'International Seabed Authority', 'logo_url': 'https://upload.wikimedia.org/wikipedia/en/5/5b/International_Seabed_Authority_Logo.png'}","[{'name': 'Kingston', 'latitude': 17.9712148, 'longitude': -76.7928128}]",2025-03-24T03:59:59+00:00,policy-and-strategic-initiatives-officer,
https://untalent.org/jobs/data-specialist-24,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]","[{'name': 'Senior'}, {'name': 'Mid'}]",DATA SPECIALIST,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Tashkent', 'latitude': 41.3123363, 'longitude': 69.2787079}]",2025-03-24T03:59:59+00:00,data-specialist-24,
https://untalent.org/jobs/internet-governance-internship-1,"Work Location

Geneva



 
Expected duration

2-6 months



 
Duties and Responsibilities

The second phase of the World Summit on the Information Society (WSIS) held in Tunis on 16-18 November 2005 …",[{'name': 'Admin'}],[{'name': 'Internship'}],Internet governance internship,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-03-19T03:59:59+00:00,internet-governance-internship-1,
https://untalent.org/jobs/development-coordination-officer-head-of-rco-and-strategic-planner-17,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Senior'}],"DEVELOPMENT COORDINATION OFFICER, HEAD OF RCO AND STRATEGIC PLANNER","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Malabo', 'latitude': 3.752828, 'longitude': 8.780061}]",2025-03-17T03:59:59+00:00,development-coordination-officer-head-of-rco-and-strategic-planner-17,
https://untalent.org/jobs/features-and-special-projects-public-information-english,"Work Location

New York or remote



 
Expected duration

min 3 - max 6 months



 
Duties and Responsibilities

The Unit is looking for interns who wish to gain hands-on experience in the UN newsroo…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Features and Special Projects – Public Information - English,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-11T03:59:59+00:00,features-and-special-projects-public-information-english,
https://untalent.org/jobs/business-support-assistant-g-5-admin-fin-dori-et-autres-localites,"**DEADLINE FOR APPLICATIONS**

15 March 2025-23:59-GMT Greenwich Mean Time (Ouagadougou)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],Business Support Assistant G-5 (admin/FIN)_Dori et autres localités,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,business-support-assistant-g-5-admin-fin-dori-et-autres-localites,
https://untalent.org/jobs/e-t-consultant-joint-capital-markets-program,"**E T Consultant - Joint Capital Markets Program**

 Job #: req32221 Organization: IFC Sector: Investment Grade: EC1 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Washi…",[],[],E T Consultant - Joint Capital Markets Program,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-03-25T00:00:00+00:00,e-t-consultant-joint-capital-markets-program,
https://untalent.org/jobs/social-development-specialist-2,"**Social Development Specialist**

 Job #: req32223 Organization: World Bank Sector: Social Development Grade: GF Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location:…",[],[],Social Development Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-03-26T00:00:00+00:00,social-development-specialist-2,
https://untalent.org/jobs/praktikant-m-w-d-im-unterstutzungsvorhaben-fur-die-umsetzung-des-paris-abkommens-spa,"Tätigkeitsbereich
=================

Auf dem internationalen Klimagipfel im Dezember 2015 in Paris (COP 21) wurde ein globales Klimaschutzabkommen beschlossen und es reichten fast alle Vertragspartei…",[],[{'name': 'Internship'}],Praktikant (m/w/d) im Unterstützungsvorhaben für die Umsetzung des Paris-Abkommens (SPA),{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},"[{'name': 'Berlin', 'latitude': 52.5170365, 'longitude': 13.3888599}]",2025-03-18T23:59:00+00:00,praktikant-m-w-d-im-unterstutzungsvorhaben-fur-die-umsetzung-des-paris-abkommens-spa,
https://untalent.org/jobs/praktikant-in-im-regionalvorhaben-generationdigital-digitale-kompetenzen-fur-die-nachste-generation-1,"Tätigkeitsbereich
=================

Das Vorhaben GenerationDigital! unterstützt im Auftrag des Bundesministeriums für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ) Ministerien und zivilgesell…",[],[{'name': 'Internship'}],"Praktikant*in im Regionalvorhaben ""GenerationDigital! - Digitale Kompetenzen für die nächste Generation""",{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},"[{'name': 'Eschborn', 'latitude': 50.1426423, 'longitude': 8.5716274}]",2025-03-17T23:59:00+00:00,praktikant-in-im-regionalvorhaben-generationdigital-digitale-kompetenzen-fur-die-nachste-generation-1,
https://untalent.org/jobs/regional-director-latin-america-and-the-caribbean-regional-office-panama-city-panama-d-2,"**The Position:**

The post of Director, Regional Office, is located in the Latin American and the Caribbean UNFPA Regional Office (LACRO), and reports directly to the Deputy Executive Director for P…",[],[{'name': 'Senior'}],"Regional Director, Latin America and the Caribbean Regional Office, Panama City, Panama, D-2",{'name': 'United Nations Population Fund'},"[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",2025-04-06T23:59:00+00:00,regional-director-latin-america-and-the-caribbean-regional-office-panama-city-panama-d-2,
https://untalent.org/jobs/national-programme-analyst-sexual-reproductive-health-quito-ecuador-ecuador-country-office-noa,"**The Position:**

The Programme Analyst post NOA is located in the Country Office, Quito, Ecuador. S/he will work with Country office staff, government and implementing partners to plan, implement a…",[{'name': 'Medical & Health'}],"[{'name': 'Senior'}, {'name': 'Mid'}]","National Programme Analyst, Sexual & Reproductive Health, Quito, Ecuador, Ecuador Country Office, NOA",{'name': 'United Nations Population Fund'},"[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",2025-03-30T23:59:00+00:00,national-programme-analyst-sexual-reproductive-health-quito-ecuador-ecuador-country-office-noa,
https://untalent.org/jobs/performance-management-and-compliance-intern,"Background Information - Job-specific
-------------------------------------

 
**Background Information – Job Specific**

UNOPS South East Asia Multi-Country Office (EAPMCO)

The South East Asia and …",[{'name': 'Monitoring & Evaluation'}],[{'name': 'Internship'}],Performance Management and Compliance Intern,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-03-25T23:59:00+00:00,performance-management-and-compliance-intern,
https://untalent.org/jobs/oficial-de-gestion-de-licitaciones,"Background Information - Job-specific
-------------------------------------

 
La Oficina de las Naciones Unidas de Servicios para Proyectos (UNOPS) es un órgano de las Naciones Unidas responsable de…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],Oficial de Gestión de Licitaciones,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'San Jose', 'latitude': 37.3361663, 'longitude': -121.890591}]",2025-03-24T23:59:00+00:00,oficial-de-gestion-de-licitaciones,
https://untalent.org/jobs/consultant-data-management-and-analysis-wpro,"Purpose of consultancy 
-----------------------

To support the MCQ team and technical programs in measuring the performance of health services on Maternal, Newborn and Child Health (MNCH), Safe Affo…",[],[],"Consultant - Data Management and Analysis, WPRO","{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}",[],2025-03-25T22:59:00+00:00,consultant-data-management-and-analysis-wpro,
https://untalent.org/jobs/unv-captador-a-face-to-face,"UNICEF Perú trabaja para asegurar el bienestar y la protección de la niñez más vulnerable del país, con especial énfasis en áreas como la salud, la educación, la protección infantil y la respuesta a …","[{'name': 'Communications & PR'}, {'name': 'Admin'}]",[{'name': 'Volunteering'}],UNV Captador/a Face to face,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Lima', 'latitude': -12.0621065, 'longitude': -77.0365256}]",2025-03-24T00:00:00+00:00,unv-captador-a-face-to-face,False
https://untalent.org/jobs/asesor-de-negocio-225,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],ASESOR DE NEGOCIO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asesor-de-negocio-225,
https://untalent.org/jobs/gerente-de-sucursal-27,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],GERENTE DE SUCURSAL,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,gerente-de-sucursal-27,
https://untalent.org/jobs/asistente-administrativo-17,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Asistente Administrativo,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asistente-administrativo-17,
https://untalent.org/jobs/clinical-studies-implementation-manager,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],Clinical Studies Implementation Manager,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,clinical-studies-implementation-manager,
https://untalent.org/jobs/consultant-for-the-development-of-mmas-evaluation-strategy,"**Work Arrangement:**

**Job Description**

About Moving Minds Alliance
===========================

The Moving Minds Alliance (MMA) is a collaborative, multi-stakeholder impact alliance whose collec…",[{'name': 'Monitoring & Evaluation'}],[],CONSULTANT FOR THE DEVELOPMENT OF MMA’S EVALUATION STRATEGY,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,consultant-for-the-development-of-mmas-evaluation-strategy,
https://untalent.org/jobs/nysa-graphic-designer-intern,"**Job Description**

The Newcomer Youth Summer Academy (NYSA) is a six-week program focusing on preparing newly arrived refugee youth to succeed at their grade level in the New York City public schoo…",[{'name': 'Teaching & Training'}],[],NYSA Graphic Designer Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,nysa-graphic-designer-intern,
