url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/protection-from-violence-team-leader-nigeria-mubi-protection-case-management,"**Job Description**

- These strategic locations have allowed NRC greater reach from the north and south parts of the North-East and North Central region and allowed NRC to contribute to bridging the…",[{'name': 'Security'}],[],Protection from Violence Team leader Nigeria Mubi (Protection Case Management),{'name': 'Norwegian Refugee Council'},"[{'name': 'Mubi', 'latitude': 10.267607, 'longitude': 13.264359}]",protection-from-violence-team-leader-nigeria-mubi-protection-case-management,2025-06-02T23:59:00+00:00,
https://untalent.org/jobs/senior-procurement-officer-10,"**ROLE PURPOSE**

The Senior Procurement Officer will lead a team responsible for day-to-day procurement activities. Their primary focus will be to ensure that the Procure-to-Pay (P2P) process aligns…",[{'name': 'Logistics & Procurement'}],[],Senior Procurement Officer,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",senior-procurement-officer-10,,
https://untalent.org/jobs/programme-manager-international-migration-strategies,"**Open to Internal and External Candidates** 
**Position Title :** Programme Manager (International Migration Strategies) 
**Duty Station :** Bangkok, Thailand 
**Classification:** Consultancy 
**Typ…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Programme Manager (International Migration Strategies),{'name': 'UN Migration'},[],programme-manager-international-migration-strategies,2025-06-08T16:59:00+00:00,
https://untalent.org/jobs/interpreter-arabic-24,"Internal and external candidates will be considered for this vacancy. For the purposes of this vacancy, internal candidates are defined as staff members holding a regular, fixed-term or short-term gr…",[],[],Interpreter (Arabic),{'name': 'UN Migration'},[],interpreter-arabic-24,2025-06-05T21:59:00+00:00,
https://untalent.org/jobs/administrative-assistant-un-network-on-migration-g-expedited-recruitment,"Job Identification (Reference Number): **15134** 
Position Title: **Administrative Assistant (UN Network on Migration)** 
Duty Station City: **Geneva** 
Duty Station Country: **Switzerland** 
Grade: …",[{'name': 'Human Resources'}],[{'name': 'Mid'}],Administrative Assistant (UN Network on Migration) (G) - Expedited Recruitment,{'name': 'UN Migration'},[],administrative-assistant-un-network-on-migration-g-expedited-recruitment,2025-06-01T21:59:00+00:00,
https://untalent.org/jobs/chief-eu-policy-and-programme-support-division-p,"Job Identification (Reference Number): **15131** 
Position Title: **Chief, EU Policy and Programme Support Division** 
Duty Station City: **Brussels** 
Duty Station Country: **Belgium** 
Grade: **P-5…",[],[{'name': 'Senior'}],"Chief, EU Policy and Programme Support Division (P)",{'name': 'UN Migration'},[],chief-eu-policy-and-programme-support-division-p,,
https://untalent.org/jobs/project-officer-camp-coordination-and-camp-management-cccm-2-positions-p,"Job Identification (Reference Number): **14919** 
Position Title: **Project Officer Camp Coordination and Camp Management (CCCM) (P)** 
Duty Station City: **Port-au-Prince** 
Duty Station Country: **…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Project Officer Camp Coordination and Camp Management (CCCM) (2 positions) (P),{'name': 'UN Migration'},[],project-officer-camp-coordination-and-camp-management-cccm-2-positions-p,2025-06-09T21:59:00+00:00,
https://untalent.org/jobs/youth-programme-assistant-individual-consultant-tashkent-uzbekistan,"Hiring Office:

 
UNFPA Uzbekistan

 
Purpose of consultancy:

 
The United Nations Population Fund (UNFPA) is the lead UN agency for delivering a world where every pregnancy is wanted, every childbi…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Youth Programme Assistant (Individual Consultant), Tashkent, Uzbekistan",{'name': 'United Nations Population Fund'},"[{'name': 'Tashkent', 'latitude': 41.3123363, 'longitude': 69.2787079}]",youth-programme-assistant-individual-consultant-tashkent-uzbekistan,2025-06-02T09:00:00+00:00,
https://untalent.org/jobs/individual-consultant-local-programme-coordinator-family-planning-bhubaneshwar-odisha,"**Job title: Programme Coordinator - Family Planning (National - Individual Consultant Position)**

**Location:** Bhubaneshwar, Odisha with travel to intervention districts and health facilities

**F…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Individual Consultant (Local): Programme Coordinator - Family Planning, Bhubaneshwar, Odisha",{'name': 'United Nations Population Fund'},[],individual-consultant-local-programme-coordinator-family-planning-bhubaneshwar-odisha,2025-06-01T14:29:00+00:00,
https://untalent.org/jobs/unicef-pacific-vacancy-a-formative-evaluation-of-climate-and-disaster-resilient-wash-programming-in-the-pics-150-days-between-4-consultants-over-5-months,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],"UNICEF Pacific Vacancy: A formative evaluation of climate and disaster-resilient WASH programming in the PICs, 150 days between 4 consultants, over 5 months","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Suva', 'latitude': -18.1415884, 'longitude': 178.4421662}]",unicef-pacific-vacancy-a-formative-evaluation-of-climate-and-disaster-resilient-wash-programming-in-the-pics-150-days-between-4-consultants-over-5-months,2025-06-12T11:55:00+00:00,
https://untalent.org/jobs/international-consultant-technical-guidance-for-revision-of-multilingual-education-learning-materials-phnom-penh-cambodia,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Consultant'}],"International consultant: Technical guidance for revision of Multilingual Education Learning Materials, Phnom Penh, Cambodia","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Phnom Penh', 'latitude': 11.568271, 'longitude': 104.9224426}]",international-consultant-technical-guidance-for-revision-of-multilingual-education-learning-materials-phnom-penh-cambodia,2025-06-08T16:55:00+00:00,
https://untalent.org/jobs/international-consultancy-to-support-the-development-of-the-social-service-workforce-within-the-justice-system-in-tajikistan-30-w-ds-dushanbe-tajikistan,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"International consultancy to support the development of the social service workforce within the justice system in Tajikistan, 30 w/ds, Dushanbe, Tajikistan","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Dushanbe', 'latitude': 38.5762709, 'longitude': 68.7863573}]",international-consultancy-to-support-the-development-of-the-social-service-workforce-within-the-justice-system-in-tajikistan-30-w-ds-dushanbe-tajikistan,2025-06-08T18:55:00+00:00,
https://untalent.org/jobs/national-consultancy-national-epi-data-health-innovations-consultant-open-to-malawian-nationals-only,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","{'0': {'name': 'Programme & Policy'}, '1': {'name': 'Medical & Health'}, '3': {'name': 'Innovation'}}",[{'name': 'Consultant'}],National Consultancy: National EPI data & Health Innovations Consultant (Open to Malawian Nationals Only),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Lilongwe', 'latitude': -13.9875107, 'longitude': 33.768144}]",national-consultancy-national-epi-data-health-innovations-consultant-open-to-malawian-nationals-only,2025-06-04T21:55:00+00:00,
https://untalent.org/jobs/consultance-nationale-assistants-de-districts-pour-le-projet-ezaka-ho-tomady-renforcement-des-soins-de-sante-primaire,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[{'name': 'Consultant'}],Consultance nationale - Assistants de districts pour le projet Ezaka ho tomady (renforcement des soins de santé primaire),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultance-nationale-assistants-de-districts-pour-le-projet-ezaka-ho-tomady-renforcement-des-soins-de-sante-primaire,2025-06-09T20:55:00+00:00,
https://untalent.org/jobs/driver-849,"OBJECTIVES OF THE PROGRAMME
---------------------------

The incumbent will drive the assigned official vehicle(s) safely for the transport of authorized personnel, goods and supplies related to the …",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Driver,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Ulaanbaatar', 'latitude': 47.9184676, 'longitude': 106.9177016}]",driver-849,2025-06-09T21:59:00+00:00,
https://untalent.org/jobs/enumerator-11,UNDP Indonesia and the Ministry of Health (MoH) have been working together in a long-term partnership on health governance that is aimed at narrowing health development gaps and meeting the SDGs comm…,"[{'name': 'Communications & PR'}, {'name': 'Medical & Health'}]",[{'name': 'Volunteering'}],Enumerator,{'name': 'UNDP Indonesia'},"[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",enumerator-11,2025-06-09T00:00:00+00:00,False
https://untalent.org/jobs/administration-clerk-4,UNDP Indonesia and the Ministry of Health (MoH) have been working together in a long-term partnership on health governance that is aimed at narrowing health development gaps and meeting the SDGs comm…,"[{'name': 'Admin'}, {'name': 'Logistics & Procurement'}]",[{'name': 'Volunteering'}],Administration Clerk,{'name': 'UNDP Indonesia'},"[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",administration-clerk-4,2025-06-09T00:00:00+00:00,False
https://untalent.org/jobs/facilities-assistant-1,UNDP Indonesia and the Ministry of Health (MoH) have been working together in a long-term partnership on health governance that is aimed at narrowing health development gaps and meeting the SDGs comm…,"[{'name': 'Admin'}, {'name': 'Logistics & Procurement'}]",[{'name': 'Volunteering'}],Facilities Assistant,{'name': 'UNDP Indonesia'},"[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",facilities-assistant-1,2025-06-09T00:00:00+00:00,False
https://untalent.org/jobs/graphic-design-support-for-unicef-indonesia-career-newsletter-1,"In the effort to provide more career development opportunities and information to the staff members, the People & Culture team will begin to create a monthly newsletter to curate a selection of vacan…",[],[{'name': 'Volunteering'}],Graphic Design Support for UNICEF Indonesia Career Newsletter,{'name': 'UNICEF Indonesia'},[],graphic-design-support-for-unicef-indonesia-career-newsletter-1,2025-06-03T00:00:00+00:00,True
https://untalent.org/jobs/research-and-design-strategy-nbsap-ap-phase-2-matchmaking-2,The National Biodiversity Strategies and Action Plan (NBSAP) Accelerator Partnership is a country-led global initiative to support accelerated NBSAP implementation and strengthen countries’ ambition …,[],[{'name': 'Volunteering'}],Research and Design Strategy - NBSAP AP Phase 2 Matchmaking,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],research-and-design-strategy-nbsap-ap-phase-2-matchmaking-2,2025-06-09T00:00:00+00:00,True
https://untalent.org/jobs/english-to-bengali-proofreading-of-a-nature-for-development-case-study,"UNDP’s Global Programme on Nature for Development brings together 3 different initiatives under one program – the Equator Initiative, the National Biodiversity Initiative, and the Global Forest Initi…",[],[{'name': 'Volunteering'}],English to Bengali Proofreading of a Nature for Development Case Study,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],english-to-bengali-proofreading-of-a-nature-for-development-case-study,2025-06-09T00:00:00+00:00,True
https://untalent.org/jobs/sequencing-laboratory-assistant-2,UNDP Indonesia and the Ministry of Health (MoH) have been working together in a long-term partnership on health governance that is aimed at narrowing health development gaps and meeting the SDGs comm…,[{'name': 'Medical & Health'}],[{'name': 'Volunteering'}],Sequencing Laboratory Assistant,{'name': 'UNDP Indonesia'},"[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",sequencing-laboratory-assistant-2,2025-06-09T00:00:00+00:00,False
https://untalent.org/jobs/sequencing-laboratory-assistant-1,UNDP Indonesia and the Ministry of Health (MoH) have been working together in a long-term partnership on health governance that is aimed at narrowing health development gaps and meeting the SDGs comm…,[{'name': 'Medical & Health'}],[{'name': 'Volunteering'}],Sequencing Laboratory Assistant,{'name': 'UNDP Indonesia'},"[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",sequencing-laboratory-assistant-1,2025-06-09T00:00:00+00:00,False
https://untalent.org/jobs/sequencing-laboratory-assistant,UNDP Indonesia and the Ministry of Health (MoH) have been working together in a long-term partnership on health governance that is aimed at narrowing health development gaps and meeting the SDGs comm…,[{'name': 'Medical & Health'}],[{'name': 'Volunteering'}],Sequencing Laboratory Assistant,{'name': 'UNDP Indonesia'},"[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",sequencing-laboratory-assistant,2025-06-09T00:00:00+00:00,False
https://untalent.org/jobs/financial-investment-analyst-pf-in-ar-2025-76-grae-1,"Job Description
---------------



**Your responsibilities**

We are seeking a motivated and detail-oriented graduate to join our Real Estate team. This role offers valuable exposure to institutional…",[{'name': 'Finance & Economy'}],[{'name': 'Entry'}],Financial investment Analyst (PF-IN-AR-2025-76-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",financial-investment-analyst-pf-in-ar-2025-76-grae-1,,
https://untalent.org/jobs/junior-legal-adviser-dg-ls-il-2025-92-grae-1,"Job Description
---------------



**Your responsibilities**

As a Junior Legal Adviser you will join the Institutional Section (IL) of the Legal Service (LS) within the Directorate General (DG). You…",[],[{'name': 'Entry'}],Junior Legal Adviser (DG-LS-IL-2025-92-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",junior-legal-adviser-dg-ls-il-2025-92-grae-1,,
https://untalent.org/jobs/people-analyst-asia-pacific,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],People Analyst - Asia Pacific,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Singapore', 'latitude': 1.340863, 'longitude': 103.8303918}]",people-analyst-asia-pacific,,
https://untalent.org/jobs/programme-assistant-plantation-and-wood-products-certification,"**Organizational Setting**

The Sustainable Wood-Based Value Chains (GCP/UGA/072/EC) is a project being implemented by the Food and Agriculture Organization of the United Nations (FAO) in Uganda. FAO…",[{'name': 'Programme & Policy'}],[],Programme Assistant - Plantation and Wood Products Certification,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}]",programme-assistant-plantation-and-wood-products-certification,2025-06-09T21:59:00+00:00,
https://untalent.org/jobs/consultation-internationale-adaptation-du-manuel-et-du-guide-dentretien-non-suggestif-base-sur-le-protocole-nichd-au-contexte-algerien-manuel-et-guide,"**Termes de Référence (TDR)**

**Consultation Internationale Adaptation du Manuel et du Guide d’Entretien Non Suggestif basé sur le Protocole NICHD au Contexte Algérien (Manuel et Guide)**

- - - - -…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Consultation Internationale Adaptation du Manuel et du Guide d’Entretien Non Suggestif basé sur le Protocole NICHD au Contexte Algérien (Manuel et Guide),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Algiers', 'latitude': 36.7753606, 'longitude': 3.0601882}]",consultation-internationale-adaptation-du-manuel-et-du-guide-dentretien-non-suggestif-base-sur-le-protocole-nichd-au-contexte-algerien-manuel-et-guide,2025-06-08T22:55:00+00:00,
https://untalent.org/jobs/protection-general-support-pss-facilitator-6,"<a name=""Text1""></a>

**Protection General support - PSS Facilitator (6)**

**Duty Station \[Lahj -Yemen\]**

**Who are we?**

The Danish Refugee Council assists refugees and internally displaced per…",[{'name': 'Programme & Policy'}],[],Protection General Support - PSS Facilitator (6),{'name': 'Danish Refugee Council'},[],protection-general-support-pss-facilitator-6,2025-06-14T21:59:59+00:00,
https://untalent.org/jobs/finance-team-leader-16,"**Finance Team Leader**

The Danish Refugee Council (DRC), one of the world’s leading NGOs, with a focus on responding to displacement, have been registered in Sudan since 2004, delivering life-savin…",[{'name': 'Finance & Economy'}],[],Finance Team Leader,{'name': 'Danish Refugee Council'},"[{'name': 'Golo', 'latitude': 42.4219523, 'longitude': 9.1990538}]",finance-team-leader-16,2025-06-05T21:59:59+00:00,
https://untalent.org/jobs/intern-106,"**Background**

UNDP works in about 170 countries and territories, helping to achieve the eradication of poverty, and the reduction of inequalities and exclusion. We help countries to develop policie…",[],[{'name': 'Internship'}],Intern,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Maldives', 'latitude': 4.7064352, 'longitude': 73.3287853}]",intern-106,2025-06-02T03:59:00+00:00,
https://untalent.org/jobs/programme-coordinator-48,"**\*\*\*Due to the urgency to fill this role, applications will be reviewed on a rolling basis. Kindly note that the position might be filled before the vacancy announcement is closed; therefore, ear…",[{'name': 'Programme & Policy'}],[],Programme Coordinator,{'name': 'Save the Children'},[],programme-coordinator-48,2025-06-01T20:59:00+00:00,
https://untalent.org/jobs/program-assistant-72,"**Program Assistant**

 Job #: req33299 Organization: IFC Sector: Administration/Office Support Grade: GC Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Amman,Jordan Re…",[],[],Program Assistant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],program-assistant-72,2025-06-09T00:00:00+00:00,
https://untalent.org/jobs/livelihoods-and-food-security-pdm-iraq-open-to-internals-only,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],Livelihoods and Food Security PDM Iraq-Open to Internals Only,{'name': 'Norwegian Refugee Council'},"[{'name': 'Baghdad', 'latitude': 33.3024309, 'longitude': 44.3787992}]",livelihoods-and-food-security-pdm-iraq-open-to-internals-only,2025-06-08T20:59:00+00:00,
https://untalent.org/jobs/head-humanitarian-preparedness-and-response,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],"Head, Humanitarian Preparedness and Response","{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Arua', 'latitude': 2.9479914, 'longitude': 31.1256453}]",head-humanitarian-preparedness-and-response,2025-06-06T21:00:00+00:00,
https://untalent.org/jobs/accounts-coordinator-audit-support,"**Join Us at Plan International Bangladesh: Lead the Change**

<a name=""_Hlk176972307""></a>Plan International is an independent development and humanitarian organization that advances children’s righ…",[],[],Accounts Coordinator-Audit Support,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",accounts-coordinator-audit-support,2025-06-02T18:00:00+00:00,
https://untalent.org/jobs/senior-field-coordinator-for-girls-empowerment-and-community-engagement-nationals-only-12-months,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Senior Field Coordinator for girl's empowerment and Community Engagement - Nationals only (12 months),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",senior-field-coordinator-for-girls-empowerment-and-community-engagement-nationals-only-12-months,2025-06-08T20:55:00+00:00,
https://untalent.org/jobs/emergency-response-officer-nationals-only,"**Work Arrangement:**

**Job Description**

\- In charge of overseeing day-to-day field-level activities, ensuring these are completed according to standards.
\- Conduct regular visits to project imp…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[],Emergency Response Officer ( Nationals Only),{'name': 'The International Rescue Committee'},"[{'name': 'Herat', 'latitude': 34.3508273, 'longitude': 62.2164003}]",emergency-response-officer-nationals-only,,
https://untalent.org/jobs/lawyer-kirkuk,"**Work Arrangement:**

**Job Description**

Under the direct supervision of the Legal Team Leader / Protection and Rule of Law Manager, the Lawyer will conduct daily field visits to identify legal ne…",[{'name': 'Legal'}],[],Lawyer - Kirkuk,{'name': 'The International Rescue Committee'},"[{'name': 'Kirkuk', 'latitude': 35.4703415, 'longitude': 44.395723}]",lawyer-kirkuk,,
https://untalent.org/jobs/project-lead-nationals-only,"**Work Arrangement:**

**Job Description**

**Strategic Planning and Leadership:**

\- Under the strategic guidance of the Director of Programs, participate in meetings with the donor to discuss the …",[{'name': 'Programme & Policy'}],[],Project Lead (Nationals Only),{'name': 'The International Rescue Committee'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",project-lead-nationals-only,,
https://untalent.org/jobs/asistente-de-apoyo-administrativo-a-la-gestion-y-desarrollo-de-personas-npsa5,"**1.Background**

 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Asistente de apoyo administrativo a la gestión y desarrollo de personas - NPSA5,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",asistente-de-apoyo-administrativo-a-la-gestion-y-desarrollo-de-personas-npsa5,2025-06-01T03:59:00+00:00,
https://untalent.org/jobs/intern-human-rights-88,"Work Location

Geneva



 
Expected duration

3 months



 
Duties and Responsibilities

The intern shall support OHCHR in fulfilling its mission: to work for the protection of all human rights for a…",[{'name': 'Human Rights'}],[{'name': 'Internship'}],INTERN - HUMAN RIGHTS,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",intern-human-rights-88,2025-06-08T03:59:59+00:00,
https://untalent.org/jobs/driver-848,"**Driver**

 Job #: req33298 Organization: World Bank Sector: Administration/Office Support Grade: GA Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Ankara,Turkiye Requ…",[],[],Driver,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],driver-848,2025-06-11T00:00:00+00:00,
https://untalent.org/jobs/rural-extension-specialist-tr-017,"**Organizational Setting**

*UTF/BRA/089/BRA*

The project objective is to contribute to the national processes of strengthening family farmers in Brazil for poverty reduction and rural revitalizatio…",[],[],Rural Extension-Specialist – TR 017,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Brazil', 'latitude': -10.3333333, 'longitude': -53.2}]",rural-extension-specialist-tr-017,2025-06-08T21:59:00+00:00,
https://untalent.org/jobs/legislative-and-budgetary-diagnosis-specilialist-tr-024,"**IMPORTANT NOTICE: Please note that Closure Date and Time displayed above are based on date and time settings of your personal device**

*FAO seeks gender, geographical and linguistic diversity in i…",[],[],Legislative and budgetary diagnosis -Specilialist – TR 024,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",legislative-and-budgetary-diagnosis-specilialist-tr-024,2025-07-08T21:59:00+00:00,
https://untalent.org/jobs/rural-extension-specialist-tr-016,"**Organizational Setting**

*UTF/BRA/089/BRA*

The project objective is to contribute to the national processes of strengthening family farmers in Brazil for poverty reduction and rural revitalizatio…",[],[],Rural Extension Specialist– TR 016,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",rural-extension-specialist-tr-016,2025-06-08T21:59:00+00:00,
https://untalent.org/jobs/diagnostic-and-methodology-specialist-tr012,"**IMPORTANT NOTICE: Please note that Closure Date and Time displayed above are based on date and time settings of your personal device**

*FAO seeks gender, geographical and linguistic diversity in i…",[],[],Diagnostic and Methodology Specialist - TR012,{'name': 'Food and Agriculture Organization of the United Nations'},[],diagnostic-and-methodology-specialist-tr012,2025-06-08T21:59:00+00:00,True
https://untalent.org/jobs/diagnostic-specialist-tr023,"**IMPORTANT NOTICE: Please note that Closure Date and Time displayed above are based on date and time settings of your personal device**

*FAO seeks gender, geographical and linguistic diversity in i…",[],[],Diagnostic Specialist - TR023,{'name': 'Food and Agriculture Organization of the United Nations'},[],diagnostic-specialist-tr023,2025-06-08T21:59:00+00:00,True
https://untalent.org/jobs/project-manager-304,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Manager,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],project-manager-304,,
https://untalent.org/jobs/national-operations-officer-program-coordination-monitoring-and-reporting,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],"[{'name': 'Internship'}, {'name': 'Entry'}]","National Operations Officer (Program Coordination, Monitoring and Reporting)",{'name': 'UN Migration'},[],national-operations-officer-program-coordination-monitoring-and-reporting,,
https://untalent.org/jobs/monitoring-evaluation-accountability-and-learning-technical-officer-colombia-northeast-santa-marta,"El propósito del cargo de Oficial Técnico Monitoring, Evaluation, Accountability and Learning (MEAL) es contribuir con sus competencias técnicas específicas en la ejecución de actividades de medición…",[{'name': 'Monitoring & Evaluation'}],[],"Monitoring, Evaluation, Accountability and Learning Technical Officer Colombia Northeast Santa Marta",{'name': 'Norwegian Refugee Council'},[],monitoring-evaluation-accountability-and-learning-technical-officer-colombia-northeast-santa-marta,2025-06-08T22:00:00+00:00,
https://untalent.org/jobs/administration-clerk-facilities-assistant,"Background Information - Job-specific
-------------------------------------

 
**********\*\*\*****\* THIS IS A LOCAL POSITION FOR WHICH ONLY APPLICANTS WHO ARE SPANISH OR EUROPEAN UNION CITIZENS OR …",[{'name': 'Admin'}],[{'name': 'Mid'}],Administration Clerk (Facilities Assistant),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Valencia', 'latitude': 39.4697065, 'longitude': -0.3763353}]",administration-clerk-facilities-assistant,2025-06-09T23:59:00+00:00,
https://untalent.org/jobs/aprendiz-administrativo-bogota,"El Consejo Danés para los Refugiados (DRC) es una de las principales ONG humanitarias del mundo, que trabaja en más de 40 países para proporcionar asistencia adecuada con un enfoque basado en los der…",[{'name': 'Admin'}],[],Aprendiz Administrativo - Bogotá,{'name': 'Danish Refugee Council'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",aprendiz-administrativo-bogota,2025-06-07T21:59:59+00:00,
https://untalent.org/jobs/asesor-de-negocio-260,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-260,,
