url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/long-term-agreement-lta-for-development-of-market-intelligence-and-strategies-relating-to-last-mile-connectivity,"**Title:** Long Term Agreement (LTA) for Development of Market Intelligence and Strategies Relating to Last-Mile Connectivity (Giga - Office of Innovation)

**Duty Station:** Remote-based with some m…","[{'name': 'Programme & Policy'}, {'name': 'Innovation'}]",[{'name': 'Consultant'}],Long Term Agreement (LTA) for Development of Market Intelligence and Strategies Relating to Last-Mile Connectivity,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-09T21:55:00+00:00,long-term-agreement-lta-for-development-of-market-intelligence-and-strategies-relating-to-last-mile-connectivity,
https://untalent.org/jobs/national-individual-consultant-child-protection-monitoring-and-coordination-1,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"National Individual Consultant, Child Protection Monitoring and Coordination","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Sarajevo', 'latitude': 43.8519774, 'longitude': 18.3866868}]",2025-04-02T21:55:00+00:00,national-individual-consultant-child-protection-monitoring-and-coordination-1,
https://untalent.org/jobs/national-individual-consultant-child-protection-monitoring-and-coordination,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"National Individual Consultant, Child Protection Monitoring and Coordination","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Sarajevo', 'latitude': 43.8519774, 'longitude': 18.3866868}]",2025-04-02T21:55:00+00:00,national-individual-consultant-child-protection-monitoring-and-coordination,
https://untalent.org/jobs/consultants-for-partnerships-expertise-education-outcomes-fund,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],"Consultants for Partnerships Expertise, Education Outcomes Fund","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'London', 'latitude': 51.5073219, 'longitude': -0.1276474}]",2025-04-07T22:55:00+00:00,consultants-for-partnerships-expertise-education-outcomes-fund,True
https://untalent.org/jobs/roster-of-consultants-for-communications-expertise-education-outcomes-fund-eof,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],"Roster of Consultants for Communications Expertise, Education Outcomes Fund (EOF)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",2025-04-13T23:55:00+00:00,roster-of-consultants-for-communications-expertise-education-outcomes-fund-eof,True
https://untalent.org/jobs/software-development-electronic-survey-system-consultant,"Currently, about 40 million children and adolescents are exposed to more than one climate risk in Brazil. On the other hand, about 20% of Brazilian municipalities are currently monitored by the Natio…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Software Development Electronic Survey System Consultant,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-04-10T02:55:00+00:00,software-development-electronic-survey-system-consultant,True
https://untalent.org/jobs/partnerships-expert-consultant,"**Title: Long Term Agreement (LTA) for engagement of Partnerships experts as Individual Consultants in Education Cannot Wait (ECW)**

**Duration of LTA: Three years**

**Duty Station: Home-based**

*…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],Partnerships Expert Consultant,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-10T03:55:00+00:00,partnerships-expert-consultant,True
https://untalent.org/jobs/graphic-designer-consultant-for-child-protection-and-development,"**Title: Long-Term Agreement (LTA) for Engagement of Individual Consultants as Graphic Designers for Child Protection and Development**

**Duty Station: Remote-based consultancy contracts**

**Durati…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],Graphic Designer Consultant for Child Protection and Development,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-10T03:55:00+00:00,graphic-designer-consultant-for-child-protection-and-development,True
https://untalent.org/jobs/senior-project-manager-68,"Background Information - Job-specific
-------------------------------------

 
The United Nations Office for Project Services (UNOPS) is an operational arm of the United Nations, supporting the succe…","[{'name': 'Programme & Policy'}, {'name': 'Leadership'}]",[{'name': 'Senior'}],Senior Project Manager,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",2025-04-08T23:59:00+00:00,senior-project-manager-68,
https://untalent.org/jobs/partnerships-advisor-10,"Background Information - Job-specific
-------------------------------------

 
**UNOPS in West Africa**

The United Nations Office for Project Services (UNOPS) is an operational arm of the United Nat…",[],[{'name': 'Senior'}],Partnerships Advisor,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",2025-04-09T23:59:00+00:00,partnerships-advisor-10,
https://untalent.org/jobs/analista-tic-digitalizacion-de-procesos-de-negocio,"Background Information - Job-specific
-------------------------------------

 
La Oficina de las Naciones Unidas de Servicios para Proyectos –UNOPS, ofrece servicios de gestión de proyectos, de adqui…",[{'name': 'IT & Telecom'}],[{'name': 'Mid'}],Analista TIC (Digitalización de procesos de negocio),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],2025-04-09T23:59:00+00:00,analista-tic-digitalizacion-de-procesos-de-negocio,True
https://untalent.org/jobs/analista-tic-arquitecto-a-de-soluciones-tecnologicas,"Background Information - Job-specific
-------------------------------------

 
La Oficina de las Naciones Unidas de Servicios para Proyectos –UNOPS, ofrece servicios de gestión de proyectos, de adqui…",[{'name': 'IT & Telecom'}],[{'name': 'Mid'}],Analista TIC (Arquitecto/a de soluciones tecnológicas),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],2025-04-09T23:59:00+00:00,analista-tic-arquitecto-a-de-soluciones-tecnologicas,True
https://untalent.org/jobs/operation-support-and-logistics-officer-1,"OBJECTIVES OF THE PROGRAMME
===========================

The mission of the WHO Health Emergencies Programme is to assist countries in preventing, preparing for, detecting, responding to, and recover…",[{'name': 'Logistics & Procurement'}],[],Operation Support and Logistics Officer,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",2025-04-02T21:59:00+00:00,operation-support-and-logistics-officer-1,
https://untalent.org/jobs/senior-resource-mobilization-manager,"OBJECTIVES OF THE PROGRAMME
---------------------------

Unitaid is a multilateral partnership hosted by the World Health Organization. Unitaid is focused on making a unique and impactful contributio…",[],[{'name': 'Senior'}],Senior Resource Mobilization Manager,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-16T21:59:00+00:00,senior-resource-mobilization-manager,
https://untalent.org/jobs/consultant-climate-and-health-investment-initiative,"Purpose of consultancy 
-----------------------

The consultant will play a pivotal role in supporting the initial launch and operationalization of the C&amp;H investments, ensuring alignment with Un…",[],[],Consultant - Climate And Health Investment Initiative,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-09T21:59:00+00:00,consultant-climate-and-health-investment-initiative,
https://untalent.org/jobs/technical-officer-health-systems-governance,"OBJECTIVES OF THE PROGRAMME
---------------------------

Transformation/strengthening health systems governance in member countries based on the values and principles of primary health care, which in…",[{'name': 'Medical & Health'}],[{'name': 'Senior'}],Technical Officer (Health Systems Governance),"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",2025-04-16T21:59:00+00:00,technical-officer-health-systems-governance,
https://untalent.org/jobs/digital-artist-volunteer-for-denim-day,"Denim Day takes place every year on the last Wednesday of April, which is Sexual Assault Awareness Month.  This day of action and awareness is an event in which people are encouraged to wear denim to…",[],[{'name': 'Volunteering'}],Digital Artist Volunteer for Denim Day,{'name': 'UN Women'},[],2025-04-09T00:00:00+00:00,digital-artist-volunteer-for-denim-day,True
https://untalent.org/jobs/online-volunteer-translator,"Support Arabic-speaking coordination teams and organizations to have available materials on localization in their spoken language.

We are seeking 2 Online Volunteers to support us by translating Loc…",[],[{'name': 'Volunteering'}],Online Volunteer Translator,{'name': 'Child Protection Area of Responsibility'},[],2025-04-09T00:00:00+00:00,online-volunteer-translator,True
https://untalent.org/jobs/translation-from-french-and-or-english-to-russian,"These factsheets play a crucial role in advocacy efforts for several reasons:
1. Communicating Key Messages Clearly: They provide concise, evidence-based information on critical health issues, ensuri…",[],[{'name': 'Volunteering'}],Translation from French and or English to Russian,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}",[],2025-04-09T00:00:00+00:00,translation-from-french-and-or-english-to-russian,True
https://untalent.org/jobs/translation-from-french-and-or-english-to-chinese,"These factsheets play a crucial role in advocacy efforts for several reasons:
1. Communicating Key Messages Clearly: They provide concise, evidence-based information on critical health issues, ensuri…",[],[{'name': 'Volunteering'}],Translation from French and or English to Chinese,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}",[],2025-04-09T00:00:00+00:00,translation-from-french-and-or-english-to-chinese,True
https://untalent.org/jobs/programme-management-specialist-59,"Pakistan presently faces serious development challenges due to the worsening state of the environment, increasing pressure on natural resources and climate change. As per the Germanwatch Global Clima…",[{'name': 'Programme & Policy'}],[{'name': 'Volunteering'}],Programme Management Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",2025-04-02T00:00:00+00:00,programme-management-specialist-59,False
https://untalent.org/jobs/web-development-support-for-sdg-ai-lab-initiatives,"SDG AI Lab is working on enhancing the websites for the Tech4R and FDR4DRR initiatives. Tech4R is a project that is aimed to develop open-source solutions for the disaster risk mitigation, the websit…",[],[{'name': 'Volunteering'}],Web Development Support for SDG AI Lab Initiatives,{'name': 'UNDP Istanbul International Center for Private Sector in Development'},[],2025-04-09T00:00:00+00:00,web-development-support-for-sdg-ai-lab-initiatives,True
https://untalent.org/jobs/volunteer-python-training-support-1,Frontier Tech Leaders Programme launches Ethiopia Machine Learning Bootcamp in March 2025.. The volunteers are expected to complete their preparations before the training and deliver 5-8 live classes…,[],[{'name': 'Volunteering'}],Volunteer Python Training Support,{'name': 'UNDP Istanbul International Center for Private Sector in Development'},[],2025-04-09T00:00:00+00:00,volunteer-python-training-support-1,True
https://untalent.org/jobs/graphic-designer-for-tech4r,"Design the Official Tech4R Logo:
Create a distinctive logo that encapsulates the core values of Tech4R, including innovation, collaboration, and disaster resilience.
The logo should be versatile for …",[],[{'name': 'Volunteering'}],Graphic Designer for Tech4R,{'name': 'UNDP Istanbul International Center for Private Sector in Development'},[],2025-04-09T00:00:00+00:00,graphic-designer-for-tech4r,True
https://untalent.org/jobs/written-translation-support,Tech4R online volunteers are working on digital solutions for data collection and visualization. Data is collected from the Turkish NGOs meanwhile online volunteers developing the solutions are inter…,[],[{'name': 'Volunteering'}],Written Translation Support,{'name': 'UNDP Istanbul International Center for Private Sector in Development'},[],2025-04-09T00:00:00+00:00,written-translation-support,True
https://untalent.org/jobs/communication-support-for-who-czechia,"In the context of multiple emergencies, the online volunteer will support emergency communications of the Country Office, contributing to communicate risks to affected and at-risk populations through…",[],[{'name': 'Volunteering'}],Communication Support for WHO Czechia,{'name': 'WHO Czech Republic'},[],2025-03-31T00:00:00+00:00,communication-support-for-who-czechia,True
https://untalent.org/jobs/editing-proofreading-and-translation-interpretation-in-czech-language,"This online Volunteer assignment is part of the WHO Czechia Country Office’s efforts to enhance documentation, communication, and language services in support of key health initiatives. The WHO Czech…",[],[{'name': 'Volunteering'}],"Editing, Proofreading and Translation/Interpretation in Czech Language",{'name': 'WHO Czech Republic'},[],2025-03-31T00:00:00+00:00,editing-proofreading-and-translation-interpretation-in-czech-language,True
https://untalent.org/jobs/cms-cooling-technician,"Job Description
---------------



**Your responsibilities**

In the framework of the LHC High-Luminosity upgrade, the CMS experiment will undergo a major upgrade with the replacement of the Tracker …",[],[{'name': 'Entry'}],CMS Cooling Technician,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,cms-cooling-technician,
https://untalent.org/jobs/junior-procurement-officer,"Job Description
---------------



**Your responsibilities**

You will join the Procurement and Industrial Services [Group](https://procurement.web.cern.ch/section/procurement-service-management) (PI…",[{'name': 'Logistics & Procurement'}],[{'name': 'Entry'}],Junior Procurement Officer,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,junior-procurement-officer,
https://untalent.org/jobs/computing-engineer,"Job Description
---------------



**Your responsibilities**

At CERN, we push the limits of science and technology to explore the fundamental structure of the universe. The LHCb experiment relies on…",[],[{'name': 'Entry'}],Computing Engineer,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,computing-engineer,
https://untalent.org/jobs/mechanical-engineer-12,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Mechanical Engineer,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,mechanical-engineer-12,
https://untalent.org/jobs/transport-and-handling-technician,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Transport and Handling Technician,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,transport-and-handling-technician,
https://untalent.org/jobs/applied-physicist-for-beam-beam-and-da-optimisation,"Job Description
---------------



**Your responsibilities**

In this position you will work within the [Accelerators and Beam Physics Group (ABP)](https://be-dep-abp.web.cern.ch/) in the [Beams Depa…",[],[{'name': 'Entry'}],Applied Physicist for Beam-beam and DA optimisation,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,applied-physicist-for-beam-beam-and-da-optimisation,
https://untalent.org/jobs/electronics-reliability-engineer,"Job Description
---------------



**Your responsibilities**

Join our [BE-CEM group](https://cds.cern.ch/record/2896177/files/document.pdf) and work on developing [SAMbuCa](https://cds.cern.ch/recor…",[],[{'name': 'Entry'}],Electronics - Reliability Engineer,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,electronics-reliability-engineer,
https://untalent.org/jobs/non-technical-survey-explosive-ordnance-risk-education-manager-2,"**Who are we?**

The Danish Refugee Council assists refugees and internally displaced persons across the globe: we provide emergency aid, fight for their rights, and strengthen their opportunity for …",[],[],Non-Technical Survey - Explosive Ordnance Risk Education Manager,{'name': 'Danish Refugee Council'},"[{'name': 'Damascus', 'latitude': 33.5130695, 'longitude': 36.3095814}]",2025-04-09T21:59:59+00:00,non-technical-survey-explosive-ordnance-risk-education-manager-2,
https://untalent.org/jobs/humanitarian-disarmament-and-peace-building-operations-manager,"**Who are we?**

The Danish Refugee Council assists refugees and internally displaced persons across the globe: we provide emergency aid, fight for their rights, and strengthen their opportunity for …",[],[],Humanitarian Disarmament and Peace-building Operations Manager,{'name': 'Danish Refugee Council'},"[{'name': 'Damascus', 'latitude': 33.5130695, 'longitude': 36.3095814}]",2025-04-09T21:59:59+00:00,humanitarian-disarmament-and-peace-building-operations-manager,
https://untalent.org/jobs/head-of-programmes-bangladesh-and-myanmar,"Danish Refugee Council, one of the world’s leading humanitarian NGOs, is currently looking for a highly qualified professional for the role of Head of Programmes. This pivotal position encompasses a …",[{'name': 'Programme & Policy'}],[],Head of Programmes – Bangladesh and Myanmar,{'name': 'Danish Refugee Council'},"[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",2025-04-09T21:59:59+00:00,head-of-programmes-bangladesh-and-myanmar,
https://untalent.org/jobs/grants-coordinator-87,"**Grants Coordinator – Sudan Regional Response Pooled Fund**

The Sudan Regional Response Pooled Fund (SRRPF) is a multi-donor funded initiative by the Danish Refugee Council (DRC) designed to addres…",[{'name': 'Donor relations & Fundraising'}],[],Grants Coordinator,{'name': 'Danish Refugee Council'},[],2025-04-08T21:59:59+00:00,grants-coordinator-87,
https://untalent.org/jobs/provincial-support-officer-1,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Provincial Support Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,provincial-support-officer-1,
https://untalent.org/jobs/business-development-grants-manager-2,"Description
-----------

**Job Title:** Business Development &amp; Grants Manager

**Location:** Nairobi, Kenya with regular travels to Sudan

**Division:** International

**Date:** 2025

**Descripti…",[{'name': 'Programme & Policy'}],[],Business Development & Grants Manager,{'name': 'Trócaire'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",,business-development-grants-manager-2,True
https://untalent.org/jobs/curriculum-and-teaching-expert,"**Job Description**

In Ethiopia, the IRC delivers educational services to children, their parents or caregivers,and to government-run primary schools. The IRC operates directly and indirectly throug…",[{'name': 'Teaching & Training'}],[],Curriculum and Teaching Expert,{'name': 'The International Rescue Committee'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",,curriculum-and-teaching-expert,
https://untalent.org/jobs/gender-and-inclusion-technical-expert,"**Job Description**

The IRC has worked in Ethiopia since 2000, providing essential services through direct and partner-led programming. Currently, the IRC offers multi-sectoral assistance through em…",[{'name': 'Human Resources'}],[],Gender and Inclusion Technical Expert,{'name': 'The International Rescue Committee'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",,gender-and-inclusion-technical-expert,
https://untalent.org/jobs/training-and-implementation-manager-1,"**Work Arrangement:**

**Job Description**

The IRC has a focus on narrowing the gender gap in humanitarian aid and ensuring that we contribute to gender equality, diversity, and inclusion in both ou…",[{'name': 'Teaching & Training'}],[],Training and Implementation Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",,training-and-implementation-manager-1,
https://untalent.org/jobs/program-coordinator-governance-and-resilience,"**Job Description**

The Syria crisis is often described as the worst humanitarian catastrophe since the end of the Cold War. Today, 13.4 million people in Syria - more than half of the country's pop…",[{'name': 'Elections & Governance'}],[],"Program Coordinator, Governance and Resilience",{'name': 'The International Rescue Committee'},[],,program-coordinator-governance-and-resilience,
https://untalent.org/jobs/child-psychologist,"Description
-----------

**Start Date**: 12.04.2025

**Contract Duration**: 30.06.2025

**Contract Type**: Service Contract

PIN Armenia is looking for a psychologist to provide psychological service…",[],[],Child Psychologist,{'name': 'People in Need'},[],,child-psychologist,
https://untalent.org/jobs/mistni-environmentalni-konzultant-ka-pro-krnovsko,"Description
-----------

**Pracovní poměr:** Smlouva na rok s možností prodloužení

**Místo výkonu práce:** Krnov

**Datum nástupu:** Duben/Květen 2025

**Přímý nadřízený:** Ředitelka českého klimati…",[],[],Místní environmentální konzultant/ka pro Krnovsko,{'name': 'People in Need'},[],,mistni-environmentalni-konzultant-ka-pro-krnovsko,
https://untalent.org/jobs/project-finance-specialist-2,"**Background**

The United Nations Development Programme (UNDP) supports Jordan to achieve sustainable development that leads to transformational change, bringing about real improvements in people’s …",[{'name': 'Finance & Economy'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Project Finance Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-04-10T03:59:00+00:00,project-finance-specialist-2,
https://untalent.org/jobs/sgp-intern,"**Background**

**UNDP is committed to achieving workforce diversity in terms of gender, nationality and culture. Individuals from minority groups, indigenous groups and persons with disabilities are…",[{'name': 'Innovation'}],[{'name': 'Internship'}],SGP Intern,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",2025-04-09T15:59:00+00:00,sgp-intern,
https://untalent.org/jobs/asociado-en-politica-y-participacion-social-en-anp,"**Descripción del Proyecto:**

 
El objetivo general del proyecto Sinergia+ es generar procesos de gestión que fortalezcan a la CONANP y que le 
permitan convertirse en una institución que planea con…",[],[],Asociado en Política y Participación Social en ANP,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Mexico', 'latitude': 19.4326296, 'longitude': -99.1331785}]",2025-04-03T03:59:00+00:00,asociado-en-politica-y-participacion-social-en-anp,
https://untalent.org/jobs/biofin-intern,"**Background**

The Biodiversity Finance Initiative – BIOFIN – is a global programme that developed, piloted, and is continuously improving a methodology to measure existing biodiversity expenditure …",[{'name': 'Innovation'}],[{'name': 'Internship'}],BIOFIN Intern,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",2025-04-02T15:59:00+00:00,biofin-intern,
https://untalent.org/jobs/security-operations-associate,"**BACKGROUND**

Le PNUD s’engage à recruter un personnel divers en termes de genre, de nationalité et de culture. Nous encourageons de même les personnes issues des minorités ethniques, des communaut…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Security Operations Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",2025-04-10T03:59:00+00:00,security-operations-associate,
https://untalent.org/jobs/administrative-analyst-6,"**Background**

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collective action to realize the Sustainable Deve…",[{'name': 'Leadership'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Administrative Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Istanbul', 'latitude': 41.0096334, 'longitude': 28.9651646}]",2025-04-03T03:59:00+00:00,administrative-analyst-6,True
https://untalent.org/jobs/specialist-on-inclusive-economies-equanomics,"**Office/Unit/Project Description**

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collective action to realize…",[],[{'name': 'Senior'}],Specialist on Inclusive Economies – EQUANOMICS,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-10T03:59:00+00:00,specialist-on-inclusive-economies-equanomics,
https://untalent.org/jobs/procurement-officer-356,"**Background**

The United Nations Development Programme (UNDP) is the UN’s global development network, advocating for change and connecting countries to knowledge, experience, and resources to help …","[{'name': 'Medical & Health'}, {'name': 'Logistics & Procurement'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",Procurement Officer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",2025-04-10T03:59:00+00:00,procurement-officer-356,
https://untalent.org/jobs/procurement-associate-94,"UNDP is looking for individuals who have the analytical, planning and implementation capacities that can address links, choices and connections across many issues and sectors. We seek individuals who…","[{'name': 'Logistics & Procurement'}, {'name': 'Environment'}]",[{'name': 'Senior'}],Procurement Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-04-08T06:21:00+00:00,procurement-associate-94,
https://untalent.org/jobs/specialiste-des-projets-pbf,"**Background**

La diversité, l'équité et l'inclusion sont des principes fondamentaux du PNUD : nous valorisons la diversité en tant qu'expression de la multiplicité des nations et des cultures dans …",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],Spécialiste des projets PBF,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",2025-04-03T03:59:00+00:00,specialiste-des-projets-pbf,
https://untalent.org/jobs/engineering-analyst-1,"**Background**

The escalation of the war since February 2022 has caused severe damages to the increasingly fragile social and humanitarian situation in Ukraine.

One of the imminent needs for rehabi…",[],[{'name': 'Entry'}],Engineering Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",2025-04-03T03:59:00+00:00,engineering-analyst-1,
https://untalent.org/jobs/meal-officer-pattani-office,"**TITLE: MEAL Officer-Pattani Office (Monitoring, Evaluation, Accountability, and Learning)**

**CONTRACT TYPE:** National

**TEAM/PROGRAMME:** MEAL, SPDQI

**LOCATION:** Pattani Field Office

**CONT…",[{'name': 'Monitoring & Evaluation'}],[],MEAL Officer-Pattani Office,{'name': 'Save the Children'},[],2025-04-09T16:59:00+00:00,meal-officer-pattani-office,
https://untalent.org/jobs/cintalam-project-coordinator-1,"**TITLE: CINTALAM Project Coordinator (Creating an INclusive and TrAnsformative Youth-Led climate Action Movement)**

**CONTRACT TYPE:** National

**TEAM/PROGRAMME:** Programme Implementation

**LOCA…",[],[],CINTALAM Project Coordinator,{'name': 'Save the Children'},[],2025-04-09T16:59:00+00:00,cintalam-project-coordinator-1,
