url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/project-manager-265,"Description
-----------

**Vacancy Announcement**

**Our Profile**

People in Need is a non-governmental, non-profit organization founded on the ideals of humanity, freedom, equality and solidarity.
…",[{'name': 'Programme & Policy'}],[],Project Manager,{'name': 'People in Need'},[],project-manager-265,,
https://untalent.org/jobs/project-leader-blue-peace-central-asia,"The International Water Management Institute (IWMI), a CGIAR Research Center is inviting applications for the role of Project Leader – Blue Peace Central Asia at our office in Tashkent, Uzbekistan wh…",[],[],Project Leader - Blue Peace Central Asia,"{'name': 'International Water Management Institute', 'slug': 'iwmi'}",[],project-leader-blue-peace-central-asia,,
https://untalent.org/jobs/consultant-chief-technical-advisor-conseiller-e-technique-principal-ctp,"**Join CIFOR-ICRAF and make a difference!**

<a class=""external"" rel=""nofollow noreferrer noopener"">**Consultant - Chief Technical Advisor/ Conseiller.e Technique Principal (CTP) (Ref. No. XXXX)**</a…",[],[],Consultant - Chief Technical Advisor/ Conseiller.e Technique Principal (CTP),"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],consultant-chief-technical-advisor-conseiller-e-technique-principal-ctp,,
https://untalent.org/jobs/it-operations-procurement-assistant-1,"The International Institute of Tropical Agriculture seeks suitable Nigeria nationals for the position below at the <a class=""external"" rel=""nofollow noreferrer noopener"">Institute’s Headquarters in I…",[{'name': 'Logistics & Procurement'}],[],IT Operations Procurement Assistant,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],it-operations-procurement-assistant-1,,
https://untalent.org/jobs/it-operations-procurement-assistant,"The International Institute of Tropical Agriculture seeks suitable Nigeria nationals for the position below at the <a class=""external"" rel=""nofollow noreferrer noopener"">Institute’s Headquarters in I…",[{'name': 'Logistics & Procurement'}],[],IT Operations Procurement Assistant,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],it-operations-procurement-assistant,,
https://untalent.org/jobs/human-resources-analyst-open-to-mozambique-nationals-only,"**Background**

 
**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion …","[{'name': 'Human Resources'}, {'name': 'Leadership'}]","[{'name': 'Internship'}, {'name': 'Entry'}]",Human Resources Analyst (Open to Mozambique Nationals Only),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Maputo', 'latitude': -25.966213, 'longitude': 32.56745}]",human-resources-analyst-open-to-mozambique-nationals-only,2025-03-19T03:59:00+00:00,
https://untalent.org/jobs/programme-finance-associate-14,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Programme Finance Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",programme-finance-associate-14,2025-03-19T03:59:00+00:00,
https://untalent.org/jobs/consultancy-needed-meal-strategy-plan-and-research-evaluation-plan,"**Consultancy Needed - MEAL Strategy Plan and Research Evaluation Plan**

**Background**

Kolaborasi untuk Edukasi Anak Indonesia (KREASI), or Collaboration for the Education of Indonesian Children, …",[{'name': 'Monitoring & Evaluation'}],[],Consultancy Needed - MEAL Strategy Plan and Research Evaluation Plan,{'name': 'Save the Children'},[],consultancy-needed-meal-strategy-plan-and-research-evaluation-plan,2025-03-18T23:59:00+00:00,
https://untalent.org/jobs/consultancy-needed-supply-chain-ctp-ketapang,"**Consultancy Needed - Supply Chain Support**

**Background**

Cargill Tropical Palm and Save the Children have a shared vision to improve the lives of palm oil farmers and their communities around t…",[{'name': 'Logistics & Procurement'}],[],Consultancy Needed - Supply Chain CTP Ketapang,{'name': 'Save the Children'},[],consultancy-needed-supply-chain-ctp-ketapang,2025-03-18T23:59:00+00:00,
https://untalent.org/jobs/deputy-director-shanghai-regional-center-apdai,"Work for the IMF. Work for the World.

The Asia Pacific Department (APD) is looking for a Deputy Director for the new Shanghai Regional Center. The main functions of the Center are to promote applied…",[],[],Deputy Director (Shanghai Regional Center) - APDAI,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'China', 'latitude': 35.000074, 'longitude': 104.999927}]",deputy-director-shanghai-regional-center-apdai,,
https://untalent.org/jobs/human-resources-assistant-re-advertised,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[],Human Resources Assistant (Re-advertised ),{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Jordan', 'latitude': 31.1667049, 'longitude': 36.941628}]",human-resources-assistant-re-advertised,2025-03-18T03:59:59+00:00,
https://untalent.org/jobs/driver-for-daily-paid-purposes-1,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…",[{'name': 'Logistics & Procurement'}],[],Driver (for Daily Paid purposes),{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Jordan', 'latitude': 31.1667049, 'longitude': 36.941628}]",driver-for-daily-paid-purposes-1,2025-03-18T03:59:59+00:00,
https://untalent.org/jobs/monitoring-associate-m-e-process-monitoring-sc-6,"**DEADLINE FOR APPLICATIONS**

17 March 2025-23:59-GMT+03:00 East Africa Time (Dar es Salaam)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[],[],Monitoring Associate M & E (Process Monitoring) SC 6,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],monitoring-associate-m-e-process-monitoring-sc-6,,
https://untalent.org/jobs/programme-policy-officer-home-grown-school-feeding-hgsf-sc9,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer (Home Grown School Feeding - HGSF),SC9","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-policy-officer-home-grown-school-feeding-hgsf-sc9,,
https://untalent.org/jobs/programme-policy-officer-social-protection-sc9,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer (Social Protection), SC9","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-policy-officer-social-protection-sc9,,
https://untalent.org/jobs/programme-assistant-social-protection-sc5,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[{'name': 'Programme & Policy'}],[],"Programme Assistant (Social Protection), SC5","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-assistant-social-protection-sc5,,
https://untalent.org/jobs/nutritionist-sc9,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],Nutritionist SC9,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],nutritionist-sc9,,
https://untalent.org/jobs/programme-policy-officer-refugee-self-reliance-and-livelihoods-sc8,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer Refugee Self-reliance and livelihoods, SC8","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-policy-officer-refugee-self-reliance-and-livelihoods-sc8,,
https://untalent.org/jobs/programme-policy-officer-ftma-sc8,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer (FTMA), SC8","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-policy-officer-ftma-sc8,,
https://untalent.org/jobs/programme-policy-officer-capacity-strengthening-food-systems-sc9,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer – Capacity Strengthening (Food Systems),SC9","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-policy-officer-capacity-strengthening-food-systems-sc9,,
https://untalent.org/jobs/communications-officer-sc9-1,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],"Communications Officer, SC9","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],communications-officer-sc9-1,,
https://untalent.org/jobs/head-of-karongi-field-office,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],Head of Karongi Field Office,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],head-of-karongi-field-office,,
https://untalent.org/jobs/programme-assistant-humanitarian-response-cbt-sc5,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[{'name': 'Programme & Policy'}],[],"Programme Assistant (Humanitarian Response & CBT), SC5","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-assistant-humanitarian-response-cbt-sc5,,
https://untalent.org/jobs/programme-associate-ram-sc6-karongi,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],"Programme Associate (RAM), SC6 - Karongi","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-associate-ram-sc6-karongi,,
https://untalent.org/jobs/driver-sc2-25,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],Driver SC2,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],driver-sc2-25,,
https://untalent.org/jobs/monitoring-assistant-sc5-4,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],"Monitoring Assistant, SC5","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],monitoring-assistant-sc5-4,,
https://untalent.org/jobs/programme-associate-ram-sc6-huye,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],"Programme Associate (RAM), SC6 - Huye","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-associate-ram-sc6-huye,,
https://untalent.org/jobs/driver-sc2-24,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],Driver SC2,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],driver-sc2-24,,
https://untalent.org/jobs/driver-sc2-kirehe,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],"Driver, SC2 (Kirehe)","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],driver-sc2-kirehe,,
https://untalent.org/jobs/programme-associate-ram-sc6-kirehe,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+02:00 Central Africa Time (Kigali)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],"Programme Associate (RAM), SC6 - Kirehe","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-associate-ram-sc6-kirehe,,
https://untalent.org/jobs/monitoring-assistant-mtwara-sc-5,"**DEADLINE FOR APPLICATIONS**

17 March 2025-23:59-GMT+03:00 East Africa Time (Dar es Salaam)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[],[],"Monitoring Assistant - Mtwara, SC 5","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],monitoring-assistant-mtwara-sc-5,,
https://untalent.org/jobs/lead-specialist-digital-transformation,"**Lead Specialist – Digital Transformation**

 Job #: req32095 Organization: World Bank Sector: Digital Development Grade: GH Term Duration: 4 years 0 months Recruitment Type: International Recruitme…",[],[],Lead Specialist – Digital Transformation,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],lead-specialist-digital-transformation,2025-03-18T00:00:00+00:00,
https://untalent.org/jobs/traineeship-in-the-directorate-risk-management,"**General Information**

 **Type of contract** Traineeship

 **Who can apply?** EU nationals eligible for our traineeship programme

 **Grant** The trainee grant is €1,170 per month plus an accommoda…",[],[],Traineeship in the Directorate Risk Management,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",traineeship-in-the-directorate-risk-management,2025-03-25T00:00:00+00:00,
https://untalent.org/jobs/traineeship-in-the-art-team-premises-division,"**General Information**

 **Type of contract** Traineeship

 **Who can apply?** EU nationals eligible for our traineeship programme

 **Grant** The trainee grant is €1,170 per month plus an accommoda…",[{'name': 'Admin'}],[],Traineeship in the Art team – Premises Division,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",traineeship-in-the-art-team-premises-division,2025-03-25T00:00:00+00:00,
https://untalent.org/jobs/traineeship-in-operational-risk-and-business-continuity-management,"**General Information**

 **Type of contract** Traineeship

 **Who can apply?** EU nationals eligible for our traineeship programme

 **Grant** The trainee grant is €1,170 per month plus an accommoda…",[],[],Traineeship in Operational Risk and Business Continuity Management,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",traineeship-in-operational-risk-and-business-continuity-management,2025-03-25T00:00:00+00:00,
https://untalent.org/jobs/driver-ethiopia-assosa-1,"The driver is responsible for safely transporting NRC staff and equipment/materials to approved destinations.

Qualifications
--------------

Professional competencies

Generic professional competenc…",[{'name': 'Logistics & Procurement'}],[],Driver Ethiopia Assosa,{'name': 'Norwegian Refugee Council'},"[{'name': 'Assosa', 'latitude': -4.3587848, 'longitude': 15.2962087}]",driver-ethiopia-assosa-1,2025-03-18T17:33:00+00:00,
https://untalent.org/jobs/education-specialist-chad-ndjamena,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Teaching & Training'}],[],Education Specialist Chad N'Djamena,{'name': 'Norwegian Refugee Council'},"[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",education-specialist-chad-ndjamena,2025-03-16T20:59:00+00:00,
https://untalent.org/jobs/education-project-manager-chad-adre,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Teaching & Training'}],[],Education Project Manager Chad Adré,{'name': 'Norwegian Refugee Council'},[],education-project-manager-chad-adre,2025-03-16T20:59:00+00:00,
https://untalent.org/jobs/programme-specialist-srhr,"<a name=""_Hlk172821000"">Plan International envisages a world in which all children and young people realize their full potential, a vision now shared by the 193 Heads of State and Government who adop…",[],[],Programme Specialist - SRHR,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",programme-specialist-srhr,2025-03-11T18:00:00+00:00,
https://untalent.org/jobs/praktikant-in-m-w-d-im-sektorvorhaben-nachhaltige-agrarlieferketten-digitalisierung-kaffee,"Tätigkeitsbereich
=================

Das Sektorvorhaben (SV) Nachhaltige Agrarlieferketten fördert die Verbesserung der sozialen Bedingungen und ökologischen Auswirkungen in globalen Lieferketten und…",[],[{'name': 'Internship'}],"Praktikant*in (m/w/d) im Sektorvorhaben Nachhaltige Agrarlieferketten – Digitalisierung, Kaffee",{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},"[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",praktikant-in-m-w-d-im-sektorvorhaben-nachhaltige-agrarlieferketten-digitalisierung-kaffee,2025-03-10T23:59:00+00:00,
https://untalent.org/jobs/facility-coordinator-1,"Internal and external candidates will be considered for this vacancy. For the purposes of this vacancy, internal candidates are defined as staff members holding a regular, fixed-term or short-term gr…",[],[],Facility Coordinator,{'name': 'UN Migration'},[],facility-coordinator-1,2025-03-18T21:59:00+00:00,
https://untalent.org/jobs/national-human-resources-officer-1,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[{'name': 'Human Resources'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",National Human Resources Officer,{'name': 'UN Migration'},[],national-human-resources-officer-1,2025-03-16T19:00:00+00:00,
https://untalent.org/jobs/senior-human-resources-assistant-92,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[{'name': 'Human Resources'}],[{'name': 'Senior'}],Senior Human Resources Assistant,{'name': 'UN Migration'},[],senior-human-resources-assistant-92,2025-03-18T02:21:00+00:00,
https://untalent.org/jobs/senior-human-resources-assistant-91,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[{'name': 'Human Resources'}],[{'name': 'Senior'}],Senior Human Resources Assistant,{'name': 'UN Migration'},[],senior-human-resources-assistant-91,2025-03-18T01:51:00+00:00,
https://untalent.org/jobs/human-resources-associate-59,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[{'name': 'Human Resources'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",Human Resources Associate,{'name': 'UN Migration'},[],human-resources-associate-59,2025-03-18T01:48:00+00:00,
https://untalent.org/jobs/maintenance-technician-4,"**Organizational Context and Scope:**

Under the overall supervision of the Chief of Mission (CoM) and Head of Resources Management (HRM) and direct supervision of the Senior Procurement and Logistic…",[],"[{'name': 'Mid'}, {'name': 'Entry'}]",Maintenance Technician,{'name': 'UN Migration'},[],maintenance-technician-4,2025-03-16T19:00:00+00:00,
https://untalent.org/jobs/re-advertisement-of-national-post-senior-driver-port-moresby-papua-new-guinea-g3,"**The Position**

The Driver provides reliable and safe driving services to the PNG CO team, Representative, Deputy Representative, high-ranking UN officials and visitors.

You will report to Represe…",[],[{'name': 'Mid'}],"Re-advertisement of National Post: Senior Driver, Port Moresby, Papua New Guinea, G3",{'name': 'United Nations Population Fund'},"[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",re-advertisement-of-national-post-senior-driver-port-moresby-papua-new-guinea-g3,2025-03-24T10:55:00+00:00,
https://untalent.org/jobs/national-communications-consultant-development-of-iec-materials-for-gbv-and-srh-in-emergencies-kathmandu-nepal,"**The Position:**

Nepal is highly vulnerable to natural disasters and humanitarian crises, including earthquakes, floods, landslides, and other emergencies, which often disproportionately affect wom…",[],[{'name': 'Consultant'}],"NATIONAL COMMUNICATIONS CONSULTANT: Development of IEC Materials for GBV and SRH in Emergencies, Kathmandu, Nepal",{'name': 'United Nations Population Fund'},"[{'name': 'Kathmandu', 'latitude': 27.708317, 'longitude': 85.3205817}]",national-communications-consultant-development-of-iec-materials-for-gbv-and-srh-in-emergencies-kathmandu-nepal,2025-03-11T07:45:00+00:00,
https://untalent.org/jobs/social-and-behaviour-change-consultant-for-europe-and-central-asia-regional-office-home-based-80-working-days-within-7-months-march-september,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Social and Behaviour Change Consultant for Europe and Central Asia Regional Office. Home based. 80 working days within 7 months (March-September),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",social-and-behaviour-change-consultant-for-europe-and-central-asia-regional-office-home-based-80-working-days-within-7-months-march-september,2025-03-10T22:55:00+00:00,True
https://untalent.org/jobs/readvertisement-internal-and-external-vacancy-announcement-chief-field-operations-p-5-fixed-term-juba-south-sudan,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Senior'}],"Readvertisement: Internal and External Vacancy Announcement: Chief Field Operations, P-5, Fixed Term, Juba- South Sudan","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Juba', 'latitude': 4.8472017, 'longitude': 31.5951655}]",readvertisement-internal-and-external-vacancy-announcement-chief-field-operations-p-5-fixed-term-juba-south-sudan,2025-03-11T20:55:00+00:00,
https://untalent.org/jobs/ifad-environment-and-climate-officer-1,"







",[],[{'name': 'Volunteering'}],IFAD Environment and Climate Officer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Istanbul', 'latitude': 41.0096334, 'longitude': 28.9651646}]",ifad-environment-and-climate-officer-1,2025-03-18T00:00:00+00:00,False
https://untalent.org/jobs/asesor-de-negocio-individual-34,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],ASESOR DE NEGOCIO INDIVIDUAL,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-individual-34,,
https://untalent.org/jobs/oficial-de-negocios-14,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Oficial de Negocios,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],oficial-de-negocios-14,,
https://untalent.org/jobs/jefe-de-agencia-4,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Jefe de Agencia,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],jefe-de-agencia-4,,
https://untalent.org/jobs/intern-finance-dallas-tx-1,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Finance & Economy'}],[],"Intern, Finance-Dallas, TX","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",intern-finance-dallas-tx-1,,
https://untalent.org/jobs/operations-analyst-29,"#### Join Our Mission to Foster Prosperity in Asia

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity t…",[],[],Operations Analyst,"{'name': 'ADB South Asia Department', 'slug': 'adb-south-asia'}",[],operations-analyst-29,2025-03-18T12:00:00+00:00,
https://untalent.org/jobs/manager-finance-tchad,"Description
-----------

**Lieu : N’Djamena, Tchad**

**Date souhaitée de démarrage : Juin 2025**

**Durée de contrat : 24 mois**

Handicap International / Humanity &amp; Inclusion (HI) est une assoc…",[{'name': 'Finance & Economy'}],[],Manager Finance - Tchad,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",manager-finance-tchad,,
https://untalent.org/jobs/restoration-finance-and-analysis-intern,"About the Program:

WRI’s Global Restoration Initiative (https://www.wri.org/initiatives/global-restoration-initiative) informs, enables, and invests in people that restore degraded land. The team’s …",[{'name': 'Finance & Economy'}],[],Restoration Finance and Analysis Intern,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",restoration-finance-and-analysis-intern,,
https://untalent.org/jobs/aquaculture-worker,"**About WorldFish**

“WorldFish is a leading international research organization working to transform aquatic food systems to reduce hunger, malnutrition, and poverty. It collaborates with internatio…",[],[],Aquaculture Worker,"{'name': 'WorldFish', 'slug': 'worldfish', 'logo_url': 'https://logo.clearbit.com/WorldFishCenter.org'}",[],aquaculture-worker,,
https://untalent.org/jobs/branch-chief-inclusive-labour-markets-wages-and-working-conditions-branch-inwork,"**Grade:** D1

**Vacancy no.:** CALL/D/2025/4 
 **Publication date: 3 March 2025 
 Application deadline (midnight Geneva time): 3 April 2025**

**Job ID:** 12794 
 **Department:** WORKQUALITY 
 **Org…",[],[],"Branch Chief, Inclusive Labour Markets, Wages and Working Conditions Branch (INWORK)","{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",branch-chief-inclusive-labour-markets-wages-and-working-conditions-branch-inwork,,
