url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/consultancy-youth-engagement-and-strategy-communications-goraf-approx-103-working-days-remote-work-from-home,"UNICEF, guided by the Convention on the Rights of the Child, works together with partners in 190 countries and territories to promote and advocate for the protection of the rights of every child.

At…","{'0': {'name': 'Communications & PR'}, '2': {'name': 'Programme & Policy'}, '3': {'name': 'Monitoring & Evaluation'}}",[{'name': 'Consultant'}],Consultancy - Youth Engagement and Strategy Communications - GORaF - approx. 103 working days (Remote/Work from home),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],consultancy-youth-engagement-and-strategy-communications-goraf-approx-103-working-days-remote-work-from-home,2025-07-29T23:55:00+00:00,True
https://untalent.org/jobs/international-consultant-nutrition-survey-accra-ghana-11-months,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"International Consultant: Nutrition Survey, Accra, Ghana, 11 months","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Accra', 'latitude': 5.5600141, 'longitude': -0.2057437}]",international-consultant-nutrition-survey-accra-ghana-11-months,2025-07-17T23:55:00+00:00,
https://untalent.org/jobs/national-consultant-gender-and-adolescent-programming-banjul-the-gambia-6-months,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"National Consultant: Gender and Adolescent Programming, Banjul, The Gambia, 6 Months","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Banjul', 'latitude': 13.45535, 'longitude': -16.575646}]",national-consultant-gender-and-adolescent-programming-banjul-the-gambia-6-months,2025-07-15T23:55:00+00:00,
https://untalent.org/jobs/programme-assistant-734,\*\*OVERVIEW\*\* ------------ Parent Sector : CULTURE Duty Station: NEW DELHI REGIONAL OFFICE Job Family: CULTURE Type of contract : SERVICE CONTRACT Level : SC 6 - LEVEL 2 Duration of contract : ONE…,[{'name': 'Programme & Policy'}],[],Programme Assistant,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",programme-assistant-734,2025-07-21T23:59:00+00:00,
https://untalent.org/jobs/stagiaire-en-partenariats-1,"Background Information - Job-specific
-------------------------------------

 
Le Bureau de projets de l’UNOPS en République centrafricaine (RCA), intégré au hub régional CAMCO, connaît une croissanc…",[],[{'name': 'Internship'}],Stagiaire en partenariats,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",stagiaire-en-partenariats-1,2025-07-20T23:59:00+00:00,
https://untalent.org/jobs/gender-equality-specialist-gender-mainstreaming-homebased-retainer,"Background Information - Job-specific
-------------------------------------

 
**UNOPS East &amp; Southern Africa:**

UNOPS East &amp; Southern Africa Multi-Country Office (ESAMCO) has an established…",[{'name': 'Programme & Policy'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Gender Equality Specialist - Gender Mainstreaming (Homebased Retainer),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],gender-equality-specialist-gender-mainstreaming-homebased-retainer,2025-07-22T23:59:00+00:00,True
https://untalent.org/jobs/project-manager-319,"Background Information - Job-specific
-------------------------------------

 
**South East Asia and Pacific Multi-Country Office (EAPMCO)**

The South East Asia and Pacific Multi Country Office (EAP…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Project Manager,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",project-manager-319,2025-07-22T23:59:00+00:00,
https://untalent.org/jobs/associate-security,"Maintenance underway
<!--
var contextPath_ = ""\/careersection"";
var buildVersion_ = ""2025PRD.1.1.25.3.0"";
var useVerStatFiles_ = true;
var tocPage_ = ""\/careersection\/index.jsf"";
var sessionTimeoutU…",[],[{'name': 'Senior'}],"Associate, Security","{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",associate-security,2025-07-22T21:59:00+00:00,
https://untalent.org/jobs/roster-for-associate,"Maintenance underway
<!--
var contextPath_ = ""\/careersection"";
var buildVersion_ = ""2025PRD.1.1.25.3.0"";
var useVerStatFiles_ = true;
var tocPage_ = ""\/careersection\/index.jsf"";
var sessionTimeoutU…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Roster for Associate,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Tarawa', 'latitude': 11.5899914, 'longitude': 3.9702915}]",roster-for-associate,2025-07-22T21:59:00+00:00,
https://untalent.org/jobs/women-peace-and-security-specialist-3,"In the aftermath of the violent conflicts in the former Yugoslavia during the 1990s, Serbia has faced significant challenges related to gender-based violence (GBV), particularly against women and gir…",[],[{'name': 'Volunteering'}],"Women, Peace and Security Specialist","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",women-peace-and-security-specialist-3,2025-07-28T00:00:00+00:00,False
https://untalent.org/jobs/web-content-writing-support-for-mental-health-website,"UVS is working in the Vidarbha region of India, where every eight hours one farmer has committed suicide since 2006. Our organization's project 'Psychiatric Rehabilitation of Farmers' is dedicated to…",[{'name': 'Medical & Health'}],[{'name': 'Volunteering'}],Web Content Writing Support for Mental Health Website,{'name': 'Universal Versatile Society'},[],web-content-writing-support-for-mental-health-website,2025-07-22T00:00:00+00:00,True
https://untalent.org/jobs/associe-a-la-coordination,"Les activités opérationnelles des Nations Unies au Gabon sont coordonnées par le Coordonnateur résident (RC), appuyé par le Bureau du Coordonnateur résident (BCR). Le RC dirige l’Équipe de pays des N…",[{'name': 'Communications & PR'}],[{'name': 'Volunteering'}],Associé à la coordination,{'name': 'United Nations Resident Coordinator Office'},"[{'name': 'Libreville', 'latitude': 0.390002, 'longitude': 9.454001}]",associe-a-la-coordination,2025-07-22T00:00:00+00:00,False
https://untalent.org/jobs/project-officer-emergency-health,"In response to Rohingya Humanitarian Crisis in Cox’s Bazar, IOM supports 38 health facilities in both the refugee camps and host communities.  Skilled health workers and Community Health Workers are …","[{'name': 'Medical & Health'}, {'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Volunteering'}],Project Officer (Emergency Health),{'name': 'UN Migration'},"[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}]",project-officer-emergency-health,2025-07-28T00:00:00+00:00,False
https://untalent.org/jobs/health-and-nutrition-officer-19,"
Solomon Islands is grappling with the triple burden of malnutrition (undernutrition, micronutrient deficiencies, and overweight and obesity), which is compounded by climate change. In addressing the…","[{'name': 'Medical & Health'}, {'name': 'Teaching & Training'}]",[{'name': 'Volunteering'}],Health and Nutrition Officer,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Honiara', 'latitude': -9.4310769, 'longitude': 159.9552552}]",health-and-nutrition-officer-19,2025-07-28T00:00:00+00:00,False
https://untalent.org/jobs/literature-review-on-special-cocoa-species-found-in-madang-papua-new-guinea-1,"We are seeking motivated and knowledgeable Online Volunteers to assist with conducting a comprehensive literature review on the special and rare cocoa species found in Madang Province, Papua New Guin…",[],[{'name': 'Volunteering'}],"Literature Review on Special Cocoa Species found in Madang, Papua New Guinea","{'name': 'Morobe Development Foundation Inc.', 'logo_url': 'https://static.wixstatic.com/media/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.png/v1/fill/w_262,h_262,al_c,q_85,usm_0.66_1.00_0.01/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.webp'}",[],literature-review-on-special-cocoa-species-found-in-madang-papua-new-guinea-1,2025-07-22T00:00:00+00:00,True
https://untalent.org/jobs/support-design-of-visibility-and-information-materials-7,This assignment supports  The Field Technology Services( FTS) Unit of UNISFA. With the delegated Authority the Online Volunteer/s  will create various digital and graphic materials—including infograp…,[],[{'name': 'Volunteering'}],Support design of visibility and Information materials,{'name': 'United Nations Interim Security Force for Abyei'},[],support-design-of-visibility-and-information-materials-7,2025-07-22T00:00:00+00:00,True
https://untalent.org/jobs/project-expert-market-system-development,The UNDP Circularity Portfolio in Bangladesh is driving transformative change in plastic waste management through two key initiatives: the TCCF Plastics Circularity Project and the National Plastic A…,[{'name': 'Admin'}],[{'name': 'Volunteering'}],Project Expert (Market System Development),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",project-expert-market-system-development,2025-07-17T00:00:00+00:00,False
https://untalent.org/jobs/project-specialist-communication-advocacy,The UNDP Circularity Portfolio in Bangladesh is driving transformative change in plastic waste management through two key initiatives: the TCCF Plastics Circularity Project and the National Plastic A…,"[{'name': 'Communications & PR'}, {'name': 'Environment'}]",[{'name': 'Volunteering'}],Project Specialist (Communication & Advocacy),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",project-specialist-communication-advocacy,2025-07-17T00:00:00+00:00,False
https://untalent.org/jobs/traduire-le-rapport-annuel-2024-du-snu-au-gabon-du-francais-a-langlais,"Donnez un bref aperçu du contexte de la tâche, par exemple, comment elle est liée aux activités et aux objectifs généraux de votre organisation ou comment vous pensez que les contributions des volont…",[],[{'name': 'Volunteering'}],Traduire le Rapport annuel(2024) du SNU au Gabon du Français à l’Anglais,{'name': 'United Nations Resident Coordinator Office'},[],traduire-le-rapport-annuel-2024-du-snu-au-gabon-du-francais-a-langlais,2025-07-22T00:00:00+00:00,True
https://untalent.org/jobs/business-support-assistant-partnerships,"







","[{'name': 'Admin'}, {'name': 'Communications & PR'}]",[],Business Support Assistant (Partnerships),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",business-support-assistant-partnerships,2025-07-22T00:00:00+00:00,False
https://untalent.org/jobs/deep-learning-developer-it-fti-cds-2025-113-grap,"Job Description
---------------



**Your responsibilities**

CERN, the European Organisation for Nuclear Research, is one of the world's foremost centres for scientific inquiry. Our mission is to ex…",[],[{'name': 'Entry'}],Deep Learning Developer (IT-FTI-CDS-2025-113-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",deep-learning-developer-it-fti-cds-2025-113-grap,,
https://untalent.org/jobs/stagiaire-logistique-7,**Titre de la position** **Stagiaire Logistique** **Supervisé par** **Responsable Logistique** **Répondant à** **Responsable Logistique** **Lieu d’affectation** **Ouagadougou** **Zone d’opérations** …,[{'name': 'Logistics & Procurement'}],[],Stagiaire Logistique,{'name': 'Danish Refugee Council'},"[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",stagiaire-logistique-7,2025-07-14T23:59:59+00:00,
https://untalent.org/jobs/protection-officer-pss-21,"Danish Refugee Council, one of the world’s leading humanitarian NGOs, is currently looking for a highly qualified **Protection Officer-PSS** for our Shire, Tigray Office.

**About the job:**

The pro…",[{'name': 'Programme & Policy'}],[],Protection Officer-PSS,{'name': 'Danish Refugee Council'},[],protection-officer-pss-21,2025-07-13T21:59:59+00:00,
https://untalent.org/jobs/protection-officer-medical,"<a name=""Text1""></a>

**Protection Officer - Medical**

**Duty Station \[Taiz -Yemen\]**

**Who are we?**

The Danish Refugee Council assists refugees and internally displaced persons across the glob…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[],Protection Officer-Medical,{'name': 'Danish Refugee Council'},[],protection-officer-medical,2025-07-20T21:59:59+00:00,
https://untalent.org/jobs/protection-officer-emergency-response,"Danish Refugee Council, one of the world’s leading humanitarian NGOs, is currently looking for a highly qualified **Protection Officer - Emergency Response** for our Sheraro,Tigray Office.

**About t…",[{'name': 'Programme & Policy'}],[],Protection Officer - Emergency Response,{'name': 'Danish Refugee Council'},[],protection-officer-emergency-response,2025-07-13T21:59:59+00:00,
https://untalent.org/jobs/meal-manager-36,"**MEAL Manager**

Danish Refugee Council, one of the world’s leading humanitarian NGOs, is currently looking for a highly experienced Monitoring, Evaluation, Accountability and Learning (Meal) Manage…",[{'name': 'Monitoring & Evaluation'}],[],MEAL Manager,{'name': 'Danish Refugee Council'},"[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",meal-manager-36,2025-07-20T21:59:59+00:00,
https://untalent.org/jobs/global-emergency-advisor-4,Join us in our exciting and diverse mission to strengthen Emergency Response in DRC globally. You will get to engage across country operations for emergency preparedness and response to ensure surviv…,[{'name': 'Programme & Policy'}],[],Global Emergency Advisor,{'name': 'Danish Refugee Council'},"[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",global-emergency-advisor-4,2025-07-22T21:59:59+00:00,
https://untalent.org/jobs/economic-recovery-officer-civil-engineer-4,"**Duty Station \[Taiz – Al Turbah-Yemen\]**

**Who are we?**

The Danish Refugee Council assists refugees and internally displaced persons across the globe: we provide emergency aid, fight for their …",[{'name': 'Programme & Policy'}],[],Economic Recovery Officer – Civil Engineer,{'name': 'Danish Refugee Council'},[],economic-recovery-officer-civil-engineer-4,2025-07-22T21:59:59+00:00,
https://untalent.org/jobs/economic-recovery-assistant-agronomist-1,"**Duty Station \[****Taiz – Al Turbah** **-Yemen\]**

**Who are we?**

The Danish Refugee Council assists refugees and internally displaced persons across the globe: we provide emergency aid, fight f…",[{'name': 'Programme & Policy'}],[],Economic Recovery Assistant – Agronomist,{'name': 'Danish Refugee Council'},[],economic-recovery-assistant-agronomist-1,2025-07-22T21:59:59+00:00,
https://untalent.org/jobs/economic-recovery-assistant-66,"**Duty Station \[Taiz – Al Turbah -Yemen\]**

**Who are we?**

The Danish Refugee Council assists refugees and internally displaced persons across the globe: we provide emergency aid, fight for their…",[{'name': 'Programme & Policy'}],[],Economic Recovery Assistant,{'name': 'Danish Refugee Council'},[],economic-recovery-assistant-66,2025-07-22T21:59:59+00:00,
https://untalent.org/jobs/chief-of-party-the-protection-consortium,"Danish Refugee Council (DRC) is a leading protection agency with a mandate to protect, advocate, and promote durable solutions for displacement-affected populations.

DRC has been operating in Ukrain…",[{'name': 'Programme & Policy'}],[],Chief of Party (The Protection Consortium),{'name': 'Danish Refugee Council'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",chief-of-party-the-protection-consortium,2025-07-25T21:59:59+00:00,
https://untalent.org/jobs/charge-logistique-3,**Titre de la position** **Chargé Logistique** **Supervisé par** **Chef d’Equipe Logistique** **Répondant à** **Chef d’Equipe Logistique** **Lieu d’affectation** **Ouagadougou / CNE** **Zone d’opérat…,[{'name': 'Logistics & Procurement'}],[],Chargé Logistique,{'name': 'Danish Refugee Council'},[],charge-logistique-3,2025-07-14T23:59:59+00:00,
https://untalent.org/jobs/manager-global-marketing-communications-operations,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],"Manager, Global Marketing & Communications Operations","{'name': 'World Vision International', 'slug': 'world-vision'}",[],manager-global-marketing-communications-operations,,
https://untalent.org/jobs/wvv-special-project-finance-officer-basin-project,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[{'name': 'Finance & Economy'}],[],WVV Special Project Finance Officer - BASIN Project,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],wvv-special-project-finance-officer-basin-project,,
https://untalent.org/jobs/wvv-special-project-manager-basin,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],WVV Special Project Manager - BASIN,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],wvv-special-project-manager-basin,,
https://untalent.org/jobs/wvv-special-project-technical-specialist-inclusive-market-systems-development-imsd-basin-project,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],WVV Special Project Technical Specialist- Inclusive Market Systems Development (iMSD) - BASIN Project,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],wvv-special-project-technical-specialist-inclusive-market-systems-development-imsd-basin-project,,
https://untalent.org/jobs/wvv-special-project-officer-basin-project,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],WVV Special Project Officer - BASIN Project,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],wvv-special-project-officer-basin-project,,
https://untalent.org/jobs/administration-assistant-balad,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Administration Assistant - Bal'ad,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],administration-assistant-balad,,
https://untalent.org/jobs/it-incident-technical-support-engineer,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],IT Incident & Technical Support Engineer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],it-incident-technical-support-engineer,,
https://untalent.org/jobs/community-development-officer-anticipatory-action,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Community Development Officer-Anticipatory Action,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Maliana', 'latitude': -8.99169, 'longitude': 125.21742}]",community-development-officer-anticipatory-action,,
https://untalent.org/jobs/procurement-officer-1-1,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[{'name': 'Logistics & Procurement'}],[],Procurement Officer-1,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Dili', 'latitude': 28.6517178, 'longitude': 77.2219388}]",procurement-officer-1-1,,
https://untalent.org/jobs/scm-and-admin-manager,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],SCM and Admin Manager,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],scm-and-admin-manager,,
https://untalent.org/jobs/technical-design-lead-digital-platform,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Technical Design Lead - Digital Platform,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],technical-design-lead-digital-platform,,
https://untalent.org/jobs/un-e-manager-women-protection-empowerment-protection-et-autonomisation-de-la-femme,"**Job Description**

Le Comité international de secours (IRC) répond aux pires crises humanitaires dans le monde et aide les populations à survivre et à reconstruire leurs vies. Fondé en 1933 à la de…",[],[],Un (e) Manager Women Protection Empowerment (Protection et Autonomisation de la Femme),{'name': 'The International Rescue Committee'},"[{'name': 'Mali', 'latitude': 16.3700359, 'longitude': -2.2900239}]",un-e-manager-women-protection-empowerment-protection-et-autonomisation-de-la-femme,,
https://untalent.org/jobs/erd-officer-cash-for-work,"**Work Arrangement:**

**Job Description**

The IRC has a focus on narrowing the gender gap in humanitarian aid and ensuring that we contribute to gender equality, diversity, and inclusion in both ou…",[],[],ERD Officer (Cash for Work),{'name': 'The International Rescue Committee'},"[{'name': 'Jijiga', 'latitude': 9.4108244, 'longitude': 42.9976427}]",erd-officer-cash-for-work,,
https://untalent.org/jobs/erd-livelihood-officer-1,"**Work Arrangement:**

**Job Description**

The IRC has a focus on narrowing the gender gap in humanitarian aid and ensuring that we contribute to gender equality, diversity, and inclusion in both ou…",[],[],ERD Livelihood Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Jijiga', 'latitude': 9.4108244, 'longitude': 42.9976427}]",erd-livelihood-officer-1,,
https://untalent.org/jobs/health-manager-17,"**Work Arrangement:**

**Job Description**

**Program Background:**

The International Rescue Committee (IRC) is one of the world's leading crisis response agencies, providing life-saving assistance …",[{'name': 'Medical & Health'}],[],Health Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Kiryandongo', 'latitude': 1.9935799, 'longitude': 32.0498179}]",health-manager-17,,
https://untalent.org/jobs/registered-midwife-5,"**Work Arrangement:**

**Job Description**

**Program Background:**

The International Rescue Committee (IRC) is one of the world's leading crisis response agencies, providing life-saving assistance …",[{'name': 'Medical & Health'}],[],Registered Midwife,{'name': 'The International Rescue Committee'},"[{'name': 'Kiryandongo', 'latitude': 1.9935799, 'longitude': 32.0498179}]",registered-midwife-5,,
https://untalent.org/jobs/global-treasury-manager-1,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Global Treasury Manager,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'United Kingdom', 'latitude': 54.7023545, 'longitude': -3.2765753}]",global-treasury-manager-1,,
https://untalent.org/jobs/psp-operations-and-resource-management-intern,"**Hardship Level (not applicable for home-based)**

H (no hardship)**Family Type (not applicable for home-based)**















Family**Staff Member / Affiliate Type**



























In…",[],[],PSP Operations and Resource Management Intern,{'name': 'UN High Commissioner for Refugees'},"[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",psp-operations-and-resource-management-intern,,
https://untalent.org/jobs/snr-reporting-assistant,"**Hardship Level**















A (least hardship)**Family Type**















Family**Family Type**















Family**Residential location (if applicable)**















**Grade**







…",[],[],Snr Reporting Assistant,{'name': 'UN High Commissioner for Refugees'},"[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",snr-reporting-assistant,,
https://untalent.org/jobs/senior-administrative-assistant-178,"**Hardship Level**















H (no hardship)**Family Type**















Family**Family Type**















Family**Residential location (if applicable)**















**Grade**










…",[],[],Senior Administrative Assistant,{'name': 'UN High Commissioner for Refugees'},[],senior-administrative-assistant-178,,
https://untalent.org/jobs/assistant-protection-officer-20,"**Grade**

NOA**Staff Member / Affiliate Type**















National Professional Officer**Reason**

Temporary &gt; Temporary Assignment/ Appointment**Hardship Level**















H (no hardshi…",[],[],Assistant Protection Officer,{'name': 'UN High Commissioner for Refugees'},[],assistant-protection-officer-20,,
https://untalent.org/jobs/safety-security-and-access-director-drc,"#### Description

**Location :** Goma, Democratic Republic of the Congo (DRC)

**Position Status:** Full Time, Regular

**Salary Level:** Field Level 6 (MCG) or equivalent on national scale, **Congol…",[],[],"Safety, Security and Access Director - DRC",{'name': 'Mercy Corps'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",safety-security-and-access-director-drc,,
https://untalent.org/jobs/ecp-fall-2025-event-management-greater-china,"**Early Career Programme (ECP) Fall** **2025 - Event Management, Greater China (6-month contract)**





The World Economic Forum, committed to improving the state of the world, is the International …",[],[],"ECP Fall 2025 - Event Management, Greater China","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",ecp-fall-2025-event-management-greater-china,,
https://untalent.org/jobs/consultoria-editor-y-revisor-de-articulo-cientifico-c-25-10,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000028103079/consultora-editor-y-revisor-de-artculo-cientfico-c-25-10?source=CareerSit…,[],[],Consultoría - Editor y Revisor de artículo científico (C-25-10),{'name': 'International Potato Center'},[],consultoria-editor-y-revisor-de-articulo-cientifico-c-25-10,,
https://untalent.org/jobs/intern-budgeting-and-finance,"The International Water Management Institute (IWMI), a CGIAR Research Center, is seeking applications from enthusiastic fresh graduates or final-year undergraduates who are looking to gain profession…",[{'name': 'Finance & Economy'}],[],Intern - Budgeting and Finance,"{'name': 'International Water Management Institute', 'slug': 'iwmi'}",[],intern-budgeting-and-finance,,
https://untalent.org/jobs/corporate-governance-officer,"**Reports to:** General Counsel (Governance and Corporate) 
**Location:** Cairo, Egypt

**Main purpose of the position**

The Corporate Governance Officer will serve as the primary coordinator for th…",[],[],Corporate Governance Officer,"{'name': 'International Center for Agricultural Research in the Dry Areas', 'slug': 'icarda', 'logo_url': 'https://logo.clearbit.com/icarda.org'}",[],corporate-governance-officer,,
https://untalent.org/jobs/technical-officer-social-development-qamishli,"**Office/Unit/Project Description:**

The primary role of United Nations Development Programme (UNDP) is to support country-led efforts to achieve the Sustainable Development Goals (SDGs). The work o…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Entry'}],"Technical Officer – Social Development, Qamishli","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Syria', 'latitude': 34.6401861, 'longitude': 39.0494106}]",technical-officer-social-development-qamishli,2025-07-30T03:59:00+00:00,
https://untalent.org/jobs/asistente-de-vinculacion-con-el-sector-privado,"**Background**

Fruto del Acuerdo de Colaboración firmado por el Gobierno de México y el Programa de las Naciones Unidas para elDesarrollo (PNUD), se diseña el proyecto: “Fortalecimiento de las capac…",[{'name': 'Elections & Governance'}],[{'name': 'Mid'}],Asistente de vinculación con el sector privado,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Mexico', 'latitude': 19.4326296, 'longitude': -99.1331785}]",asistente-de-vinculacion-con-el-sector-privado,2025-07-13T22:44:00+00:00,
https://untalent.org/jobs/asociado-de-mecanismos-de-cooperacion-economica,"**Descripción del Proyecto:**

Fruto del Acuerdo de Colaboración firmado por el Gobierno de México y el Programa de las Naciones Unidas para el Desarrollo (PNUD), se diseña el proyecto: “Fortalecimie…",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],Asociado de mecanismos de cooperación económica,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Mexico', 'latitude': 19.4326296, 'longitude': -99.1331785}]",asociado-de-mecanismos-de-cooperacion-economica,2025-07-13T22:17:00+00:00,
https://untalent.org/jobs/communications-and-data-analytics-intern,"Work Location

In person in New York or remote, full time or part time modalities would be considered.



 
Expected duration

3-6 months. Desired start date: August / September 2025



 
Duties and …",[{'name': 'Programme & Policy'}],[{'name': 'Internship'}],Communications and Data Analytics Intern,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",communications-and-data-analytics-intern,2025-07-25T03:59:59+00:00,
